#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 66, 9, 66, 66, 66.853, 0.853, 14000, 0, 66.853, 67.74, 0.887, 739, 67.74, 68.583, 0.844, 22000, 0, 68.583, 71.224, 2.641, 1760, 71.224, 72.063, 0.839, 11000, 0, 72.063, 74.056, 1.994, 1650, 74.056, 74.769, 0.713, 7000, 0, 74.769, 76.603, 1.834, 1400, 76.603, 77.309, 0.706, 5000, 0,     9.750,
 67, 9, 67, 67, 67.784, 0.784, 13000, 0, 67.784, 68.659, 0.876, 695, 68.659, 69.405, 0.745, 20000, 0, 69.405, 71.885, 2.481, 1600, 71.885, 72.841, 0.956, 10000, 0, 72.841, 74.442, 1.6, 1500, 74.442, 75.423, 0.981, 6000, 0, 75.423, 76.852, 1.429, 1200, 76.852, 78.023, 1.171, 5000, 0,     9.068,
 68, 9, 68, 68, 68.715, 0.715, 12000, 0, 68.715, 69.445, 0.731, 613, 69.445, 70.147, 0.702, 18000, 0, 70.147, 72.301, 2.154, 1440, 72.301, 73.51, 1.208, 9000, 0, 73.51, 75.489, 1.979, 1350, 75.489, 76.1, 0.611, 6000, 0, 76.1, 78.048, 1.947, 1200, 78.048, 78.739, 0.691, 5000, 0,     9.333,
 69, 9, 69, 69, 69.883, 0.883, 15000, 0, 69.883, 70.815, 0.931, 775, 70.815, 71.713, 0.898, 23000, 0, 71.713, 74.435, 2.723, 1840, 74.435, 75.285, 0.849, 11000, 0, 75.285, 77.037, 1.753, 1650, 77.037, 77.787, 0.75, 7000, 0, 77.787, 79.455, 1.668, 1400, 79.455, 80.159, 0.704, 5000, 0,     9.572,
 70, 9, 70, 70, 70.771, 0.771, 13000, 0, 70.771, 71.606, 0.835, 659, 71.606, 72.435, 0.829, 19000, 0, 72.435, 74.673, 2.239, 1520, 74.673, 75.971, 1.297, 9000, 0, 75.971, 77.403, 1.433, 1350, 77.403, 78.433, 1.03, 6000, 0, 78.433, 79.863, 1.43, 1200, 79.863, 80.859, 0.996, 5000, 0,     9.092,
 71, 9, 71, 71, 71.765, 0.765, 13000, 0, 71.765, 72.612, 0.847, 693, 72.612, 73.372, 0.76, 20000, 0, 73.372, 75.745, 2.373, 1600, 75.745, 76.726, 0.981, 10000, 0, 76.726, 78.618, 1.892, 1500, 78.618, 79.256, 0.638, 6000, 0, 79.256, 80.91, 1.654, 1200, 80.91, 81.599, 0.689, 5000, 0,     9.145,
 72, 9, 72, 72, 72.937, 0.937, 16000, 0, 72.937, 73.898, 0.961, 815, 73.898, 74.799, 0.901, 24000, 0, 74.799, 77.669, 2.871, 1920, 77.669, 78.598, 0.929, 12000, 0, 78.598, 80.492, 1.894, 1800, 80.492, 81.337, 0.844, 8000, 0, 81.337, 83.235, 1.898, 1600, 83.235, 84.059, 0.824, 6000, 0,    10.298,
 73, 9, 73, 73, 73.946, 0.946, 16000, 0, 73.946, 74.95, 1.005, 830, 74.95, 75.879, 0.929, 24000, 0, 75.879, 78.79, 2.91, 1920, 78.79, 79.706, 0.917, 12000, 0, 79.706, 81.599, 1.893, 1800, 81.599, 82.431, 0.832, 8000, 0, 82.431, 84.333, 1.902, 1600, 84.333, 85.175, 0.842, 6000, 0,    10.388,
 74, 9, 74, 74, 74.721, 0.721, 12000, 0, 74.721, 75.711, 0.99, 640, 75.711, 76.599, 0.887, 19000, 0, 76.599, 78.888, 2.289, 1520, 78.888, 80.384, 1.497, 9000, 0, 80.384, 81.93, 1.546, 1350, 81.93, 83.057, 1.127, 6000, 0, 83.057, 84.693, 1.636, 1200, 84.693, 85.873, 1.179, 5000, 0,     9.972,
 75, 9, 75, 75, 75.679, 0.679, 11000, 0, 75.679, 76.453, 0.773, 580, 76.453, 77.24, 0.787, 17000, 0, 77.24, 79.704, 2.464, 1360, 79.704, 80.994, 1.29, 8000, 0, 80.994, 82.845, 1.851, 1200, 82.845, 83.596, 0.751, 5000, 0, 83.596, 85.54, 1.944, 1000, 85.54, 86.454, 0.913, 4000, 0,     9.861,
 76, 9, 76, 76, 76.722, 0.722, 12000, 0, 76.722, 77.495, 0.773, 647, 77.495, 78.231, 0.736, 19000, 0, 78.231, 81.054, 2.823, 1520, 81.054, 81.74, 0.686, 9000, 0, 81.74, 83.329, 1.589, 1350, 83.329, 84.203, 0.874, 6000, 0, 84.203, 86.132, 1.928, 1200, 86.132, 87.168, 1.037, 5000, 0,     9.409,
 77, 9, 77, 77, 77.8, 0.8, 13000, 0, 77.8, 78.624, 0.824, 691, 78.624, 79.369, 0.744, 20000, 0, 79.369, 81.736, 2.368, 1600, 81.736, 82.521, 0.785, 10000, 0, 82.521, 84.45, 1.929, 1500, 84.45, 85.085, 0.635, 6000, 0, 85.085, 86.97, 1.885, 1200, 86.97, 87.848, 0.878, 5000, 0,     9.170,
 78, 9, 78, 78, 78.821, 0.821, 14000, 0, 78.821, 79.691, 0.871, 711, 79.691, 80.514, 0.823, 21000, 0, 80.514, 82.994, 2.48, 1680, 82.994, 83.73, 0.736, 10000, 0, 83.73, 85.336, 1.606, 1500, 85.336, 85.966, 0.63, 6000, 0, 85.966, 87.565, 1.599, 1200, 87.565, 88.54, 0.975, 5000, 0,     8.744,
 81, 9, 81, 81, 81.674, 0.674, 11000, 0, 81.674, 82.556, 0.882, 576, 82.556, 83.348, 0.792, 17000, 0, 83.348, 85.369, 2.022, 1360, 85.369, 86.226, 0.857, 8000, 0, 86.226, 87.525, 1.299, 1200, 87.525, 88.052, 0.527, 5000, 0, 88.052, 89.265, 1.213, 1000, 89.265, 89.833, 0.567, 4000, 0,     7.591,
 82, 9, 82, 82, 82.684, 0.684, 11000, 0, 82.684, 83.388, 0.704, 578, 83.388, 84.04, 0.651, 17000, 0, 84.04, 86.71, 2.67, 1360, 86.71, 87.674, 0.964, 8000, 0, 87.674, 88.944, 1.27, 1200, 88.944, 89.45, 0.507, 5000, 0, 89.45, 90.637, 1.187, 1000, 90.637, 91.193, 0.556, 4000, 0,     7.953,
 79, 9, 79, 79, 79.969, 0.969, 16000, 0, 79.969, 80.919, 0.95, 801, 80.919, 81.841, 0.921, 24000, 0, 81.841, 84.69, 2.849, 1920, 84.69, 85.622, 0.933, 12000, 0, 85.622, 87.545, 1.923, 1800, 87.545, 88.869, 1.324, 8000, 0, 88.869, 90.777, 1.907, 1600, 90.777, 92.039, 1.262, 6000, 0,    10.807,
 80, 9, 80, 80, 80.909, 0.909, 15000, 0, 80.909, 81.832, 0.922, 779, 81.832, 82.694, 0.862, 23000, 0, 82.694, 85.452, 2.758, 1840, 85.452, 87.067, 1.616, 11000, 0, 87.067, 89.265, 2.198, 1650, 89.265, 90.18, 0.915, 7000, 0, 90.18, 92.302, 2.122, 1400, 92.302, 93.021, 0.719, 5000, 0,    11.392,
 83, 9, 83, 83, 83.917, 0.917, 15000, 0, 83.917, 84.799, 0.882, 751, 84.799, 85.628, 0.829, 22000, 0, 85.628, 88.236, 2.607, 1760, 88.236, 89.09, 0.854, 11000, 0, 89.09, 90.854, 1.764, 1650, 90.854, 91.598, 0.744, 7000, 0, 91.598, 93.271, 1.673, 1400, 93.271, 93.962, 0.691, 5000, 0,     9.354,
 84, 9, 84, 84, 84.825, 0.825, 14000, 0, 84.825, 85.673, 0.848, 705, 85.673, 86.464, 0.791, 21000, 0, 86.464, 88.95, 2.486, 1680, 88.95, 89.843, 0.894, 10000, 0, 89.843, 91.455, 1.611, 1500, 91.455, 92.226, 0.771, 6000, 0, 92.226, 93.721, 1.495, 1200, 93.721, 94.657, 0.936, 5000, 0,     8.896,
 85, 9, 85, 85, 85.775, 0.775, 13000, 0, 85.775, 86.559, 0.784, 665, 86.559, 87.29, 0.731, 19000, 0, 87.29, 89.549, 2.259, 1520, 89.549, 90.536, 0.986, 9000, 0, 90.536, 92.302, 1.766, 1350, 92.302, 92.931, 0.629, 6000, 0, 92.931, 94.721, 1.79, 1200, 94.721, 95.415, 0.694, 5000, 0,     8.946,
 86, 9, 86, 86, 86.782, 0.782, 13000, 0, 86.782, 87.581, 0.798, 668, 87.581, 88.356, 0.776, 20000, 0, 88.356, 90.752, 2.396, 1600, 90.752, 91.519, 0.767, 10000, 0, 91.519, 93.142, 1.623, 1500, 93.142, 93.766, 0.625, 6000, 0, 93.766, 95.219, 1.453, 1200, 95.219, 96.095, 0.876, 5000, 0,     8.436,
 87, 9, 87, 87, 87.797, 0.797, 13000, 0, 87.797, 88.636, 0.839, 676, 88.636, 89.414, 0.778, 20000, 0, 89.414, 91.824, 2.41, 1600, 91.824, 92.61, 0.786, 10000, 0, 92.61, 94.234, 1.624, 1500, 94.234, 94.87, 0.636, 6000, 0, 94.87, 96.311, 1.441, 1200, 96.311, 96.998, 0.687, 5000, 0,     8.514,
 88, 9, 88, 88, 88.671, 0.671, 11000, 0, 88.671, 89.384, 0.713, 599, 89.384, 90.054, 0.67, 17000, 0, 90.054, 92.099, 2.046, 1360, 92.099, 93.209, 1.11, 8000, 0, 93.209, 94.488, 1.278, 1200, 94.488, 95.375, 0.887, 5000, 0, 95.375, 96.561, 1.186, 1000, 96.561, 97.55, 0.989, 4000, 0,     7.890,
 89, 9, 89, 89, 89.78, 0.78, 13000, 0, 89.78, 90.579, 0.799, 665, 90.579, 91.279, 0.7, 19000, 0, 91.279, 93.53, 2.251, 1520, 93.53, 94.242, 0.712, 9000, 0, 94.242, 95.65, 1.409, 1350, 95.65, 96.301, 0.651, 6000, 0, 96.301, 97.768, 1.467, 1200, 97.768, 98.463, 0.695, 5000, 0,     7.988,
 90, 9, 90, 90, 90.742, 0.742, 12000, 0, 90.742, 91.476, 0.734, 625, 91.476, 92.185, 0.709, 18000, 0, 92.185, 94.316, 2.131, 1440, 94.316, 94.993, 0.677, 9000, 0, 94.993, 96.416, 1.424, 1350, 96.416, 97.063, 0.646, 6000, 0, 97.063, 98.515, 1.452, 1200, 98.515, 99.198, 0.683, 5000, 0,     7.773,
 91, 9, 91, 91, 91.727, 0.727, 12000, 0, 91.727, 92.525, 0.798, 646, 92.525, 93.253, 0.728, 19000, 0, 93.253, 95.53, 2.277, 1520, 95.53, 96.241, 0.711, 9000, 0, 96.241, 97.656, 1.416, 1350, 97.656, 98.31, 0.654, 6000, 0, 98.31, 99.749, 1.439, 1200, 99.749, 100.473, 0.724, 5000, 0,     8.022,
 92, 9, 92, 92, 92.652, 0.652, 11000, 0, 92.652, 93.356, 0.704, 581, 93.356, 94.01, 0.654, 17000, 0, 94.01, 96.015, 2.005, 1360, 96.015, 96.856, 0.841, 8000, 0, 96.856, 98.122, 1.266, 1200, 98.122, 98.823, 0.701, 5000, 0, 98.823, 100.02, 1.197, 1000, 100.02, 101.025, 1.005, 4000, 0,     7.368,
 93, 9, 93, 93, 93.783, 0.783, 13000, 0, 93.783, 94.583, 0.801, 694, 94.583, 95.335, 0.751, 20000, 0, 95.335, 97.729, 2.394, 1600, 97.729, 98.511, 0.782, 10000, 0, 98.511, 100.084, 1.573, 1500, 100.084, 100.725, 0.642, 6000, 0, 100.725, 102.175, 1.45, 1200, 102.175, 102.857, 0.682, 5000, 0,     8.392,
 94, 9, 94, 94, 94.939, 0.939, 16000, 0, 94.939, 95.934, 0.995, 839, 95.934, 96.891, 0.957, 25000, 0, 96.891, 99.875, 2.984, 2000, 99.875, 100.776, 0.901, 12000, 0, 100.776, 102.688, 1.912, 1800, 102.688, 103.517, 0.829, 8000, 0, 103.517, 105.435, 1.918, 1600, 105.435, 106.262, 0.827, 6000, 0,    10.496,
 95, 9, 95, 95, 95.785, 0.785, 13000, 0, 95.785, 96.757, 0.972, 680, 96.757, 97.647, 0.89, 20000, 0, 97.647, 100.009, 2.362, 1600, 100.009, 101.529, 1.52, 10000, 0, 101.529, 103.113, 1.584, 1500, 103.113, 104.142, 1.029, 6000, 0, 104.142, 105.596, 1.454, 1200, 105.596, 106.998, 1.402, 5000, 0,     9.811,
 96, 9, 96, 96, 96.719, 0.719, 12000, 0, 96.719, 97.482, 0.764, 607, 97.482, 98.313, 0.831, 18000, 0, 98.313, 100.435, 2.122, 1440, 100.435, 102.217, 1.782, 9000, 0, 102.217, 104.103, 1.886, 1350, 104.103, 104.748, 0.645, 6000, 0, 104.748, 106.889, 2.142, 1200, 106.889, 107.707, 0.817, 5000, 0,    10.171,
 97, 9, 97, 97, 97.822, 0.822, 14000, 0, 97.822, 98.657, 0.835, 713, 98.657, 99.447, 0.79, 21000, 0, 99.447, 102.384, 2.938, 1680, 102.384, 103.15, 0.765, 10000, 0, 103.15, 104.73, 1.581, 1500, 104.73, 105.377, 0.646, 6000, 0, 105.377, 107.049, 1.673, 1200, 107.049, 108.417, 1.368, 5000, 0,     9.227,
 98, 9, 98, 98, 98.891, 0.891, 15000, 0, 98.891, 99.845, 0.955, 793, 99.845, 100.741, 0.896, 23000, 0, 100.741, 103.498, 2.757, 1840, 103.498, 104.317, 0.819, 11000, 0, 104.317, 106.063, 1.746, 1650, 106.063, 106.784, 0.721, 7000, 0, 106.784, 108.567, 1.783, 1400, 108.567, 109.264, 0.697, 5000, 0,     9.677,
 99, 9, 99, 99, 99.845, 0.845, 14000, 0, 99.845, 100.687, 0.841, 703, 100.687, 101.535, 0.848, 21000, 0, 101.535, 104.029, 2.494, 1680, 104.029, 105.072, 1.043, 10000, 0, 105.072, 106.671, 1.6, 1500, 106.671, 107.426, 0.755, 6000, 0, 107.426, 108.859, 1.433, 1200, 108.859, 109.969, 1.11, 5000, 0,     9.014,
 100, 9, 100, 100, 100.792, 0.792, 13000, 0, 100.792, 101.573, 0.782, 680, 101.573, 102.355, 0.781, 20000, 0, 102.355, 104.75, 2.395, 1600, 104.75, 105.815, 1.065, 10000, 0, 105.815, 107.669, 1.854, 1500, 107.669, 108.286, 0.617, 6000, 0, 108.286, 110.02, 1.734, 1200, 110.02, 110.71, 0.69, 5000, 0,     9.228,
 101, 9, 101, 101, 101.685, 0.685, 11000, 0, 101.685, 102.384, 0.699, 564, 102.384, 102.978, 0.593, 16000, 0, 102.978, 105.416, 2.439, 1280, 105.416, 106.425, 1.008, 8000, 0, 106.425, 107.963, 1.538, 1200, 107.963, 108.796, 0.833, 5000, 0, 108.796, 110.062, 1.266, 1000, 110.062, 111.26, 1.198, 4000, 0,     8.377,
 102, 9, 102, 102, 102.712, 0.712, 12000, 0, 102.712, 103.424, 0.712, 600, 103.424, 104.124, 0.7, 18000, 0, 104.124, 106.261, 2.137, 1440, 106.261, 107.115, 0.855, 9000, 0, 107.115, 109.102, 1.987, 1350, 109.102, 109.722, 0.62, 6000, 0, 109.722, 111.469, 1.747, 1200, 111.469, 112.161, 0.692, 5000, 0,     8.757,
 103, 9, 103, 103, 103.834, 0.834, 14000, 0, 103.834, 104.73, 0.896, 744, 104.73, 105.562, 0.832, 22000, 0, 105.562, 108.15, 2.589, 1760, 108.15, 109.005, 0.854, 11000, 0, 109.005, 110.752, 1.747, 1650, 110.752, 111.459, 0.707, 7000, 0, 111.459, 113.167, 1.708, 1400, 113.167, 113.862, 0.695, 5000, 0,     9.333,
 104, 9, 104, 104, 104.859, 0.859, 14000, 0, 104.859, 105.722, 0.863, 730, 105.722, 106.514, 0.793, 21000, 0, 106.514, 108.99, 2.476, 1680, 108.99, 109.785, 0.795, 10000, 0, 109.785, 111.38, 1.595, 1500, 111.38, 112.059, 0.679, 6000, 0, 112.059, 113.495, 1.436, 1200, 113.495, 114.561, 1.066, 5000, 0,     8.636,
 105, 9, 105, 105, 105.852, 0.852, 14000, 0, 105.852, 106.746, 0.894, 715, 106.746, 107.538, 0.792, 21000, 0, 107.538, 110.05, 2.512, 1680, 110.05, 110.843, 0.792, 10000, 0, 110.843, 112.423, 1.581, 1500, 112.423, 113.059, 0.635, 6000, 0, 113.059, 114.589, 1.53, 1200, 114.589, 115.294, 0.705, 5000, 0,     8.737,
 107, 9, 107, 107, 107.685, 0.685, 11000, 0, 107.685, 108.511, 0.826, 561, 108.511, 109.331, 0.82, 16000, 0, 109.331, 111.222, 1.891, 1280, 111.222, 111.854, 0.632, 8000, 0, 111.854, 113.123, 1.269, 1200, 113.123, 113.632, 0.508, 5000, 0, 113.632, 114.827, 1.196, 1000, 114.827, 115.845, 1.018, 4000, 0,     7.142,
 106, 9, 106, 106, 106.909, 0.909, 15000, 0, 106.909, 107.843, 0.934, 770, 107.843, 108.725, 0.881, 23000, 0, 108.725, 111.491, 2.767, 1840, 111.491, 112.701, 1.21, 11000, 0, 112.701, 114.44, 1.738, 1650, 114.44, 115.197, 0.758, 7000, 0, 115.197, 116.85, 1.653, 1400, 116.85, 117.55, 0.7, 5000, 0,     9.941,
 108, 9, 108, 108, 108.661, 0.661, 11000, 0, 108.661, 109.391, 0.73, 597, 109.391, 110.04, 0.649, 17000, 0, 110.04, 112.092, 2.051, 1360, 112.092, 113.303, 1.211, 8000, 0, 113.303, 114.589, 1.286, 1200, 114.589, 115.716, 1.127, 5000, 0, 115.716, 116.905, 1.189, 1000, 116.905, 118.098, 1.194, 4000, 0,     8.244,
 109, 9, 109, 109, 109.688, 0.688, 11000, 0, 109.688, 110.374, 0.686, 580, 110.374, 111.036, 0.662, 17000, 0, 111.036, 113.261, 2.225, 1360, 113.261, 113.906, 0.645, 8000, 0, 113.906, 115.707, 1.801, 1200, 115.707, 116.229, 0.522, 5000, 0, 116.229, 118.056, 1.828, 1000, 118.056, 118.67, 0.614, 4000, 0,     8.368,
 110, 9, 110, 110, 110.92, 0.92, 15000, 0, 110.92, 111.886, 0.966, 798, 111.886, 112.761, 0.875, 23000, 0, 112.761, 115.561, 2.8, 1840, 115.561, 116.399, 0.838, 11000, 0, 116.399, 118.13, 1.73, 1650, 118.13, 118.865, 0.735, 7000, 0, 118.865, 120.524, 1.659, 1400, 120.524, 121.233, 0.708, 5000, 0,     9.604,
 111, 9, 111, 111, 111.888, 0.888, 15000, 0, 111.888, 112.802, 0.915, 773, 112.802, 113.672, 0.87, 23000, 0, 113.672, 116.456, 2.784, 1840, 116.456, 117.285, 0.829, 11000, 0, 117.285, 119.035, 1.75, 1650, 119.035, 119.796, 0.76, 7000, 0, 119.796, 121.442, 1.647, 1400, 121.442, 122.116, 0.674, 5000, 0,     9.555,
 112, 9, 112, 112, 112.966, 0.966, 16000, 0, 112.966, 113.932, 0.966, 810, 113.932, 114.842, 0.91, 24000, 0, 114.842, 117.672, 2.83, 1920, 117.672, 118.573, 0.901, 12000, 0, 118.573, 120.501, 1.928, 1800, 120.501, 121.329, 0.828, 8000, 0, 121.329, 123.246, 1.917, 1600, 123.246, 124.07, 0.824, 6000, 0,    10.280,
 113, 9, 113, 113, 113.789, 0.789, 13000, 0, 113.789, 114.713, 0.924, 673, 114.713, 115.639, 0.927, 20000, 0, 115.639, 118, 2.361, 1600, 118, 119.346, 1.346, 10000, 0, 119.346, 120.955, 1.608, 1500, 120.955, 121.943, 0.988, 6000, 0, 121.943, 123.379, 1.436, 1200, 123.379, 124.777, 1.399, 5000, 0,     9.590,
 114, 9, 114, 114, 114.916, 0.916, 15000, 0, 114.916, 115.829, 0.913, 781, 115.829, 116.699, 0.87, 23000, 0, 116.699, 119.407, 2.708, 1840, 119.407, 120.26, 0.853, 11000, 0, 120.26, 122.26, 2, 1650, 122.26, 122.999, 0.739, 7000, 0, 122.999, 124.908, 1.908, 1400, 124.908, 125.619, 0.712, 5000, 0,     9.991,
 115, 9, 115, 115, 115.841, 0.841, 14000, 0, 115.841, 116.679, 0.838, 701, 116.679, 117.496, 0.817, 21000, 0, 117.496, 120.189, 2.693, 1680, 120.189, 121.008, 0.819, 10000, 0, 121.008, 122.585, 1.576, 1500, 122.585, 123.603, 1.019, 6000, 0, 123.603, 125.027, 1.424, 1200, 125.027, 126.309, 1.282, 5000, 0,     9.186,
 116, 9, 116, 116, 116.639, 0.639, 11000, 0, 116.639, 117.392, 0.753, 599, 117.392, 118.153, 0.761, 17000, 0, 118.153, 120.189, 2.036, 1360, 120.189, 121.62, 1.431, 8000, 0, 121.62, 123.535, 1.915, 1200, 123.535, 124.118, 0.584, 5000, 0, 124.118, 126.11, 1.992, 1000, 126.11, 126.871, 0.761, 4000, 0,     9.471,
 117, 9, 117, 117, 117.717, 0.717, 12000, 0, 117.717, 118.483, 0.766, 633, 118.483, 119.147, 0.664, 18000, 0, 119.147, 121.547, 2.4, 1440, 121.547, 122.302, 0.755, 9000, 0, 122.302, 124.014, 1.713, 1350, 124.014, 124.753, 0.738, 6000, 0, 124.753, 126.473, 1.72, 1200, 126.473, 127.556, 1.083, 5000, 0,     8.756,
 118, 9, 118, 118, 118.666, 0.666, 11000, 0, 118.666, 119.319, 0.653, 572, 119.319, 119.982, 0.663, 17000, 0, 119.982, 122.22, 2.238, 1360, 122.22, 122.927, 0.707, 8000, 0, 122.927, 124.8, 1.873, 1200, 124.8, 125.334, 0.534, 5000, 0, 125.334, 127.303, 1.969, 1000, 127.303, 128.143, 0.839, 4000, 0,     8.637,
 119, 9, 119, 119, 119.805, 0.805, 13000, 0, 119.805, 120.621, 0.817, 679, 120.621, 121.379, 0.758, 20000, 0, 121.379, 123.729, 2.349, 1600, 123.729, 124.523, 0.794, 10000, 0, 124.523, 126.126, 1.603, 1500, 126.126, 126.764, 0.638, 6000, 0, 126.764, 128.204, 1.44, 1200, 128.204, 128.918, 0.714, 5000, 0,     8.400,
 120, 9, 120, 120, 120.968, 0.968, 16000, 0, 120.968, 121.93, 0.963, 827, 121.93, 122.845, 0.914, 24000, 0, 122.845, 125.673, 2.828, 1920, 125.673, 126.6, 0.927, 12000, 0, 126.6, 128.5, 1.899, 1800, 128.5, 129.332, 0.833, 8000, 0, 129.332, 131.248, 1.916, 1600, 131.248, 132.073, 0.825, 6000, 0,    10.281,
 121, 9, 121, 121, 121.774, 0.774, 13000, 0, 121.774, 122.798, 1.024, 692, 122.798, 123.611, 0.813, 20000, 0, 123.611, 125.983, 2.371, 1600, 125.983, 127.373, 1.39, 10000, 0, 127.373, 128.966, 1.594, 1500, 128.966, 129.976, 1.01, 6000, 0, 129.976, 131.417, 1.44, 1200, 131.417, 132.77, 1.353, 5000, 0,     9.643,
 124, 9, 124, 124, 124.634, 0.634, 11000, 0, 124.634, 125.628, 0.995, 590, 125.628, 126.458, 0.83, 17000, 0, 126.458, 128.481, 2.023, 1360, 128.481, 129.1, 0.619, 8000, 0, 129.1, 130.371, 1.27, 1200, 130.371, 131.225, 0.854, 5000, 0, 131.225, 132.616, 1.391, 1000, 132.616, 133.333, 0.718, 4000, 0,     7.982,
 122, 9, 122, 122, 122.855, 0.855, 14000, 0, 122.855, 123.729, 0.874, 715, 123.729, 124.519, 0.79, 21000, 0, 124.519, 127.019, 2.5, 1680, 127.019, 128.133, 1.114, 10000, 0, 128.133, 130.089, 1.956, 1500, 130.089, 130.716, 0.627, 6000, 0, 130.716, 132.68, 1.964, 1200, 132.68, 134.025, 1.345, 5000, 0,     9.825,
 125, 9, 125, 125, 125.686, 0.686, 11000, 0, 125.686, 126.352, 0.666, 561, 126.352, 127.061, 0.709, 16000, 0, 127.061, 128.964, 1.903, 1280, 128.964, 130.614, 1.651, 8000, 0, 130.614, 131.887, 1.273, 1200, 131.887, 132.417, 0.53, 5000, 0, 132.417, 133.826, 1.409, 1000, 133.826, 134.608, 0.782, 4000, 0,     8.140,
 127, 9, 127, 127, 127.672, 0.672, 11000, 0, 127.672, 128.384, 0.712, 588, 128.384, 129.02, 0.636, 17000, 0, 129.02, 131.058, 2.038, 1360, 131.058, 131.956, 0.897, 8000, 0, 131.956, 133.312, 1.356, 1200, 133.312, 133.826, 0.514, 5000, 0, 133.826, 135.025, 1.199, 1000, 135.025, 135.587, 0.561, 4000, 0,     7.353,
 123, 9, 123, 123, 123.954, 0.954, 16000, 0, 123.954, 124.926, 0.972, 821, 124.926, 125.834, 0.908, 24000, 0, 125.834, 128.687, 2.853, 1920, 128.687, 130.006, 1.319, 12000, 0, 130.006, 132.03, 2.024, 1800, 132.03, 133.226, 1.196, 8000, 0, 133.226, 135.163, 1.937, 1600, 135.163, 136.42, 1.257, 6000, 0,    11.209,
 126, 9, 126, 126, 126.72, 0.72, 12000, 0, 126.72, 127.47, 0.75, 618, 127.47, 128.152, 0.682, 18000, 0, 128.152, 130.635, 2.483, 1440, 130.635, 131.345, 0.71, 9000, 0, 131.345, 133.331, 1.986, 1350, 133.331, 134.456, 1.125, 6000, 0, 134.456, 136.45, 1.994, 1200, 136.45, 137.148, 0.698, 5000, 0,     9.730,
 128, 9, 128, 128, 128.886, 0.886, 15000, 0, 128.886, 129.794, 0.908, 757, 129.794, 130.637, 0.843, 22000, 0, 130.637, 133.247, 2.61, 1760, 133.247, 134.09, 0.842, 11000, 0, 134.09, 135.861, 1.771, 1650, 135.861, 136.616, 0.755, 7000, 0, 136.616, 138.305, 1.688, 1400, 138.305, 139.002, 0.697, 5000, 0,     9.419,
 129, 9, 129, 129, 129.747, 0.747, 12000, 0, 129.747, 130.514, 0.766, 605, 130.514, 131.325, 0.811, 18000, 0, 131.325, 133.446, 2.122, 1440, 133.446, 134.772, 1.325, 9000, 0, 134.772, 136.223, 1.452, 1350, 136.223, 137.231, 1.008, 6000, 0, 137.231, 138.688, 1.457, 1200, 138.688, 139.676, 0.987, 5000, 0,     8.941,
 130, 9, 130, 130, 130.793, 0.793, 13000, 0, 130.793, 131.567, 0.774, 658, 131.567, 132.298, 0.731, 19000, 0, 132.298, 134.549, 2.251, 1520, 134.549, 135.45, 0.901, 9000, 0, 135.45, 137.273, 1.824, 1350, 137.273, 137.896, 0.623, 6000, 0, 137.896, 139.736, 1.841, 1200, 139.736, 140.433, 0.696, 5000, 0,     8.944,
 131, 9, 131, 131, 131.681, 0.681, 11000, 0, 131.681, 132.42, 0.74, 595, 132.42, 133.084, 0.664, 17000, 0, 133.084, 135.238, 2.154, 1360, 135.238, 136.07, 0.831, 8000, 0, 136.07, 137.467, 1.397, 1200, 137.467, 138.419, 0.952, 5000, 0, 138.419, 139.879, 1.461, 1000, 139.879, 140.979, 1.099, 4000, 0,     8.199,
 132, 9, 132, 132, 132.668, 0.668, 11000, 0, 132.668, 133.346, 0.678, 582, 133.346, 134.014, 0.668, 17000, 0, 134.014, 136.02, 2.006, 1360, 136.02, 136.696, 0.676, 8000, 0, 136.696, 138.55, 1.855, 1200, 138.55, 139.076, 0.525, 5000, 0, 139.076, 140.925, 1.849, 1000, 140.925, 141.555, 0.63, 4000, 0,     8.257,
 133, 9, 133, 133, 133.962, 0.962, 16000, 0, 133.962, 134.945, 0.983, 818, 134.945, 135.841, 0.896, 24000, 0, 135.841, 138.714, 2.873, 1920, 138.714, 139.657, 0.943, 12000, 0, 139.657, 141.52, 1.863, 1800, 141.52, 142.353, 0.833, 8000, 0, 142.353, 144.267, 1.914, 1600, 144.267, 145.104, 0.837, 6000, 0,    10.305,
