#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 85, 8, 85, 85, 85.844, 0.844, 12000, 0, 85.844, 86.667, 0.823, 605, 86.667, 87.477, 0.81, 18000, 0, 87.477, 89.364, 1.887, 1440, 89.364, 90.139, 0.775, 9000, 0, 90.139, 92.653, 2.514, 1800, 92.653, 93.475, 0.822, 7000, 0,     6.809,
 86, 8, 86, 86, 86.689, 0.689, 10000, 0, 86.689, 87.426, 0.737, 513, 87.426, 88.141, 0.715, 15000, 0, 88.141, 89.549, 1.409, 1200, 89.549, 90.716, 1.166, 7000, 0, 90.716, 93.233, 2.517, 1400, 93.233, 94, 0.767, 5000, 0,     6.545,
 87, 8, 87, 87, 87.772, 0.772, 11000, 0, 87.772, 88.636, 0.864, 588, 88.636, 89.366, 0.73, 17000, 0, 89.366, 90.942, 1.576, 1360, 90.942, 91.628, 0.686, 8000, 0, 91.628, 93.911, 2.283, 1600, 93.911, 94.615, 0.704, 6000, 0,     6.139,
 88, 8, 88, 88, 88.772, 0.772, 11000, 0, 88.772, 89.602, 0.83, 597, 89.602, 90.347, 0.744, 17000, 0, 90.347, 91.928, 1.581, 1360, 91.928, 92.62, 0.692, 8000, 0, 92.62, 94.868, 2.248, 1600, 94.868, 95.49, 0.622, 6000, 0,     6.096,
 89, 8, 89, 89, 89.819, 0.819, 12000, 0, 89.819, 90.682, 0.863, 618, 90.682, 91.478, 0.796, 18000, 0, 91.478, 93.161, 1.683, 1440, 93.161, 93.93, 0.769, 9000, 0, 93.93, 96.427, 2.497, 1800, 96.427, 97.17, 0.743, 7000, 0,     6.608,
 90, 8, 90, 90, 90.83, 0.83, 12000, 0, 90.83, 91.687, 0.857, 616, 91.687, 92.495, 0.808, 18000, 0, 92.495, 94.156, 1.661, 1440, 94.156, 94.922, 0.766, 9000, 0, 94.922, 97.404, 2.482, 1800, 97.404, 98.137, 0.733, 7000, 0,     6.574,
 91, 8, 91, 91, 91.993, 0.993, 14000, 0, 91.993, 92.992, 0.999, 708, 92.992, 93.926, 0.934, 21000, 0, 93.926, 95.865, 1.939, 1680, 95.865, 96.705, 0.84, 10000, 0, 96.705, 99.475, 2.771, 2000, 99.475, 100.331, 0.856, 8000, 0,     7.482,
 92, 8, 92, 92, 92.9, 0.9, 13000, 0, 92.9, 93.914, 1.014, 657, 93.914, 94.771, 0.857, 19000, 0, 94.771, 96.523, 1.752, 1520, 96.523, 97.443, 0.92, 9000, 0, 97.443, 99.941, 2.498, 1800, 99.941, 101.074, 1.133, 7000, 0,     7.042,
 93, 8, 93, 93, 93.709, 0.709, 10000, 0, 93.709, 94.613, 0.904, 508, 94.613, 95.428, 0.814, 15000, 0, 95.428, 97.261, 1.833, 1200, 97.261, 98.022, 0.762, 7000, 0, 98.022, 99.951, 1.929, 1400, 99.951, 101.59, 1.638, 5000, 0,     6.242,
 95, 8, 95, 95, 95.684, 0.684, 10000, 0, 95.684, 96.612, 0.929, 531, 96.612, 97.429, 0.817, 15000, 0, 97.429, 98.855, 1.426, 1200, 98.855, 100.064, 1.208, 7000, 0, 100.064, 102.022, 1.959, 1400, 102.022, 102.537, 0.514, 5000, 0,     6.339,
 94, 8, 94, 94, 94.898, 0.898, 13000, 0, 94.898, 95.865, 0.966, 680, 95.865, 96.746, 0.882, 20000, 0, 96.746, 98.637, 1.891, 1600, 98.637, 99.478, 0.841, 10000, 0, 99.478, 102.286, 2.808, 2000, 102.286, 103.339, 1.053, 8000, 0,     7.388,
 96, 8, 96, 96, 96.776, 0.776, 11000, 0, 96.776, 97.575, 0.798, 574, 97.575, 98.343, 0.768, 17000, 0, 98.343, 100.244, 1.901, 1360, 100.244, 100.917, 0.674, 8000, 0, 100.917, 103.136, 2.219, 1600, 103.136, 103.945, 0.809, 6000, 0,     6.360,
 97, 8, 97, 97, 97.741, 0.741, 11000, 0, 97.741, 98.582, 0.841, 577, 98.582, 99.336, 0.755, 17000, 0, 99.336, 100.973, 1.637, 1360, 100.973, 101.679, 0.706, 8000, 0, 101.679, 104.226, 2.546, 1600, 104.226, 104.869, 0.643, 6000, 0,     6.485,
 98, 8, 98, 98, 98.764, 0.764, 11000, 0, 98.764, 99.543, 0.779, 574, 99.543, 100.285, 0.742, 17000, 0, 100.285, 101.884, 1.598, 1360, 101.884, 102.582, 0.698, 8000, 0, 102.582, 104.796, 2.214, 1600, 104.796, 105.51, 0.714, 6000, 0,     6.032,
 99, 8, 99, 99, 99.763, 0.763, 11000, 0, 99.763, 100.513, 0.75, 563, 100.513, 101.221, 0.708, 16000, 0, 101.221, 102.71, 1.489, 1280, 102.71, 103.365, 0.655, 8000, 0, 103.365, 105.576, 2.211, 1600, 105.576, 106.198, 0.623, 6000, 0,     5.813,
 100, 8, 100, 100, 100.913, 0.913, 13000, 0, 100.913, 101.873, 0.96, 683, 101.873, 102.76, 0.887, 20000, 0, 102.76, 104.625, 1.865, 1600, 104.625, 105.446, 0.821, 10000, 0, 105.446, 108.248, 2.802, 2000, 108.248, 109.071, 0.823, 8000, 0,     7.335,
 101, 8, 101, 101, 101.791, 0.791, 11000, 0, 101.791, 102.69, 0.899, 576, 102.69, 103.509, 0.819, 17000, 0, 103.509, 105.12, 1.61, 1360, 105.12, 106.103, 0.983, 8000, 0, 106.103, 108.336, 2.232, 1600, 108.336, 109.698, 1.363, 6000, 0,     6.545,
 102, 8, 102, 102, 102.82, 0.82, 12000, 0, 102.82, 103.733, 0.914, 645, 103.733, 104.564, 0.831, 19000, 0, 104.564, 106.411, 1.846, 1520, 106.411, 107.174, 0.764, 9000, 0, 107.174, 109.654, 2.48, 1800, 109.654, 110.415, 0.761, 7000, 0,     6.834,
 103, 8, 103, 103, 103.765, 0.765, 11000, 0, 103.765, 104.552, 0.787, 571, 104.552, 105.307, 0.754, 17000, 0, 105.307, 106.887, 1.581, 1360, 106.887, 107.837, 0.95, 8000, 0, 107.837, 110.458, 2.62, 1600, 110.458, 111.086, 0.628, 6000, 0,     6.692,
 105, 8, 105, 105, 105.631, 0.631, 9000, 0, 105.631, 106.571, 0.94, 482, 106.571, 107.412, 0.841, 14000, 0, 107.412, 108.714, 1.302, 1120, 108.714, 110.088, 1.374, 7000, 0, 110.088, 112.029, 1.941, 1400, 112.029, 112.555, 0.526, 5000, 0,     6.398,
 104, 8, 104, 104, 104.925, 0.925, 13000, 0, 104.925, 105.897, 0.972, 697, 105.897, 106.791, 0.894, 20000, 0, 106.791, 108.649, 1.858, 1600, 108.649, 109.492, 0.843, 10000, 0, 109.492, 112.271, 2.779, 2000, 112.271, 113.411, 1.14, 8000, 0,     7.346,
 107, 8, 107, 107, 107.715, 0.715, 10000, 0, 107.715, 108.61, 0.895, 527, 108.61, 109.453, 0.842, 15000, 0, 109.453, 110.839, 1.386, 1200, 110.839, 112.069, 1.23, 7000, 0, 112.069, 114.056, 1.987, 1400, 114.056, 114.584, 0.528, 5000, 0,     6.341,
 106, 8, 106, 106, 106.939, 0.939, 13000, 0, 106.939, 107.891, 0.951, 668, 107.891, 108.796, 0.905, 20000, 0, 108.796, 110.628, 1.832, 1600, 110.628, 111.465, 0.837, 10000, 0, 111.465, 114.287, 2.821, 2000, 114.287, 115.399, 1.113, 8000, 0,     7.347,
 108, 8, 108, 108, 108.836, 0.836, 12000, 0, 108.836, 109.726, 0.89, 645, 109.726, 110.567, 0.841, 19000, 0, 110.567, 112.397, 1.83, 1520, 112.397, 113.167, 0.771, 9000, 0, 113.167, 115.688, 2.521, 1800, 115.688, 116.401, 0.714, 7000, 0,     6.852,
 109, 8, 109, 109, 109.83, 0.83, 12000, 0, 109.83, 110.71, 0.879, 632, 110.71, 111.493, 0.784, 18000, 0, 111.493, 113.165, 1.672, 1440, 113.165, 113.926, 0.761, 9000, 0, 113.926, 116.546, 2.62, 1800, 116.546, 117.276, 0.73, 7000, 0,     6.716,
 110, 8, 110, 110, 110.973, 0.973, 14000, 0, 110.973, 111.955, 0.983, 718, 111.955, 112.863, 0.908, 21000, 0, 112.863, 114.836, 1.972, 1680, 114.836, 115.696, 0.86, 10000, 0, 115.696, 118.472, 2.776, 2000, 118.472, 119.317, 0.845, 8000, 0,     7.499,
 111, 8, 111, 111, 111.908, 0.908, 13000, 0, 111.908, 112.887, 0.979, 662, 112.887, 113.719, 0.832, 19000, 0, 113.719, 115.501, 1.782, 1520, 115.501, 116.452, 0.951, 9000, 0, 116.452, 118.951, 2.498, 1800, 118.951, 120.042, 1.092, 7000, 0,     7.043,
 112, 8, 112, 112, 112.843, 0.843, 12000, 0, 112.843, 113.777, 0.934, 636, 113.777, 114.603, 0.825, 19000, 0, 114.603, 116.617, 2.014, 1520, 116.617, 117.377, 0.76, 9000, 0, 117.377, 119.9, 2.523, 1800, 119.9, 120.774, 0.874, 7000, 0,     7.057,
 113, 8, 113, 113, 113.696, 0.696, 10000, 0, 113.696, 114.541, 0.845, 545, 114.541, 115.312, 0.772, 16000, 0, 115.312, 116.979, 1.666, 1280, 116.979, 118.056, 1.077, 8000, 0, 118.056, 120.716, 2.66, 1600, 120.716, 121.419, 0.703, 6000, 0,     7.020,
 114, 8, 114, 114, 114.693, 0.693, 10000, 0, 114.693, 115.41, 0.717, 520, 115.41, 116.081, 0.671, 15000, 0, 116.081, 118, 1.919, 1200, 118, 118.658, 0.658, 7000, 0, 118.658, 120.915, 2.256, 1400, 120.915, 121.943, 1.028, 5000, 0,     6.222,
 115, 8, 115, 115, 115.682, 0.682, 10000, 0, 115.682, 116.373, 0.691, 504, 116.373, 117.036, 0.664, 15000, 0, 117.036, 118.402, 1.365, 1200, 118.402, 119.228, 0.827, 7000, 0, 119.228, 121.866, 2.638, 1400, 121.866, 122.435, 0.569, 5000, 0,     6.184,
 116, 8, 116, 116, 116.829, 0.829, 12000, 0, 116.829, 117.672, 0.843, 604, 117.672, 118.457, 0.785, 18000, 0, 118.457, 120.146, 1.689, 1440, 120.146, 120.909, 0.763, 9000, 0, 120.909, 123.409, 2.5, 1800, 123.409, 124.146, 0.736, 7000, 0,     6.581,
 117, 8, 117, 117, 117.902, 0.902, 13000, 0, 117.902, 118.79, 0.888, 657, 118.79, 119.631, 0.841, 19000, 0, 119.631, 121.406, 1.775, 1520, 121.406, 122.176, 0.77, 9000, 0, 122.176, 124.675, 2.499, 1800, 124.675, 125.422, 0.746, 7000, 0,     6.774,
 118, 8, 118, 118, 118.72, 0.72, 10000, 0, 118.72, 119.568, 0.848, 547, 119.568, 120.324, 0.757, 16000, 0, 120.324, 121.816, 1.492, 1280, 121.816, 122.839, 1.023, 8000, 0, 122.839, 125.056, 2.217, 1600, 125.056, 126.064, 1.008, 6000, 0,     6.336,
 119, 8, 119, 119, 119.939, 0.939, 13000, 0, 119.939, 120.883, 0.944, 672, 120.883, 121.744, 0.861, 20000, 0, 121.744, 123.611, 1.868, 1600, 123.611, 124.448, 0.837, 10000, 0, 124.448, 127.243, 2.795, 2000, 127.243, 128.09, 0.846, 8000, 0,     7.304,
 120, 8, 120, 120, 120.74, 0.74, 11000, 0, 120.74, 121.664, 0.924, 558, 121.664, 122.441, 0.777, 16000, 0, 122.441, 123.943, 1.502, 1280, 123.943, 125.114, 1.171, 8000, 0, 125.114, 127.356, 2.242, 1600, 127.356, 128.719, 1.363, 6000, 0,     6.615,
 121, 8, 121, 121, 121.978, 0.978, 14000, 0, 121.978, 122.95, 0.972, 712, 122.95, 123.84, 0.89, 21000, 0, 123.84, 125.777, 1.937, 1680, 125.777, 126.6, 0.823, 10000, 0, 126.6, 129.392, 2.792, 2000, 129.392, 130.205, 0.813, 8000, 0,     7.414,
 122, 8, 122, 122, 122.808, 0.808, 12000, 0, 122.808, 123.8, 0.992, 604, 123.8, 124.634, 0.833, 18000, 0, 124.634, 126.303, 1.67, 1440, 126.303, 127.346, 1.042, 9000, 0, 127.346, 129.854, 2.508, 1800, 129.854, 130.943, 1.089, 7000, 0,     7.046,
 123, 8, 123, 123, 123.867, 0.867, 12000, 0, 123.867, 124.723, 0.857, 609, 124.723, 125.512, 0.788, 18000, 0, 125.512, 127.436, 1.924, 1440, 127.436, 128.186, 0.75, 9000, 0, 128.186, 130.678, 2.492, 1800, 130.678, 131.693, 1.015, 7000, 0,     6.811,
 124, 8, 124, 124, 124.723, 0.723, 10000, 0, 124.723, 125.451, 0.728, 544, 125.451, 126.232, 0.781, 16000, 0, 126.232, 127.775, 1.542, 1280, 127.775, 128.844, 1.07, 8000, 0, 128.844, 131.62, 2.776, 1600, 131.62, 132.296, 0.676, 6000, 0,     6.897,
 125, 8, 125, 125, 125.846, 0.846, 12000, 0, 125.846, 126.776, 0.93, 642, 126.776, 127.607, 0.831, 19000, 0, 127.607, 129.341, 1.734, 1520, 129.341, 130.096, 0.754, 9000, 0, 130.096, 132.574, 2.478, 1800, 132.574, 133.314, 0.74, 7000, 0,     6.727,
 126, 8, 126, 126, 126.802, 0.802, 12000, 0, 126.802, 127.682, 0.881, 649, 127.682, 128.523, 0.841, 19000, 0, 128.523, 130.25, 1.726, 1520, 130.25, 130.993, 0.743, 9000, 0, 130.993, 133.491, 2.498, 1800, 133.491, 134.252, 0.762, 7000, 0,     6.689,
 127, 8, 127, 127, 127.692, 0.692, 10000, 0, 127.692, 128.421, 0.729, 526, 128.421, 129.177, 0.756, 15000, 0, 129.177, 130.716, 1.538, 1200, 130.716, 131.594, 0.879, 7000, 0, 131.594, 133.562, 1.968, 1400, 133.562, 134.781, 1.219, 5000, 0,     5.869,
 128, 8, 128, 128, 128.942, 0.942, 13000, 0, 128.942, 129.861, 0.919, 653, 129.861, 130.696, 0.834, 19000, 0, 130.696, 132.496, 1.801, 1520, 132.496, 133.262, 0.766, 9000, 0, 133.262, 135.758, 2.497, 1800, 135.758, 136.495, 0.736, 7000, 0,     6.816,
 129, 8, 129, 129, 129.831, 0.831, 12000, 0, 129.831, 130.706, 0.874, 617, 130.706, 131.513, 0.807, 18000, 0, 131.513, 133.247, 1.735, 1440, 133.247, 134.018, 0.771, 9000, 0, 134.018, 136.502, 2.484, 1800, 136.502, 137.231, 0.729, 7000, 0,     6.671,
 130, 8, 130, 130, 130.849, 0.849, 12000, 0, 130.849, 131.737, 0.888, 646, 131.737, 132.546, 0.81, 19000, 0, 132.546, 134.341, 1.795, 1520, 134.341, 135.096, 0.755, 9000, 0, 135.096, 137.6, 2.504, 1800, 137.6, 138.311, 0.711, 7000, 0,     6.752,
 131, 8, 131, 131, 131.893, 0.893, 13000, 0, 131.893, 132.799, 0.906, 654, 132.799, 133.632, 0.833, 19000, 0, 133.632, 135.371, 1.738, 1520, 135.371, 136.111, 0.74, 9000, 0, 136.111, 138.584, 2.473, 1800, 138.584, 139.318, 0.734, 7000, 0,     6.691,
 132, 8, 132, 132, 132.833, 0.833, 12000, 0, 132.833, 133.682, 0.849, 600, 133.682, 134.469, 0.786, 18000, 0, 134.469, 136.11, 1.641, 1440, 136.11, 136.86, 0.75, 9000, 0, 136.86, 139.351, 2.491, 1800, 139.351, 140.086, 0.735, 7000, 0,     6.518,
 133, 8, 133, 133, 133.786, 0.786, 11000, 0, 133.786, 134.563, 0.776, 554, 134.563, 135.27, 0.707, 16000, 0, 135.27, 136.849, 1.579, 1280, 136.849, 137.528, 0.679, 8000, 0, 137.528, 139.806, 2.277, 1600, 139.806, 140.707, 0.902, 6000, 0,     6.019,
 134, 8, 134, 134, 134.71, 0.71, 10000, 0, 134.71, 135.403, 0.694, 514, 135.403, 136.076, 0.672, 15000, 0, 136.076, 137.504, 1.428, 1200, 137.504, 138.113, 0.609, 7000, 0, 138.113, 140.529, 2.416, 1400, 140.529, 141.211, 0.681, 5000, 0,     5.820,
 135, 8, 135, 135, 135.65, 0.65, 9000, 0, 135.65, 136.347, 0.698, 499, 136.347, 136.977, 0.629, 14000, 0, 136.977, 138.305, 1.328, 1120, 138.305, 138.921, 0.616, 7000, 0, 138.921, 141.311, 2.39, 1400, 141.311, 141.83, 0.519, 5000, 0,     5.661,
 136, 8, 136, 136, 136.839, 0.839, 12000, 0, 136.839, 137.698, 0.859, 633, 137.698, 138.561, 0.863, 19000, 0, 138.561, 140.281, 1.721, 1520, 140.281, 141.026, 0.745, 9000, 0, 141.026, 143.545, 2.52, 1800, 143.545, 144.288, 0.743, 7000, 0,     6.707,
 137, 8, 137, 137, 137.783, 0.783, 11000, 0, 137.783, 138.612, 0.829, 579, 138.612, 139.362, 0.75, 17000, 0, 139.362, 140.922, 1.561, 1360, 140.922, 141.712, 0.79, 8000, 0, 141.712, 143.954, 2.242, 1600, 143.954, 144.927, 0.973, 6000, 0,     6.171,
 138, 8, 138, 138, 138.644, 0.644, 9000, 0, 138.644, 139.334, 0.69, 495, 139.334, 139.987, 0.653, 14000, 0, 139.987, 141.569, 1.582, 1120, 141.569, 142.291, 0.722, 7000, 0, 142.291, 144.251, 1.96, 1400, 144.251, 145.448, 1.197, 5000, 0,     5.607,
 139, 8, 139, 139, 139.704, 0.704, 10000, 0, 139.704, 140.422, 0.719, 524, 140.422, 141.091, 0.668, 15000, 0, 141.091, 142.471, 1.38, 1200, 142.471, 143.081, 0.61, 7000, 0, 143.081, 145.491, 2.41, 1400, 145.491, 146.002, 0.511, 5000, 0,     5.787,
 141, 8, 141, 141, 141.648, 0.648, 9000, 0, 141.648, 142.603, 0.955, 481, 142.603, 143.472, 0.869, 14000, 0, 143.472, 144.78, 1.307, 1120, 144.78, 145.393, 0.613, 7000, 0, 145.393, 147.334, 1.942, 1400, 147.334, 147.86, 0.525, 5000, 0,     5.686,
 140, 8, 140, 140, 140.965, 0.965, 14000, 0, 140.965, 141.945, 0.979, 700, 141.945, 142.86, 0.915, 21000, 0, 142.86, 144.799, 1.938, 1680, 144.799, 146.212, 1.414, 10000, 0, 146.212, 148.992, 2.78, 2000, 148.992, 149.826, 0.834, 8000, 0,     8.027,
 142, 8, 142, 142, 142.966, 0.966, 14000, 0, 142.966, 143.946, 0.979, 700, 143.946, 144.873, 0.928, 21000, 0, 144.873, 146.809, 1.936, 1680, 146.809, 147.66, 0.85, 10000, 0, 147.66, 150.454, 2.794, 2000, 150.454, 151.32, 0.867, 8000, 0,     7.487,
 143, 8, 143, 143, 143.909, 0.909, 13000, 0, 143.909, 144.911, 1.002, 694, 144.911, 145.768, 0.856, 20000, 0, 145.768, 147.599, 1.831, 1600, 147.599, 148.509, 0.91, 10000, 0, 148.509, 151.303, 2.794, 2000, 151.303, 152.159, 0.856, 8000, 0,     7.394,
 144, 8, 144, 144, 144.821, 0.821, 12000, 0, 144.821, 145.808, 0.987, 649, 145.808, 146.667, 0.859, 19000, 0, 146.667, 148.589, 1.922, 1520, 148.589, 149.348, 0.759, 9000, 0, 149.348, 151.888, 2.54, 1800, 151.888, 152.893, 1.005, 7000, 0,     7.068,
 145, 8, 145, 145, 145.808, 0.808, 12000, 0, 145.808, 146.683, 0.875, 645, 146.683, 147.546, 0.863, 19000, 0, 147.546, 149.381, 1.835, 1520, 149.381, 150.169, 0.788, 9000, 0, 150.169, 152.979, 2.81, 1800, 152.979, 153.741, 0.762, 7000, 0,     7.172,
 146, 8, 146, 146, 146.783, 0.783, 11000, 0, 146.783, 147.599, 0.816, 585, 147.599, 148.372, 0.773, 17000, 0, 148.372, 150.172, 1.8, 1360, 150.172, 150.848, 0.676, 8000, 0, 150.848, 153.555, 2.708, 1600, 153.555, 154.382, 0.827, 6000, 0,     6.772,
 147, 8, 147, 147, 147.963, 0.963, 14000, 0, 147.963, 148.973, 1.011, 718, 148.973, 149.879, 0.906, 21000, 0, 149.879, 151.812, 1.933, 1680, 151.812, 152.648, 0.836, 10000, 0, 152.648, 155.432, 2.784, 2000, 155.432, 156.303, 0.871, 8000, 0,     7.469,
 149, 8, 149, 149, 149.621, 0.621, 9000, 0, 149.621, 150.628, 1.007, 488, 150.628, 151.517, 0.889, 14000, 0, 151.517, 153.12, 1.603, 1120, 153.12, 154.157, 1.037, 7000, 0, 154.157, 156.112, 1.955, 1400, 156.112, 156.837, 0.725, 5000, 0,     6.490,
 148, 8, 148, 148, 148.889, 0.889, 13000, 0, 148.889, 149.951, 1.063, 693, 149.951, 150.876, 0.924, 20000, 0, 150.876, 152.726, 1.85, 1600, 152.726, 153.576, 0.85, 10000, 0, 153.576, 156.357, 2.781, 2000, 156.357, 157.641, 1.284, 8000, 0,     7.468,
 150, 8, 150, 150, 150.919, 0.919, 13000, 0, 150.919, 151.882, 0.963, 679, 151.882, 152.736, 0.854, 20000, 0, 152.736, 154.592, 1.856, 1600, 154.592, 155.422, 0.83, 10000, 0, 155.422, 158.203, 2.782, 2000, 158.203, 159.067, 0.863, 8000, 0,     7.284,
 151, 8, 151, 151, 151.899, 0.899, 13000, 0, 151.899, 152.799, 0.901, 654, 152.799, 153.624, 0.825, 19000, 0, 153.624, 155.405, 1.781, 1520, 155.405, 156.194, 0.789, 9000, 0, 156.194, 158.704, 2.51, 1800, 158.704, 159.803, 1.099, 7000, 0,     6.805,
 152, 8, 152, 152, 152.685, 0.685, 10000, 0, 152.685, 153.554, 0.869, 513, 153.554, 154.278, 0.724, 15000, 0, 154.278, 156, 1.722, 1200, 156, 156.779, 0.779, 7000, 0, 156.779, 158.736, 1.957, 1400, 158.736, 160.324, 1.588, 5000, 0,     6.051,
 153, 8, 153, 153, 153.624, 0.624, 9000, 0, 153.624, 154.318, 0.694, 499, 154.318, 154.947, 0.63, 14000, 0, 154.947, 156.72, 1.772, 1120, 156.72, 157.361, 0.641, 7000, 0, 157.361, 160.155, 2.794, 1400, 160.155, 160.826, 0.671, 5000, 0,     6.531,
 154, 8, 154, 154, 154.852, 0.852, 12000, 0, 154.852, 155.748, 0.896, 644, 155.748, 156.591, 0.843, 19000, 0, 156.591, 158.355, 1.765, 1520, 158.355, 159.125, 0.769, 9000, 0, 159.125, 161.624, 2.499, 1800, 161.624, 162.356, 0.732, 7000, 0,     6.772,
 155, 8, 155, 155, 155.75, 0.75, 11000, 0, 155.75, 156.579, 0.829, 590, 156.579, 157.357, 0.778, 17000, 0, 157.357, 158.945, 1.588, 1360, 158.945, 159.818, 0.874, 8000, 0, 159.818, 162.051, 2.233, 1600, 162.051, 162.999, 0.948, 6000, 0,     6.301,
 157, 8, 157, 157, 157.738, 0.738, 10000, 0, 157.738, 158.52, 0.782, 513, 158.52, 159.363, 0.842, 15000, 0, 159.363, 160.757, 1.394, 1200, 160.757, 161.979, 1.222, 7000, 0, 161.979, 163.919, 1.94, 1400, 163.919, 164.468, 0.549, 5000, 0,     6.181,
 156, 8, 156, 156, 156.888, 0.888, 13000, 0, 156.888, 157.81, 0.922, 678, 157.81, 158.701, 0.89, 20000, 0, 158.701, 160.54, 1.839, 1600, 160.54, 161.386, 0.846, 10000, 0, 161.386, 164.144, 2.758, 2000, 164.144, 165.308, 1.164, 8000, 0,     7.256,
 159, 8, 159, 159, 159.711, 0.711, 10000, 0, 159.711, 160.688, 0.977, 526, 160.688, 161.536, 0.848, 15000, 0, 161.536, 162.91, 1.374, 1200, 162.91, 164.246, 1.336, 7000, 0, 164.246, 166.195, 1.949, 1400, 166.195, 166.756, 0.561, 5000, 0,     6.484,
 158, 8, 158, 158, 158.969, 0.969, 14000, 0, 158.969, 159.961, 0.992, 710, 159.961, 160.883, 0.922, 21000, 0, 160.883, 162.819, 1.936, 1680, 162.819, 163.676, 0.857, 10000, 0, 163.676, 166.458, 2.782, 2000, 166.458, 167.582, 1.125, 8000, 0,     7.489,
 160, 8, 160, 160, 160.757, 0.757, 11000, 0, 160.757, 161.551, 0.794, 585, 161.551, 162.293, 0.741, 17000, 0, 162.293, 164.403, 2.111, 1360, 164.403, 165.07, 0.667, 8000, 0, 165.07, 167.323, 2.253, 1600, 167.323, 168.198, 0.875, 6000, 0,     6.566,
 161, 8, 161, 161, 161.688, 0.688, 10000, 0, 161.688, 162.356, 0.668, 502, 162.356, 163.016, 0.661, 15000, 0, 163.016, 164.423, 1.407, 1200, 164.423, 165.654, 1.231, 7000, 0, 165.654, 168.15, 2.495, 1400, 168.15, 168.716, 0.566, 5000, 0,     6.462,
 162, 8, 162, 162, 162.899, 0.899, 13000, 0, 162.899, 163.858, 0.959, 668, 163.858, 164.746, 0.888, 20000, 0, 164.746, 166.624, 1.878, 1600, 166.624, 167.484, 0.861, 10000, 0, 167.484, 170.253, 2.768, 2000, 170.253, 171.105, 0.852, 8000, 0,     7.353,
 163, 8, 163, 163, 163.766, 0.766, 11000, 0, 163.766, 164.648, 0.882, 555, 164.648, 165.443, 0.795, 16000, 0, 165.443, 166.946, 1.503, 1280, 166.946, 168.155, 1.209, 8000, 0, 168.155, 170.375, 2.22, 1600, 170.375, 171.729, 1.354, 6000, 0,     6.610,
 164, 8, 164, 164, 164.746, 0.746, 11000, 0, 164.746, 165.537, 0.792, 563, 165.537, 166.281, 0.744, 16000, 0, 166.281, 168.116, 1.835, 1280, 168.116, 168.804, 0.688, 8000, 0, 168.804, 171.012, 2.208, 1600, 171.012, 172.371, 1.359, 6000, 0,     6.267,
 165, 8, 165, 165, 165.63, 0.63, 9000, 0, 165.63, 166.32, 0.689, 497, 166.32, 166.926, 0.606, 14000, 0, 166.926, 168.266, 1.34, 1120, 168.266, 169.378, 1.112, 7000, 0, 169.378, 172.203, 2.825, 1400, 172.203, 172.883, 0.679, 5000, 0,     6.573,
 166, 8, 166, 166, 166.715, 0.715, 10000, 0, 166.715, 167.47, 0.756, 527, 167.47, 168.138, 0.668, 15000, 0, 168.138, 169.537, 1.399, 1200, 169.537, 170.145, 0.607, 7000, 0, 170.145, 172.328, 2.183, 1400, 172.328, 173.4, 1.073, 5000, 0,     5.613,
 167, 8, 167, 167, 167.696, 0.696, 10000, 0, 167.696, 168.475, 0.779, 546, 168.475, 169.201, 0.727, 16000, 0, 169.201, 170.675, 1.474, 1280, 170.675, 171.358, 0.683, 8000, 0, 171.358, 173.6, 2.242, 1600, 173.6, 174.227, 0.627, 6000, 0,     5.905,
 168, 8, 168, 168, 168.811, 0.811, 12000, 0, 168.811, 169.715, 0.904, 642, 169.715, 170.572, 0.856, 19000, 0, 170.572, 172.298, 1.726, 1520, 172.298, 173.063, 0.766, 9000, 0, 173.063, 175.543, 2.48, 1800, 175.543, 176.282, 0.739, 7000, 0,     6.732,
 169, 8, 169, 169, 169.685, 0.685, 10000, 0, 169.685, 170.462, 0.777, 514, 170.462, 171.259, 0.796, 15000, 0, 171.259, 172.621, 1.363, 1200, 172.621, 173.653, 1.032, 7000, 0, 173.653, 175.582, 1.929, 1400, 175.582, 176.808, 1.226, 5000, 0,     5.897,
 170, 8, 170, 170, 170.924, 0.924, 13000, 0, 170.924, 171.852, 0.928, 671, 171.852, 172.721, 0.869, 20000, 0, 172.721, 174.598, 1.878, 1600, 174.598, 175.415, 0.816, 10000, 0, 175.415, 178.2, 2.785, 2000, 178.2, 179.013, 0.813, 8000, 0,     7.276,
 171, 8, 171, 171, 171.822, 0.822, 12000, 0, 171.822, 172.741, 0.919, 634, 172.741, 173.557, 0.816, 19000, 0, 173.557, 175.327, 1.77, 1520, 175.327, 176.176, 0.849, 9000, 0, 176.176, 178.691, 2.515, 1800, 178.691, 179.707, 1.016, 7000, 0,     6.869,
