#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 117, 11, 117, 117, 117.707, 0.707, 8000, 0, 117.707, 118.587, 0.88, 419, 118.587, 119.352, 0.765, 12000, 0, 119.352, 121.377, 2.025, 1800, 121.377, 121.994, 0.617, 8000, 0,     3.671,
 116, 11, 116, 116, 116.919, 0.919, 11000, 0, 116.919, 117.876, 0.957, 564, 117.876, 118.72, 0.844, 16000, 0, 118.72, 121.421, 2.701, 2400, 121.421, 122.748, 1.328, 10000, 0,     4.502,
 118, 11, 118, 118, 118.841, 0.841, 10000, 0, 118.841, 119.66, 0.819, 510, 119.66, 120.446, 0.786, 15000, 0, 120.446, 122.95, 2.504, 2250, 122.95, 123.704, 0.755, 10000, 0,     4.109,
 119, 11, 119, 119, 119.957, 0.957, 11000, 0, 119.957, 120.935, 0.978, 584, 120.935, 121.838, 0.903, 17000, 0, 121.838, 124.644, 2.805, 2550, 124.644, 125.506, 0.862, 11000, 0,     4.686,
 120, 11, 120, 120, 120.752, 0.752, 9000, 0, 120.752, 121.744, 0.991, 474, 121.744, 122.56, 0.816, 14000, 0, 122.56, 124.881, 2.321, 2100, 124.881, 126.183, 1.302, 9000, 0,     4.128,
 121, 11, 121, 121, 121.92, 0.92, 11000, 0, 121.92, 122.858, 0.938, 561, 122.858, 123.7, 0.842, 16000, 0, 123.7, 126.363, 2.662, 2400, 126.363, 127.143, 0.78, 10000, 0,     4.442,
 122, 11, 122, 122, 122.923, 0.923, 11000, 0, 122.923, 123.901, 0.978, 567, 123.901, 124.763, 0.862, 17000, 0, 124.763, 127.622, 2.859, 2550, 127.622, 128.467, 0.845, 11000, 0,     4.699,
 123, 11, 123, 123, 123.76, 0.76, 9000, 0, 123.76, 124.733, 0.973, 490, 124.733, 125.488, 0.755, 14000, 0, 125.488, 127.827, 2.339, 2100, 127.827, 129.149, 1.322, 9000, 0,     4.067,
 124, 11, 124, 124, 124.666, 0.666, 8000, 0, 124.666, 125.421, 0.756, 408, 125.421, 126.118, 0.697, 12000, 0, 126.118, 128.384, 2.266, 1800, 128.384, 129.761, 1.377, 8000, 0,     3.719,
 125, 11, 125, 125, 125.942, 0.942, 11000, 0, 125.942, 126.95, 1.008, 597, 126.95, 127.829, 0.879, 17000, 0, 127.829, 130.671, 2.842, 2550, 130.671, 131.543, 0.871, 11000, 0,     4.729,
 126, 11, 126, 126, 126.751, 0.751, 9000, 0, 126.751, 127.756, 1.004, 475, 127.756, 128.574, 0.818, 14000, 0, 128.574, 130.91, 2.337, 2100, 130.91, 132.246, 1.336, 9000, 0,     4.159,
 127, 11, 127, 127, 127.756, 0.756, 9000, 0, 127.756, 128.574, 0.818, 496, 128.574, 129.331, 0.757, 14000, 0, 129.331, 131.658, 2.327, 2100, 131.658, 132.926, 1.268, 9000, 0,     3.902,
 128, 11, 128, 128, 128.718, 0.718, 9000, 0, 128.718, 129.468, 0.75, 453, 129.468, 130.152, 0.684, 13000, 0, 130.152, 132.819, 2.667, 1950, 132.819, 133.539, 0.72, 8000, 0,     4.101,
 129, 11, 129, 129, 129.912, 0.912, 11000, 0, 129.912, 130.885, 0.973, 583, 130.885, 131.785, 0.9, 17000, 0, 131.785, 134.598, 2.813, 2550, 134.598, 135.44, 0.842, 11000, 0,     4.686,
 130, 11, 130, 130, 130.92, 0.92, 11000, 0, 130.92, 131.871, 0.951, 555, 131.871, 132.734, 0.863, 16000, 0, 132.734, 135.403, 2.669, 2400, 135.403, 136.195, 0.792, 10000, 0,     4.483,
 131, 11, 131, 131, 131.847, 0.847, 10000, 0, 131.847, 132.754, 0.907, 536, 132.754, 133.597, 0.843, 16000, 0, 133.597, 136.269, 2.671, 2400, 136.269, 137.04, 0.771, 10000, 0,     4.422,
 132, 11, 132, 132, 132.809, 0.809, 10000, 0, 132.809, 133.672, 0.863, 506, 133.672, 134.449, 0.776, 15000, 0, 134.449, 137.082, 2.633, 2250, 137.082, 137.871, 0.789, 10000, 0,     4.273,
 133, 11, 133, 133, 133.761, 0.761, 9000, 0, 133.761, 134.576, 0.814, 485, 134.576, 135.332, 0.756, 14000, 0, 135.332, 137.718, 2.386, 2100, 137.718, 138.565, 0.847, 9000, 0,     3.956,
 134, 11, 134, 134, 134.652, 0.652, 8000, 0, 134.652, 135.403, 0.751, 436, 135.403, 136.087, 0.684, 13000, 0, 136.087, 138.426, 2.339, 1950, 138.426, 139.156, 0.73, 8000, 0,     3.774,
 135, 11, 135, 135, 135.921, 0.921, 11000, 0, 135.921, 136.884, 0.963, 577, 136.884, 137.783, 0.899, 17000, 0, 137.783, 140.642, 2.859, 2550, 140.642, 141.475, 0.834, 11000, 0,     4.721,
 136, 11, 136, 136, 136.771, 0.771, 9000, 0, 136.771, 137.744, 0.973, 496, 137.744, 138.53, 0.787, 14000, 0, 138.53, 140.883, 2.353, 2100, 140.883, 142.173, 1.29, 9000, 0,     4.112,
 137, 11, 137, 137, 137.819, 0.819, 10000, 0, 137.819, 138.714, 0.895, 543, 138.714, 139.564, 0.85, 16000, 0, 139.564, 142.248, 2.684, 2400, 142.248, 143.023, 0.775, 10000, 0,     4.429,
 138, 11, 138, 138, 138.776, 0.776, 9000, 0, 138.776, 139.584, 0.808, 491, 139.584, 140.323, 0.739, 14000, 0, 140.323, 143, 2.677, 2100, 143, 143.728, 0.728, 9000, 0,     4.224,
 140, 11, 140, 140, 140.684, 0.684, 8000, 0, 140.684, 141.526, 0.842, 402, 141.526, 142.298, 0.771, 12000, 0, 142.298, 144.316, 2.018, 1800, 144.316, 144.936, 0.62, 8000, 0,     3.632,
 139, 11, 139, 139, 139.911, 0.911, 11000, 0, 139.911, 140.839, 0.927, 551, 140.839, 141.668, 0.83, 16000, 0, 141.668, 144.349, 2.68, 2400, 144.349, 145.705, 1.356, 10000, 0,     4.437,
 141, 11, 141, 141, 141.757, 0.757, 9000, 0, 141.757, 142.527, 0.77, 451, 142.527, 143.196, 0.669, 13000, 0, 143.196, 145.367, 2.171, 1950, 145.367, 146.317, 0.95, 8000, 0,     3.610,
 142, 11, 142, 142, 142.68, 0.68, 8000, 0, 142.68, 143.387, 0.707, 418, 143.387, 144.018, 0.632, 12000, 0, 144.018, 146.325, 2.307, 1800, 146.325, 146.944, 0.619, 8000, 0,     3.645,
 143, 11, 143, 143, 143.936, 0.936, 11000, 0, 143.936, 144.931, 0.995, 589, 144.931, 145.798, 0.866, 17000, 0, 145.798, 148.648, 2.851, 2550, 148.648, 149.441, 0.793, 11000, 0,     4.712,
 144, 11, 144, 144, 144.922, 0.922, 11000, 0, 144.922, 145.858, 0.935, 562, 145.858, 146.693, 0.835, 16000, 0, 146.693, 149.381, 2.688, 2400, 149.381, 150.243, 0.862, 10000, 0,     4.459,
 145, 11, 145, 145, 145.778, 0.778, 9000, 0, 145.778, 146.633, 0.855, 462, 146.633, 147.393, 0.76, 13000, 0, 147.393, 149.578, 2.185, 1950, 149.578, 150.848, 1.27, 8000, 0,     3.800,
 146, 11, 146, 146, 146.752, 0.752, 9000, 0, 146.752, 147.561, 0.809, 482, 147.561, 148.286, 0.725, 14000, 0, 148.286, 150.994, 2.708, 2100, 150.994, 151.694, 0.7, 9000, 0,     4.242,
 147, 11, 147, 147, 147.9, 0.9, 11000, 0, 147.9, 148.87, 0.971, 584, 148.87, 149.737, 0.866, 17000, 0, 149.737, 152.582, 2.845, 2550, 152.582, 153.393, 0.811, 11000, 0,     4.682,
 148, 11, 148, 148, 148.954, 0.954, 11000, 0, 148.954, 149.909, 0.955, 562, 149.909, 150.736, 0.827, 16000, 0, 150.736, 153.41, 2.674, 2400, 153.41, 154.187, 0.777, 10000, 0,     4.456,
 149, 11, 149, 149, 149.683, 0.683, 8000, 0, 149.683, 150.648, 0.966, 428, 150.648, 151.394, 0.746, 12000, 0, 151.394, 153.41, 2.015, 1800, 153.41, 154.787, 1.377, 8000, 0,     3.727,
 150, 11, 150, 150, 150.66, 0.66, 8000, 0, 150.66, 151.368, 0.707, 411, 151.368, 152.016, 0.648, 12000, 0, 152.016, 154.572, 2.556, 1800, 154.572, 155.377, 0.805, 8000, 0,     3.911,
 151, 11, 151, 151, 151.659, 0.659, 8000, 0, 151.659, 152.377, 0.718, 419, 152.377, 153.012, 0.635, 12000, 0, 153.012, 155.405, 2.393, 1800, 155.405, 156.02, 0.615, 8000, 0,     3.747,
 152, 11, 152, 152, 152.889, 0.889, 11000, 0, 152.889, 153.838, 0.949, 564, 153.838, 154.675, 0.838, 16000, 0, 154.675, 157.334, 2.659, 2400, 157.334, 158.119, 0.785, 10000, 0,     4.445,
 153, 11, 153, 153, 153.748, 0.748, 9000, 0, 153.748, 154.685, 0.937, 499, 154.685, 155.439, 0.753, 14000, 0, 155.439, 157.77, 2.332, 2100, 157.77, 158.827, 1.057, 9000, 0,     4.023,
 154, 11, 154, 154, 154.685, 0.685, 8000, 0, 154.685, 155.425, 0.74, 419, 155.425, 156.067, 0.642, 12000, 0, 156.067, 158.07, 2.003, 1800, 158.07, 159.461, 1.39, 8000, 0,     3.385,
 155, 11, 155, 155, 155.906, 0.906, 11000, 0, 155.906, 156.852, 0.946, 552, 156.852, 157.701, 0.849, 16000, 0, 157.701, 160.355, 2.653, 2400, 160.355, 161.128, 0.774, 10000, 0,     4.449,
 156, 11, 156, 156, 156.765, 0.765, 9000, 0, 156.765, 157.641, 0.876, 480, 157.641, 158.433, 0.792, 14000, 0, 158.433, 160.747, 2.314, 2100, 160.747, 161.822, 1.076, 9000, 0,     3.982,
 157, 11, 157, 157, 157.914, 0.914, 11000, 0, 157.914, 158.825, 0.911, 562, 158.825, 159.645, 0.819, 16000, 0, 159.645, 162.323, 2.679, 2400, 162.323, 163.1, 0.776, 10000, 0,     4.409,
 158, 11, 158, 158, 158.691, 0.691, 8000, 0, 158.691, 159.496, 0.805, 402, 159.496, 160.306, 0.81, 12000, 0, 160.306, 162.387, 2.081, 1800, 162.387, 163.706, 1.319, 8000, 0,     3.697,
 159, 11, 159, 159, 159.931, 0.931, 11000, 0, 159.931, 160.886, 0.955, 550, 160.886, 161.71, 0.824, 16000, 0, 161.71, 164.403, 2.693, 2400, 164.403, 165.184, 0.781, 10000, 0,     4.472,
 160, 11, 160, 160, 160.757, 0.757, 9000, 0, 160.757, 161.668, 0.911, 463, 161.668, 162.387, 0.719, 13000, 0, 162.387, 164.551, 2.164, 1950, 164.551, 165.804, 1.253, 8000, 0,     3.794,
 161, 11, 161, 161, 161.634, 0.634, 8000, 0, 161.634, 162.376, 0.742, 413, 162.376, 163.006, 0.631, 12000, 0, 163.006, 164.986, 1.98, 1800, 164.986, 166.38, 1.394, 8000, 0,     3.353,
 162, 11, 162, 162, 162.739, 0.739, 9000, 0, 162.739, 163.605, 0.866, 495, 163.605, 164.313, 0.708, 14000, 0, 164.313, 166.735, 2.421, 2100, 166.735, 167.431, 0.697, 9000, 0,     3.996,
 163, 11, 163, 163, 163.766, 0.766, 9000, 0, 163.766, 164.571, 0.805, 494, 164.571, 165.298, 0.727, 14000, 0, 165.298, 167.63, 2.332, 2100, 167.63, 168.311, 0.68, 9000, 0,     3.865,
 164, 11, 164, 164, 164.683, 0.683, 8000, 0, 164.683, 165.376, 0.694, 414, 165.376, 166.022, 0.645, 12000, 0, 166.022, 168.033, 2.011, 1800, 168.033, 168.9, 0.867, 8000, 0,     3.350,
 165, 11, 165, 165, 165.76, 0.76, 9000, 0, 165.76, 166.568, 0.808, 488, 166.568, 167.302, 0.734, 14000, 0, 167.302, 169.665, 2.363, 2100, 169.665, 170.355, 0.69, 9000, 0,     3.905,
 166, 11, 166, 166, 166.837, 0.837, 10000, 0, 166.837, 167.681, 0.845, 512, 167.681, 168.495, 0.813, 15000, 0, 168.495, 171.017, 2.523, 2250, 171.017, 171.786, 0.769, 10000, 0,     4.181,
 167, 11, 167, 167, 167.819, 0.819, 10000, 0, 167.819, 168.705, 0.887, 541, 168.705, 169.539, 0.834, 16000, 0, 169.539, 172.217, 2.678, 2400, 172.217, 172.982, 0.765, 10000, 0,     4.399,
 168, 11, 168, 168, 168.849, 0.849, 10000, 0, 168.849, 169.752, 0.903, 533, 169.752, 170.582, 0.829, 16000, 0, 170.582, 173.25, 2.668, 2400, 173.25, 173.999, 0.749, 10000, 0,     4.400,
 169, 11, 169, 169, 169.925, 0.925, 11000, 0, 169.925, 170.855, 0.93, 554, 170.855, 171.686, 0.831, 16000, 0, 171.686, 174.371, 2.684, 2400, 174.371, 175.114, 0.743, 10000, 0,     4.446,
 171, 11, 171, 171, 171.664, 0.664, 8000, 0, 171.664, 172.59, 0.926, 427, 172.59, 173.305, 0.714, 12000, 0, 173.305, 175.327, 2.023, 1800, 175.327, 175.948, 0.621, 8000, 0,     3.663,
 170, 11, 170, 170, 170.954, 0.954, 11000, 0, 170.954, 171.878, 0.925, 565, 171.878, 172.668, 0.79, 16000, 0, 172.668, 175.351, 2.683, 2400, 175.351, 176.706, 1.355, 10000, 0,     4.397,
 172, 11, 172, 172, 172.773, 0.773, 9000, 0, 172.773, 173.581, 0.809, 494, 173.581, 174.308, 0.726, 14000, 0, 174.308, 176.71, 2.402, 2100, 176.71, 177.378, 0.668, 9000, 0,     3.937,
 173, 11, 173, 173, 173.917, 0.917, 11000, 0, 173.917, 174.823, 0.905, 550, 174.823, 175.657, 0.834, 16000, 0, 175.657, 178.371, 2.714, 2400, 178.371, 179.13, 0.759, 10000, 0,     4.454,
 174, 11, 174, 174, 174.903, 0.903, 11000, 0, 174.903, 175.899, 0.995, 587, 175.899, 176.782, 0.883, 17000, 0, 176.782, 179.655, 2.874, 2550, 179.655, 180.498, 0.842, 11000, 0,     4.752,
 175, 11, 175, 175, 175.743, 0.743, 9000, 0, 175.743, 176.71, 0.966, 483, 176.71, 177.522, 0.812, 14000, 0, 177.522, 179.896, 2.374, 2100, 179.896, 181.196, 1.3, 9000, 0,     4.153,
 176, 11, 176, 176, 176.917, 0.917, 11000, 0, 176.917, 177.917, 1, 588, 177.917, 178.819, 0.902, 17000, 0, 178.819, 181.686, 2.867, 2550, 181.686, 182.532, 0.846, 11000, 0,     4.769,
 177, 11, 177, 177, 177.857, 0.857, 10000, 0, 177.857, 178.819, 0.962, 542, 178.819, 179.646, 0.826, 16000, 0, 179.646, 182.333, 2.687, 2400, 182.333, 183.288, 0.955, 10000, 0,     4.476,
 178, 11, 178, 178, 178.819, 0.819, 10000, 0, 178.819, 179.749, 0.929, 545, 179.749, 180.58, 0.832, 16000, 0, 180.58, 183.242, 2.662, 2400, 183.242, 184.06, 0.818, 10000, 0,     4.423,
 179, 11, 179, 179, 179.661, 0.661, 8000, 0, 179.661, 180.469, 0.808, 410, 180.469, 181.212, 0.744, 12000, 0, 181.212, 183.685, 2.472, 1800, 183.685, 184.683, 0.998, 8000, 0,     4.024,
 180, 11, 180, 180, 180.694, 0.694, 8000, 0, 180.694, 181.456, 0.763, 442, 181.456, 182.142, 0.685, 13000, 0, 182.142, 184.523, 2.381, 1950, 184.523, 185.274, 0.751, 8000, 0,     3.829,
 181, 11, 181, 181, 181.9, 0.9, 11000, 0, 181.9, 182.877, 0.977, 589, 182.877, 183.767, 0.889, 17000, 0, 183.767, 186.596, 2.83, 2550, 186.596, 187.426, 0.83, 11000, 0,     4.696,
 182, 11, 182, 182, 182.83, 0.83, 10000, 0, 182.83, 183.81, 0.98, 543, 183.81, 184.666, 0.856, 16000, 0, 184.666, 187.336, 2.67, 2400, 187.336, 188.193, 0.857, 10000, 0,     4.506,
 183, 11, 183, 183, 183.856, 0.856, 10000, 0, 183.856, 184.719, 0.863, 520, 184.719, 185.498, 0.78, 15000, 0, 185.498, 188, 2.502, 2250, 188, 188.964, 0.964, 10000, 0,     4.144,
 184, 11, 184, 184, 184.94, 0.94, 11000, 0, 184.94, 185.972, 1.032, 597, 185.972, 186.89, 0.917, 17000, 0, 186.89, 189.73, 2.84, 2550, 189.73, 190.563, 0.834, 11000, 0,     4.789,
 185, 11, 185, 185, 185.926, 0.926, 11000, 0, 185.926, 186.955, 1.029, 569, 186.955, 187.84, 0.884, 17000, 0, 187.84, 190.688, 2.848, 2550, 190.688, 191.525, 0.837, 11000, 0,     4.762,
 186, 11, 186, 186, 186.905, 0.905, 11000, 0, 186.905, 187.908, 1.003, 559, 187.908, 188.76, 0.852, 16000, 0, 188.76, 191.444, 2.684, 2400, 191.444, 192.286, 0.843, 10000, 0,     4.538,
 187, 11, 187, 187, 187.92, 0.92, 11000, 0, 187.92, 188.855, 0.935, 574, 188.855, 189.771, 0.917, 17000, 0, 189.771, 192.612, 2.841, 2550, 192.612, 193.43, 0.818, 11000, 0,     4.692,
 188, 11, 188, 188, 188.66, 0.66, 8000, 0, 188.66, 189.607, 0.947, 436, 189.607, 190.439, 0.832, 13000, 0, 190.439, 192.843, 2.405, 1950, 192.843, 194.036, 1.192, 8000, 0,     4.183,
 189, 11, 189, 189, 189.761, 0.761, 9000, 0, 189.761, 190.523, 0.761, 463, 190.523, 191.201, 0.678, 13000, 0, 191.201, 193.618, 2.418, 1950, 193.618, 194.626, 1.007, 8000, 0,     3.857,
 190, 11, 190, 190, 190.844, 0.844, 10000, 0, 190.844, 191.769, 0.925, 548, 191.769, 192.612, 0.843, 16000, 0, 192.612, 195.317, 2.704, 2400, 195.317, 196.088, 0.771, 10000, 0,     4.473,
 191, 11, 191, 191, 191.699, 0.699, 8000, 0, 191.699, 192.509, 0.81, 449, 192.509, 193.285, 0.776, 13000, 0, 193.285, 195.475, 2.19, 1950, 195.475, 196.709, 1.234, 8000, 0,     3.775,
 192, 11, 192, 192, 192.852, 0.852, 10000, 0, 192.852, 193.692, 0.84, 509, 193.692, 194.451, 0.759, 15000, 0, 194.451, 196.995, 2.545, 2250, 196.995, 197.761, 0.766, 10000, 0,     4.144,
 193, 11, 193, 193, 193.846, 0.846, 10000, 0, 193.846, 194.751, 0.905, 549, 194.751, 195.606, 0.855, 16000, 0, 195.606, 198.296, 2.69, 2400, 198.296, 199.059, 0.763, 10000, 0,     4.450,
 194, 11, 194, 194, 194.934, 0.934, 11000, 0, 194.934, 195.903, 0.969, 574, 195.903, 196.807, 0.904, 17000, 0, 196.807, 199.651, 2.845, 2550, 199.651, 200.51, 0.858, 11000, 0,     4.718,
 195, 11, 195, 195, 195.936, 0.936, 11000, 0, 195.936, 196.874, 0.938, 577, 196.874, 197.79, 0.916, 17000, 0, 197.79, 200.647, 2.856, 2550, 200.647, 201.499, 0.852, 11000, 0,     4.711,
 196, 11, 196, 196, 196.922, 0.922, 11000, 0, 196.922, 197.855, 0.933, 575, 197.855, 198.76, 0.905, 17000, 0, 198.76, 201.626, 2.866, 2550, 201.626, 202.453, 0.827, 11000, 0,     4.704,
 197, 11, 197, 197, 197.747, 0.747, 9000, 0, 197.747, 198.713, 0.966, 498, 198.713, 199.502, 0.789, 14000, 0, 199.502, 201.997, 2.495, 2100, 201.997, 203.123, 1.125, 9000, 0,     4.250,
 198, 11, 198, 198, 198.917, 0.917, 11000, 0, 198.917, 199.85, 0.933, 569, 199.85, 200.742, 0.893, 17000, 0, 200.742, 203.584, 2.842, 2550, 203.584, 204.418, 0.833, 11000, 0,     4.668,
 199, 11, 199, 199, 199.83, 0.83, 10000, 0, 199.83, 200.762, 0.933, 529, 200.762, 201.581, 0.819, 15000, 0, 201.581, 204.132, 2.551, 2250, 204.132, 205.182, 1.051, 10000, 0,     4.302,
 200, 11, 201, 201, 201.684, 0.684, 8000, 0, 201.684, 202.387, 0.703, 430, 202.387, 203.001, 0.614, 12000, 0, 203.001, 205, 1.999, 1800, 205, 205.791, 0.791, 8000, 0,     3.316,
 201, 11, 202, 202, 202.665, 0.665, 8000, 0, 202.665, 203.415, 0.749, 431, 203.415, 204.073, 0.659, 12000, 0, 204.073, 206.065, 1.992, 1800, 206.065, 206.686, 0.621, 8000, 0,     3.399,
 202, 11, 203, 203, 203.668, 0.668, 8000, 0, 203.668, 204.424, 0.755, 434, 204.424, 205.086, 0.663, 13000, 0, 205.086, 207.261, 2.175, 1950, 207.261, 207.881, 0.62, 8000, 0,     3.593,
 203, 11, 204, 204, 204.776, 0.776, 9000, 0, 204.776, 205.577, 0.801, 493, 205.577, 206.311, 0.734, 14000, 0, 206.311, 208.697, 2.386, 2100, 208.697, 209.375, 0.678, 9000, 0,     3.921,
 204, 11, 205, 205, 205.756, 0.756, 9000, 0, 205.756, 206.548, 0.792, 461, 206.548, 207.231, 0.682, 13000, 0, 207.231, 209.422, 2.192, 1950, 209.422, 210.031, 0.609, 8000, 0,     3.666,
 205, 11, 206, 206, 206.672, 0.672, 8000, 0, 206.672, 207.354, 0.682, 406, 207.354, 208.002, 0.648, 12000, 0, 208.002, 210.025, 2.023, 1800, 210.025, 210.625, 0.6, 8000, 0,     3.354,
 206, 11, 207, 207, 207.919, 0.919, 11000, 0, 207.919, 208.925, 1.005, 580, 208.925, 209.84, 0.916, 17000, 0, 209.84, 212.69, 2.85, 2550, 212.69, 213.538, 0.848, 11000, 0,     4.771,
 207, 11, 208, 208, 208.743, 0.743, 9000, 0, 208.743, 209.681, 0.937, 453, 209.681, 210.532, 0.852, 13000, 0, 210.532, 212.712, 2.179, 1950, 212.712, 214.156, 1.445, 8000, 0,     3.968,
 208, 11, 209, 209, 209.912, 0.912, 11000, 0, 209.912, 210.834, 0.922, 553, 210.834, 211.676, 0.842, 16000, 0, 211.676, 214.345, 2.669, 2400, 214.345, 215.097, 0.752, 10000, 0,     4.432,
 209, 11, 210, 210, 210.834, 0.834, 10000, 0, 210.834, 211.75, 0.916, 537, 211.75, 212.571, 0.821, 16000, 0, 212.571, 215.356, 2.785, 2400, 215.356, 216.126, 0.769, 10000, 0,     4.522,
 210, 11, 211, 211, 211.924, 0.924, 11000, 0, 211.924, 212.872, 0.948, 584, 212.872, 213.75, 0.878, 17000, 0, 213.75, 216.566, 2.816, 2550, 216.566, 217.439, 0.873, 11000, 0,     4.642,
 211, 11, 212, 212, 212.777, 0.777, 9000, 0, 212.777, 213.679, 0.902, 485, 213.679, 214.509, 0.83, 14000, 0, 214.509, 216.826, 2.317, 2100, 216.826, 218.131, 1.304, 9000, 0,     4.050,
 212, 11, 213, 213, 213.67, 0.67, 8000, 0, 213.67, 214.391, 0.722, 435, 214.391, 215.168, 0.777, 13000, 0, 215.168, 217.523, 2.355, 1950, 217.523, 218.764, 1.241, 8000, 0,     3.853,
 213, 11, 214, 214, 214.91, 0.91, 11000, 0, 214.91, 215.893, 0.983, 578, 215.893, 216.798, 0.905, 17000, 0, 216.798, 219.663, 2.864, 2550, 219.663, 220.514, 0.851, 11000, 0,     4.752,
 214, 11, 215, 215, 215.759, 0.759, 9000, 0, 215.759, 216.659, 0.9, 458, 216.659, 217.491, 0.832, 13000, 0, 217.491, 219.663, 2.172, 1950, 219.663, 221.131, 1.468, 8000, 0,     3.904,
 215, 11, 216, 216, 216.937, 0.937, 11000, 0, 216.937, 217.868, 0.931, 582, 217.868, 218.78, 0.912, 17000, 0, 218.78, 221.591, 2.811, 2550, 221.591, 222.439, 0.848, 11000, 0,     4.653,
 216, 11, 217, 217, 217.902, 0.902, 11000, 0, 217.902, 218.897, 0.995, 575, 218.897, 219.769, 0.872, 17000, 0, 219.769, 222.597, 2.828, 2550, 222.597, 223.451, 0.854, 11000, 0,     4.695,
 217, 11, 218, 218, 218.836, 0.836, 10000, 0, 218.836, 219.744, 0.908, 529, 219.744, 220.547, 0.802, 15000, 0, 220.547, 223.034, 2.488, 2250, 223.034, 224.203, 1.169, 10000, 0,     4.198,
 219, 11, 220, 220, 220.681, 0.681, 8000, 0, 220.681, 221.655, 0.975, 431, 221.655, 222.468, 0.813, 12000, 0, 222.468, 224.604, 2.136, 1800, 224.604, 225.198, 0.594, 8000, 0,     3.924,
 218, 11, 219, 219, 219.941, 0.941, 11000, 0, 219.941, 220.943, 1.002, 599, 220.943, 221.847, 0.904, 17000, 0, 221.847, 224.706, 2.859, 2550, 224.706, 226.031, 1.325, 11000, 0,     4.765,
 220, 11, 221, 221, 221.672, 0.672, 8000, 0, 221.672, 222.354, 0.682, 406, 222.354, 223.101, 0.748, 12000, 0, 223.101, 225.112, 2.011, 1800, 225.112, 226.661, 1.549, 8000, 0,     3.441,
 221, 11, 222, 222, 222.662, 0.662, 8000, 0, 222.662, 223.389, 0.727, 423, 223.389, 224.022, 0.633, 12000, 0, 224.022, 226.609, 2.587, 1800, 226.609, 227.273, 0.664, 8000, 0,     3.947,
 222, 11, 223, 223, 223.679, 0.679, 8000, 0, 223.679, 224.415, 0.736, 428, 224.415, 225.04, 0.624, 12000, 0, 225.04, 227.033, 1.994, 1800, 227.033, 227.869, 0.836, 8000, 0,     3.355,
 223, 11, 224, 224, 224.66, 0.66, 8000, 0, 224.66, 225.42, 0.76, 445, 225.42, 226.105, 0.685, 13000, 0, 226.105, 228.282, 2.177, 1950, 228.282, 228.89, 0.607, 8000, 0,     3.622,
 224, 11, 225, 225, 225.941, 0.941, 11000, 0, 225.941, 226.949, 1.008, 594, 226.949, 227.825, 0.876, 17000, 0, 227.825, 230.701, 2.876, 2550, 230.701, 231.571, 0.87, 11000, 0,     4.760,
 225, 11, 226, 226, 226.837, 0.837, 10000, 0, 226.837, 227.815, 0.978, 512, 227.815, 228.602, 0.786, 15000, 0, 228.602, 231.159, 2.557, 2250, 231.159, 232.308, 1.149, 10000, 0,     4.322,
 226, 11, 227, 227, 227.662, 0.662, 8000, 0, 227.662, 228.501, 0.839, 414, 228.501, 229.229, 0.728, 12000, 0, 229.229, 231.278, 2.048, 1800, 231.278, 232.932, 1.654, 8000, 0,     3.616,
 227, 11, 228, 228, 228.76, 0.76, 9000, 0, 228.76, 229.562, 0.802, 487, 229.562, 230.313, 0.751, 14000, 0, 230.313, 233.044, 2.731, 2100, 233.044, 233.732, 0.688, 9000, 0,     4.284,
 228, 11, 229, 229, 229.669, 0.669, 8000, 0, 229.669, 230.397, 0.728, 429, 230.397, 231.047, 0.65, 12000, 0, 231.047, 233.162, 2.115, 1800, 233.162, 234.347, 1.185, 8000, 0,     3.493,
 229, 11, 230, 230, 230.745, 0.745, 9000, 0, 230.745, 231.521, 0.776, 465, 231.521, 232.207, 0.686, 13000, 0, 232.207, 234.4, 2.193, 1950, 234.4, 235.027, 0.627, 8000, 0,     3.655,
 230, 11, 231, 231, 231.673, 0.673, 8000, 0, 231.673, 232.422, 0.749, 447, 232.422, 233.117, 0.695, 13000, 0, 233.117, 235.301, 2.184, 1950, 235.301, 235.912, 0.611, 8000, 0,     3.628,
 231, 11, 232, 232, 232.767, 0.767, 9000, 0, 232.767, 233.544, 0.776, 474, 233.544, 234.277, 0.733, 14000, 0, 234.277, 236.601, 2.325, 2100, 236.601, 237.308, 0.707, 9000, 0,     3.834,
 232, 11, 233, 233, 233.681, 0.681, 8000, 0, 233.681, 234.382, 0.701, 406, 234.382, 235.013, 0.63, 12000, 0, 235.013, 237.026, 2.014, 1800, 237.026, 237.903, 0.877, 8000, 0,     3.345,
 233, 11, 234, 234, 234.828, 0.828, 10000, 0, 234.828, 235.69, 0.862, 514, 235.69, 236.476, 0.785, 15000, 0, 236.476, 239.005, 2.529, 2250, 239.005, 239.769, 0.765, 10000, 0,     4.177,
