#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 85, 17, 85, 85, 85.673, 0.673, 8000, 0, 85.673, 86.385, 0.712, 415, 86.385, 87.016, 0.631, 12000, 0, 87.016, 88.533, 1.517, 1200, 88.533, 89.148, 0.616, 6000, 0, 89.148, 90.945, 1.796, 1200, 90.945, 92.206, 1.262, 5000, 0,     5.271,
 86, 17, 86, 86, 86.667, 0.667, 8000, 0, 86.667, 87.363, 0.696, 413, 87.363, 88.002, 0.639, 12000, 0, 88.002, 89.364, 1.362, 1200, 89.364, 89.954, 0.59, 6000, 0, 89.954, 92.121, 2.168, 1200, 92.121, 92.796, 0.675, 5000, 0,     5.454,
 87, 17, 87, 87, 87.67, 0.67, 8000, 0, 87.67, 88.344, 0.674, 405, 88.344, 88.972, 0.627, 12000, 0, 88.972, 90.317, 1.346, 1200, 90.317, 90.887, 0.57, 6000, 0, 90.887, 92.694, 1.807, 1200, 92.694, 93.408, 0.715, 5000, 0,     5.024,
 88, 17, 88, 88, 88.92, 0.92, 11000, 0, 88.92, 89.874, 0.954, 551, 89.874, 90.702, 0.828, 16000, 0, 90.702, 92.525, 1.823, 1600, 92.525, 93.284, 0.759, 8000, 0, 93.284, 95.693, 2.409, 1600, 95.693, 96.401, 0.708, 6000, 0,     6.774,
 89, 17, 89, 89, 89.864, 0.864, 10000, 0, 89.864, 90.732, 0.868, 542, 90.732, 91.582, 0.85, 16000, 0, 91.582, 93.382, 1.8, 1600, 93.382, 94.15, 0.768, 8000, 0, 94.15, 96.541, 2.391, 1600, 96.541, 97.277, 0.736, 6000, 0,     6.677,
 90, 17, 90, 90, 90.904, 0.904, 11000, 0, 90.904, 91.824, 0.92, 564, 91.824, 92.662, 0.838, 16000, 0, 92.662, 94.456, 1.794, 1600, 94.456, 95.199, 0.743, 8000, 0, 95.199, 97.624, 2.425, 1600, 97.624, 98.351, 0.727, 6000, 0,     6.720,
 91, 17, 91, 91, 91.938, 0.938, 11000, 0, 91.938, 92.908, 0.97, 584, 92.908, 93.783, 0.875, 17000, 0, 93.783, 95.697, 1.914, 1700, 95.697, 96.541, 0.844, 9000, 0, 96.541, 99.292, 2.751, 1800, 99.292, 100.13, 0.838, 7000, 0,     7.354,
 92, 17, 92, 92, 92.93, 0.93, 11000, 0, 92.93, 93.847, 0.917, 557, 93.847, 94.714, 0.867, 16000, 0, 94.714, 96.503, 1.789, 1600, 96.503, 97.303, 0.8, 8000, 0, 97.303, 99.729, 2.426, 1600, 99.729, 100.86, 1.131, 6000, 0,     6.800,
 93, 17, 93, 93, 93.936, 0.936, 11000, 0, 93.936, 94.908, 0.972, 595, 94.908, 95.815, 0.906, 17000, 0, 95.815, 97.729, 1.914, 1700, 97.729, 98.569, 0.84, 9000, 0, 98.569, 101.292, 2.723, 1800, 101.292, 102.15, 0.858, 7000, 0,     7.356,
 94, 17, 94, 94, 94.746, 0.746, 9000, 0, 94.746, 95.684, 0.937, 463, 95.684, 96.493, 0.81, 13000, 0, 96.493, 97.978, 1.485, 1300, 97.978, 99.238, 1.259, 7000, 0, 99.238, 101.424, 2.186, 1400, 101.424, 102.782, 1.358, 5000, 0,     6.678,
 95, 17, 95, 95, 95.825, 0.825, 10000, 0, 95.825, 96.747, 0.922, 534, 96.747, 97.59, 0.843, 16000, 0, 97.59, 99.528, 1.938, 1600, 99.528, 100.275, 0.747, 8000, 0, 100.275, 102.648, 2.373, 1600, 102.648, 103.507, 0.859, 6000, 0,     6.823,
 96, 17, 96, 96, 96.657, 0.657, 8000, 0, 96.657, 97.429, 0.773, 415, 97.429, 98.225, 0.796, 12000, 0, 98.225, 99.563, 1.338, 1200, 99.563, 100.859, 1.295, 6000, 0, 100.859, 103.06, 2.201, 1200, 103.06, 104.095, 1.035, 5000, 0,     6.403,
 97, 17, 97, 97, 97.657, 0.657, 8000, 0, 97.657, 98.408, 0.751, 439, 98.408, 99.088, 0.681, 13000, 0, 99.088, 100.993, 1.905, 1300, 100.993, 101.659, 0.666, 7000, 0, 101.659, 103.738, 2.079, 1400, 103.738, 104.715, 0.977, 5000, 0,     6.081,
 98, 17, 98, 98, 98.938, 0.938, 11000, 0, 98.938, 99.835, 0.897, 552, 99.835, 100.677, 0.841, 16000, 0, 100.677, 102.48, 1.804, 1600, 102.48, 103.251, 0.771, 8000, 0, 103.251, 105.689, 2.439, 1600, 105.689, 106.417, 0.727, 6000, 0,     6.751,
 99, 17, 99, 99, 99.753, 0.753, 9000, 0, 99.753, 100.621, 0.868, 471, 100.621, 101.416, 0.795, 14000, 0, 101.416, 102.976, 1.56, 1400, 102.976, 103.904, 0.929, 7000, 0, 103.904, 106.023, 2.119, 1400, 106.023, 107.027, 1.004, 5000, 0,     6.270,
 100, 17, 100, 100, 100.913, 0.913, 11000, 0, 100.913, 101.91, 0.996, 599, 101.91, 102.785, 0.875, 17000, 0, 102.785, 104.72, 1.935, 1700, 104.72, 105.576, 0.856, 9000, 0, 105.576, 108.286, 2.71, 1800, 108.286, 109.1, 0.814, 7000, 0,     7.373,
 101, 17, 101, 101, 101.91, 0.91, 11000, 0, 101.91, 102.905, 0.996, 586, 102.905, 103.785, 0.88, 17000, 0, 103.785, 105.683, 1.898, 1700, 105.683, 106.508, 0.825, 9000, 0, 106.508, 109.193, 2.685, 1800, 109.193, 110.022, 0.829, 7000, 0,     7.283,
 102, 17, 102, 102, 102.835, 0.835, 10000, 0, 102.835, 103.785, 0.95, 522, 103.785, 104.594, 0.809, 15000, 0, 104.594, 106.396, 1.801, 1500, 106.396, 107.25, 0.854, 8000, 0, 107.25, 109.633, 2.383, 1600, 109.633, 110.732, 1.099, 6000, 0,     6.798,
 103, 17, 103, 103, 103.693, 0.693, 8000, 0, 103.693, 104.478, 0.784, 417, 104.478, 105.218, 0.741, 12000, 0, 105.218, 107.044, 1.826, 1200, 107.044, 107.801, 0.757, 6000, 0, 107.801, 110.098, 2.297, 1200, 110.098, 111.33, 1.231, 5000, 0,     6.405,
 105, 17, 105, 105, 105.653, 0.653, 8000, 0, 105.653, 106.61, 0.957, 402, 106.61, 107.463, 0.854, 12000, 0, 107.463, 108.808, 1.345, 1200, 108.808, 110.109, 1.3, 6000, 0, 110.109, 111.915, 1.806, 1200, 111.915, 112.535, 0.62, 5000, 0,     6.262,
 104, 17, 104, 104, 104.935, 0.935, 11000, 0, 104.935, 105.93, 0.995, 595, 105.93, 106.828, 0.898, 17000, 0, 106.828, 108.714, 1.886, 1700, 108.714, 109.545, 0.831, 9000, 0, 109.545, 112.257, 2.712, 1800, 112.257, 113.368, 1.111, 7000, 0,     7.322,
 106, 17, 106, 106, 106.758, 0.758, 9000, 0, 106.758, 107.586, 0.828, 483, 107.586, 108.329, 0.744, 14000, 0, 108.329, 110.253, 1.924, 1400, 110.253, 110.899, 0.646, 7000, 0, 110.899, 113.02, 2.121, 1400, 113.02, 113.979, 0.959, 5000, 0,     6.262,
 107, 17, 107, 107, 107.843, 0.843, 10000, 0, 107.843, 108.702, 0.859, 503, 108.702, 109.478, 0.776, 15000, 0, 109.478, 111.173, 1.695, 1500, 111.173, 111.922, 0.749, 8000, 0, 111.922, 114.318, 2.397, 1600, 114.318, 115.061, 0.743, 6000, 0,     6.475,
 108, 17, 108, 108, 108.944, 0.944, 11000, 0, 108.944, 109.917, 0.973, 573, 109.917, 110.789, 0.871, 17000, 0, 110.789, 112.66, 1.871, 1700, 112.66, 113.485, 0.825, 9000, 0, 113.485, 116.209, 2.724, 1800, 116.209, 117.027, 0.818, 7000, 0,     7.265,
 109, 17, 109, 109, 109.919, 0.919, 11000, 0, 109.919, 110.893, 0.974, 590, 110.893, 111.777, 0.884, 17000, 0, 111.777, 113.662, 1.885, 1700, 113.662, 114.487, 0.825, 9000, 0, 114.487, 117.227, 2.741, 1800, 117.227, 118.068, 0.841, 7000, 0,     7.308,
 110, 17, 110, 110, 110.767, 0.767, 9000, 0, 110.767, 111.661, 0.894, 454, 111.661, 112.436, 0.775, 13000, 0, 112.436, 114.125, 1.688, 1300, 114.125, 115.159, 1.035, 7000, 0, 115.159, 117.285, 2.126, 1400, 117.285, 118.684, 1.399, 5000, 0,     6.518,
 111, 17, 111, 111, 111.767, 0.767, 9000, 0, 111.767, 112.56, 0.792, 476, 112.56, 113.265, 0.706, 14000, 0, 113.265, 115.224, 1.958, 1400, 115.224, 115.875, 0.652, 7000, 0, 115.875, 118.318, 2.443, 1400, 118.318, 119.297, 0.979, 5000, 0,     6.551,
 112, 17, 112, 112, 112.677, 0.677, 8000, 0, 112.677, 113.356, 0.678, 416, 113.356, 113.989, 0.633, 12000, 0, 113.989, 115.465, 1.476, 1200, 115.465, 116.441, 0.977, 6000, 0, 116.441, 119.035, 2.594, 1200, 119.035, 119.882, 0.847, 5000, 0,     6.358,
 113, 17, 113, 113, 113.84, 0.84, 10000, 0, 113.84, 114.743, 0.903, 542, 114.743, 115.578, 0.835, 16000, 0, 115.578, 117.347, 1.769, 1600, 117.347, 118.121, 0.774, 8000, 0, 118.121, 120.524, 2.404, 1600, 120.524, 121.243, 0.718, 6000, 0,     6.685,
 114, 17, 114, 114, 114.761, 0.761, 9000, 0, 114.761, 115.541, 0.78, 454, 115.541, 116.263, 0.722, 13000, 0, 116.263, 117.707, 1.443, 1300, 117.707, 118.754, 1.047, 7000, 0, 118.754, 120.848, 2.094, 1400, 120.848, 121.859, 1.011, 5000, 0,     6.087,
 116, 17, 116, 116, 116.639, 0.639, 8000, 0, 116.639, 117.581, 0.942, 406, 117.581, 118.404, 0.823, 12000, 0, 118.404, 119.752, 1.348, 1200, 119.752, 121.073, 1.321, 6000, 0, 121.073, 122.88, 1.807, 1200, 122.88, 123.486, 0.606, 5000, 0,     6.241,
 115, 17, 115, 115, 115.911, 0.911, 11000, 0, 115.911, 116.897, 0.985, 576, 116.897, 117.781, 0.884, 17000, 0, 117.781, 119.68, 1.899, 1700, 119.68, 120.514, 0.835, 9000, 0, 120.514, 123.226, 2.712, 1800, 123.226, 124.31, 1.084, 7000, 0,     7.315,
 117, 17, 117, 117, 117.746, 0.746, 9000, 0, 117.746, 118.503, 0.757, 461, 118.503, 119.185, 0.682, 13000, 0, 119.185, 121.109, 1.924, 1300, 121.109, 121.748, 0.638, 7000, 0, 121.748, 123.852, 2.104, 1400, 123.852, 124.93, 1.078, 5000, 0,     6.106,
 118, 17, 118, 118, 118.77, 0.77, 9000, 0, 118.77, 119.603, 0.834, 495, 119.603, 120.344, 0.741, 14000, 0, 120.344, 121.918, 1.574, 1400, 121.918, 122.594, 0.676, 7000, 0, 122.594, 124.986, 2.392, 1400, 124.986, 125.575, 0.589, 5000, 0,     6.216,
 119, 17, 119, 119, 119.836, 0.836, 10000, 0, 119.836, 120.75, 0.915, 547, 120.75, 121.591, 0.84, 16000, 0, 121.591, 123.373, 1.782, 1600, 123.373, 124.124, 0.752, 8000, 0, 124.124, 126.514, 2.389, 1600, 126.514, 127.202, 0.688, 6000, 0,     6.678,
 120, 17, 120, 120, 120.843, 0.843, 10000, 0, 120.843, 121.696, 0.853, 504, 121.696, 122.489, 0.793, 15000, 0, 122.489, 124.118, 1.629, 1500, 124.118, 124.863, 0.745, 8000, 0, 124.863, 127.253, 2.39, 1600, 127.253, 127.961, 0.707, 6000, 0,     6.410,
 121, 17, 121, 121, 121.764, 0.764, 9000, 0, 121.764, 122.596, 0.832, 477, 122.596, 123.363, 0.767, 14000, 0, 123.363, 124.916, 1.554, 1400, 124.916, 125.566, 0.65, 7000, 0, 125.566, 127.654, 2.088, 1400, 127.654, 128.57, 0.916, 5000, 0,     5.890,
 122, 17, 122, 122, 122.912, 0.912, 11000, 0, 122.912, 123.85, 0.939, 578, 123.85, 124.733, 0.883, 17000, 0, 124.733, 126.682, 1.949, 1700, 126.682, 127.517, 0.835, 9000, 0, 127.517, 130.193, 2.676, 1800, 130.193, 131.014, 0.821, 7000, 0,     7.281,
 123, 17, 123, 123, 123.75, 0.75, 9000, 0, 123.75, 124.611, 0.861, 450, 124.611, 125.411, 0.8, 13000, 0, 125.411, 126.885, 1.474, 1300, 126.885, 128.176, 1.291, 7000, 0, 128.176, 130.234, 2.058, 1400, 130.234, 131.609, 1.375, 5000, 0,     6.484,
 124, 17, 124, 124, 124.773, 0.773, 9000, 0, 124.773, 125.545, 0.772, 454, 125.545, 126.242, 0.697, 13000, 0, 126.242, 128.145, 1.902, 1300, 128.145, 128.824, 0.68, 7000, 0, 128.824, 130.891, 2.066, 1400, 130.891, 132.215, 1.325, 5000, 0,     6.117,
 125, 17, 125, 125, 125.769, 0.769, 9000, 0, 125.769, 126.585, 0.816, 486, 126.585, 127.309, 0.724, 14000, 0, 127.309, 128.864, 1.555, 1400, 128.864, 129.542, 0.678, 7000, 0, 129.542, 132.274, 2.732, 1400, 132.274, 132.891, 0.618, 5000, 0,     6.504,
 126, 17, 126, 126, 126.778, 0.778, 9000, 0, 126.778, 127.569, 0.791, 476, 127.569, 128.311, 0.742, 14000, 0, 128.311, 129.912, 1.6, 1400, 129.912, 130.586, 0.675, 7000, 0, 130.586, 132.68, 2.094, 1400, 132.68, 133.48, 0.8, 5000, 0,     5.902,
 127, 17, 127, 127, 127.766, 0.766, 9000, 0, 127.766, 128.585, 0.819, 494, 128.585, 129.321, 0.736, 14000, 0, 129.321, 130.885, 1.564, 1400, 130.885, 131.553, 0.668, 7000, 0, 131.553, 133.67, 2.117, 1400, 133.67, 134.294, 0.624, 5000, 0,     5.904,
 128, 17, 128, 128, 128.728, 0.728, 9000, 0, 128.728, 129.508, 0.78, 471, 129.508, 130.273, 0.765, 14000, 0, 130.273, 131.826, 1.553, 1400, 131.826, 132.474, 0.648, 7000, 0, 132.474, 134.572, 2.098, 1400, 134.572, 135.199, 0.627, 5000, 0,     5.844,
 129, 17, 129, 129, 129.669, 0.669, 8000, 0, 129.669, 130.397, 0.728, 422, 130.397, 131.038, 0.641, 12000, 0, 131.038, 132.37, 1.332, 1200, 132.37, 133.025, 0.655, 6000, 0, 133.025, 134.805, 1.779, 1200, 134.805, 135.791, 0.987, 5000, 0,     5.136,
 130, 17, 130, 130, 130.747, 0.747, 9000, 0, 130.747, 131.567, 0.82, 483, 131.567, 132.341, 0.774, 14000, 0, 132.341, 133.896, 1.555, 1400, 133.896, 134.535, 0.639, 7000, 0, 134.535, 136.639, 2.104, 1400, 136.639, 137.231, 0.592, 5000, 0,     5.892,
 131, 17, 131, 131, 131.871, 0.871, 10000, 0, 131.871, 132.783, 0.912, 539, 132.783, 133.612, 0.829, 16000, 0, 133.612, 135.371, 1.758, 1600, 135.371, 136.135, 0.765, 8000, 0, 136.135, 138.53, 2.395, 1600, 138.53, 139.258, 0.728, 6000, 0,     6.659,
 132, 17, 132, 132, 132.833, 0.833, 10000, 0, 132.833, 133.728, 0.895, 529, 133.728, 134.517, 0.789, 15000, 0, 134.517, 136.181, 1.665, 1500, 136.181, 136.935, 0.754, 8000, 0, 136.935, 139.351, 2.415, 1600, 139.351, 140.049, 0.699, 6000, 0,     6.518,
 133, 17, 133, 133, 133.848, 0.848, 10000, 0, 133.848, 134.722, 0.873, 523, 134.722, 135.446, 0.724, 15000, 0, 135.446, 137.096, 1.65, 1500, 137.096, 137.831, 0.735, 8000, 0, 137.831, 140.234, 2.403, 1600, 140.234, 140.927, 0.693, 6000, 0,     6.386,
 134, 17, 134, 134, 134.758, 0.758, 9000, 0, 134.758, 135.598, 0.84, 484, 135.598, 136.327, 0.73, 14000, 0, 136.327, 137.866, 1.539, 1400, 137.866, 138.502, 0.636, 7000, 0, 138.502, 140.636, 2.135, 1400, 140.636, 141.513, 0.877, 5000, 0,     5.879,
 135, 17, 135, 135, 135.676, 0.676, 8000, 0, 135.676, 136.371, 0.695, 432, 136.371, 137.016, 0.644, 12000, 0, 137.016, 138.426, 1.41, 1200, 138.426, 139.078, 0.652, 6000, 0, 139.078, 141.15, 2.072, 1200, 141.15, 142.12, 0.97, 5000, 0,     5.474,
 137, 17, 137, 137, 137.664, 0.664, 8000, 0, 137.664, 138.453, 0.789, 429, 138.453, 139.126, 0.672, 12000, 0, 139.126, 140.472, 1.347, 1200, 140.472, 141.475, 1.003, 6000, 0, 141.475, 143.296, 1.82, 1200, 143.296, 143.88, 0.584, 5000, 0,     5.632,
 136, 17, 136, 136, 136.835, 0.835, 10000, 0, 136.835, 137.729, 0.894, 529, 137.729, 138.508, 0.779, 15000, 0, 138.508, 140.179, 1.672, 1500, 140.179, 140.927, 0.747, 8000, 0, 140.927, 143.358, 2.431, 1600, 143.358, 144.601, 1.244, 6000, 0,     6.523,
 138, 17, 138, 138, 138.907, 0.907, 11000, 0, 138.907, 139.911, 1.005, 596, 139.911, 140.821, 0.91, 17000, 0, 140.821, 142.69, 1.869, 1700, 142.69, 143.535, 0.845, 9000, 0, 143.535, 146.232, 2.698, 1800, 146.232, 147.075, 0.843, 7000, 0,     7.325,
 139, 17, 139, 139, 139.858, 0.858, 10000, 0, 139.858, 140.768, 0.911, 507, 140.768, 141.607, 0.839, 15000, 0, 141.607, 143.265, 1.658, 1500, 143.265, 144.306, 1.041, 8000, 0, 144.306, 146.71, 2.404, 1600, 146.71, 147.823, 1.113, 6000, 0,     6.852,
 140, 17, 140, 140, 140.913, 0.913, 11000, 0, 140.913, 141.884, 0.971, 572, 141.884, 142.767, 0.883, 17000, 0, 142.767, 144.634, 1.868, 1700, 144.634, 145.471, 0.836, 9000, 0, 145.471, 148.2, 2.729, 1800, 148.2, 149.059, 0.86, 7000, 0,     7.287,
 141, 17, 141, 141, 141.911, 0.911, 11000, 0, 141.911, 142.91, 1, 592, 142.91, 143.827, 0.917, 17000, 0, 143.827, 145.711, 1.884, 1700, 145.711, 146.56, 0.849, 9000, 0, 146.56, 149.263, 2.702, 1800, 149.263, 150.108, 0.845, 7000, 0,     7.352,
 143, 17, 143, 143, 143.665, 0.665, 8000, 0, 143.665, 144.558, 0.894, 409, 144.558, 145.418, 0.86, 12000, 0, 145.418, 147.056, 1.638, 1200, 147.056, 148.085, 1.029, 6000, 0, 148.085, 149.999, 1.913, 1200, 149.999, 150.726, 0.727, 5000, 0,     6.334,
 142, 17, 142, 142, 142.926, 0.926, 11000, 0, 142.926, 143.878, 0.952, 576, 143.878, 144.781, 0.903, 17000, 0, 144.781, 146.683, 1.901, 1700, 146.683, 147.53, 0.847, 9000, 0, 147.53, 150.257, 2.727, 1800, 150.257, 151.505, 1.248, 7000, 0,     7.331,
 144, 17, 144, 144, 144.821, 0.821, 10000, 0, 144.821, 145.681, 0.859, 509, 145.681, 146.461, 0.781, 15000, 0, 146.461, 148.355, 1.894, 1500, 148.355, 149.106, 0.751, 8000, 0, 149.106, 151.667, 2.561, 1600, 151.667, 152.389, 0.721, 6000, 0,     6.846,
 145, 17, 145, 145, 145.681, 0.681, 8000, 0, 145.681, 146.399, 0.718, 417, 146.399, 147.078, 0.68, 12000, 0, 147.078, 148.422, 1.343, 1200, 148.422, 149.666, 1.244, 6000, 0, 149.666, 151.808, 2.143, 1200, 151.808, 152.99, 1.181, 5000, 0,     6.128,
 147, 17, 147, 147, 147.666, 0.666, 8000, 0, 147.666, 148.44, 0.774, 404, 148.44, 149.225, 0.785, 12000, 0, 149.225, 150.576, 1.351, 1200, 150.576, 151.713, 1.137, 6000, 0, 151.713, 153.492, 1.778, 1200, 153.492, 154.09, 0.599, 5000, 0,     5.826,
 146, 17, 146, 146, 146.831, 0.831, 10000, 0, 146.831, 147.746, 0.914, 549, 147.746, 148.589, 0.843, 16000, 0, 148.589, 150.38, 1.792, 1600, 150.38, 151.137, 0.756, 8000, 0, 151.137, 153.521, 2.385, 1600, 153.521, 154.793, 1.272, 6000, 0,     6.690,
 148, 17, 148, 148, 148.69, 0.69, 8000, 0, 148.69, 149.395, 0.705, 418, 149.395, 150.031, 0.636, 12000, 0, 150.031, 151.727, 1.696, 1200, 151.727, 152.277, 0.55, 6000, 0, 152.277, 154.064, 1.787, 1200, 154.064, 155.395, 1.332, 5000, 0,     5.374,
 149, 17, 149, 149, 149.854, 0.854, 10000, 0, 149.854, 150.745, 0.891, 541, 150.745, 151.603, 0.858, 16000, 0, 151.603, 153.35, 1.747, 1600, 153.35, 154.097, 0.748, 8000, 0, 154.097, 156.501, 2.404, 1600, 156.501, 157.233, 0.732, 6000, 0,     6.648,
 150, 17, 150, 150, 150.763, 0.763, 9000, 0, 150.763, 151.552, 0.789, 477, 151.552, 152.326, 0.774, 14000, 0, 152.326, 153.893, 1.567, 1400, 153.893, 154.757, 0.864, 7000, 0, 154.757, 156.862, 2.105, 1400, 156.862, 157.828, 0.966, 5000, 0,     6.099,
 151, 17, 151, 151, 151.629, 0.629, 8000, 0, 151.629, 152.283, 0.655, 403, 152.283, 152.965, 0.682, 12000, 0, 152.965, 154.71, 1.745, 1200, 154.71, 155.329, 0.619, 6000, 0, 155.329, 157.122, 1.793, 1200, 157.122, 158.432, 1.309, 5000, 0,     5.493,
 152, 17, 152, 152, 152.674, 0.674, 8000, 0, 152.674, 153.39, 0.715, 428, 153.39, 154.022, 0.632, 12000, 0, 154.022, 155.371, 1.349, 1200, 155.371, 155.92, 0.549, 6000, 0, 155.92, 158.319, 2.399, 1200, 158.319, 159.044, 0.725, 5000, 0,     5.644,
 153, 17, 153, 153, 153.677, 0.677, 8000, 0, 153.677, 154.378, 0.701, 409, 154.378, 154.999, 0.62, 12000, 0, 154.999, 156.335, 1.337, 1200, 156.335, 156.902, 0.567, 6000, 0, 156.902, 158.716, 1.814, 1200, 158.716, 159.651, 0.935, 5000, 0,     5.040,
 154, 17, 154, 154, 154.832, 0.832, 10000, 0, 154.832, 155.689, 0.858, 510, 155.689, 156.483, 0.794, 15000, 0, 156.483, 158.149, 1.666, 1500, 158.149, 158.909, 0.759, 8000, 0, 158.909, 161.289, 2.38, 1600, 161.289, 162.027, 0.738, 6000, 0,     6.457,
 156, 17, 156, 156, 156.643, 0.643, 8000, 0, 156.643, 157.651, 1.008, 429, 157.651, 158.413, 0.762, 12000, 0, 158.413, 159.731, 1.318, 1200, 159.731, 161.066, 1.335, 6000, 0, 161.066, 162.882, 1.816, 1200, 162.882, 163.474, 0.592, 5000, 0,     6.239,
 155, 17, 155, 155, 155.926, 0.926, 11000, 0, 155.926, 156.908, 0.983, 572, 156.908, 157.79, 0.882, 17000, 0, 157.79, 159.655, 1.864, 1700, 159.655, 160.493, 0.839, 9000, 0, 160.493, 163.201, 2.707, 1800, 163.201, 164.342, 1.141, 7000, 0,     7.275,
 157, 17, 157, 157, 157.924, 0.924, 11000, 0, 157.924, 158.903, 0.979, 591, 158.903, 159.792, 0.889, 17000, 0, 159.792, 161.708, 1.916, 1700, 161.708, 162.541, 0.833, 9000, 0, 162.541, 165.267, 2.726, 1800, 165.267, 166.125, 0.857, 7000, 0,     7.343,
 158, 17, 158, 158, 158.946, 0.946, 11000, 0, 158.946, 159.931, 0.985, 591, 159.931, 160.79, 0.859, 17000, 0, 160.79, 162.694, 1.904, 1700, 162.694, 163.53, 0.836, 9000, 0, 163.53, 166.258, 2.728, 1800, 166.258, 167.113, 0.855, 7000, 0,     7.312,
 159, 17, 159, 159, 159.68, 0.68, 8000, 0, 159.68, 160.655, 0.975, 436, 160.655, 161.464, 0.809, 13000, 0, 161.464, 163.158, 1.693, 1300, 163.158, 164.199, 1.042, 7000, 0, 164.199, 166.333, 2.134, 1400, 166.333, 167.687, 1.353, 5000, 0,     6.653,
 160, 17, 160, 160, 160.944, 0.944, 11000, 0, 160.944, 161.861, 0.917, 556, 161.861, 162.674, 0.813, 16000, 0, 162.674, 164.497, 1.823, 1600, 164.497, 165.256, 0.759, 8000, 0, 165.256, 167.698, 2.442, 1600, 167.698, 168.379, 0.681, 6000, 0,     6.754,
 161, 17, 161, 161, 161.831, 0.831, 10000, 0, 161.831, 162.737, 0.906, 526, 162.737, 163.526, 0.79, 15000, 0, 163.526, 165.21, 1.683, 1500, 165.21, 166.016, 0.806, 8000, 0, 166.016, 168.673, 2.657, 1600, 168.673, 169.392, 0.719, 6000, 0,     6.842,
 162, 17, 162, 162, 162.845, 0.845, 10000, 0, 162.845, 163.685, 0.84, 509, 163.685, 164.499, 0.814, 15000, 0, 164.499, 166.2, 1.701, 1500, 166.2, 166.952, 0.752, 8000, 0, 166.952, 169.32, 2.368, 1600, 169.32, 170.108, 0.789, 6000, 0,     6.475,
 163, 17, 163, 163, 163.895, 0.895, 11000, 0, 163.895, 164.915, 1.019, 592, 164.915, 165.79, 0.876, 17000, 0, 165.79, 167.696, 1.905, 1700, 167.696, 168.554, 0.859, 9000, 0, 168.554, 171.247, 2.692, 1800, 171.247, 172.089, 0.842, 7000, 0,     7.351,
 164, 17, 164, 164, 164.837, 0.837, 10000, 0, 164.837, 165.83, 0.993, 544, 165.83, 166.692, 0.861, 16000, 0, 166.692, 168.475, 1.783, 1600, 168.475, 169.305, 0.831, 8000, 0, 169.305, 171.702, 2.396, 1600, 171.702, 172.829, 1.127, 6000, 0,     6.865,
 165, 17, 165, 165, 165.899, 0.899, 11000, 0, 165.899, 166.853, 0.953, 569, 166.853, 167.745, 0.892, 17000, 0, 167.745, 169.645, 1.9, 1700, 169.645, 170.488, 0.843, 9000, 0, 170.488, 173.182, 2.694, 1800, 173.182, 174.033, 0.852, 7000, 0,     7.282,
 167, 17, 167, 167, 167.696, 0.696, 8000, 0, 167.696, 168.409, 0.714, 405, 168.409, 169.147, 0.738, 12000, 0, 169.147, 170.964, 1.817, 1200, 170.964, 171.816, 0.852, 6000, 0, 171.816, 173.62, 1.804, 1200, 173.62, 174.631, 1.01, 5000, 0,     5.925,
 166, 17, 166, 166, 166.853, 0.853, 10000, 0, 166.853, 167.716, 0.863, 522, 167.716, 168.527, 0.812, 15000, 0, 168.527, 170.21, 1.683, 1500, 170.21, 171.252, 1.042, 8000, 0, 171.252, 173.643, 2.391, 1600, 173.643, 175.36, 1.717, 6000, 0,     6.790,
 168, 17, 168, 168, 168.771, 0.771, 9000, 0, 168.771, 169.551, 0.78, 462, 169.551, 170.222, 0.67, 13000, 0, 170.222, 171.684, 1.463, 1300, 171.684, 172.489, 0.805, 7000, 0, 172.489, 175.258, 2.769, 1400, 175.258, 175.961, 0.704, 5000, 0,     6.486,
 170, 17, 170, 170, 170.675, 0.675, 8000, 0, 170.675, 171.522, 0.847, 413, 171.522, 172.276, 0.754, 12000, 0, 172.276, 173.618, 1.342, 1200, 173.618, 174.742, 1.124, 6000, 0, 174.742, 176.52, 1.778, 1200, 176.52, 177.113, 0.593, 5000, 0,     5.845,
 169, 17, 169, 169, 169.925, 0.925, 11000, 0, 169.925, 170.835, 0.91, 558, 170.835, 171.664, 0.829, 16000, 0, 171.664, 173.438, 1.773, 1600, 173.438, 174.193, 0.756, 8000, 0, 174.193, 176.571, 2.378, 1600, 176.571, 177.828, 1.258, 6000, 0,     6.646,
 171, 17, 171, 171, 171.919, 0.919, 11000, 0, 171.919, 172.885, 0.966, 575, 172.885, 173.756, 0.871, 17000, 0, 173.756, 175.642, 1.885, 1700, 175.642, 176.469, 0.828, 9000, 0, 176.469, 179.167, 2.698, 1800, 179.167, 179.984, 0.817, 7000, 0,     7.248,
