#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 66, 5, 66, 66, 66.853, 0.853, 13000, 0, 66.853, 67.74, 0.887, 694, 67.74, 68.573, 0.834, 20000, 0, 68.573, 70.285, 1.712, 1600, 70.285, 71.121, 0.836, 10000, 0, 71.121, 72.988, 1.867, 1500, 72.988, 73.716, 0.728, 6000, 0, 73.716, 74.452, 0.736, 600, 74.452, 75.081, 0.629, 3000, 0,     7.599,
 67, 5, 67, 67, 67.784, 0.784, 12000, 0, 67.784, 68.532, 0.748, 602, 68.532, 69.346, 0.814, 18000, 0, 69.346, 70.878, 1.532, 1440, 70.878, 71.901, 1.024, 9000, 0, 71.901, 73.456, 1.555, 1350, 73.456, 74.442, 0.985, 6000, 0, 74.442, 75.217, 0.775, 600, 75.217, 75.838, 0.622, 3000, 0,     7.433,
 68, 5, 68, 68, 68.904, 0.904, 14000, 0, 68.904, 69.851, 0.948, 738, 69.851, 70.773, 0.922, 22000, 0, 70.773, 72.671, 1.898, 1760, 72.671, 73.581, 0.91, 11000, 0, 73.581, 75.472, 1.891, 1650, 75.472, 76.29, 0.818, 7000, 0, 76.29, 77.209, 0.919, 700, 77.209, 77.846, 0.637, 3000, 0,     8.305,
 69, 5, 69, 69, 69.895, 0.895, 14000, 0, 69.895, 70.826, 0.932, 701, 70.826, 71.703, 0.876, 21000, 0, 71.703, 73.516, 1.813, 1680, 73.516, 74.436, 0.921, 10000, 0, 74.436, 76.165, 1.729, 1500, 76.165, 77.007, 0.842, 6000, 0, 77.007, 77.981, 0.974, 600, 77.981, 78.634, 0.653, 3000, 0,     8.086,
 70, 5, 70, 70, 70.974, 0.974, 15000, 0, 70.974, 71.937, 0.963, 759, 71.937, 72.837, 0.9, 22000, 0, 72.837, 74.721, 1.884, 1760, 74.721, 75.631, 0.91, 11000, 0, 75.631, 77.497, 1.866, 1650, 77.497, 78.326, 0.829, 7000, 0, 78.326, 79.238, 0.912, 700, 79.238, 79.88, 0.642, 3000, 0,     8.264,
 71, 5, 71, 71, 71.663, 0.663, 10000, 0, 71.663, 72.651, 0.988, 547, 72.651, 73.506, 0.855, 16000, 0, 73.506, 74.874, 1.368, 1280, 74.874, 76.29, 1.416, 8000, 0, 76.29, 77.639, 1.349, 1200, 77.639, 78.927, 1.288, 5000, 0, 78.927, 79.883, 0.956, 500, 79.883, 80.3, 0.417, 2000, 0,     8.220,
 72, 5, 72, 72, 72.828, 0.828, 13000, 0, 72.828, 73.681, 0.854, 662, 73.681, 74.467, 0.785, 19000, 0, 74.467, 76.363, 1.897, 1520, 76.363, 77.12, 0.757, 9000, 0, 77.12, 79.026, 1.906, 1350, 79.026, 79.732, 0.706, 6000, 0, 79.732, 80.676, 0.945, 600, 80.676, 81.327, 0.65, 3000, 0,     7.849,
 73, 5, 73, 73, 73.843, 0.843, 13000, 0, 73.843, 74.731, 0.888, 671, 74.731, 75.543, 0.812, 20000, 0, 75.543, 77.256, 1.713, 1600, 77.256, 78.107, 0.851, 10000, 0, 78.107, 79.836, 1.729, 1500, 79.836, 80.537, 0.701, 6000, 0, 80.537, 81.454, 0.917, 600, 81.454, 82.087, 0.632, 3000, 0,     7.611,
 74, 5, 74, 74, 74.769, 0.769, 12000, 0, 74.769, 75.541, 0.771, 609, 75.541, 76.304, 0.764, 18000, 0, 76.304, 77.925, 1.62, 1440, 77.925, 78.892, 0.967, 9000, 0, 78.892, 80.569, 1.677, 1350, 80.569, 81.307, 0.738, 6000, 0, 81.307, 82.255, 0.948, 600, 82.255, 82.896, 0.642, 3000, 0,     7.485,
 75, 5, 75, 75, 75.788, 0.788, 12000, 0, 75.788, 76.619, 0.83, 637, 76.619, 77.406, 0.787, 19000, 0, 77.406, 79.02, 1.614, 1520, 79.02, 79.785, 0.765, 9000, 0, 79.785, 81.353, 1.568, 1350, 81.353, 82.067, 0.714, 6000, 0, 82.067, 83.045, 0.978, 600, 83.045, 83.679, 0.634, 3000, 0,     7.256,
 76, 5, 76, 76, 76.638, 0.638, 10000, 0, 76.638, 77.361, 0.722, 531, 77.361, 78.035, 0.674, 15000, 0, 78.035, 79.329, 1.294, 1200, 79.329, 80.374, 1.045, 7000, 0, 80.374, 81.756, 1.382, 1050, 81.756, 82.55, 0.793, 4000, 0, 82.55, 83.563, 1.013, 400, 83.563, 84.117, 0.554, 2000, 0,     6.924,
 77, 5, 77, 77, 77.624, 0.624, 10000, 0, 77.624, 78.298, 0.674, 533, 78.298, 78.962, 0.664, 16000, 0, 78.962, 80.39, 1.428, 1280, 80.39, 81.06, 0.67, 8000, 0, 81.06, 82.756, 1.696, 1200, 82.756, 83.358, 0.602, 5000, 0, 83.358, 84.187, 0.828, 500, 84.187, 84.601, 0.414, 2000, 0,     6.563,
 78, 5, 78, 78, 78.668, 0.668, 10000, 0, 78.668, 79.329, 0.661, 520, 79.329, 79.969, 0.64, 15000, 0, 79.969, 81.239, 1.269, 1200, 81.239, 81.835, 0.596, 7000, 0, 81.835, 83.077, 1.242, 1050, 83.077, 83.832, 0.755, 4000, 0, 83.832, 84.693, 0.861, 400, 84.693, 85.105, 0.412, 2000, 0,     6.025,
 79, 5, 79, 79, 79.929, 0.929, 14000, 0, 79.929, 80.86, 0.932, 738, 80.86, 81.786, 0.926, 22000, 0, 81.786, 83.657, 1.871, 1760, 83.657, 84.574, 0.916, 11000, 0, 84.574, 86.484, 1.91, 1650, 86.484, 87.348, 0.864, 7000, 0, 87.348, 88.257, 0.91, 700, 88.257, 88.869, 0.612, 3000, 0,     8.329,
 80, 5, 80, 80, 80.929, 0.929, 14000, 0, 80.929, 81.872, 0.943, 729, 81.872, 82.738, 0.866, 21000, 0, 82.738, 84.536, 1.797, 1680, 84.536, 85.401, 0.865, 10000, 0, 85.401, 87.115, 1.714, 1500, 87.115, 88.042, 0.927, 6000, 0, 88.042, 89.046, 1.004, 600, 89.046, 89.681, 0.635, 3000, 0,     8.116,
 81, 5, 81, 81, 81.648, 0.648, 10000, 0, 81.648, 82.556, 0.908, 535, 82.556, 83.4, 0.844, 16000, 0, 83.4, 85.031, 1.631, 1280, 85.031, 86.077, 1.046, 8000, 0, 86.077, 87.846, 1.769, 1200, 87.846, 88.648, 0.802, 5000, 0, 88.648, 89.706, 1.058, 500, 89.706, 90.15, 0.444, 2000, 0,     8.059,
 82, 5, 82, 82, 82.791, 0.791, 12000, 0, 82.791, 83.597, 0.806, 638, 83.597, 84.412, 0.815, 19000, 0, 84.412, 86.155, 1.743, 1520, 86.155, 86.919, 0.764, 9000, 0, 86.919, 88.66, 1.741, 1350, 88.66, 89.384, 0.724, 6000, 0, 89.384, 90.491, 1.107, 600, 90.491, 91.104, 0.613, 3000, 0,     7.700,
 83, 5, 83, 83, 83.798, 0.798, 12000, 0, 83.798, 84.638, 0.84, 647, 84.638, 85.432, 0.793, 19000, 0, 85.432, 87.038, 1.606, 1520, 87.038, 87.791, 0.753, 9000, 0, 87.791, 89.395, 1.604, 1350, 89.395, 90.15, 0.755, 6000, 0, 90.15, 91.251, 1.101, 600, 91.251, 91.884, 0.633, 3000, 0,     7.452,
 84, 5, 84, 84, 84.895, 0.895, 14000, 0, 84.895, 85.818, 0.923, 700, 85.818, 86.689, 0.87, 21000, 0, 86.689, 88.479, 1.791, 1680, 88.479, 89.318, 0.838, 10000, 0, 89.318, 91.044, 1.726, 1500, 91.044, 91.75, 0.707, 6000, 0, 91.75, 92.488, 0.738, 600, 92.488, 93.137, 0.649, 3000, 0,     7.593,
 85, 5, 85, 85, 85.653, 0.653, 10000, 0, 85.653, 86.484, 0.831, 520, 86.484, 87.304, 0.821, 15000, 0, 87.304, 88.593, 1.288, 1200, 88.593, 89.914, 1.321, 7000, 0, 89.914, 91.12, 1.207, 1050, 91.12, 92.226, 1.106, 4000, 0, 92.226, 93, 0.774, 400, 93, 93.559, 0.559, 2000, 0,     7.347,
 86, 5, 86, 86, 86.647, 0.647, 10000, 0, 86.647, 87.343, 0.696, 533, 87.343, 88.015, 0.672, 16000, 0, 88.015, 89.864, 1.849, 1280, 89.864, 90.605, 0.741, 8000, 0, 90.605, 92.431, 1.826, 1200, 92.431, 93.011, 0.58, 5000, 0, 93.011, 93.675, 0.664, 500, 93.675, 94.098, 0.423, 2000, 0,     7.027,
 87, 5, 87, 87, 87.717, 0.717, 11000, 0, 87.717, 88.425, 0.708, 572, 88.425, 89.134, 0.71, 17000, 0, 89.134, 90.611, 1.477, 1360, 90.611, 91.278, 0.667, 8000, 0, 91.278, 92.653, 1.375, 1200, 92.653, 93.601, 0.948, 5000, 0, 93.601, 94.327, 0.726, 500, 94.327, 94.746, 0.419, 2000, 0,     6.610,
 88, 5, 88, 88, 88.762, 0.762, 12000, 0, 88.762, 89.602, 0.84, 631, 89.602, 90.337, 0.734, 18000, 0, 90.337, 91.858, 1.522, 1440, 91.858, 92.577, 0.718, 9000, 0, 92.577, 94.116, 1.54, 1350, 94.116, 94.858, 0.742, 6000, 0, 94.858, 95.653, 0.795, 600, 95.653, 96.285, 0.631, 3000, 0,     6.891,
 89, 5, 89, 89, 89.735, 0.735, 11000, 0, 89.735, 90.465, 0.73, 579, 90.465, 91.174, 0.709, 17000, 0, 91.174, 92.65, 1.476, 1360, 92.65, 93.335, 0.684, 8000, 0, 93.335, 94.689, 1.354, 1200, 94.689, 95.468, 0.779, 5000, 0, 95.468, 96.283, 0.814, 500, 96.283, 96.721, 0.438, 2000, 0,     6.548,
 91, 5, 91, 91, 91.645, 0.645, 10000, 0, 91.645, 92.618, 0.973, 522, 92.618, 93.508, 0.89, 15000, 0, 93.508, 94.821, 1.313, 1200, 94.821, 95.4, 0.578, 7000, 0, 95.4, 96.613, 1.213, 1050, 96.613, 97.112, 0.5, 4000, 0, 97.112, 97.636, 0.524, 400, 97.636, 98.073, 0.437, 2000, 0,     5.991,
 90, 5, 90, 90, 90.957, 0.957, 15000, 0, 90.957, 91.928, 0.97, 768, 91.928, 92.878, 0.95, 23000, 0, 92.878, 94.89, 2.012, 1840, 94.89, 96.318, 1.428, 11000, 0, 96.318, 98.208, 1.89, 1650, 98.208, 99.065, 0.857, 7000, 0, 99.065, 99.961, 0.897, 700, 99.961, 100.579, 0.617, 3000, 0,     9.004,
 92, 5, 92, 92, 92.831, 0.831, 13000, 0, 92.831, 93.731, 0.899, 687, 93.731, 94.563, 0.833, 20000, 0, 94.563, 96.523, 1.96, 1600, 96.523, 97.381, 0.858, 10000, 0, 97.381, 99.105, 1.724, 1500, 99.105, 99.842, 0.737, 6000, 0, 99.842, 100.713, 0.871, 600, 100.713, 101.329, 0.616, 3000, 0,     7.882,
 93, 5, 93, 93, 93.86, 0.86, 13000, 0, 93.86, 94.744, 0.884, 685, 94.744, 95.574, 0.83, 20000, 0, 95.574, 97.261, 1.687, 1600, 97.261, 98.221, 0.96, 10000, 0, 98.221, 99.941, 1.721, 1500, 99.941, 100.683, 0.742, 6000, 0, 100.683, 101.512, 0.828, 600, 101.512, 102.14, 0.629, 3000, 0,     7.652,
 94, 5, 94, 94, 94.908, 0.908, 14000, 0, 94.908, 95.815, 0.906, 702, 95.815, 96.701, 0.886, 21000, 0, 96.701, 98.479, 1.778, 1680, 98.479, 99.33, 0.851, 10000, 0, 99.33, 101.076, 1.746, 1500, 101.076, 101.791, 0.715, 6000, 0, 101.791, 102.582, 0.791, 600, 102.582, 103.215, 0.633, 3000, 0,     7.674,
 95, 5, 95, 95, 95.914, 0.914, 14000, 0, 95.914, 96.832, 0.918, 714, 96.832, 97.719, 0.887, 21000, 0, 97.719, 99.528, 1.809, 1680, 99.528, 100.363, 0.835, 10000, 0, 100.363, 102.079, 1.716, 1500, 102.079, 102.782, 0.702, 6000, 0, 102.782, 103.563, 0.781, 600, 103.563, 104.195, 0.632, 3000, 0,     7.649,
 96, 5, 96, 96, 96.98, 0.98, 15000, 0, 96.98, 97.999, 1.019, 778, 97.999, 98.966, 0.967, 23000, 0, 98.966, 100.923, 1.957, 1840, 100.923, 101.838, 0.914, 11000, 0, 101.838, 103.718, 1.88, 1650, 103.718, 104.553, 0.835, 7000, 0, 104.553, 105.435, 0.882, 700, 105.435, 106.091, 0.656, 3000, 0,     8.455,
 97, 5, 97, 97, 97.844, 0.844, 13000, 0, 97.844, 98.835, 0.992, 671, 98.835, 99.822, 0.987, 20000, 0, 99.822, 101.535, 1.712, 1600, 101.535, 102.674, 1.139, 10000, 0, 102.674, 104.378, 1.704, 1500, 104.378, 105.276, 0.898, 6000, 0, 105.276, 106.208, 0.933, 600, 106.208, 106.841, 0.632, 3000, 0,     8.365,
 98, 5, 98, 98, 98.649, 0.649, 10000, 0, 98.649, 99.483, 0.834, 521, 99.483, 100.437, 0.954, 15000, 0, 100.437, 102.213, 1.776, 1200, 102.213, 103.271, 1.058, 7000, 0, 103.271, 104.908, 1.637, 1050, 104.908, 105.751, 0.843, 4000, 0, 105.751, 106.732, 0.98, 400, 106.732, 107.251, 0.519, 2000, 0,     8.083,
 100, 5, 100, 100, 100.647, 0.647, 10000, 0, 100.647, 101.593, 0.947, 528, 101.593, 102.482, 0.888, 15000, 0, 102.482, 103.753, 1.272, 1200, 103.753, 105.222, 1.469, 7000, 0, 105.222, 106.453, 1.23, 1050, 106.453, 106.932, 0.479, 4000, 0, 106.932, 107.456, 0.524, 400, 107.456, 107.879, 0.424, 2000, 0,     6.809,
 99, 5, 99, 99, 99.9, 0.9, 14000, 0, 99.9, 100.896, 0.996, 749, 100.896, 101.824, 0.928, 22000, 0, 101.824, 103.693, 1.87, 1760, 103.693, 104.631, 0.937, 11000, 0, 104.631, 106.526, 1.896, 1650, 106.526, 107.791, 1.265, 7000, 0, 107.791, 108.677, 0.886, 700, 108.677, 109.276, 0.598, 3000, 0,     8.777,
 101, 5, 101, 101, 101.733, 0.733, 11000, 0, 101.733, 102.5, 0.767, 574, 102.5, 103.225, 0.724, 17000, 0, 103.225, 105.176, 1.952, 1360, 105.176, 105.892, 0.715, 8000, 0, 105.892, 107.822, 1.93, 1200, 107.822, 108.431, 0.609, 5000, 0, 108.431, 109.311, 0.88, 500, 109.311, 109.74, 0.429, 2000, 0,     7.578,
 102, 5, 102, 102, 102.978, 0.978, 15000, 0, 102.978, 103.958, 0.981, 757, 103.958, 104.885, 0.926, 22000, 0, 104.885, 106.778, 1.893, 1760, 106.778, 107.689, 0.911, 11000, 0, 107.689, 109.573, 1.884, 1650, 109.573, 110.405, 0.832, 7000, 0, 110.405, 111.287, 0.882, 700, 111.287, 111.909, 0.622, 3000, 0,     8.309,
 103, 5, 103, 103, 103.765, 0.765, 12000, 0, 103.765, 104.782, 1.017, 643, 104.782, 105.712, 0.93, 19000, 0, 105.712, 107.323, 1.612, 1520, 107.323, 108.468, 1.145, 9000, 0, 108.468, 110.04, 1.572, 1350, 110.04, 111.127, 1.087, 6000, 0, 111.127, 112.059, 0.932, 600, 112.059, 112.665, 0.606, 3000, 0,     8.294,
 104, 5, 104, 104, 104.952, 0.952, 15000, 0, 104.952, 105.897, 0.945, 759, 105.897, 106.848, 0.951, 22000, 0, 106.848, 108.745, 1.897, 1760, 108.745, 109.675, 0.93, 11000, 0, 109.675, 111.576, 1.901, 1650, 111.576, 112.415, 0.839, 7000, 0, 112.415, 113.335, 0.92, 700, 113.335, 113.958, 0.624, 3000, 0,     8.382,
 105, 5, 105, 105, 105.822, 0.822, 13000, 0, 105.822, 106.758, 0.936, 667, 106.758, 107.685, 0.927, 20000, 0, 107.685, 109.424, 1.739, 1600, 109.424, 110.508, 1.084, 10000, 0, 110.508, 112.204, 1.696, 1500, 112.204, 113.136, 0.932, 6000, 0, 113.136, 114.118, 0.982, 600, 114.118, 114.737, 0.619, 3000, 0,     8.296,
 106, 5, 106, 106, 106.848, 0.848, 13000, 0, 106.848, 107.715, 0.867, 678, 107.715, 108.563, 0.848, 20000, 0, 108.563, 110.452, 1.888, 1600, 110.452, 111.36, 0.908, 10000, 0, 111.36, 113.287, 1.927, 1500, 113.287, 114.013, 0.726, 6000, 0, 114.013, 114.892, 0.878, 600, 114.892, 115.555, 0.663, 3000, 0,     8.044,
 107, 5, 107, 107, 107.787, 0.787, 12000, 0, 107.787, 108.58, 0.793, 606, 108.58, 109.347, 0.766, 18000, 0, 109.347, 110.973, 1.626, 1440, 110.973, 112.122, 1.149, 9000, 0, 112.122, 113.76, 1.638, 1350, 113.76, 114.737, 0.977, 6000, 0, 114.737, 115.654, 0.917, 600, 115.654, 116.29, 0.635, 3000, 0,     7.867,
 108, 5, 108, 108, 108.858, 0.858, 13000, 0, 108.858, 109.686, 0.828, 660, 109.686, 110.514, 0.828, 19000, 0, 110.514, 112.153, 1.639, 1520, 112.153, 112.921, 0.768, 9000, 0, 112.921, 114.827, 1.907, 1350, 114.827, 115.585, 0.757, 6000, 0, 115.585, 116.432, 0.847, 600, 116.432, 117.057, 0.625, 3000, 0,     7.574,
 110, 5, 110, 110, 110.628, 0.628, 10000, 0, 110.628, 111.615, 0.988, 532, 111.615, 112.479, 0.864, 15000, 0, 112.479, 113.777, 1.298, 1200, 113.777, 115.287, 1.51, 7000, 0, 115.287, 116.464, 1.177, 1050, 116.464, 116.949, 0.485, 4000, 0, 116.949, 117.474, 0.524, 400, 117.474, 117.884, 0.41, 2000, 0,     6.846,
 109, 5, 109, 109, 109.964, 0.964, 15000, 0, 109.964, 110.918, 0.954, 758, 110.918, 111.86, 0.942, 22000, 0, 111.86, 113.757, 1.897, 1760, 113.757, 114.717, 0.959, 11000, 0, 114.717, 116.586, 1.87, 1650, 116.586, 117.777, 1.191, 7000, 0, 117.777, 118.668, 0.891, 700, 118.668, 119.317, 0.649, 3000, 0,     8.704,
 111, 5, 111, 111, 111.777, 0.777, 12000, 0, 111.777, 112.58, 0.802, 648, 112.58, 113.368, 0.788, 19000, 0, 113.368, 115.41, 2.042, 1520, 115.41, 116.173, 0.763, 9000, 0, 116.173, 117.999, 1.826, 1350, 117.999, 118.735, 0.736, 6000, 0, 118.735, 119.487, 0.752, 600, 119.487, 120.117, 0.63, 3000, 0,     7.710,
 112, 5, 112, 112, 112.707, 0.707, 11000, 0, 112.707, 113.416, 0.708, 557, 113.416, 114.097, 0.681, 16000, 0, 114.097, 115.481, 1.384, 1280, 115.481, 116.823, 1.341, 8000, 0, 116.823, 118.191, 1.368, 1200, 118.191, 119.327, 1.136, 5000, 0, 119.327, 120.127, 0.8, 500, 120.127, 120.548, 0.421, 2000, 0,     7.420,
 113, 5, 113, 113, 113.962, 0.962, 15000, 0, 113.962, 114.947, 0.985, 751, 114.947, 115.866, 0.919, 22000, 0, 115.866, 117.766, 1.899, 1760, 117.766, 118.691, 0.925, 11000, 0, 118.691, 120.607, 1.916, 1650, 120.607, 121.442, 0.835, 7000, 0, 121.442, 122.322, 0.88, 700, 122.322, 122.974, 0.652, 3000, 0,     8.360,
 114, 5, 114, 114, 114.82, 0.82, 13000, 0, 114.82, 115.776, 0.956, 657, 115.776, 116.649, 0.873, 19000, 0, 116.649, 118.276, 1.627, 1520, 118.276, 119.462, 1.186, 9000, 0, 119.462, 121.033, 1.571, 1350, 121.033, 122.142, 1.108, 6000, 0, 122.142, 123.072, 0.931, 600, 123.072, 123.696, 0.624, 3000, 0,     8.252,
 115, 5, 115, 115, 115.921, 0.921, 14000, 0, 115.921, 116.887, 0.965, 742, 116.887, 117.819, 0.932, 22000, 0, 117.819, 119.68, 1.861, 1760, 119.68, 120.607, 0.927, 11000, 0, 120.607, 122.515, 1.908, 1650, 122.515, 123.348, 0.833, 7000, 0, 123.348, 124.271, 0.922, 700, 124.271, 124.916, 0.645, 3000, 0,     8.350,
 116, 5, 116, 116, 116.709, 0.709, 11000, 0, 116.709, 117.641, 0.932, 586, 117.641, 118.505, 0.864, 17000, 0, 118.505, 119.957, 1.452, 1360, 119.957, 121.298, 1.341, 8000, 0, 121.298, 122.697, 1.399, 1200, 122.697, 123.956, 1.259, 5000, 0, 123.956, 124.887, 0.931, 500, 124.887, 125.334, 0.447, 2000, 0,     8.178,
 117, 5, 117, 117, 117.707, 0.707, 11000, 0, 117.707, 118.455, 0.748, 587, 118.455, 119.232, 0.777, 17000, 0, 119.232, 121.154, 1.922, 1360, 121.154, 121.964, 0.81, 8000, 0, 121.964, 123.907, 1.942, 1200, 123.907, 124.55, 0.644, 5000, 0, 124.55, 125.553, 1.003, 500, 125.553, 125.974, 0.421, 2000, 0,     7.847,
 118, 5, 118, 118, 118.831, 0.831, 13000, 0, 118.831, 119.714, 0.882, 662, 119.714, 120.52, 0.807, 19000, 0, 120.52, 122.182, 1.661, 1520, 122.182, 122.939, 0.757, 9000, 0, 122.939, 124.477, 1.538, 1350, 124.477, 125.28, 0.802, 6000, 0, 125.28, 126.319, 1.039, 600, 126.319, 126.974, 0.655, 3000, 0,     7.488,
 119, 5, 119, 119, 119.795, 0.795, 12000, 0, 119.795, 120.621, 0.827, 634, 120.621, 121.421, 0.8, 19000, 0, 121.421, 123.073, 1.652, 1520, 123.073, 123.774, 0.701, 9000, 0, 123.774, 125.481, 1.707, 1350, 125.481, 126.226, 0.744, 6000, 0, 126.226, 127.087, 0.861, 600, 127.087, 127.721, 0.634, 3000, 0,     7.293,
 120, 5, 120, 120, 120.895, 0.895, 14000, 0, 120.895, 121.836, 0.941, 729, 121.836, 122.724, 0.888, 21000, 0, 122.724, 124.496, 1.772, 1680, 124.496, 125.363, 0.867, 10000, 0, 125.363, 127.066, 1.703, 1500, 127.066, 127.794, 0.727, 6000, 0, 127.794, 128.578, 0.784, 600, 128.578, 129.227, 0.649, 3000, 0,     7.683,
 121, 5, 121, 121, 121.97, 0.97, 15000, 0, 121.97, 122.967, 0.997, 762, 122.967, 123.891, 0.924, 22000, 0, 123.891, 125.757, 1.866, 1760, 125.757, 126.676, 0.918, 11000, 0, 126.676, 128.578, 1.902, 1650, 128.578, 129.421, 0.843, 7000, 0, 129.421, 130.316, 0.895, 700, 130.316, 130.953, 0.637, 3000, 0,     8.346,
 122, 5, 122, 122, 122.84, 0.84, 13000, 0, 122.84, 123.78, 0.94, 662, 123.78, 124.685, 0.905, 19000, 0, 124.685, 126.303, 1.619, 1520, 126.303, 127.416, 1.113, 9000, 0, 127.416, 128.98, 1.564, 1350, 128.98, 130.147, 1.167, 6000, 0, 130.147, 131.109, 0.962, 600, 131.109, 131.717, 0.607, 3000, 0,     8.269,
 123, 5, 123, 123, 123.655, 0.655, 10000, 0, 123.655, 124.486, 0.831, 532, 124.486, 125.327, 0.841, 15000, 0, 125.327, 127.031, 1.704, 1200, 127.031, 128.018, 0.986, 7000, 0, 128.018, 129.777, 1.76, 1050, 129.777, 130.634, 0.857, 4000, 0, 130.634, 131.62, 0.986, 400, 131.62, 132.124, 0.504, 2000, 0,     7.965,
 124, 5, 124, 124, 124.763, 0.763, 12000, 0, 124.763, 125.545, 0.782, 613, 125.545, 126.305, 0.76, 18000, 0, 126.305, 127.825, 1.52, 1440, 127.825, 128.763, 0.938, 9000, 0, 128.763, 130.524, 1.761, 1350, 130.524, 131.336, 0.812, 6000, 0, 131.336, 132.378, 1.042, 600, 132.378, 132.987, 0.609, 3000, 0,     7.615,
 125, 5, 125, 125, 125.737, 0.737, 11000, 0, 125.737, 126.495, 0.758, 582, 126.495, 127.219, 0.724, 17000, 0, 127.219, 128.677, 1.458, 1360, 128.677, 129.427, 0.75, 8000, 0, 129.427, 131.164, 1.736, 1200, 131.164, 131.95, 0.786, 5000, 0, 131.95, 133.055, 1.105, 500, 133.055, 133.462, 0.406, 2000, 0,     7.318,
 126, 5, 126, 126, 126.825, 0.825, 13000, 0, 126.825, 127.682, 0.858, 666, 127.682, 128.533, 0.851, 20000, 0, 128.533, 130.273, 1.74, 1600, 130.273, 131.122, 0.848, 10000, 0, 131.122, 132.826, 1.704, 1500, 132.826, 133.536, 0.71, 6000, 0, 133.536, 134.292, 0.756, 600, 134.292, 134.95, 0.658, 3000, 0,     7.467,
 127, 5, 127, 127, 127.647, 0.647, 10000, 0, 127.647, 128.401, 0.754, 545, 128.401, 129.21, 0.809, 16000, 0, 129.21, 130.583, 1.374, 1280, 130.583, 131.771, 1.188, 8000, 0, 131.771, 133.146, 1.375, 1200, 133.146, 134.091, 0.945, 5000, 0, 134.091, 134.967, 0.876, 500, 134.967, 135.38, 0.413, 2000, 0,     7.320,
 128, 5, 128, 128, 128.779, 0.779, 12000, 0, 128.779, 129.581, 0.802, 619, 129.581, 130.351, 0.771, 18000, 0, 130.351, 131.893, 1.542, 1440, 131.893, 132.639, 0.746, 9000, 0, 132.639, 134.362, 1.722, 1350, 134.362, 135.098, 0.737, 6000, 0, 135.098, 135.902, 0.804, 600, 135.902, 136.495, 0.593, 3000, 0,     7.124,
 129, 5, 129, 129, 129.709, 0.709, 11000, 0, 129.709, 130.454, 0.745, 551, 130.454, 131.118, 0.664, 16000, 0, 131.118, 132.496, 1.379, 1280, 132.496, 133.299, 0.803, 8000, 0, 133.299, 134.682, 1.383, 1200, 134.682, 135.698, 1.016, 5000, 0, 135.698, 136.558, 0.86, 500, 136.558, 136.965, 0.407, 2000, 0,     6.849,
 130, 5, 130, 130, 130.839, 0.839, 13000, 0, 130.839, 131.701, 0.862, 660, 131.701, 132.47, 0.769, 19000, 0, 132.47, 134.09, 1.62, 1520, 134.09, 134.86, 0.77, 9000, 0, 134.86, 136.4, 1.54, 1350, 136.4, 137.124, 0.724, 6000, 0, 137.124, 137.881, 0.757, 600, 137.881, 138.506, 0.625, 3000, 0,     7.042,
 131, 5, 131, 131, 131.903, 0.903, 14000, 0, 131.903, 132.819, 0.916, 702, 132.819, 133.717, 0.898, 21000, 0, 133.717, 135.509, 1.792, 1680, 135.509, 136.37, 0.861, 10000, 0, 136.37, 138.082, 1.712, 1500, 138.082, 138.767, 0.685, 6000, 0, 138.767, 139.555, 0.788, 600, 139.555, 140.181, 0.626, 3000, 0,     7.652,
 132, 5, 132, 132, 132.799, 0.799, 12000, 0, 132.799, 133.642, 0.843, 635, 133.642, 134.517, 0.875, 19000, 0, 134.517, 136.11, 1.593, 1520, 136.11, 137.122, 1.012, 9000, 0, 137.122, 138.668, 1.547, 1350, 138.668, 139.498, 0.83, 6000, 0, 139.498, 140.322, 0.825, 600, 140.322, 140.945, 0.622, 3000, 0,     7.523,
 133, 5, 133, 133, 133.642, 0.642, 10000, 0, 133.642, 134.289, 0.647, 525, 134.289, 135.134, 0.845, 15000, 0, 135.134, 136.783, 1.649, 1200, 136.783, 137.702, 0.919, 7000, 0, 137.702, 139.283, 1.581, 1050, 139.283, 139.981, 0.699, 4000, 0, 139.981, 140.867, 0.886, 400, 140.867, 141.337, 0.47, 2000, 0,     7.225,
 134, 5, 134, 134, 134.905, 0.905, 14000, 0, 134.905, 135.809, 0.904, 706, 135.809, 136.692, 0.882, 21000, 0, 136.692, 138.473, 1.782, 1680, 138.473, 139.331, 0.857, 10000, 0, 139.331, 141.046, 1.715, 1500, 141.046, 141.738, 0.692, 6000, 0, 141.738, 142.489, 0.751, 600, 142.489, 143.166, 0.677, 3000, 0,     7.584,
