#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 66, 10, 66, 66, 66.724, 0.724, 12000, 0, 66.724, 67.434, 0.71, 600, 67.434, 68.171, 0.737, 18000, 0, 68.171, 71.051, 2.88, 2700, 71.051, 72.331, 1.28, 12000, 0, 72.331, 74, 1.669, 1200, 74, 74.705, 0.705, 6000, 0, 74.705, 76.1, 1.395, 1200, 76.1, 76.802, 0.702, 5000, 0,     9.377,
 68, 10, 68, 68, 68.735, 0.735, 12000, 0, 68.735, 69.749, 1.015, 631, 69.749, 70.637, 0.888, 18000, 0, 70.637, 73.484, 2.847, 2700, 73.484, 74.163, 0.679, 12000, 0, 74.163, 75.585, 1.422, 1200, 75.585, 76.214, 0.629, 6000, 0, 76.214, 77.514, 1.301, 1200, 77.514, 78.107, 0.592, 5000, 0,     8.780,
 67, 10, 67, 67, 67.964, 0.964, 16000, 0, 67.964, 68.979, 1.016, 836, 68.979, 69.948, 0.968, 25000, 0, 69.948, 73.924, 3.976, 3750, 73.924, 75.079, 1.156, 16000, 0, 75.079, 76.96, 1.881, 1600, 76.96, 77.823, 0.863, 8000, 0, 77.823, 79.537, 1.714, 1600, 79.537, 80.269, 0.732, 6000, 0,    11.573,
 69, 10, 69, 69, 69.841, 0.841, 14000, 0, 69.841, 70.727, 0.886, 727, 70.727, 71.522, 0.795, 21000, 0, 71.522, 74.843, 3.322, 3150, 74.843, 75.835, 0.992, 14000, 0, 75.835, 77.497, 1.662, 1400, 77.497, 78.55, 1.052, 7000, 0, 78.55, 80.043, 1.493, 1400, 80.043, 80.869, 0.826, 5000, 0,    10.202,
 70, 10, 70, 70, 70.942, 0.942, 16000, 0, 70.942, 71.927, 0.985, 821, 71.927, 72.868, 0.94, 24000, 0, 72.868, 76.65, 3.783, 3600, 76.65, 77.553, 0.902, 16000, 0, 77.553, 79.467, 1.914, 1600, 79.467, 80.29, 0.823, 8000, 0, 80.29, 81.999, 1.709, 1600, 81.999, 82.732, 0.733, 6000, 0,    11.057,
 71, 10, 71, 71, 71.825, 0.825, 14000, 0, 71.825, 72.847, 1.023, 746, 72.847, 73.66, 0.813, 22000, 0, 73.66, 77.126, 3.466, 3300, 77.126, 78.358, 1.232, 14000, 0, 78.358, 80.043, 1.685, 1400, 80.043, 81.055, 1.012, 7000, 0, 81.055, 82.562, 1.508, 1400, 82.562, 83.348, 0.786, 5000, 0,    10.738,
 73, 10, 73, 73, 73.73, 0.73, 12000, 0, 73.73, 74.711, 0.981, 624, 74.711, 75.549, 0.838, 18000, 0, 75.549, 78.382, 2.833, 2700, 78.382, 79.048, 0.665, 12000, 0, 79.048, 80.91, 1.862, 1200, 80.91, 81.654, 0.743, 6000, 0, 81.654, 83.283, 1.629, 1200, 83.283, 83.947, 0.665, 5000, 0,     9.553,
 72, 10, 72, 72, 72.955, 0.955, 16000, 0, 72.955, 73.936, 0.981, 821, 73.936, 74.862, 0.926, 24000, 0, 74.862, 78.644, 3.782, 3600, 78.644, 79.943, 1.298, 16000, 0, 79.943, 81.95, 2.008, 1600, 81.95, 82.789, 0.839, 8000, 0, 82.789, 84.515, 1.725, 1600, 84.515, 85.223, 0.708, 6000, 0,    11.560,
 74, 10, 74, 74, 74.711, 0.711, 12000, 0, 74.711, 75.46, 0.749, 602, 75.46, 76.219, 0.759, 18000, 0, 76.219, 79.496, 3.276, 2700, 79.496, 80.621, 1.125, 12000, 0, 80.621, 82.32, 1.699, 1200, 82.32, 83.413, 1.093, 6000, 0, 83.413, 84.713, 1.3, 1200, 84.713, 85.819, 1.106, 5000, 0,    10.002,
 75, 10, 75, 75, 75.721, 0.721, 12000, 0, 75.721, 76.453, 0.731, 600, 76.453, 77.136, 0.683, 18000, 0, 77.136, 79.975, 2.84, 2700, 79.975, 81.304, 1.328, 12000, 0, 81.304, 83.376, 2.072, 1200, 83.376, 84.038, 0.662, 6000, 0, 84.038, 85.819, 1.78, 1200, 85.819, 86.416, 0.597, 5000, 0,    10.097,
 76, 10, 76, 76, 76.934, 0.934, 16000, 0, 76.934, 77.945, 1.01, 838, 77.945, 78.92, 0.975, 25000, 0, 78.92, 82.864, 3.944, 3750, 82.864, 83.782, 0.918, 16000, 0, 83.782, 85.718, 1.936, 1600, 85.718, 86.557, 0.839, 8000, 0, 86.557, 88.288, 1.731, 1600, 88.288, 89.002, 0.714, 6000, 0,    11.354,
 77, 10, 77, 77, 77.859, 0.859, 14000, 0, 77.859, 78.831, 0.972, 744, 78.831, 79.749, 0.918, 22000, 0, 79.749, 83.234, 3.485, 3300, 83.234, 84.574, 1.34, 14000, 0, 84.574, 86.276, 1.702, 1400, 86.276, 87.293, 1.018, 7000, 0, 87.293, 88.811, 1.518, 1400, 88.811, 89.618, 0.807, 5000, 0,    10.953,
 78, 10, 78, 78, 78.91, 0.91, 15000, 0, 78.91, 79.816, 0.906, 755, 79.816, 80.702, 0.886, 22000, 0, 80.702, 84.178, 3.476, 3300, 84.178, 85.365, 1.187, 14000, 0, 85.365, 87.369, 2.004, 1400, 87.369, 88.11, 0.741, 7000, 0, 88.11, 89.812, 1.702, 1400, 89.812, 90.407, 0.595, 5000, 0,    10.902,
 79, 10, 79, 79, 79.722, 0.722, 12000, 0, 79.722, 80.532, 0.809, 616, 80.532, 81.393, 0.861, 18000, 0, 81.393, 84.241, 2.848, 2700, 84.241, 86.034, 1.792, 12000, 0, 86.034, 87.707, 1.674, 1200, 87.707, 88.756, 1.048, 6000, 0, 88.756, 90.107, 1.352, 1200, 90.107, 91.012, 0.905, 5000, 0,    10.385,
 80, 10, 80, 80, 80.714, 0.714, 12000, 0, 80.714, 81.413, 0.699, 600, 81.413, 82.094, 0.681, 18000, 0, 82.094, 85.733, 3.639, 2700, 85.733, 86.709, 0.976, 12000, 0, 86.709, 88.811, 2.103, 1200, 88.811, 89.476, 0.665, 6000, 0, 89.476, 91.089, 1.613, 1200, 91.089, 91.671, 0.582, 5000, 0,    10.375,
 81, 10, 81, 81, 81.968, 0.968, 16000, 0, 81.968, 82.944, 0.976, 822, 82.944, 83.877, 0.933, 24000, 0, 83.877, 87.705, 3.828, 3600, 87.705, 88.615, 0.91, 16000, 0, 88.615, 90.51, 1.895, 1600, 90.51, 91.37, 0.86, 8000, 0, 91.37, 93.094, 1.725, 1600, 93.094, 93.815, 0.721, 6000, 0,    11.127,
 82, 10, 82, 82, 82.904, 0.904, 15000, 0, 82.904, 83.897, 0.993, 791, 83.897, 84.789, 0.892, 23000, 0, 84.789, 88.445, 3.656, 3450, 88.445, 89.465, 1.021, 15000, 0, 89.465, 91.251, 1.785, 1500, 91.251, 92.216, 0.966, 8000, 0, 92.216, 93.95, 1.734, 1600, 93.95, 94.667, 0.717, 6000, 0,    11.046,
 83, 10, 83, 83, 83.726, 0.726, 12000, 0, 83.726, 84.666, 0.94, 647, 84.666, 85.509, 0.843, 19000, 0, 85.509, 88.533, 3.024, 2850, 88.533, 90.141, 1.609, 12000, 0, 90.141, 91.945, 1.804, 1200, 91.945, 92.851, 0.905, 6000, 0, 92.851, 94.396, 1.546, 1200, 94.396, 95.241, 0.844, 5000, 0,    10.670,
 84, 10, 84, 84, 84.656, 0.656, 11000, 0, 84.656, 85.359, 0.703, 590, 85.359, 86.145, 0.786, 17000, 0, 86.145, 88.865, 2.72, 2550, 88.865, 90.781, 1.917, 11000, 0, 90.781, 92.551, 1.77, 1100, 92.551, 93.485, 0.934, 6000, 0, 93.485, 95.239, 1.754, 1200, 95.239, 95.844, 0.605, 5000, 0,    10.583,
 85, 10, 85, 85, 85.673, 0.673, 11000, 0, 85.673, 86.365, 0.692, 562, 86.365, 86.986, 0.621, 16000, 0, 86.986, 90.247, 3.261, 2400, 90.247, 91.368, 1.121, 10000, 0, 91.368, 93.122, 1.754, 1000, 93.122, 94.02, 0.898, 5000, 0, 94.02, 95.478, 1.458, 1000, 95.478, 96.324, 0.846, 4000, 0,     9.805,
 87, 10, 87, 87, 87.651, 0.651, 11000, 0, 87.651, 88.553, 0.902, 587, 88.553, 89.366, 0.813, 17000, 0, 89.366, 92.068, 2.702, 2550, 92.068, 92.696, 0.628, 11000, 0, 92.696, 94.018, 1.322, 1100, 94.018, 94.657, 0.639, 6000, 0, 94.657, 96.514, 1.857, 1200, 96.514, 97.112, 0.598, 5000, 0,     8.863,
 88, 10, 88, 88, 88.671, 0.671, 11000, 0, 88.671, 89.364, 0.693, 565, 89.364, 89.96, 0.596, 16000, 0, 89.96, 92.505, 2.545, 2400, 92.505, 94.096, 1.591, 10000, 0, 94.096, 95.312, 1.215, 1000, 95.312, 95.834, 0.522, 5000, 0, 95.834, 96.912, 1.078, 1000, 96.912, 97.602, 0.69, 4000, 0,     8.241,
 86, 10, 86, 86, 86.885, 0.885, 15000, 0, 86.885, 87.831, 0.946, 786, 87.831, 88.723, 0.891, 23000, 0, 88.723, 92.368, 3.645, 3450, 92.368, 93.539, 1.171, 15000, 0, 93.539, 95.367, 1.828, 1500, 95.367, 96.657, 1.29, 8000, 0, 96.657, 98.377, 1.72, 1600, 98.377, 99.065, 0.688, 6000, 0,    11.492,
 89, 10, 89, 89, 89.713, 0.713, 12000, 0, 89.713, 90.445, 0.732, 610, 90.445, 91.126, 0.681, 18000, 0, 91.126, 94, 2.874, 2700, 94, 94.775, 0.775, 12000, 0, 94.775, 96.719, 1.944, 1200, 96.719, 97.354, 0.635, 6000, 0, 97.354, 98.646, 1.292, 1200, 98.646, 99.666, 1.02, 5000, 0,     8.934,
 90, 10, 90, 90, 90.804, 0.804, 13000, 0, 90.804, 91.622, 0.818, 676, 91.622, 92.39, 0.768, 20000, 0, 92.39, 95.585, 3.195, 3000, 95.585, 96.308, 0.723, 13000, 0, 96.308, 97.859, 1.551, 1300, 97.859, 98.591, 0.732, 7000, 0, 98.591, 100.101, 1.51, 1400, 100.101, 100.704, 0.603, 5000, 0,     9.297,
 91, 10, 91, 91, 91.697, 0.697, 12000, 0, 91.697, 92.466, 0.769, 618, 92.466, 93.163, 0.697, 18000, 0, 93.163, 96.035, 2.872, 2700, 96.035, 96.984, 0.949, 12000, 0, 96.984, 98.424, 1.44, 1200, 98.424, 99.233, 0.809, 6000, 0, 99.233, 100.535, 1.302, 1200, 100.535, 101.329, 0.795, 5000, 0,     8.838,
 92, 10, 92, 92, 92.792, 0.792, 13000, 0, 92.792, 93.608, 0.816, 695, 93.608, 94.376, 0.768, 20000, 0, 94.376, 97.565, 3.188, 3000, 97.565, 98.317, 0.752, 13000, 0, 98.317, 99.883, 1.566, 1300, 99.883, 100.603, 0.72, 7000, 0, 100.603, 102.107, 1.504, 1400, 102.107, 102.693, 0.585, 5000, 0,     9.315,
 93, 10, 93, 93, 93.966, 0.966, 16000, 0, 93.966, 94.969, 1.003, 827, 94.969, 95.88, 0.91, 24000, 0, 95.88, 99.718, 3.838, 3600, 99.718, 100.625, 0.907, 16000, 0, 100.625, 102.504, 1.879, 1600, 102.504, 103.355, 0.851, 8000, 0, 103.355, 105.047, 1.691, 1600, 105.047, 105.775, 0.728, 6000, 0,    11.081,
 94, 10, 94, 94, 94.953, 0.953, 16000, 0, 94.953, 95.914, 0.961, 824, 95.914, 96.832, 0.918, 24000, 0, 96.832, 100.677, 3.845, 3600, 100.677, 101.599, 0.923, 16000, 0, 101.599, 103.466, 1.866, 1600, 103.466, 104.325, 0.859, 8000, 0, 104.325, 106.023, 1.698, 1600, 106.023, 106.747, 0.724, 6000, 0,    11.070,
 95, 10, 95, 95, 95.904, 0.904, 15000, 0, 95.904, 96.832, 0.928, 770, 96.832, 97.729, 0.897, 23000, 0, 97.729, 101.397, 3.669, 3450, 101.397, 102.426, 1.028, 15000, 0, 102.426, 104.299, 1.873, 1500, 104.299, 105.145, 0.846, 8000, 0, 105.145, 106.869, 1.724, 1600, 106.869, 107.578, 0.709, 6000, 0,    10.966,
 96, 10, 96, 96, 96.881, 0.881, 15000, 0, 96.881, 97.812, 0.931, 775, 97.812, 98.698, 0.886, 23000, 0, 98.698, 102.345, 3.647, 3450, 102.345, 103.271, 0.926, 15000, 0, 103.271, 105.289, 2.018, 1500, 105.289, 106.143, 0.855, 8000, 0, 106.143, 107.865, 1.722, 1600, 107.865, 108.612, 0.747, 6000, 0,    10.984,
 97, 10, 97, 97, 97.854, 0.854, 14000, 0, 97.854, 98.687, 0.833, 716, 98.687, 99.484, 0.797, 21000, 0, 99.484, 103.054, 3.57, 3150, 103.054, 104.089, 1.035, 14000, 0, 104.089, 105.982, 1.893, 1400, 105.982, 106.89, 0.908, 7000, 0, 106.89, 108.395, 1.505, 1400, 108.395, 109.214, 0.819, 5000, 0,    10.542,
 98, 10, 98, 98, 98.891, 0.891, 15000, 0, 98.891, 99.795, 0.905, 792, 99.795, 100.677, 0.881, 23000, 0, 100.677, 104.332, 3.655, 3450, 104.332, 105.191, 0.859, 15000, 0, 105.191, 107.082, 1.891, 1500, 107.082, 107.917, 0.835, 8000, 0, 107.917, 109.654, 1.737, 1600, 109.654, 110.385, 0.731, 6000, 0,    10.763,
 99, 10, 99, 99, 99.845, 0.845, 14000, 0, 99.845, 100.697, 0.851, 711, 100.697, 101.477, 0.78, 21000, 0, 101.477, 104.819, 3.342, 3150, 104.819, 105.982, 1.163, 14000, 0, 105.982, 107.669, 1.687, 1400, 107.669, 108.645, 0.976, 7000, 0, 108.645, 110.161, 1.516, 1400, 110.161, 110.975, 0.814, 5000, 0,    10.316,
 100, 10, 100, 100, 100.657, 0.657, 11000, 0, 100.657, 101.409, 0.753, 594, 101.409, 102.128, 0.719, 17000, 0, 102.128, 105.037, 2.909, 2550, 105.037, 106.598, 1.561, 11000, 0, 106.598, 108.415, 1.817, 1100, 108.415, 109.276, 0.86, 6000, 0, 109.276, 110.935, 1.659, 1200, 110.935, 111.569, 0.634, 5000, 0,    10.278,
 101, 10, 101, 101, 101.645, 0.645, 11000, 0, 101.645, 102.36, 0.714, 597, 102.36, 102.996, 0.636, 17000, 0, 102.996, 105.732, 2.736, 2550, 105.732, 107.207, 1.476, 11000, 0, 107.207, 108.991, 1.783, 1100, 108.991, 109.919, 0.928, 6000, 0, 109.919, 111.446, 1.527, 1200, 111.446, 112.171, 0.725, 5000, 0,     9.800,
 102, 10, 102, 102, 102.865, 0.865, 14000, 0, 102.865, 103.723, 0.858, 723, 103.723, 104.521, 0.798, 21000, 0, 104.521, 107.857, 3.335, 3150, 107.857, 108.636, 0.78, 14000, 0, 108.636, 110.302, 1.665, 1400, 110.302, 111.035, 0.733, 7000, 0, 111.035, 112.547, 1.513, 1400, 112.547, 113.146, 0.599, 5000, 0,     9.682,
 103, 10, 103, 103, 103.785, 0.785, 13000, 0, 103.785, 104.575, 0.789, 678, 104.575, 105.326, 0.751, 20000, 0, 105.326, 108.511, 3.186, 3000, 108.511, 109.395, 0.884, 13000, 0, 109.395, 110.953, 1.558, 1300, 110.953, 111.767, 0.814, 7000, 0, 111.767, 113.256, 1.489, 1400, 113.256, 113.862, 0.606, 5000, 0,     9.471,
 104, 10, 104, 104, 104.828, 0.828, 14000, 0, 104.828, 105.673, 0.845, 717, 105.673, 106.479, 0.806, 21000, 0, 106.479, 109.83, 3.351, 3150, 109.83, 110.622, 0.791, 14000, 0, 110.622, 112.315, 1.693, 1400, 112.315, 113.042, 0.727, 7000, 0, 113.042, 114.538, 1.497, 1400, 114.538, 115.161, 0.623, 5000, 0,     9.710,
 106, 10, 106, 106, 106.733, 0.733, 12000, 0, 106.733, 107.695, 0.962, 627, 107.695, 108.515, 0.82, 18000, 0, 108.515, 111.4, 2.885, 2700, 111.4, 112.079, 0.679, 12000, 0, 112.079, 113.515, 1.436, 1200, 113.515, 114.152, 0.637, 6000, 0, 114.152, 115.463, 1.311, 1200, 115.463, 116.065, 0.602, 5000, 0,     8.730,
 105, 10, 105, 105, 105.952, 0.952, 16000, 0, 105.952, 106.939, 0.987, 803, 106.939, 107.833, 0.894, 24000, 0, 107.833, 111.661, 3.828, 3600, 111.661, 112.986, 1.325, 16000, 0, 112.986, 114.872, 1.885, 1600, 114.872, 115.745, 0.874, 8000, 0, 115.745, 117.454, 1.709, 1600, 117.454, 118.156, 0.702, 6000, 0,    11.502,
 107, 10, 107, 107, 107.956, 0.956, 16000, 0, 107.956, 108.944, 0.988, 823, 108.944, 109.875, 0.931, 24000, 0, 109.875, 113.696, 3.821, 3600, 113.696, 114.575, 0.879, 16000, 0, 114.575, 116.484, 1.91, 1600, 116.484, 117.326, 0.842, 8000, 0, 117.326, 119.016, 1.689, 1600, 119.016, 119.707, 0.691, 6000, 0,    11.059,
 109, 10, 109, 109, 109.651, 0.651, 11000, 0, 109.651, 110.699, 1.047, 593, 110.699, 111.615, 0.917, 17000, 0, 111.615, 114.324, 2.708, 2550, 114.324, 115.198, 0.875, 11000, 0, 115.198, 116.52, 1.322, 1100, 116.52, 117.961, 1.441, 6000, 0, 117.961, 119.247, 1.286, 1200, 119.247, 120.313, 1.066, 5000, 0,     9.596,
 110, 10, 110, 110, 110.727, 0.727, 12000, 0, 110.727, 111.453, 0.726, 619, 111.453, 112.324, 0.87, 18000, 0, 112.324, 115.204, 2.88, 2700, 115.204, 116.793, 1.589, 12000, 0, 116.793, 118.217, 1.424, 1200, 118.217, 118.855, 0.638, 6000, 0, 118.855, 120.328, 1.473, 1200, 120.328, 120.932, 0.604, 5000, 0,     9.601,
 108, 10, 108, 108, 108.981, 0.981, 16000, 0, 108.981, 109.977, 0.997, 835, 109.977, 110.948, 0.971, 25000, 0, 110.948, 114.926, 3.978, 3750, 114.926, 116.106, 1.18, 16000, 0, 116.106, 118.377, 2.271, 1600, 118.377, 119.7, 1.323, 8000, 0, 119.7, 121.427, 1.727, 1600, 121.427, 122.142, 0.715, 6000, 0,    12.446,
 111, 10, 111, 111, 111.668, 0.668, 11000, 0, 111.668, 112.351, 0.683, 571, 112.351, 113.006, 0.656, 17000, 0, 113.006, 116.435, 3.429, 2550, 116.435, 117.418, 0.983, 11000, 0, 117.418, 119.529, 2.111, 1100, 119.529, 120.318, 0.789, 6000, 0, 120.318, 121.639, 1.321, 1200, 121.639, 122.737, 1.098, 5000, 0,     9.972,
 112, 10, 112, 112, 112.877, 0.877, 15000, 0, 112.877, 113.8, 0.923, 763, 113.8, 114.648, 0.849, 22000, 0, 114.648, 118.143, 3.494, 3300, 118.143, 118.939, 0.796, 14000, 0, 118.939, 120.613, 1.674, 1400, 120.613, 121.356, 0.743, 7000, 0, 121.356, 122.935, 1.58, 1400, 122.935, 123.53, 0.594, 5000, 0,    10.059,
 113, 10, 113, 113, 113.87, 0.87, 15000, 0, 113.87, 114.801, 0.931, 783, 114.801, 115.662, 0.861, 23000, 0, 115.662, 119.303, 3.641, 3450, 119.303, 120.169, 0.866, 15000, 0, 120.169, 121.955, 1.786, 1500, 121.955, 122.799, 0.844, 8000, 0, 122.799, 124.507, 1.708, 1600, 124.507, 125.229, 0.723, 6000, 0,    10.637,
 114, 10, 114, 114, 114.972, 0.972, 16000, 0, 114.972, 115.963, 0.991, 827, 115.963, 116.887, 0.923, 24000, 0, 116.887, 120.676, 3.789, 3600, 120.676, 121.553, 0.877, 16000, 0, 121.553, 123.449, 1.897, 1600, 123.449, 124.291, 0.841, 8000, 0, 124.291, 126.009, 1.718, 1600, 126.009, 126.73, 0.721, 6000, 0,    11.037,
 115, 10, 115, 115, 115.819, 0.819, 14000, 0, 115.819, 116.84, 1.021, 730, 116.84, 117.707, 0.866, 21000, 0, 117.707, 121.03, 3.323, 3150, 121.03, 122.333, 1.303, 14000, 0, 122.333, 124.014, 1.682, 1400, 124.014, 125.027, 1.013, 7000, 0, 125.027, 126.546, 1.519, 1400, 126.546, 127.305, 0.759, 5000, 0,    10.727,
 116, 10, 116, 116, 116.779, 0.779, 13000, 0, 116.779, 117.652, 0.873, 683, 117.652, 118.473, 0.821, 20000, 0, 118.473, 121.644, 3.171, 3000, 121.644, 123.06, 1.416, 13000, 0, 123.06, 125.012, 1.952, 1300, 125.012, 125.772, 0.761, 7000, 0, 125.772, 127.517, 1.744, 1400, 127.517, 128.06, 0.543, 5000, 0,    10.738,
 117, 10, 117, 117, 117.771, 0.771, 13000, 0, 117.771, 118.607, 0.836, 697, 118.607, 119.379, 0.772, 20000, 0, 119.379, 122.544, 3.165, 3000, 122.544, 123.754, 1.21, 13000, 0, 123.754, 125.566, 1.812, 1300, 125.566, 126.502, 0.936, 7000, 0, 126.502, 128.051, 1.549, 1400, 128.051, 128.645, 0.594, 5000, 0,    10.281,
 118, 10, 118, 118, 118.831, 0.831, 14000, 0, 118.831, 119.694, 0.862, 731, 119.694, 120.497, 0.803, 21000, 0, 120.497, 124.013, 3.516, 3150, 124.013, 124.809, 0.796, 14000, 0, 124.809, 126.706, 1.897, 1400, 126.706, 127.449, 0.744, 7000, 0, 127.449, 129.044, 1.594, 1400, 129.044, 129.666, 0.622, 5000, 0,    10.213,
 119, 10, 119, 119, 119.846, 0.846, 14000, 0, 119.846, 120.706, 0.86, 712, 120.706, 121.509, 0.803, 21000, 0, 121.509, 124.869, 3.36, 3150, 124.869, 125.648, 0.779, 14000, 0, 125.648, 127.336, 1.689, 1400, 127.336, 128.204, 0.868, 7000, 0, 128.204, 129.737, 1.533, 1400, 129.737, 130.334, 0.597, 5000, 0,     9.891,
 120, 10, 120, 120, 120.915, 0.915, 15000, 0, 120.915, 121.86, 0.945, 778, 121.86, 122.754, 0.894, 23000, 0, 122.754, 126.456, 3.702, 3450, 126.456, 127.323, 0.867, 15000, 0, 127.323, 129.113, 1.791, 1500, 129.113, 129.949, 0.836, 8000, 0, 129.949, 131.66, 1.71, 1600, 131.66, 132.358, 0.698, 6000, 0,    10.744,
 121, 10, 121, 121, 121.805, 0.805, 13000, 0, 121.805, 122.667, 0.862, 663, 122.667, 123.443, 0.776, 19000, 0, 123.443, 126.515, 3.072, 2850, 126.515, 128.008, 1.493, 12000, 0, 128.008, 129.421, 1.413, 1200, 129.421, 130.606, 1.185, 6000, 0, 130.606, 131.907, 1.301, 1200, 131.907, 132.967, 1.06, 5000, 0,    10.102,
 122, 10, 122, 122, 122.724, 0.724, 12000, 0, 122.724, 123.509, 0.784, 616, 123.509, 124.204, 0.695, 18000, 0, 124.204, 127.114, 2.911, 2700, 127.114, 128.691, 1.577, 12000, 0, 128.691, 130.569, 1.878, 1200, 130.569, 131.261, 0.692, 6000, 0, 131.261, 132.946, 1.684, 1200, 132.946, 133.546, 0.6, 5000, 0,    10.221,
 123, 10, 123, 123, 123.85, 0.85, 14000, 0, 123.85, 124.743, 0.893, 730, 124.743, 125.522, 0.778, 21000, 0, 125.522, 128.884, 3.362, 3150, 128.884, 129.683, 0.799, 14000, 0, 129.683, 131.361, 1.678, 1400, 131.361, 132.108, 0.747, 7000, 0, 132.108, 133.602, 1.494, 1400, 133.602, 134.196, 0.594, 5000, 0,     9.751,
 124, 10, 124, 124, 124.725, 0.725, 12000, 0, 124.725, 125.431, 0.706, 602, 125.431, 126.222, 0.791, 18000, 0, 126.222, 129.331, 3.109, 2700, 129.331, 130.355, 1.024, 12000, 0, 130.355, 131.989, 1.634, 1200, 131.989, 132.77, 0.781, 6000, 0, 132.77, 134.241, 1.471, 1200, 134.241, 134.842, 0.601, 5000, 0,     9.516,
 125, 10, 125, 125, 125.844, 0.844, 14000, 0, 125.844, 126.72, 0.876, 712, 126.72, 127.523, 0.802, 21000, 0, 127.523, 130.885, 3.362, 3150, 130.885, 131.695, 0.81, 14000, 0, 131.695, 133.364, 1.669, 1400, 133.364, 134.081, 0.717, 7000, 0, 134.081, 135.58, 1.499, 1400, 135.58, 136.172, 0.592, 5000, 0,     9.736,
 126, 10, 126, 126, 126.855, 0.855, 14000, 0, 126.855, 127.702, 0.848, 726, 127.702, 128.509, 0.807, 21000, 0, 128.509, 131.871, 3.362, 3150, 131.871, 132.662, 0.791, 14000, 0, 132.662, 134.323, 1.661, 1400, 134.323, 135.044, 0.721, 7000, 0, 135.044, 136.538, 1.494, 1400, 136.538, 137.148, 0.61, 5000, 0,     9.683,
 127, 10, 127, 127, 127.97, 0.97, 16000, 0, 127.97, 128.979, 1.009, 819, 128.979, 129.902, 0.922, 24000, 0, 129.902, 133.739, 3.838, 3600, 133.739, 134.626, 0.886, 16000, 0, 134.626, 136.518, 1.892, 1600, 136.518, 137.367, 0.849, 8000, 0, 137.367, 139.074, 1.707, 1600, 139.074, 139.786, 0.712, 6000, 0,    11.104,
 129, 10, 129, 129, 129.659, 0.659, 11000, 0, 129.659, 130.615, 0.956, 587, 130.615, 131.419, 0.804, 17000, 0, 131.419, 134.131, 2.711, 2550, 134.131, 135.244, 1.114, 11000, 0, 135.244, 136.528, 1.284, 1100, 136.528, 138.011, 1.484, 6000, 0, 138.011, 139.283, 1.271, 1200, 139.283, 140.386, 1.104, 5000, 0,     9.624,
 128, 10, 128, 128, 128.886, 0.886, 15000, 0, 128.886, 129.912, 1.026, 781, 129.912, 130.793, 0.881, 23000, 0, 130.793, 134.467, 3.674, 3450, 134.467, 136.101, 1.634, 15000, 0, 136.101, 138.285, 2.184, 1500, 138.285, 139.135, 0.85, 8000, 0, 139.135, 140.867, 1.732, 1600, 140.867, 141.606, 0.739, 6000, 0,    11.981,
 130, 10, 130, 130, 130.793, 0.793, 13000, 0, 130.793, 131.628, 0.835, 677, 131.628, 132.41, 0.782, 20000, 0, 132.41, 135.568, 3.158, 3000, 135.568, 136.829, 1.261, 13000, 0, 136.829, 138.376, 1.548, 1300, 138.376, 139.867, 1.491, 7000, 0, 139.867, 141.368, 1.5, 1400, 141.368, 142.218, 0.85, 5000, 0,    10.575,
 131, 10, 131, 131, 131.861, 0.861, 15000, 0, 131.861, 132.809, 0.948, 772, 132.809, 133.682, 0.873, 23000, 0, 133.682, 137.372, 3.69, 3450, 137.372, 138.18, 0.808, 15000, 0, 138.18, 140.069, 1.889, 1500, 140.069, 140.892, 0.823, 8000, 0, 140.892, 142.622, 1.73, 1600, 142.622, 143.36, 0.738, 6000, 0,    10.761,
 132, 10, 132, 132, 132.853, 0.853, 14000, 0, 132.853, 133.682, 0.829, 700, 133.682, 134.48, 0.798, 21000, 0, 134.48, 137.817, 3.337, 3150, 137.817, 138.963, 1.146, 14000, 0, 138.963, 140.616, 1.653, 1400, 140.616, 141.616, 1, 7000, 0, 141.616, 143.134, 1.518, 1400, 143.134, 143.956, 0.822, 5000, 0,    10.281,
 133, 10, 133, 133, 133.962, 0.962, 16000, 0, 133.962, 134.935, 0.973, 839, 134.935, 135.874, 0.939, 25000, 0, 135.874, 139.822, 3.947, 3750, 139.822, 140.741, 0.919, 16000, 0, 140.741, 142.622, 1.881, 1600, 142.622, 143.455, 0.834, 8000, 0, 143.455, 145.176, 1.721, 1600, 145.176, 145.881, 0.705, 6000, 0,    11.214,
