#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 68, 13, 68, 68, 68.765, 0.765, 9000, 0, 68.765, 69.549, 0.784, 735, 69.549, 70.122, 0.572, 4000, 0, 70.122, 70.807, 0.686, 600, 70.807, 71.236, 0.429, 2000, 0, 71.236, 71.727, 0.491, 200, 71.727, 72.161, 0.434, 1000, 0, 72.161, 72.63, 0.47, 200, 72.63, 72.642, 0.012, 0, 0,     3.866,
 69, 13, 69, 69, 69.751, 0.751, 9000, 0, 69.751, 70.548, 0.797, 757, 70.548, 71.111, 0.563, 4000, 0, 71.111, 71.786, 0.675, 600, 71.786, 72.213, 0.426, 2000, 0, 72.213, 72.704, 0.492, 200, 72.704, 73.147, 0.442, 1000, 0, 73.147, 73.595, 0.448, 200, 73.595, 73.607, 0.012, 0, 0,     3.844,
 70, 13, 70, 70, 70.677, 0.677, 8000, 0, 70.677, 71.394, 0.717, 658, 71.394, 71.951, 0.557, 4000, 0, 71.951, 72.63, 0.679, 600, 72.63, 73.038, 0.408, 2000, 0, 73.038, 73.533, 0.495, 200, 73.533, 73.963, 0.43, 1000, 0, 73.963, 74.405, 0.442, 200, 74.405, 74.417, 0.012, 0, 0,     3.728,
 71, 13, 71, 71, 71.937, 0.937, 11000, 0, 71.937, 72.935, 0.998, 927, 72.935, 73.621, 0.686, 5000, 0, 73.621, 74.452, 0.831, 750, 74.452, 75.061, 0.609, 3000, 0, 75.061, 75.803, 0.743, 300, 75.803, 76.228, 0.425, 1000, 0, 76.228, 76.673, 0.445, 200, 76.673, 76.683, 0.01, 0, 0,     4.736,
 72, 13, 72, 72, 72.837, 0.837, 10000, 0, 72.837, 73.823, 0.985, 840, 73.823, 74.513, 0.69, 5000, 0, 74.513, 75.358, 0.845, 750, 75.358, 76.007, 0.649, 3000, 0, 76.007, 76.787, 0.78, 300, 76.787, 77.193, 0.406, 1000, 0, 77.193, 77.639, 0.446, 200, 77.639, 77.651, 0.012, 0, 0,     4.802,
 73, 13, 73, 73, 73.846, 0.846, 10000, 0, 73.846, 74.751, 0.905, 859, 74.751, 75.454, 0.703, 5000, 0, 75.454, 76.28, 0.825, 750, 76.28, 76.903, 0.623, 3000, 0, 76.903, 77.676, 0.773, 300, 77.676, 78.117, 0.441, 1000, 0, 78.117, 78.549, 0.432, 200, 78.549, 78.561, 0.012, 0, 0,     4.703,
 74, 13, 74, 74, 74.824, 0.824, 10000, 0, 74.824, 75.663, 0.839, 806, 75.663, 76.378, 0.715, 5000, 0, 76.378, 77.226, 0.848, 750, 77.226, 77.846, 0.619, 3000, 0, 77.846, 78.598, 0.752, 300, 78.598, 79.026, 0.428, 1000, 0, 79.026, 79.467, 0.441, 200, 79.467, 79.479, 0.012, 0, 0,     4.643,
 75, 13, 75, 75, 75.732, 0.732, 9000, 0, 75.732, 76.548, 0.816, 782, 76.548, 77.11, 0.562, 4000, 0, 77.11, 77.915, 0.805, 600, 77.915, 78.31, 0.395, 2000, 0, 78.31, 79.087, 0.777, 200, 79.087, 79.489, 0.402, 1000, 0, 79.489, 79.958, 0.469, 200, 79.958, 79.97, 0.012, 0, 0,     4.226,
 76, 13, 76, 76, 76.813, 0.813, 10000, 0, 76.813, 77.709, 0.896, 862, 77.709, 78.402, 0.692, 5000, 0, 78.402, 79.291, 0.889, 750, 79.291, 79.906, 0.616, 3000, 0, 79.906, 80.666, 0.76, 300, 80.666, 81.075, 0.409, 1000, 0, 81.075, 81.532, 0.458, 200, 81.532, 81.544, 0.012, 0, 0,     4.719,
 77, 13, 77, 77, 77.76, 0.76, 9000, 0, 77.76, 78.545, 0.784, 787, 78.545, 79.107, 0.562, 4000, 0, 79.107, 79.993, 0.887, 600, 79.993, 80.418, 0.424, 2000, 0, 80.418, 81.179, 0.761, 200, 81.179, 81.601, 0.423, 1000, 0, 81.601, 82.039, 0.438, 200, 82.039, 82.051, 0.012, 0, 0,     4.279,
 78, 13, 78, 78, 78.831, 0.831, 10000, 0, 78.831, 79.759, 0.928, 872, 79.759, 80.453, 0.694, 5000, 0, 80.453, 81.272, 0.819, 750, 81.272, 81.91, 0.638, 3000, 0, 81.91, 82.668, 0.758, 300, 82.668, 83.077, 0.409, 1000, 0, 83.077, 83.528, 0.451, 200, 83.528, 83.54, 0.012, 0, 0,     4.697,
 79, 13, 79, 79, 79.949, 0.949, 11000, 0, 79.949, 80.939, 0.991, 927, 80.939, 81.632, 0.692, 5000, 0, 81.632, 82.473, 0.841, 750, 82.473, 83.097, 0.624, 3000, 0, 83.097, 83.852, 0.755, 300, 83.852, 84.271, 0.419, 1000, 0, 84.271, 84.733, 0.462, 200, 84.733, 84.745, 0.012, 0, 0,     4.785,
 80, 13, 80, 80, 80.874, 0.874, 11000, 0, 80.874, 81.888, 1.015, 914, 81.888, 82.628, 0.74, 5000, 0, 82.628, 83.497, 0.869, 750, 83.497, 84.135, 0.638, 3000, 0, 84.135, 84.882, 0.747, 300, 84.882, 85.295, 0.414, 1000, 0, 85.295, 85.767, 0.472, 200, 85.767, 85.779, 0.012, 0, 0,     4.893,
 81, 13, 81, 81, 81.674, 0.674, 8000, 0, 81.674, 82.629, 0.955, 695, 82.629, 83.189, 0.56, 4000, 0, 83.189, 84.187, 0.998, 600, 84.187, 84.601, 0.414, 2000, 0, 84.601, 85.391, 0.79, 200, 85.391, 85.819, 0.427, 1000, 0, 85.819, 86.276, 0.457, 200, 86.276, 86.288, 0.012, 0, 0,     4.601,
 82, 13, 82, 82, 82.827, 0.827, 10000, 0, 82.827, 83.676, 0.849, 809, 83.676, 84.384, 0.709, 5000, 0, 84.384, 85.216, 0.832, 750, 85.216, 85.856, 0.64, 3000, 0, 85.856, 86.591, 0.735, 300, 86.591, 87.019, 0.427, 1000, 0, 87.019, 87.472, 0.454, 200, 87.472, 87.484, 0.012, 0, 0,     4.645,
 83, 13, 83, 83, 83.927, 0.927, 11000, 0, 83.927, 84.895, 0.968, 904, 84.895, 85.569, 0.673, 5000, 0, 85.569, 86.432, 0.863, 750, 86.432, 87.07, 0.639, 3000, 0, 87.07, 87.846, 0.776, 300, 87.846, 88.278, 0.432, 1000, 0, 88.278, 88.739, 0.461, 200, 88.739, 88.746, 0.007, 0, 0,     4.812,
 84, 13, 84, 84, 84.927, 0.927, 11000, 0, 84.927, 85.898, 0.971, 935, 85.898, 86.591, 0.693, 5000, 0, 86.591, 87.452, 0.861, 750, 87.452, 88.11, 0.658, 3000, 0, 88.11, 88.857, 0.746, 300, 88.857, 89.287, 0.43, 1000, 0, 89.287, 89.766, 0.479, 200, 89.766, 89.771, 0.005, 0, 0,     4.839,
 85, 13, 85, 85, 85.752, 0.752, 9000, 0, 85.752, 86.687, 0.935, 761, 86.687, 87.254, 0.567, 4000, 0, 87.254, 88.139, 0.885, 600, 88.139, 88.554, 0.415, 2000, 0, 88.554, 89.353, 0.799, 200, 89.353, 89.798, 0.445, 1000, 0, 89.798, 90.236, 0.438, 200, 90.236, 90.248, 0.012, 0, 0,     4.485,
 86, 13, 86, 86, 86.935, 0.935, 11000, 0, 86.935, 87.855, 0.92, 897, 87.855, 88.551, 0.696, 5000, 0, 88.551, 89.395, 0.844, 750, 89.395, 90.036, 0.641, 3000, 0, 90.036, 90.777, 0.74, 300, 90.777, 91.213, 0.436, 1000, 0, 91.213, 91.669, 0.456, 200, 91.669, 91.672, 0.003, 0, 0,     4.734,
 87, 13, 87, 87, 87.666, 0.666, 8000, 0, 87.666, 88.553, 0.886, 653, 88.553, 89.127, 0.574, 4000, 0, 89.127, 90.053, 0.926, 600, 90.053, 90.51, 0.457, 2000, 0, 90.51, 91.29, 0.78, 200, 91.29, 91.714, 0.424, 1000, 0, 91.714, 92.167, 0.453, 200, 92.167, 92.172, 0.004, 0, 0,     4.501,
 88, 13, 88, 88, 88.681, 0.681, 8000, 0, 88.681, 89.431, 0.75, 696, 89.431, 89.998, 0.567, 4000, 0, 89.998, 90.702, 0.704, 600, 90.702, 91.143, 0.441, 2000, 0, 91.143, 91.776, 0.633, 200, 91.776, 92.206, 0.43, 1000, 0, 92.206, 92.653, 0.447, 200, 92.653, 92.665, 0.012, 0, 0,     3.972,
 89, 13, 89, 89, 89.91, 0.91, 11000, 0, 89.91, 90.844, 0.934, 917, 90.844, 91.55, 0.706, 5000, 0, 91.55, 92.381, 0.832, 750, 92.381, 93.021, 0.639, 3000, 0, 93.021, 93.764, 0.743, 300, 93.764, 94.192, 0.428, 1000, 0, 94.192, 94.657, 0.465, 200, 94.657, 94.667, 0.01, 0, 0,     4.747,
 90, 13, 90, 90, 90.757, 0.757, 9000, 0, 90.757, 91.612, 0.854, 728, 91.612, 92.167, 0.556, 4000, 0, 92.167, 93.061, 0.894, 600, 93.061, 93.475, 0.414, 2000, 0, 93.475, 94.292, 0.818, 200, 94.292, 94.701, 0.409, 1000, 0, 94.701, 95.163, 0.462, 200, 95.163, 95.175, 0.012, 0, 0,     4.405,
 91, 13, 91, 91, 91.908, 0.908, 11000, 0, 91.908, 92.888, 0.98, 929, 92.888, 93.602, 0.715, 5000, 0, 93.602, 94.456, 0.854, 750, 94.456, 95.078, 0.622, 3000, 0, 95.078, 95.804, 0.726, 300, 95.804, 96.231, 0.427, 1000, 0, 96.231, 96.679, 0.448, 200, 96.679, 96.682, 0.003, 0, 0,     4.772,
 92, 13, 92, 92, 92.761, 0.761, 9000, 0, 92.761, 93.668, 0.908, 750, 93.668, 94.219, 0.55, 4000, 0, 94.219, 95.127, 0.909, 600, 95.127, 95.556, 0.429, 2000, 0, 95.556, 96.299, 0.743, 200, 96.299, 96.699, 0.399, 1000, 0, 96.699, 97.173, 0.474, 200, 97.173, 97.182, 0.009, 0, 0,     4.412,
 93, 13, 93, 93, 93.936, 0.936, 11000, 0, 93.936, 94.908, 0.972, 936, 94.908, 95.588, 0.68, 5000, 0, 95.588, 96.447, 0.859, 750, 96.447, 97.09, 0.643, 3000, 0, 97.09, 97.847, 0.757, 300, 97.847, 98.276, 0.428, 1000, 0, 98.276, 98.722, 0.447, 200, 98.722, 98.734, 0.012, 0, 0,     4.786,
 94, 13, 94, 94, 94.746, 0.746, 9000, 0, 94.746, 95.672, 0.925, 754, 95.672, 96.241, 0.569, 4000, 0, 96.241, 97.1, 0.86, 600, 97.1, 97.525, 0.425, 2000, 0, 97.525, 98.377, 0.851, 200, 98.377, 98.78, 0.404, 1000, 0, 98.78, 99.233, 0.453, 200, 99.233, 99.245, 0.012, 0, 0,     4.487,
 95, 13, 95, 95, 95.924, 0.924, 11000, 0, 95.924, 96.891, 0.967, 930, 96.891, 97.579, 0.687, 5000, 0, 97.579, 98.424, 0.845, 750, 98.424, 99.055, 0.631, 3000, 0, 99.055, 99.815, 0.76, 300, 99.815, 100.225, 0.41, 1000, 0, 100.225, 100.676, 0.452, 200, 100.676, 100.683, 0.007, 0, 0,     4.753,
 96, 13, 96, 96, 96.921, 0.921, 11000, 0, 96.921, 97.852, 0.93, 914, 97.852, 98.536, 0.685, 5000, 0, 98.536, 99.353, 0.817, 750, 99.353, 99.963, 0.61, 3000, 0, 99.963, 100.713, 0.75, 300, 100.713, 101.129, 0.416, 1000, 0, 101.129, 101.591, 0.462, 200, 101.591, 101.603, 0.012, 0, 0,     4.670,
 97, 13, 97, 97, 97.751, 0.751, 9000, 0, 97.751, 98.647, 0.896, 762, 98.647, 99.202, 0.555, 4000, 0, 99.202, 100.02, 0.818, 600, 100.02, 100.445, 0.425, 2000, 0, 100.445, 101.212, 0.767, 200, 101.212, 101.636, 0.424, 1000, 0, 101.636, 102.079, 0.443, 200, 102.079, 102.091, 0.012, 0, 0,     4.329,
 98, 13, 98, 98, 98.688, 0.688, 8000, 0, 98.688, 99.401, 0.713, 688, 99.401, 99.976, 0.575, 4000, 0, 99.976, 100.693, 0.717, 600, 100.693, 101.101, 0.408, 2000, 0, 101.101, 101.722, 0.621, 200, 101.722, 102.14, 0.418, 1000, 0, 102.14, 102.606, 0.465, 200, 102.606, 102.618, 0.012, 0, 0,     3.917,
 99, 13, 99, 99, 99.855, 0.855, 10000, 0, 99.855, 100.771, 0.916, 866, 100.771, 101.481, 0.71, 5000, 0, 101.481, 102.306, 0.825, 750, 102.306, 102.932, 0.626, 3000, 0, 102.932, 103.655, 0.723, 300, 103.655, 104.063, 0.408, 1000, 0, 104.063, 104.515, 0.452, 200, 104.515, 104.519, 0.004, 0, 0,     4.660,
 100, 13, 100, 100, 100.679, 0.679, 8000, 0, 100.679, 101.475, 0.796, 673, 101.475, 102.036, 0.561, 4000, 0, 102.036, 102.993, 0.957, 600, 102.993, 103.401, 0.407, 2000, 0, 103.401, 104.152, 0.751, 200, 104.152, 104.563, 0.411, 1000, 0, 104.563, 105.024, 0.461, 200, 105.024, 105.036, 0.012, 0, 0,     4.345,
 101, 13, 101, 101, 101.824, 0.824, 10000, 0, 101.824, 102.758, 0.934, 862, 102.758, 103.471, 0.713, 5000, 0, 103.471, 104.299, 0.828, 750, 104.299, 104.909, 0.61, 3000, 0, 104.909, 105.689, 0.781, 300, 105.689, 106.104, 0.414, 1000, 0, 106.104, 106.565, 0.462, 200, 106.565, 106.57, 0.005, 0, 0,     4.742,
 102, 13, 102, 102, 102.94, 0.94, 11000, 0, 102.94, 103.884, 0.944, 933, 103.884, 104.578, 0.695, 5000, 0, 104.578, 105.405, 0.826, 750, 105.405, 106.025, 0.62, 3000, 0, 106.025, 106.772, 0.747, 300, 106.772, 107.188, 0.416, 1000, 0, 107.188, 107.656, 0.468, 200, 107.656, 107.668, 0.012, 0, 0,     4.717,
 103, 13, 103, 103, 103.755, 0.755, 9000, 0, 103.755, 104.73, 0.974, 788, 104.73, 105.305, 0.575, 4000, 0, 105.305, 106.092, 0.787, 600, 106.092, 106.532, 0.44, 2000, 0, 106.532, 107.283, 0.751, 200, 107.283, 107.715, 0.432, 1000, 0, 107.715, 108.18, 0.466, 200, 108.18, 108.192, 0.012, 0, 0,     4.425,
 104, 13, 104, 104, 104.762, 0.762, 9000, 0, 104.762, 105.515, 0.753, 725, 105.515, 106.093, 0.578, 4000, 0, 106.093, 106.752, 0.659, 600, 106.752, 107.146, 0.394, 2000, 0, 107.146, 107.781, 0.634, 200, 107.781, 108.202, 0.422, 1000, 0, 108.202, 108.677, 0.475, 200, 108.677, 108.689, 0.012, 0, 0,     3.915,
 105, 13, 105, 105, 105.663, 0.663, 8000, 0, 105.663, 106.376, 0.713, 707, 106.376, 106.933, 0.557, 4000, 0, 106.933, 107.616, 0.683, 600, 107.616, 108.028, 0.412, 2000, 0, 108.028, 108.535, 0.507, 200, 108.535, 108.952, 0.417, 1000, 0, 108.952, 109.421, 0.469, 200, 109.421, 109.43, 0.009, 0, 0,     3.758,
 106, 13, 106, 106, 106.657, 0.657, 8000, 0, 106.657, 107.432, 0.775, 703, 107.432, 108.006, 0.574, 4000, 0, 108.006, 108.677, 0.672, 600, 108.677, 109.09, 0.413, 2000, 0, 109.09, 109.613, 0.523, 200, 109.613, 110.03, 0.417, 1000, 0, 110.03, 110.5, 0.47, 200, 110.5, 110.506, 0.006, 0, 0,     3.842,
 107, 13, 107, 107, 107.843, 0.843, 10000, 0, 107.843, 108.725, 0.881, 830, 108.725, 109.43, 0.706, 5000, 0, 109.43, 110.292, 0.861, 750, 110.292, 110.903, 0.611, 3000, 0, 110.903, 111.666, 0.764, 300, 111.666, 112.08, 0.414, 1000, 0, 112.08, 112.547, 0.467, 200, 112.547, 112.555, 0.007, 0, 0,     4.704,
 108, 13, 108, 108, 108.671, 0.671, 8000, 0, 108.671, 109.478, 0.807, 708, 109.478, 110.044, 0.567, 4000, 0, 110.044, 110.973, 0.929, 600, 110.973, 111.4, 0.427, 2000, 0, 111.4, 112.185, 0.785, 200, 112.185, 112.616, 0.431, 1000, 0, 112.616, 113.059, 0.443, 200, 113.059, 113.071, 0.012, 0, 0,     4.388,
 109, 13, 109, 109, 109.751, 0.751, 9000, 0, 109.751, 110.512, 0.761, 722, 110.512, 111.071, 0.56, 4000, 0, 111.071, 111.718, 0.647, 600, 111.718, 112.151, 0.432, 2000, 0, 112.151, 112.701, 0.551, 200, 112.701, 113.125, 0.424, 1000, 0, 113.125, 113.586, 0.461, 200, 113.586, 113.598, 0.012, 0, 0,     3.835,
 110, 13, 110, 110, 110.737, 0.737, 9000, 0, 110.737, 111.571, 0.834, 789, 111.571, 112.122, 0.55, 4000, 0, 112.122, 112.811, 0.69, 600, 112.811, 113.268, 0.457, 2000, 0, 113.268, 113.77, 0.502, 200, 113.77, 114.186, 0.415, 1000, 0, 114.186, 114.642, 0.456, 200, 114.642, 114.654, 0.012, 0, 0,     3.905,
 111, 13, 111, 111, 111.84, 0.84, 10000, 0, 111.84, 112.79, 0.95, 873, 112.79, 113.495, 0.705, 5000, 0, 113.495, 114.39, 0.895, 750, 114.39, 115.031, 0.642, 3000, 0, 115.031, 115.79, 0.759, 300, 115.79, 116.219, 0.429, 1000, 0, 116.219, 116.683, 0.464, 200, 116.683, 116.695, 0.012, 0, 0,     4.843,
 112, 13, 112, 112, 112.845, 0.845, 10000, 0, 112.845, 113.739, 0.894, 823, 113.739, 114.44, 0.701, 5000, 0, 114.44, 115.25, 0.811, 750, 115.25, 115.876, 0.626, 3000, 0, 115.876, 116.625, 0.749, 300, 116.625, 117.047, 0.422, 1000, 0, 117.047, 117.504, 0.457, 200, 117.504, 117.514, 0.011, 0, 0,     4.658,
 113, 13, 113, 113, 113.759, 0.759, 9000, 0, 113.759, 114.583, 0.823, 777, 114.583, 115.149, 0.567, 4000, 0, 115.149, 115.926, 0.777, 600, 115.926, 116.338, 0.412, 2000, 0, 116.338, 117.144, 0.805, 200, 117.144, 117.566, 0.422, 1000, 0, 117.566, 118.019, 0.453, 200, 118.019, 118.031, 0.012, 0, 0,     4.260,
 114, 13, 114, 114, 114.725, 0.725, 9000, 0, 114.725, 115.501, 0.776, 740, 115.501, 116.061, 0.56, 4000, 0, 116.061, 116.733, 0.672, 600, 116.733, 117.162, 0.429, 2000, 0, 117.162, 117.672, 0.51, 200, 117.672, 118.078, 0.406, 1000, 0, 118.078, 118.552, 0.474, 200, 118.552, 118.564, 0.012, 0, 0,     3.827,
 115, 13, 115, 115, 115.953, 0.953, 11000, 0, 115.953, 116.929, 0.976, 928, 116.929, 117.624, 0.696, 5000, 0, 117.624, 118.502, 0.878, 750, 118.502, 119.12, 0.618, 3000, 0, 119.12, 119.88, 0.76, 300, 119.88, 120.318, 0.438, 1000, 0, 120.318, 120.762, 0.445, 200, 120.762, 120.774, 0.012, 0, 0,     4.809,
 116, 13, 116, 116, 116.669, 0.669, 8000, 0, 116.669, 117.641, 0.972, 686, 117.641, 118.205, 0.564, 4000, 0, 118.205, 119.196, 0.992, 600, 119.196, 119.626, 0.43, 2000, 0, 119.626, 120.4, 0.773, 200, 120.4, 120.81, 0.41, 1000, 0, 120.81, 121.263, 0.453, 200, 121.263, 121.275, 0.012, 0, 0,     4.593,
 117, 13, 117, 117, 117.922, 0.922, 11000, 0, 117.922, 118.871, 0.949, 902, 118.871, 119.554, 0.683, 5000, 0, 119.554, 120.389, 0.835, 750, 120.389, 121.023, 0.634, 3000, 0, 121.023, 121.783, 0.76, 300, 121.783, 122.196, 0.413, 1000, 0, 122.196, 122.656, 0.459, 200, 122.656, 122.668, 0.012, 0, 0,     4.734,
 118, 13, 118, 118, 118.76, 0.76, 9000, 0, 118.76, 119.694, 0.934, 749, 119.694, 120.26, 0.567, 4000, 0, 120.26, 121.083, 0.823, 600, 121.083, 121.506, 0.423, 2000, 0, 121.506, 122.28, 0.774, 200, 122.28, 122.697, 0.416, 1000, 0, 122.697, 123.149, 0.453, 200, 123.149, 123.161, 0.012, 0, 0,     4.390,
 119, 13, 119, 119, 119.907, 0.907, 11000, 0, 119.907, 120.915, 1.008, 931, 120.915, 121.595, 0.68, 5000, 0, 121.595, 122.42, 0.826, 750, 122.42, 123.046, 0.625, 3000, 0, 123.046, 123.794, 0.748, 300, 123.794, 124.214, 0.42, 1000, 0, 124.214, 124.659, 0.445, 200, 124.659, 124.665, 0.006, 0, 0,     4.752,
 120, 13, 120, 120, 120.917, 0.917, 11000, 0, 120.917, 121.878, 0.961, 902, 121.878, 122.582, 0.703, 5000, 0, 122.582, 123.429, 0.848, 750, 123.429, 124.038, 0.608, 3000, 0, 124.038, 124.787, 0.749, 300, 124.787, 125.208, 0.421, 1000, 0, 125.208, 125.668, 0.459, 200, 125.668, 125.674, 0.006, 0, 0,     4.751,
 121, 13, 121, 121, 121.838, 0.838, 10000, 0, 121.838, 122.726, 0.887, 806, 122.726, 123.437, 0.711, 5000, 0, 123.437, 124.271, 0.834, 750, 124.271, 124.895, 0.624, 3000, 0, 124.895, 125.638, 0.742, 300, 125.638, 126.064, 0.427, 1000, 0, 126.064, 126.514, 0.45, 200, 126.514, 126.526, 0.012, 0, 0,     4.676,
 122, 13, 122, 122, 122.754, 0.754, 9000, 0, 122.754, 123.529, 0.774, 738, 123.529, 124.101, 0.573, 4000, 0, 124.101, 124.986, 0.884, 600, 124.986, 125.382, 0.396, 2000, 0, 125.382, 126.146, 0.764, 200, 126.146, 126.565, 0.419, 1000, 0, 126.565, 127.02, 0.455, 200, 127.02, 127.032, 0.012, 0, 0,     4.266,
 123, 13, 123, 123, 123.881, 0.881, 11000, 0, 123.881, 124.881, 1, 958, 124.881, 125.597, 0.717, 5000, 0, 125.597, 126.417, 0.82, 750, 126.417, 127.046, 0.629, 3000, 0, 127.046, 127.792, 0.745, 300, 127.792, 128.214, 0.423, 1000, 0, 128.214, 128.676, 0.462, 200, 128.676, 128.688, 0.012, 0, 0,     4.795,
 124, 13, 124, 124, 124.871, 0.871, 10000, 0, 124.871, 125.747, 0.877, 837, 125.747, 126.459, 0.712, 5000, 0, 126.459, 127.323, 0.863, 750, 127.323, 127.971, 0.648, 3000, 0, 127.971, 128.732, 0.761, 300, 128.732, 129.151, 0.419, 1000, 0, 129.151, 129.607, 0.456, 200, 129.607, 129.619, 0.012, 0, 0,     4.736,
 125, 13, 125, 125, 125.892, 0.892, 11000, 0, 125.892, 126.865, 0.973, 933, 126.865, 127.563, 0.698, 5000, 0, 127.563, 128.37, 0.807, 750, 128.37, 129.002, 0.632, 3000, 0, 129.002, 129.757, 0.755, 300, 129.757, 130.175, 0.418, 1000, 0, 130.175, 130.645, 0.47, 200, 130.645, 130.657, 0.012, 0, 0,     4.753,
 126, 13, 126, 126, 126.925, 0.925, 11000, 0, 126.925, 127.921, 0.997, 951, 127.921, 128.605, 0.684, 5000, 0, 128.605, 129.472, 0.866, 750, 129.472, 130.12, 0.648, 3000, 0, 130.12, 130.871, 0.751, 300, 130.871, 131.302, 0.431, 1000, 0, 131.302, 131.75, 0.448, 200, 131.75, 131.762, 0.012, 0, 0,     4.825,
 127, 13, 127, 127, 127.837, 0.837, 10000, 0, 127.837, 128.809, 0.971, 849, 128.809, 129.507, 0.699, 5000, 0, 129.507, 130.316, 0.809, 750, 130.316, 130.933, 0.617, 3000, 0, 130.933, 131.695, 0.762, 300, 131.695, 132.108, 0.414, 1000, 0, 132.108, 132.548, 0.44, 200, 132.548, 132.56, 0.012, 0, 0,     4.711,
 128, 13, 128, 128, 128.769, 0.769, 9000, 0, 128.769, 129.581, 0.812, 752, 129.581, 130.156, 0.576, 4000, 0, 130.156, 131.003, 0.847, 600, 131.003, 131.419, 0.416, 2000, 0, 131.419, 132.2, 0.781, 200, 132.2, 132.637, 0.437, 1000, 0, 132.637, 133.104, 0.467, 200, 133.104, 133.115, 0.011, 0, 0,     4.336,
 129, 13, 129, 129, 129.669, 0.669, 8000, 0, 129.669, 130.377, 0.708, 676, 130.377, 130.924, 0.547, 4000, 0, 130.924, 131.68, 0.755, 600, 131.68, 132.098, 0.419, 2000, 0, 132.098, 132.712, 0.614, 200, 132.712, 133.135, 0.423, 1000, 0, 133.135, 133.582, 0.446, 200, 133.582, 133.594, 0.012, 0, 0,     3.913,
 130, 13, 130, 130, 130.94, 0.94, 11000, 0, 130.94, 131.903, 0.963, 904, 131.903, 132.601, 0.698, 5000, 0, 132.601, 133.449, 0.848, 750, 133.449, 134.091, 0.642, 3000, 0, 134.091, 134.851, 0.76, 300, 134.851, 135.259, 0.408, 1000, 0, 135.259, 135.715, 0.457, 200, 135.715, 135.727, 0.012, 0, 0,     4.775,
 131, 13, 131, 131, 131.915, 0.915, 11000, 0, 131.915, 132.903, 0.988, 953, 132.903, 133.616, 0.713, 5000, 0, 133.616, 134.474, 0.858, 750, 134.474, 135.108, 0.634, 3000, 0, 135.108, 135.841, 0.732, 300, 135.841, 136.271, 0.43, 1000, 0, 136.271, 136.724, 0.453, 200, 136.724, 136.736, 0.012, 0, 0,     4.809,
 132, 13, 132, 132, 132.932, 0.932, 11000, 0, 132.932, 133.896, 0.965, 924, 133.896, 134.582, 0.685, 5000, 0, 134.582, 135.399, 0.817, 750, 135.399, 136.032, 0.633, 3000, 0, 136.032, 136.807, 0.774, 300, 136.807, 137.221, 0.414, 1000, 0, 137.221, 137.671, 0.45, 200, 137.671, 137.683, 0.012, 0, 0,     4.740,
 133, 13, 133, 133, 133.682, 0.682, 8000, 0, 133.682, 134.563, 0.881, 648, 134.563, 135.138, 0.575, 4000, 0, 135.138, 136.092, 0.954, 600, 136.092, 136.518, 0.426, 2000, 0, 136.518, 137.318, 0.8, 200, 137.318, 137.751, 0.433, 1000, 0, 137.751, 138.18, 0.429, 200, 138.18, 138.192, 0.012, 0, 0,     4.498,
 134, 13, 134, 134, 134.666, 0.666, 8000, 0, 134.666, 135.342, 0.676, 660, 135.342, 135.905, 0.563, 4000, 0, 135.905, 136.787, 0.882, 600, 136.787, 137.187, 0.401, 2000, 0, 137.187, 137.827, 0.639, 200, 137.827, 138.249, 0.423, 1000, 0, 138.249, 138.708, 0.459, 200, 138.708, 138.72, 0.012, 0, 0,     4.042,
 135, 13, 135, 135, 135.921, 0.921, 11000, 0, 135.921, 136.884, 0.963, 914, 136.884, 137.589, 0.705, 5000, 0, 137.589, 138.406, 0.818, 750, 138.406, 139.042, 0.635, 3000, 0, 139.042, 139.784, 0.742, 300, 139.784, 140.22, 0.436, 1000, 0, 140.22, 140.671, 0.451, 200, 140.671, 140.683, 0.012, 0, 0,     4.750,
 136, 13, 136, 136, 136.672, 0.672, 8000, 0, 136.672, 137.616, 0.945, 707, 137.616, 138.18, 0.564, 4000, 0, 138.18, 139.074, 0.893, 600, 139.074, 139.488, 0.414, 2000, 0, 139.488, 140.284, 0.796, 200, 140.284, 140.707, 0.423, 1000, 0, 140.707, 141.196, 0.489, 200, 141.196, 141.201, 0.005, 0, 0,     4.524,
 137, 13, 137, 137, 137.847, 0.847, 10000, 0, 137.847, 138.701, 0.854, 848, 138.701, 139.386, 0.685, 5000, 0, 139.386, 140.234, 0.848, 750, 140.234, 140.847, 0.613, 3000, 0, 140.847, 141.616, 0.769, 300, 141.616, 142.026, 0.41, 1000, 0, 142.026, 142.489, 0.463, 200, 142.489, 142.494, 0.005, 0, 0,     4.642,
