#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 85, 14, 85, 85, 86.552, 1.552, 12000, 0, 86.552, 87.117, 0.565, 622, 87.117, 88.227, 1.11, 18000, 0, 88.227, 105.284, 17.058, 1440, 105.284, 106.293, 1.009, 9000, 0, 106.293, 107.119, 0.826, 900, 107.119, 108.121, 1.002, 5000, 0,    20.568,
 86, 14, 86, 86, 87.461, 1.461, 10000, 0, 87.461, 87.956, 0.495, 544, 87.956, 89.168, 1.212, 16000, 0, 89.168, 106.465, 17.297, 1280, 106.465, 107.355, 0.891, 8000, 0, 107.355, 108.082, 0.727, 800, 108.082, 108.921, 0.839, 4000, 0,    20.621,
 87, 14, 87, 87, 88.461, 1.461, 11000, 0, 88.461, 88.983, 0.521, 572, 88.983, 90.173, 1.19, 17000, 0, 90.173, 107.709, 17.536, 1360, 107.709, 108.6, 0.891, 8000, 0, 108.6, 109.343, 0.743, 800, 109.343, 110.146, 0.802, 4000, 0,    20.882,
 88, 14, 88, 88, 89.461, 1.461, 11000, 0, 89.461, 90.012, 0.551, 599, 90.012, 91.173, 1.161, 17000, 0, 91.173, 108.961, 17.788, 1360, 108.961, 109.857, 0.896, 8000, 0, 109.857, 110.585, 0.727, 800, 110.585, 111.387, 0.802, 4000, 0,    21.123,
 89, 14, 89, 89, 90.461, 1.461, 11000, 0, 90.461, 90.975, 0.514, 566, 90.975, 92.173, 1.198, 17000, 0, 92.173, 110.206, 18.033, 1360, 110.206, 111.097, 0.891, 8000, 0, 111.097, 111.821, 0.724, 800, 111.821, 112.633, 0.812, 4000, 0,    21.360,
 90, 14, 90, 90, 91.552, 1.552, 12000, 0, 91.552, 92.146, 0.594, 639, 92.146, 93.291, 1.145, 19000, 0, 93.291, 111.596, 18.305, 1520, 111.596, 112.598, 1.002, 9000, 0, 112.598, 113.42, 0.821, 900, 113.42, 114.421, 1.002, 5000, 0,    21.868,
 91, 14, 91, 91, 92.552, 1.552, 11000, 0, 92.552, 93.073, 0.521, 556, 93.073, 94.24, 1.167, 16000, 0, 94.24, 112.768, 18.528, 1280, 112.768, 113.66, 0.891, 8000, 0, 113.66, 114.393, 0.733, 800, 114.393, 115.224, 0.831, 4000, 0,    21.841,
 92, 14, 92, 92, 93.461, 1.461, 10000, 0, 93.461, 93.923, 0.461, 507, 93.923, 95.123, 1.2, 15000, 0, 95.123, 113.864, 18.741, 1200, 113.864, 114.644, 0.78, 7000, 0, 114.644, 115.28, 0.636, 700, 115.28, 115.884, 0.604, 3000, 0,    21.819,
 93, 14, 93, 93, 94.552, 1.552, 12000, 0, 94.552, 95.126, 0.574, 638, 95.126, 96.246, 1.12, 19000, 0, 96.246, 115.245, 18.999, 1520, 115.245, 116.249, 1.004, 9000, 0, 116.249, 117.08, 0.831, 900, 117.08, 118.082, 1.002, 5000, 0,    22.528,
 94, 14, 94, 94, 95.461, 1.461, 10000, 0, 95.461, 95.956, 0.495, 545, 95.956, 97.187, 1.231, 16000, 0, 97.187, 116.413, 19.226, 1280, 116.413, 117.31, 0.896, 8000, 0, 117.31, 118.05, 0.741, 800, 118.05, 118.882, 0.831, 4000, 0,    22.589,
 95, 14, 95, 95, 96.461, 1.461, 11000, 0, 96.461, 97.002, 0.541, 589, 97.002, 98.191, 1.189, 17000, 0, 98.191, 117.649, 19.457, 1360, 117.649, 118.539, 0.891, 8000, 0, 118.539, 119.268, 0.729, 800, 119.268, 120.071, 0.802, 4000, 0,    22.807,
 96, 14, 96, 96, 97.279, 1.279, 9000, 0, 97.279, 97.723, 0.444, 475, 97.723, 99.015, 1.291, 14000, 0, 99.015, 118.666, 19.651, 1120, 118.666, 119.446, 0.78, 7000, 0, 119.446, 120.082, 0.636, 700, 120.082, 120.684, 0.602, 3000, 0,    22.803,
 97, 14, 97, 97, 98.37, 1.37, 12000, 0, 98.37, 98.943, 0.572, 629, 98.943, 100.074, 1.131, 18000, 0, 100.074, 119.975, 19.901, 1440, 119.975, 120.977, 1.002, 9000, 0, 120.977, 121.8, 0.823, 900, 121.8, 122.806, 1.006, 5000, 0,    23.429,
 98, 14, 98, 98, 99.552, 1.552, 13000, 0, 99.552, 100.155, 0.603, 658, 100.155, 101.284, 1.13, 19000, 0, 101.284, 121.367, 20.083, 1520, 121.367, 122.378, 1.01, 9000, 0, 122.378, 123.208, 0.83, 900, 123.208, 124.212, 1.004, 5000, 0,    23.656,
 99, 14, 99, 99, 100.552, 1.552, 11000, 0, 100.552, 101.074, 0.522, 576, 101.074, 102.284, 1.21, 17000, 0, 102.284, 122.608, 20.324, 1360, 122.608, 123.5, 0.891, 8000, 0, 123.5, 124.226, 0.726, 800, 124.226, 125.037, 0.811, 4000, 0,    23.674,
 100, 14, 100, 100, 101.643, 1.643, 12000, 0, 101.643, 102.22, 0.577, 626, 102.22, 103.343, 1.123, 18000, 0, 103.343, 123.933, 20.59, 1440, 123.933, 124.935, 1.002, 9000, 0, 124.935, 125.753, 0.819, 900, 125.753, 126.755, 1.002, 5000, 0,    24.110,
 101, 14, 101, 101, 102.643, 1.643, 11000, 0, 102.643, 103.143, 0.5, 551, 103.143, 104.284, 1.141, 16000, 0, 104.284, 125.096, 20.811, 1280, 125.096, 125.991, 0.895, 8000, 0, 125.991, 126.735, 0.744, 800, 126.735, 127.555, 0.82, 4000, 0,    24.092,
 102, 14, 102, 102, 103.734, 1.734, 12000, 0, 103.734, 104.304, 0.57, 626, 104.304, 105.365, 1.061, 18000, 0, 105.365, 126.413, 21.048, 1440, 126.413, 127.419, 1.006, 9000, 0, 127.419, 128.238, 0.819, 900, 128.238, 129.245, 1.008, 5000, 0,    24.504,
 103, 14, 103, 103, 104.552, 1.552, 9000, 0, 104.552, 104.954, 0.402, 450, 104.954, 106.13, 1.176, 13000, 0, 106.13, 127.367, 21.237, 1040, 127.367, 128.087, 0.72, 6000, 0, 128.087, 128.792, 0.705, 600, 128.792, 129.847, 1.055, 3000, 0,    24.240,
 104, 14, 104, 104, 105.371, 1.371, 9000, 0, 105.371, 105.797, 0.427, 470, 105.797, 106.958, 1.161, 14000, 0, 106.958, 128.398, 21.44, 1120, 128.398, 129.178, 0.78, 7000, 0, 129.178, 129.815, 0.636, 700, 129.815, 130.447, 0.633, 3000, 0,    24.444,
 105, 14, 105, 105, 106.189, 1.189, 9000, 0, 106.189, 106.641, 0.452, 488, 106.641, 107.787, 1.146, 14000, 0, 107.787, 129.431, 21.644, 1120, 129.431, 130.211, 0.78, 7000, 0, 130.211, 130.864, 0.653, 700, 130.864, 131.466, 0.602, 3000, 0,    24.675,
 106, 14, 106, 106, 107.016, 1.016, 9000, 0, 107.016, 107.468, 0.452, 493, 107.468, 108.612, 1.144, 14000, 0, 108.612, 130.449, 21.837, 1120, 130.449, 131.229, 0.78, 7000, 0, 131.229, 131.864, 0.635, 700, 131.864, 132.47, 0.606, 3000, 0,    24.848,
 107, 14, 107, 107, 108.116, 1.116, 12000, 0, 108.116, 108.661, 0.546, 604, 108.661, 109.723, 1.061, 18000, 0, 109.723, 131.765, 22.042, 1440, 131.765, 132.767, 1.002, 9000, 0, 132.767, 133.585, 0.818, 900, 133.585, 134.597, 1.011, 5000, 0,    25.469,
 108, 14, 108, 108, 108.934, 0.934, 9000, 0, 108.934, 109.36, 0.426, 477, 109.36, 110.546, 1.186, 14000, 0, 110.546, 132.787, 22.241, 1120, 132.787, 133.573, 0.786, 7000, 0, 133.573, 134.23, 0.657, 700, 134.23, 135.201, 0.97, 3000, 0,    25.296,
 109, 14, 109, 109, 110.016, 1.016, 11000, 0, 110.016, 110.544, 0.528, 581, 110.544, 111.546, 1.002, 17000, 0, 111.546, 134.027, 22.48, 1360, 134.027, 134.917, 0.891, 8000, 0, 134.917, 135.644, 0.727, 800, 135.644, 136.446, 0.802, 4000, 0,    25.628,
 110, 14, 110, 110, 111.112, 1.112, 12000, 0, 111.112, 111.688, 0.576, 626, 111.688, 112.748, 1.061, 18000, 0, 112.748, 135.342, 22.593, 1440, 135.342, 136.349, 1.007, 9000, 0, 136.349, 137.172, 0.823, 900, 137.172, 138.177, 1.005, 5000, 0,    26.060,
 111, 14, 111, 111, 112.119, 1.119, 11000, 0, 112.119, 112.659, 0.539, 588, 112.659, 113.748, 1.09, 17000, 0, 113.748, 136.577, 22.829, 1360, 136.577, 137.478, 0.901, 8000, 0, 137.478, 138.205, 0.727, 800, 138.205, 139.012, 0.807, 4000, 0,    26.086,
 112, 14, 112, 112, 113.036, 1.036, 10000, 0, 113.036, 113.53, 0.494, 523, 113.53, 114.634, 1.104, 15000, 0, 114.634, 137.67, 23.036, 1200, 137.67, 138.454, 0.784, 7000, 0, 138.454, 139.089, 0.636, 700, 139.089, 139.694, 0.605, 3000, 0,    26.053,
 113, 14, 113, 113, 114.129, 1.129, 12000, 0, 114.129, 114.724, 0.595, 646, 114.724, 115.844, 1.12, 19000, 0, 115.844, 139.067, 23.223, 1520, 139.067, 140.078, 1.011, 9000, 0, 140.078, 140.895, 0.818, 900, 140.895, 141.897, 1.002, 5000, 0,    26.766,
 114, 14, 114, 114, 115.039, 1.039, 10000, 0, 115.039, 115.524, 0.485, 534, 115.524, 116.785, 1.261, 16000, 0, 116.785, 140.23, 23.446, 1280, 140.23, 141.121, 0.891, 8000, 0, 141.121, 141.842, 0.721, 800, 141.842, 142.697, 0.854, 4000, 0,    26.804,
 115, 14, 115, 115, 115.862, 0.862, 9000, 0, 115.862, 116.309, 0.446, 483, 116.309, 117.608, 1.3, 14000, 0, 117.608, 141.266, 23.658, 1120, 141.266, 142.046, 0.779, 7000, 0, 142.046, 142.68, 0.634, 700, 142.68, 143.297, 0.618, 3000, 0,    26.818,
 116, 14, 116, 116, 116.916, 0.916, 10000, 0, 116.916, 117.393, 0.477, 525, 117.393, 118.49, 1.097, 15000, 0, 118.49, 142.364, 23.873, 1200, 142.364, 143.143, 0.779, 7000, 0, 143.143, 143.792, 0.648, 700, 143.792, 144.393, 0.602, 3000, 0,    26.876,
 117, 14, 117, 117, 118.099, 1.099, 12000, 0, 118.099, 118.666, 0.567, 621, 118.666, 119.728, 1.062, 18000, 0, 119.728, 143.683, 23.955, 1440, 143.683, 144.685, 1.002, 9000, 0, 144.685, 145.518, 0.832, 900, 145.518, 146.519, 1.001, 5000, 0,    27.419,
 118, 14, 118, 118, 118.834, 0.834, 8000, 0, 118.834, 119.238, 0.404, 441, 119.238, 120.496, 1.258, 13000, 0, 120.496, 144.628, 24.132, 1040, 144.628, 145.352, 0.724, 6000, 0, 145.352, 146.071, 0.719, 600, 146.071, 147.119, 1.047, 3000, 0,    27.237,
 119, 14, 119, 119, 119.915, 0.915, 10000, 0, 119.915, 120.375, 0.46, 506, 120.375, 121.38, 1.005, 15000, 0, 121.38, 145.723, 24.343, 1200, 145.723, 146.505, 0.782, 7000, 0, 146.505, 147.141, 0.636, 700, 147.141, 147.75, 0.61, 3000, 0,    27.225,
 120, 14, 120, 120, 120.916, 0.916, 10000, 0, 120.916, 121.38, 0.464, 500, 121.38, 122.264, 0.884, 15000, 0, 122.264, 146.82, 24.556, 1200, 146.82, 147.609, 0.789, 7000, 0, 147.609, 148.245, 0.636, 700, 148.245, 148.847, 0.602, 3000, 0,    27.329,
 121, 14, 121, 121, 121.824, 0.824, 9000, 0, 121.824, 122.26, 0.436, 482, 122.26, 123.088, 0.827, 14000, 0, 123.088, 147.851, 24.763, 1120, 147.851, 148.631, 0.78, 7000, 0, 148.631, 149.272, 0.641, 700, 149.272, 149.874, 0.603, 3000, 0,    27.447,
 122, 14, 122, 122, 122.916, 0.916, 10000, 0, 122.916, 123.382, 0.466, 504, 123.382, 124.272, 0.89, 15000, 0, 124.272, 148.944, 24.672, 1200, 148.944, 149.726, 0.782, 7000, 0, 149.726, 150.37, 0.644, 700, 150.37, 150.983, 0.613, 3000, 0,    27.454,
 123, 14, 123, 123, 124.107, 1.107, 12000, 0, 124.107, 124.683, 0.576, 618, 124.683, 125.743, 1.061, 18000, 0, 125.743, 150.252, 24.509, 1440, 150.252, 151.255, 1.002, 9000, 0, 151.255, 152.072, 0.817, 900, 152.072, 153.076, 1.004, 5000, 0,    27.965,
 124, 14, 124, 124, 125.289, 1.289, 13000, 0, 125.289, 125.885, 0.596, 652, 125.885, 127.005, 1.12, 19000, 0, 127.005, 151.639, 24.635, 1520, 151.639, 152.641, 1.002, 9000, 0, 152.641, 153.459, 0.818, 900, 153.459, 154.462, 1.002, 5000, 0,    28.171,
 125, 14, 125, 125, 126.38, 1.38, 12000, 0, 126.38, 126.937, 0.558, 617, 126.937, 128.067, 1.13, 18000, 0, 128.067, 152.948, 24.88, 1440, 152.948, 153.95, 1.002, 9000, 0, 153.95, 154.777, 0.827, 900, 154.777, 155.779, 1.002, 5000, 0,    28.397,
 126, 14, 126, 126, 127.38, 1.38, 11000, 0, 127.38, 127.904, 0.525, 577, 127.904, 129.067, 1.163, 17000, 0, 129.067, 154.183, 25.116, 1360, 154.183, 155.074, 0.891, 8000, 0, 155.074, 155.801, 0.727, 800, 155.801, 156.603, 0.802, 4000, 0,    28.422,
 127, 14, 127, 127, 128.198, 1.198, 9000, 0, 128.198, 128.635, 0.437, 468, 128.635, 129.891, 1.256, 14000, 0, 129.891, 155.212, 25.321, 1120, 155.212, 155.992, 0.78, 7000, 0, 155.992, 156.627, 0.636, 700, 156.627, 157.229, 0.602, 3000, 0,    28.430,
 128, 14, 128, 128, 129.016, 1.016, 9000, 0, 129.016, 129.455, 0.439, 484, 129.455, 130.714, 1.259, 14000, 0, 130.714, 156.24, 25.526, 1120, 156.24, 157.025, 0.785, 7000, 0, 157.025, 157.663, 0.638, 700, 157.663, 158.265, 0.602, 3000, 0,    28.647,
 129, 14, 129, 129, 130.109, 1.109, 12000, 0, 130.109, 130.683, 0.573, 631, 130.683, 131.777, 1.094, 18000, 0, 131.777, 157.563, 25.786, 1440, 157.563, 158.565, 1.002, 9000, 0, 158.565, 159.379, 0.815, 900, 159.379, 160.389, 1.01, 5000, 0,    29.270,
 130, 14, 130, 130, 131.208, 1.208, 12000, 0, 131.208, 131.755, 0.547, 604, 131.755, 132.836, 1.081, 18000, 0, 132.836, 158.877, 26.041, 1440, 158.877, 159.879, 1.002, 9000, 0, 159.879, 160.707, 0.828, 900, 160.707, 161.712, 1.005, 5000, 0,    29.499,
 131, 14, 131, 131, 132.117, 1.117, 10000, 0, 132.117, 132.59, 0.472, 520, 132.59, 133.725, 1.135, 15000, 0, 133.725, 159.982, 26.257, 1200, 159.982, 160.767, 0.785, 7000, 0, 160.767, 161.419, 0.653, 700, 161.419, 162.312, 0.892, 3000, 0,    29.302,
 132, 14, 132, 132, 133.208, 1.208, 12000, 0, 133.208, 133.779, 0.571, 635, 133.779, 134.899, 1.119, 19000, 0, 134.899, 161.363, 26.465, 1520, 161.363, 162.365, 1.002, 9000, 0, 162.365, 163.183, 0.817, 900, 163.183, 164.186, 1.003, 5000, 0,    29.974,
 133, 14, 133, 133, 134.027, 1.027, 9000, 0, 134.027, 134.48, 0.454, 487, 134.48, 135.722, 1.242, 14000, 0, 135.722, 162.381, 26.659, 1120, 162.381, 163.162, 0.781, 7000, 0, 163.162, 163.818, 0.657, 700, 163.818, 164.795, 0.977, 3000, 0,    29.792,
 134, 14, 134, 134, 135.126, 1.126, 12000, 0, 135.126, 135.699, 0.573, 629, 135.699, 136.781, 1.082, 18000, 0, 136.781, 163.69, 26.909, 1440, 163.69, 164.692, 1.002, 9000, 0, 164.692, 165.525, 0.833, 900, 165.525, 166.527, 1.002, 5000, 0,    30.399,
 135, 14, 135, 135, 136.217, 1.217, 12000, 0, 136.217, 136.815, 0.598, 649, 136.815, 137.944, 1.128, 19000, 0, 137.944, 165.071, 27.128, 1520, 165.071, 166.078, 1.007, 9000, 0, 166.078, 166.905, 0.827, 900, 166.905, 167.913, 1.008, 5000, 0,    30.688,
 136, 14, 136, 136, 137.035, 1.035, 9000, 0, 137.035, 137.439, 0.404, 453, 137.439, 138.708, 1.269, 13000, 0, 138.708, 166.016, 27.308, 1040, 166.016, 166.745, 0.728, 6000, 0, 166.745, 167.463, 0.718, 600, 167.463, 168.515, 1.052, 3000, 0,    30.428,
 137, 14, 137, 137, 137.945, 0.945, 10000, 0, 137.945, 138.422, 0.477, 511, 138.422, 139.591, 1.169, 15000, 0, 139.591, 167.106, 27.515, 1200, 167.106, 167.891, 0.785, 7000, 0, 167.891, 168.525, 0.634, 700, 168.525, 169.127, 0.603, 3000, 0,    30.580,
 138, 14, 138, 138, 139.006, 1.006, 11000, 0, 139.006, 139.52, 0.514, 565, 139.52, 140.532, 1.012, 16000, 0, 140.532, 168.269, 27.737, 1280, 168.269, 169.16, 0.891, 8000, 0, 169.16, 169.878, 0.718, 800, 169.878, 170.679, 0.801, 4000, 0,    30.872,
 139, 14, 139, 139, 140.097, 1.097, 12000, 0, 140.097, 140.681, 0.584, 642, 140.681, 141.803, 1.122, 19000, 0, 141.803, 169.65, 27.846, 1520, 169.65, 170.66, 1.01, 9000, 0, 170.66, 171.478, 0.818, 900, 171.478, 172.48, 1.003, 5000, 0,    31.381,
 140, 14, 140, 140, 141.006, 1.006, 10000, 0, 141.006, 141.494, 0.488, 543, 141.494, 142.75, 1.256, 16000, 0, 142.75, 170.818, 28.068, 1280, 170.818, 171.712, 0.894, 8000, 0, 171.712, 172.44, 0.728, 800, 172.44, 173.283, 0.843, 4000, 0,    31.434,
 141, 14, 141, 141, 142.103, 1.103, 12000, 0, 142.103, 142.68, 0.577, 625, 142.68, 143.809, 1.129, 18000, 0, 143.809, 172.13, 28.321, 1440, 172.13, 173.132, 1.002, 9000, 0, 173.132, 173.954, 0.822, 900, 173.954, 174.957, 1.002, 5000, 0,    31.852,
 142, 14, 142, 142, 143.107, 1.107, 11000, 0, 143.107, 143.648, 0.541, 581, 143.648, 144.809, 1.161, 17000, 0, 144.809, 173.385, 28.577, 1360, 173.385, 174.277, 0.892, 8000, 0, 174.277, 175.006, 0.729, 800, 175.006, 175.808, 0.802, 4000, 0,    31.899,
 143, 14, 143, 143, 144.108, 1.108, 11000, 0, 144.108, 144.628, 0.521, 569, 144.628, 145.811, 1.183, 17000, 0, 145.811, 174.621, 28.81, 1360, 174.621, 175.512, 0.891, 8000, 0, 175.512, 176.238, 0.726, 800, 176.238, 177.04, 0.802, 4000, 0,    32.131,
 144, 14, 144, 144, 145.108, 1.108, 11000, 0, 145.108, 145.618, 0.51, 551, 145.618, 146.752, 1.135, 16000, 0, 146.752, 175.795, 29.043, 1280, 175.795, 176.686, 0.891, 8000, 0, 176.686, 177.422, 0.737, 800, 177.422, 178.224, 0.802, 4000, 0,    32.315,
 145, 14, 145, 145, 146.026, 1.026, 10000, 0, 146.026, 146.515, 0.489, 535, 146.515, 147.694, 1.179, 16000, 0, 147.694, 176.959, 29.265, 1280, 176.959, 177.85, 0.891, 8000, 0, 177.85, 178.586, 0.736, 800, 178.586, 179.388, 0.802, 4000, 0,    32.560,
 146, 14, 146, 146, 147.036, 1.036, 11000, 0, 147.036, 147.548, 0.512, 564, 147.548, 148.641, 1.093, 16000, 0, 148.641, 178.126, 29.485, 1280, 178.126, 179.017, 0.891, 8000, 0, 179.017, 179.75, 0.733, 800, 179.75, 180.56, 0.81, 4000, 0,    32.714,
 147, 14, 147, 147, 147.854, 0.854, 9000, 0, 147.854, 148.259, 0.405, 450, 148.259, 149.414, 1.155, 13000, 0, 149.414, 179.071, 29.657, 1040, 179.071, 179.74, 0.669, 6000, 0, 179.74, 180.294, 0.555, 600, 180.294, 181.16, 0.866, 3000, 0,    32.440,
 148, 14, 148, 148, 149.006, 1.006, 11000, 0, 149.006, 149.534, 0.528, 578, 149.534, 150.536, 1.002, 17000, 0, 150.536, 180.312, 29.776, 1360, 180.312, 181.205, 0.893, 8000, 0, 181.205, 181.931, 0.726, 800, 181.931, 182.734, 0.802, 4000, 0,    32.926,
 149, 14, 149, 149, 150.006, 1.006, 11000, 0, 150.006, 150.513, 0.507, 564, 150.513, 151.481, 0.968, 16000, 0, 151.481, 181.476, 29.995, 1280, 181.476, 182.375, 0.899, 8000, 0, 182.375, 183.106, 0.731, 800, 183.106, 183.908, 0.802, 4000, 0,    33.100,
 150, 14, 150, 150, 151.107, 1.107, 12000, 0, 151.107, 151.7, 0.593, 633, 151.7, 152.827, 1.127, 19000, 0, 152.827, 182.863, 30.035, 1520, 182.863, 183.871, 1.008, 9000, 0, 183.871, 184.698, 0.826, 900, 184.698, 185.71, 1.012, 5000, 0,    33.591,
 151, 14, 151, 151, 152.016, 1.016, 10000, 0, 152.016, 152.493, 0.477, 526, 152.493, 153.71, 1.217, 15000, 0, 153.71, 183.953, 30.244, 1200, 183.953, 184.734, 0.781, 7000, 0, 184.734, 185.377, 0.643, 700, 185.377, 186.31, 0.933, 3000, 0,    33.361,
 152, 14, 152, 152, 152.925, 0.925, 10000, 0, 152.925, 153.408, 0.483, 528, 153.408, 154.592, 1.184, 15000, 0, 154.592, 185.044, 30.452, 1200, 185.044, 185.823, 0.78, 7000, 0, 185.823, 186.461, 0.637, 700, 186.461, 187.063, 0.602, 3000, 0,    33.536,
 153, 14, 153, 153, 153.733, 0.733, 8000, 0, 153.733, 154.133, 0.4, 442, 154.133, 155.357, 1.223, 13000, 0, 155.357, 185.997, 30.64, 1040, 185.997, 186.669, 0.672, 6000, 0, 186.669, 187.22, 0.551, 600, 187.22, 187.822, 0.602, 3000, 0,    33.486,
 154, 14, 154, 154, 155.099, 1.099, 12000, 0, 155.099, 155.691, 0.592, 639, 155.691, 156.813, 1.121, 19000, 0, 156.813, 187.389, 30.577, 1520, 187.389, 188.391, 1.002, 9000, 0, 188.391, 189.224, 0.833, 900, 189.224, 190.227, 1.003, 5000, 0,    34.124,
 155, 14, 155, 155, 156.099, 1.099, 11000, 0, 156.099, 156.604, 0.504, 555, 156.604, 157.762, 1.158, 16000, 0, 157.762, 188.571, 30.809, 1280, 188.571, 189.463, 0.892, 8000, 0, 189.463, 190.207, 0.744, 800, 190.207, 191.03, 0.824, 4000, 0,    34.107,
 156, 14, 156, 156, 157.19, 1.19, 12000, 0, 157.19, 157.743, 0.552, 613, 157.743, 158.821, 1.078, 18000, 0, 158.821, 189.88, 31.059, 1440, 189.88, 190.882, 1.003, 9000, 0, 190.882, 191.7, 0.818, 900, 191.7, 192.706, 1.006, 5000, 0,    34.510,
 157, 14, 157, 157, 158.103, 1.103, 10000, 0, 158.103, 158.572, 0.47, 514, 158.572, 159.705, 1.133, 15000, 0, 159.705, 190.97, 31.265, 1200, 190.97, 191.753, 0.783, 7000, 0, 191.753, 192.388, 0.635, 700, 192.388, 193.311, 0.923, 3000, 0,    34.286,
 158, 14, 158, 158, 159.289, 1.289, 13000, 0, 159.289, 159.879, 0.59, 650, 159.879, 160.999, 1.12, 19000, 0, 160.999, 192.363, 31.364, 1520, 192.363, 193.366, 1.003, 9000, 0, 193.366, 194.19, 0.824, 900, 194.19, 195.192, 1.002, 5000, 0,    34.901,
 159, 14, 159, 159, 160.38, 1.38, 12000, 0, 160.38, 160.957, 0.577, 628, 160.957, 162.058, 1.101, 18000, 0, 162.058, 193.677, 31.619, 1440, 193.677, 194.685, 1.007, 9000, 0, 194.685, 195.503, 0.818, 900, 195.503, 196.509, 1.007, 5000, 0,    35.123,
 160, 14, 160, 160, 161.289, 1.289, 10000, 0, 161.289, 161.776, 0.487, 515, 161.776, 162.941, 1.164, 15000, 0, 162.941, 194.777, 31.836, 1200, 194.777, 195.557, 0.78, 7000, 0, 195.557, 196.201, 0.645, 700, 196.201, 197.11, 0.908, 3000, 0,    34.912,
 161, 14, 161, 161, 162.107, 1.107, 9000, 0, 162.107, 162.561, 0.454, 490, 162.561, 163.774, 1.213, 14000, 0, 163.774, 195.799, 32.025, 1120, 195.799, 196.579, 0.78, 7000, 0, 196.579, 197.215, 0.636, 700, 197.215, 197.818, 0.602, 3000, 0,    35.108,
 162, 14, 162, 162, 163.198, 1.198, 12000, 0, 163.198, 163.757, 0.559, 617, 163.757, 164.833, 1.076, 18000, 0, 164.833, 197.108, 32.275, 1440, 197.108, 198.117, 1.009, 9000, 0, 198.117, 198.945, 0.828, 900, 198.945, 199.947, 1.002, 5000, 0,    35.747,
 163, 14, 163, 163, 164.109, 1.109, 10000, 0, 164.109, 164.603, 0.494, 541, 164.603, 165.777, 1.175, 16000, 0, 165.777, 198.271, 32.494, 1280, 198.271, 199.162, 0.891, 8000, 0, 199.162, 199.887, 0.725, 800, 199.887, 200.747, 0.861, 4000, 0,    35.777,
 164, 14, 164, 164, 164.933, 0.933, 9000, 0, 164.933, 165.402, 0.47, 498, 165.402, 166.604, 1.202, 14000, 0, 166.604, 199.302, 32.698, 1120, 199.302, 200.082, 0.78, 7000, 0, 200.082, 200.724, 0.642, 700, 200.724, 201.347, 0.624, 3000, 0,    35.791,
 165, 14, 165, 165, 166.097, 1.097, 12000, 0, 166.097, 166.679, 0.582, 625, 166.679, 167.74, 1.061, 18000, 0, 167.74, 200.627, 32.887, 1440, 200.627, 201.629, 1.002, 9000, 0, 201.629, 202.452, 0.823, 900, 202.452, 203.454, 1.002, 5000, 0,    36.355,
 166, 14, 166, 166, 167.188, 1.188, 12000, 0, 167.188, 167.76, 0.573, 627, 167.76, 168.821, 1.061, 18000, 0, 168.821, 201.935, 33.114, 1440, 201.935, 202.938, 1.002, 9000, 0, 202.938, 203.758, 0.82, 900, 203.758, 204.767, 1.009, 5000, 0,    36.570,
 167, 14, 167, 167, 168.188, 1.188, 11000, 0, 168.188, 168.725, 0.537, 586, 168.725, 169.822, 1.098, 17000, 0, 169.822, 203.171, 33.349, 1360, 203.171, 204.065, 0.894, 8000, 0, 204.065, 204.792, 0.727, 800, 204.792, 205.594, 0.802, 4000, 0,    36.604,
 168, 14, 168, 168, 169.279, 1.279, 12000, 0, 169.279, 169.842, 0.563, 619, 169.842, 170.911, 1.069, 18000, 0, 170.911, 204.498, 33.587, 1440, 204.498, 205.5, 1.002, 9000, 0, 205.5, 206.327, 0.827, 900, 206.327, 207.33, 1.003, 5000, 0,    37.048,
 169, 14, 169, 169, 170.37, 1.37, 12000, 0, 170.37, 170.909, 0.539, 601, 170.909, 171.978, 1.069, 18000, 0, 171.978, 205.822, 33.844, 1440, 205.822, 206.824, 1.002, 9000, 0, 206.824, 207.642, 0.818, 900, 207.642, 208.645, 1.003, 5000, 0,    37.272,
 170, 14, 170, 170, 171.552, 1.552, 13000, 0, 171.552, 172.153, 0.602, 658, 172.153, 173.273, 1.119, 19000, 0, 173.273, 207.209, 33.936, 1520, 207.209, 208.211, 1.002, 9000, 0, 208.211, 209.026, 0.815, 900, 209.026, 210.038, 1.012, 5000, 0,    37.474,
 171, 14, 171, 171, 172.552, 1.552, 11000, 0, 172.552, 173.074, 0.522, 578, 173.074, 174.273, 1.199, 17000, 0, 174.273, 208.445, 34.172, 1360, 208.445, 209.339, 0.894, 8000, 0, 209.339, 210.068, 0.729, 800, 210.068, 210.87, 0.802, 4000, 0,    37.516,
