#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 85, 8, 85, 85, 86.107, 1.107, 12000, 0, 86.107, 86.629, 0.522, 605, 86.629, 87.621, 0.992, 18000, 0, 87.621, 105.491, 17.87, 1440, 105.491, 106.393, 0.902, 9000, 0, 106.393, 129.897, 23.505, 1800, 129.897, 130.781, 0.883, 7000, 0,    43.790,
 86, 8, 86, 86, 86.95, 0.95, 10000, 0, 86.95, 87.381, 0.431, 513, 87.381, 88.416, 1.035, 15000, 0, 88.416, 106.499, 18.083, 1200, 106.499, 107.205, 0.706, 7000, 0, 107.205, 131.063, 23.859, 1400, 131.063, 131.695, 0.632, 5000, 0,    44.113,
 87, 8, 87, 87, 87.926, 0.926, 11000, 0, 87.926, 88.415, 0.489, 588, 88.415, 89.314, 0.899, 17000, 0, 89.314, 107.644, 18.329, 1360, 107.644, 108.446, 0.802, 8000, 0, 108.446, 132.396, 23.951, 1600, 132.396, 133.149, 0.753, 6000, 0,    44.470,
 88, 8, 88, 88, 88.923, 0.923, 11000, 0, 88.923, 89.438, 0.515, 597, 89.438, 90.336, 0.898, 17000, 0, 90.336, 108.785, 18.449, 1360, 108.785, 109.587, 0.802, 8000, 0, 109.587, 133.735, 24.148, 1600, 133.735, 134.492, 0.757, 6000, 0,    44.812,
 89, 8, 89, 89, 90.006, 1.006, 12000, 0, 90.006, 90.514, 0.508, 618, 90.514, 91.47, 0.956, 18000, 0, 91.47, 109.988, 18.518, 1440, 109.988, 110.89, 0.902, 9000, 0, 110.89, 135.24, 24.35, 1800, 135.24, 136.117, 0.877, 7000, 0,    45.234,
 90, 8, 90, 90, 91.006, 1.006, 12000, 0, 91.006, 91.513, 0.507, 616, 91.513, 92.462, 0.949, 18000, 0, 92.462, 111.198, 18.736, 1440, 111.198, 112.1, 0.902, 9000, 0, 112.1, 136.74, 24.64, 1800, 136.74, 137.62, 0.88, 7000, 0,    45.734,
 91, 8, 91, 91, 92.182, 1.182, 14000, 0, 92.182, 92.774, 0.592, 708, 92.774, 93.885, 1.111, 21000, 0, 93.885, 112.598, 18.712, 1680, 112.598, 113.603, 1.005, 10000, 0, 113.603, 138.422, 24.819, 2000, 138.422, 139.431, 1.009, 8000, 0,    46.240,
 92, 8, 92, 92, 93.265, 1.265, 13000, 0, 93.265, 93.812, 0.547, 657, 93.812, 94.885, 1.073, 19000, 0, 94.885, 113.864, 18.978, 1520, 113.864, 114.768, 0.904, 9000, 0, 114.768, 139.925, 25.157, 1800, 139.925, 140.812, 0.887, 7000, 0,    46.660,
 93, 8, 93, 93, 94.098, 1.098, 10000, 0, 94.098, 94.525, 0.427, 508, 94.525, 95.677, 1.152, 15000, 0, 95.677, 114.864, 19.187, 1200, 114.864, 115.569, 0.705, 7000, 0, 115.569, 141.091, 25.523, 1400, 141.091, 141.72, 0.629, 5000, 0,    46.993,
 94, 8, 94, 94, 95.182, 1.182, 13000, 0, 95.182, 95.749, 0.568, 680, 95.749, 96.808, 1.059, 20000, 0, 96.808, 116.207, 19.399, 1600, 116.207, 117.209, 1.002, 10000, 0, 117.209, 142.76, 25.55, 2000, 142.76, 143.762, 1.002, 8000, 0,    47.578,
 95, 8, 95, 95, 96.016, 1.016, 10000, 0, 96.016, 96.46, 0.444, 531, 96.46, 97.597, 1.138, 15000, 0, 97.597, 117.22, 19.623, 1200, 117.22, 117.923, 0.702, 7000, 0, 117.923, 143.926, 26.004, 1400, 143.926, 144.554, 0.628, 5000, 0,    47.910,
 96, 8, 96, 96, 96.933, 0.933, 11000, 0, 96.933, 97.419, 0.486, 574, 97.419, 98.495, 1.076, 17000, 0, 98.495, 118.356, 19.862, 1360, 118.356, 119.158, 0.802, 8000, 0, 119.158, 145.259, 26.1, 1600, 145.259, 146.011, 0.752, 6000, 0,    48.326,
 97, 8, 97, 97, 97.923, 0.923, 11000, 0, 97.923, 98.404, 0.481, 577, 98.404, 99.39, 0.986, 17000, 0, 99.39, 119.496, 20.107, 1360, 119.496, 120.298, 0.802, 8000, 0, 120.298, 146.592, 26.293, 1600, 146.592, 147.343, 0.752, 6000, 0,    48.669,
 98, 8, 98, 98, 98.923, 0.923, 11000, 0, 98.923, 99.4, 0.477, 574, 99.4, 100.297, 0.897, 17000, 0, 100.297, 120.629, 20.332, 1360, 120.629, 121.431, 0.802, 8000, 0, 121.431, 147.933, 26.502, 1600, 147.933, 148.685, 0.752, 6000, 0,    49.010,
 99, 8, 99, 99, 99.926, 0.926, 11000, 0, 99.926, 100.394, 0.468, 563, 100.394, 101.238, 0.844, 16000, 0, 101.238, 121.696, 20.458, 1280, 121.696, 122.498, 0.802, 8000, 0, 122.498, 149.272, 26.774, 1600, 149.272, 150.024, 0.752, 6000, 0,    49.345,
 100, 8, 100, 100, 101.089, 1.089, 13000, 0, 101.089, 101.664, 0.574, 683, 101.664, 102.721, 1.057, 20000, 0, 102.721, 123.032, 20.311, 1600, 123.032, 124.038, 1.007, 10000, 0, 124.038, 150.946, 26.908, 2000, 150.946, 151.948, 1.002, 8000, 0,    49.857,
 101, 8, 101, 101, 102.016, 1.016, 11000, 0, 102.016, 102.493, 0.477, 576, 102.493, 103.625, 1.132, 17000, 0, 103.625, 124.164, 20.539, 1360, 124.164, 124.966, 0.802, 8000, 0, 124.966, 152.289, 27.322, 1600, 152.289, 153.046, 0.757, 6000, 0,    50.273,
 102, 8, 102, 102, 103.016, 1.016, 12000, 0, 103.016, 103.564, 0.548, 645, 103.564, 104.628, 1.065, 19000, 0, 104.628, 125.434, 20.805, 1520, 125.434, 126.338, 0.904, 9000, 0, 126.338, 153.789, 27.451, 1800, 153.789, 154.667, 0.878, 7000, 0,    50.773,
 103, 8, 103, 103, 103.933, 0.933, 11000, 0, 103.933, 104.415, 0.483, 571, 104.415, 105.524, 1.109, 17000, 0, 105.524, 126.567, 21.043, 1360, 126.567, 127.369, 0.802, 8000, 0, 127.369, 155.129, 27.761, 1600, 155.129, 155.882, 0.752, 6000, 0,    51.197,
 104, 8, 104, 104, 105.089, 1.089, 13000, 0, 105.089, 105.667, 0.577, 697, 105.667, 106.721, 1.055, 20000, 0, 106.721, 127.904, 21.183, 1600, 127.904, 128.915, 1.011, 10000, 0, 128.915, 156.803, 27.888, 2000, 156.803, 157.809, 1.006, 8000, 0,    51.714,
 105, 8, 105, 105, 105.839, 0.839, 9000, 0, 105.839, 106.24, 0.401, 482, 106.24, 107.458, 1.218, 14000, 0, 107.458, 128.854, 21.396, 1120, 128.854, 129.616, 0.762, 7000, 0, 129.616, 157.97, 28.354, 1400, 157.97, 158.597, 0.627, 5000, 0,    52.131,
 106, 8, 106, 106, 107.089, 1.089, 13000, 0, 107.089, 107.655, 0.566, 668, 107.655, 108.711, 1.056, 20000, 0, 108.711, 130.189, 21.478, 1600, 130.189, 131.191, 1.002, 10000, 0, 131.191, 159.646, 28.455, 2000, 159.646, 160.648, 1.002, 8000, 0,    52.557,
 107, 8, 107, 107, 107.923, 0.923, 10000, 0, 107.923, 108.361, 0.439, 527, 108.361, 109.5, 1.139, 15000, 0, 109.5, 131.194, 21.694, 1200, 131.194, 131.896, 0.702, 7000, 0, 131.896, 160.817, 28.921, 1400, 160.817, 161.449, 0.632, 5000, 0,    52.894,
 108, 8, 108, 108, 109.006, 1.006, 12000, 0, 109.006, 109.542, 0.536, 645, 109.542, 110.544, 1.002, 19000, 0, 110.544, 132.48, 21.935, 1520, 132.48, 133.382, 0.902, 9000, 0, 133.382, 162.324, 28.942, 1800, 162.324, 163.207, 0.883, 7000, 0,    53.318,
 109, 8, 109, 109, 110.016, 1.016, 12000, 0, 110.016, 110.544, 0.528, 632, 110.544, 111.5, 0.956, 18000, 0, 111.5, 133.684, 22.184, 1440, 133.684, 134.587, 0.902, 9000, 0, 134.587, 163.838, 29.252, 1800, 163.838, 164.716, 0.877, 7000, 0,    53.822,
 110, 8, 110, 110, 111.183, 1.183, 14000, 0, 111.183, 111.781, 0.598, 718, 111.781, 112.888, 1.107, 21000, 0, 112.888, 135.103, 22.215, 1680, 135.103, 136.105, 1.002, 10000, 0, 136.105, 165.505, 29.4, 2000, 165.505, 166.507, 1.002, 8000, 0,    54.322,
 111, 8, 111, 111, 112.266, 1.266, 13000, 0, 112.266, 112.829, 0.563, 662, 112.829, 113.888, 1.059, 19000, 0, 113.888, 136.369, 22.481, 1520, 136.369, 137.271, 0.902, 9000, 0, 137.271, 167.004, 29.733, 1800, 167.004, 167.881, 0.877, 7000, 0,    54.738,
 112, 8, 112, 112, 113.266, 1.266, 12000, 0, 113.266, 113.803, 0.538, 636, 113.803, 114.888, 1.085, 19000, 0, 114.888, 137.65, 22.762, 1520, 137.65, 138.557, 0.908, 9000, 0, 138.557, 168.505, 29.947, 1800, 168.505, 169.386, 0.881, 7000, 0,    55.239,
 113, 8, 113, 113, 114.099, 1.099, 10000, 0, 114.099, 114.557, 0.457, 545, 114.557, 115.734, 1.177, 16000, 0, 115.734, 138.718, 22.984, 1280, 138.718, 139.52, 0.802, 8000, 0, 139.52, 169.842, 30.322, 1600, 169.842, 170.594, 0.752, 6000, 0,    55.743,
 114, 8, 114, 114, 114.939, 0.939, 10000, 0, 114.939, 115.383, 0.444, 520, 115.383, 116.526, 1.142, 15000, 0, 116.526, 139.718, 23.193, 1200, 139.718, 140.422, 0.704, 7000, 0, 140.422, 171.016, 30.594, 1400, 171.016, 171.643, 0.627, 5000, 0,    56.077,
 115, 8, 115, 115, 115.839, 0.839, 10000, 0, 115.839, 116.259, 0.42, 504, 116.259, 117.32, 1.061, 15000, 0, 117.32, 140.733, 23.414, 1200, 140.733, 141.435, 0.702, 7000, 0, 141.435, 172.197, 30.762, 1400, 172.197, 172.824, 0.627, 5000, 0,    56.357,
 116, 8, 116, 116, 117.006, 1.006, 12000, 0, 117.006, 117.508, 0.502, 604, 117.508, 118.457, 0.949, 18000, 0, 118.457, 141.936, 23.479, 1440, 141.936, 142.838, 0.902, 9000, 0, 142.838, 173.715, 30.878, 1800, 173.715, 174.592, 0.877, 7000, 0,    56.709,
 117, 8, 117, 117, 118.089, 1.089, 13000, 0, 118.089, 118.648, 0.558, 657, 118.648, 119.65, 1.002, 19000, 0, 119.65, 143.215, 23.565, 1520, 143.215, 144.117, 0.902, 9000, 0, 144.117, 175.219, 31.102, 1800, 175.219, 176.096, 0.877, 7000, 0,    57.129,
 118, 8, 118, 118, 118.923, 0.923, 10000, 0, 118.923, 119.38, 0.457, 547, 119.38, 120.496, 1.116, 16000, 0, 120.496, 144.281, 23.785, 1280, 144.281, 145.083, 0.802, 8000, 0, 145.083, 176.551, 31.468, 1600, 176.551, 177.303, 0.752, 6000, 0,    57.629,
 119, 8, 119, 119, 120.089, 1.089, 13000, 0, 120.089, 120.642, 0.552, 672, 120.642, 121.696, 1.054, 20000, 0, 121.696, 145.618, 23.921, 1600, 145.618, 146.62, 1.002, 10000, 0, 146.62, 178.226, 31.606, 2000, 178.226, 179.234, 1.008, 8000, 0,    58.137,
 120, 8, 120, 120, 121.006, 1.006, 11000, 0, 121.006, 121.467, 0.461, 558, 121.467, 122.541, 1.074, 16000, 0, 122.541, 146.695, 24.153, 1280, 146.695, 147.502, 0.807, 8000, 0, 147.502, 179.578, 32.076, 1600, 179.578, 180.336, 0.758, 6000, 0,    58.572,
 121, 8, 121, 121, 122.173, 1.173, 14000, 0, 122.173, 122.767, 0.595, 712, 122.767, 123.877, 1.11, 21000, 0, 123.877, 148.094, 24.217, 1680, 148.094, 149.102, 1.008, 10000, 0, 149.102, 181.248, 32.146, 2000, 181.248, 182.25, 1.002, 8000, 0,    59.075,
 122, 8, 122, 122, 123.173, 1.173, 12000, 0, 123.173, 123.682, 0.509, 604, 123.682, 124.824, 1.142, 18000, 0, 124.824, 149.293, 24.469, 1440, 149.293, 150.195, 0.902, 9000, 0, 150.195, 182.748, 32.553, 1800, 182.748, 183.631, 0.884, 7000, 0,    59.575,
 123, 8, 123, 123, 124.173, 1.173, 12000, 0, 124.173, 124.683, 0.51, 609, 124.683, 125.772, 1.089, 18000, 0, 125.772, 150.493, 24.721, 1440, 150.493, 151.395, 0.902, 9000, 0, 151.395, 184.247, 32.852, 1800, 184.247, 185.124, 0.877, 7000, 0,    60.074,
 124, 8, 124, 124, 125.016, 1.016, 10000, 0, 125.016, 125.469, 0.453, 544, 125.469, 126.614, 1.145, 16000, 0, 126.614, 151.567, 24.953, 1280, 151.567, 152.369, 0.802, 8000, 0, 152.369, 185.583, 33.214, 1600, 185.583, 186.335, 0.752, 6000, 0,    60.567,
 125, 8, 125, 125, 126.016, 1.016, 12000, 0, 126.016, 126.547, 0.532, 642, 126.547, 127.615, 1.067, 19000, 0, 127.615, 152.834, 25.22, 1520, 152.834, 153.744, 0.909, 9000, 0, 153.744, 187.083, 33.339, 1800, 187.083, 187.96, 0.877, 7000, 0,    61.067,
 126, 8, 126, 126, 127.026, 1.026, 12000, 0, 127.026, 127.566, 0.54, 649, 127.566, 128.615, 1.048, 19000, 0, 128.615, 154.107, 25.492, 1520, 154.107, 155.01, 0.903, 9000, 0, 155.01, 188.591, 33.581, 1800, 188.591, 189.471, 0.88, 7000, 0,    61.565,
 127, 8, 127, 127, 127.859, 0.859, 10000, 0, 127.859, 128.292, 0.433, 526, 128.292, 129.411, 1.12, 15000, 0, 129.411, 155.109, 25.698, 1200, 155.109, 155.811, 0.702, 7000, 0, 155.811, 189.766, 33.954, 1400, 189.766, 190.392, 0.627, 5000, 0,    61.906,
 128, 8, 128, 128, 129.089, 1.089, 13000, 0, 129.089, 129.636, 0.547, 653, 129.636, 130.647, 1.011, 19000, 0, 130.647, 156.379, 25.732, 1520, 156.379, 157.287, 0.907, 9000, 0, 157.287, 191.266, 33.979, 1800, 191.266, 192.143, 0.877, 7000, 0,    62.177,
 129, 8, 129, 129, 130.089, 1.089, 12000, 0, 130.089, 130.609, 0.52, 617, 130.609, 131.594, 0.985, 18000, 0, 131.594, 157.583, 25.988, 1440, 157.583, 158.485, 0.902, 9000, 0, 158.485, 192.775, 34.29, 1800, 192.775, 193.652, 0.877, 7000, 0,    62.686,
 130, 8, 130, 130, 131.089, 1.089, 12000, 0, 131.089, 131.628, 0.539, 646, 131.628, 132.632, 1.004, 19000, 0, 132.632, 158.855, 26.224, 1520, 158.855, 159.757, 0.902, 9000, 0, 159.757, 194.276, 34.519, 1800, 194.276, 195.164, 0.887, 7000, 0,    63.187,
 131, 8, 131, 131, 132.172, 1.172, 13000, 0, 132.172, 132.73, 0.557, 654, 132.73, 133.735, 1.005, 19000, 0, 133.735, 160.122, 26.387, 1520, 160.122, 161.024, 0.902, 9000, 0, 161.024, 195.779, 34.756, 1800, 195.779, 196.656, 0.877, 7000, 0,    63.607,
 132, 8, 132, 132, 133.172, 1.172, 12000, 0, 133.172, 133.669, 0.496, 600, 133.669, 134.682, 1.014, 18000, 0, 134.682, 161.329, 26.646, 1440, 161.329, 162.231, 0.902, 9000, 0, 162.231, 197.281, 35.05, 1800, 197.281, 198.161, 0.88, 7000, 0,    64.108,
 133, 8, 133, 133, 134.089, 1.089, 11000, 0, 134.089, 134.564, 0.475, 554, 134.564, 135.525, 0.961, 16000, 0, 135.525, 162.395, 26.871, 1280, 162.395, 163.197, 0.802, 8000, 0, 163.197, 198.623, 35.426, 1600, 198.623, 199.375, 0.752, 6000, 0,    64.534,
 134, 8, 134, 134, 134.926, 0.926, 10000, 0, 134.926, 135.354, 0.428, 514, 135.354, 136.314, 0.96, 15000, 0, 136.314, 163.41, 27.096, 1200, 163.41, 164.112, 0.702, 7000, 0, 164.112, 199.792, 35.68, 1400, 199.792, 200.419, 0.627, 5000, 0,    64.866,
 135, 8, 135, 135, 135.756, 0.756, 9000, 0, 135.756, 136.178, 0.422, 499, 136.178, 137.058, 0.88, 14000, 0, 137.058, 164.36, 27.302, 1120, 164.36, 165.061, 0.702, 7000, 0, 165.061, 200.958, 35.897, 1400, 200.958, 201.594, 0.636, 5000, 0,    65.202,
 136, 8, 136, 136, 137.006, 1.006, 12000, 0, 137.006, 137.528, 0.522, 633, 137.528, 138.53, 1.002, 19000, 0, 138.53, 165.627, 27.097, 1520, 165.627, 166.537, 0.91, 9000, 0, 166.537, 202.47, 35.933, 1800, 202.47, 203.347, 0.877, 7000, 0,    65.464,
 137, 8, 137, 137, 137.925, 0.925, 11000, 0, 137.925, 138.422, 0.497, 579, 138.422, 139.431, 1.009, 17000, 0, 139.431, 166.773, 27.342, 1360, 166.773, 167.579, 0.806, 8000, 0, 167.579, 203.808, 36.229, 1600, 203.808, 204.56, 0.752, 6000, 0,    65.883,
 138, 8, 138, 138, 138.756, 0.756, 9000, 0, 138.756, 139.169, 0.413, 495, 139.169, 140.168, 0.999, 14000, 0, 140.168, 167.719, 27.551, 1120, 167.719, 168.421, 0.702, 7000, 0, 168.421, 204.98, 36.559, 1400, 204.98, 205.614, 0.634, 5000, 0,    66.224,
 139, 8, 139, 139, 139.839, 0.839, 10000, 0, 139.839, 140.277, 0.437, 524, 140.277, 141.074, 0.798, 15000, 0, 141.074, 168.725, 27.65, 1200, 168.725, 169.429, 0.704, 7000, 0, 169.429, 206.149, 36.72, 1400, 206.149, 206.776, 0.627, 5000, 0,    66.310,
 140, 8, 140, 140, 141.173, 1.173, 14000, 0, 141.173, 141.755, 0.583, 700, 141.755, 142.868, 1.112, 21000, 0, 142.868, 170.13, 27.262, 1680, 170.13, 171.14, 1.01, 10000, 0, 171.14, 207.816, 36.676, 2000, 207.816, 208.818, 1.002, 8000, 0,    66.643,
 141, 8, 141, 141, 141.926, 0.926, 9000, 0, 141.926, 142.334, 0.408, 481, 142.334, 143.605, 1.271, 14000, 0, 143.605, 171.074, 27.469, 1120, 171.074, 171.843, 0.769, 7000, 0, 171.843, 208.983, 37.14, 1400, 208.983, 209.614, 0.631, 5000, 0,    67.057,
 142, 8, 142, 142, 143.173, 1.173, 14000, 0, 143.173, 143.758, 0.585, 700, 143.758, 144.865, 1.107, 21000, 0, 144.865, 172.478, 27.613, 1680, 172.478, 173.489, 1.01, 10000, 0, 173.489, 210.658, 37.17, 2000, 210.658, 211.66, 1.002, 8000, 0,    67.486,
 143, 8, 143, 143, 144.256, 1.256, 13000, 0, 144.256, 144.846, 0.59, 694, 144.846, 145.918, 1.072, 20000, 0, 145.918, 173.811, 27.894, 1600, 173.811, 174.814, 1.002, 10000, 0, 174.814, 212.325, 37.511, 2000, 212.325, 213.327, 1.002, 8000, 0,    68.069,
 144, 8, 144, 144, 145.256, 1.256, 12000, 0, 145.256, 145.793, 0.537, 649, 145.793, 146.918, 1.125, 19000, 0, 146.918, 175.077, 28.16, 1520, 175.077, 175.98, 0.902, 9000, 0, 175.98, 213.824, 37.845, 1800, 213.824, 214.702, 0.877, 7000, 0,    68.568,
 145, 8, 145, 145, 146.256, 1.256, 12000, 0, 146.256, 146.8, 0.544, 645, 146.8, 147.918, 1.118, 19000, 0, 147.918, 176.343, 28.425, 1520, 176.343, 177.245, 0.902, 9000, 0, 177.245, 215.323, 38.079, 1800, 215.323, 216.201, 0.877, 7000, 0,    69.067,
 146, 8, 146, 146, 147.173, 1.173, 11000, 0, 147.173, 147.653, 0.48, 585, 147.653, 148.815, 1.162, 17000, 0, 148.815, 177.485, 28.67, 1360, 177.485, 178.287, 0.802, 8000, 0, 178.287, 216.656, 38.369, 1600, 216.656, 217.408, 0.752, 6000, 0,    69.483,
 147, 8, 147, 147, 148.339, 1.339, 14000, 0, 148.339, 148.932, 0.593, 718, 148.932, 150.047, 1.114, 21000, 0, 150.047, 178.885, 28.839, 1680, 178.885, 179.892, 1.007, 10000, 0, 179.892, 218.325, 38.433, 2000, 218.325, 219.327, 1.002, 8000, 0,    69.986,
 148, 8, 148, 148, 149.423, 1.423, 13000, 0, 149.423, 150.007, 0.584, 693, 150.007, 151.099, 1.093, 20000, 0, 151.099, 180.238, 29.138, 1600, 180.238, 181.25, 1.012, 10000, 0, 181.25, 219.992, 38.742, 2000, 219.992, 220.994, 1.002, 8000, 0,    70.569,
 149, 8, 149, 149, 150.173, 1.173, 9000, 0, 150.173, 150.576, 0.403, 488, 150.576, 151.838, 1.262, 14000, 0, 151.838, 181.188, 29.35, 1120, 181.188, 181.951, 0.764, 7000, 0, 181.951, 221.165, 39.213, 1400, 221.165, 221.801, 0.636, 5000, 0,    70.992,
 150, 8, 150, 150, 151.256, 1.256, 13000, 0, 151.256, 151.82, 0.564, 679, 151.82, 152.891, 1.07, 20000, 0, 152.891, 182.52, 29.63, 1600, 182.52, 183.528, 1.008, 10000, 0, 183.528, 222.836, 39.308, 2000, 222.836, 223.838, 1.002, 8000, 0,    71.580,
 151, 8, 151, 151, 152.339, 1.339, 13000, 0, 152.339, 152.874, 0.535, 654, 152.874, 153.891, 1.016, 19000, 0, 153.891, 183.787, 29.896, 1520, 183.787, 184.69, 0.903, 9000, 0, 184.69, 224.335, 39.646, 1800, 224.335, 225.212, 0.877, 7000, 0,    71.996,
 152, 8, 152, 152, 153.173, 1.173, 10000, 0, 153.173, 153.6, 0.428, 513, 153.6, 154.687, 1.086, 15000, 0, 154.687, 184.805, 30.119, 1200, 184.805, 185.507, 0.702, 7000, 0, 185.507, 225.503, 39.996, 1400, 225.503, 226.131, 0.627, 5000, 0,    72.331,
 153, 8, 153, 153, 153.926, 0.926, 9000, 0, 153.926, 154.342, 0.416, 499, 154.342, 155.423, 1.082, 14000, 0, 155.423, 185.739, 30.315, 1120, 185.739, 186.441, 0.702, 7000, 0, 186.441, 226.676, 40.235, 1400, 226.676, 227.311, 0.636, 5000, 0,    72.750,
 154, 8, 154, 154, 155.016, 1.016, 12000, 0, 155.016, 155.552, 0.536, 644, 155.552, 156.554, 1.002, 19000, 0, 156.554, 187.006, 30.452, 1520, 187.006, 187.908, 0.902, 9000, 0, 187.908, 228.175, 40.268, 1800, 228.175, 229.052, 0.877, 7000, 0,    73.160,
 155, 8, 155, 155, 155.936, 0.936, 11000, 0, 155.936, 156.439, 0.503, 590, 156.439, 157.456, 1.017, 17000, 0, 157.456, 188.153, 30.697, 1360, 188.153, 188.955, 0.802, 8000, 0, 188.955, 229.515, 40.561, 1600, 229.515, 230.27, 0.755, 6000, 0,    73.579,
 156, 8, 156, 156, 157.089, 1.089, 13000, 0, 157.089, 157.653, 0.564, 678, 157.653, 158.715, 1.062, 20000, 0, 158.715, 189.497, 30.782, 1600, 189.497, 190.5, 1.003, 10000, 0, 190.5, 231.181, 40.682, 2000, 231.181, 232.183, 1.002, 8000, 0,    74.092,
 157, 8, 157, 157, 157.926, 0.926, 10000, 0, 157.926, 158.345, 0.419, 513, 158.345, 159.506, 1.161, 15000, 0, 159.506, 190.498, 30.991, 1200, 190.498, 191.206, 0.708, 7000, 0, 191.206, 232.353, 41.148, 1400, 232.353, 232.98, 0.627, 5000, 0,    74.427,
 158, 8, 158, 158, 159.173, 1.173, 14000, 0, 159.173, 159.76, 0.587, 710, 159.76, 160.867, 1.107, 21000, 0, 160.867, 191.91, 31.043, 1680, 191.91, 192.912, 1.002, 10000, 0, 192.912, 234.026, 41.114, 2000, 234.026, 235.028, 1.002, 8000, 0,    74.853,
 159, 8, 159, 159, 160.006, 1.006, 10000, 0, 160.006, 160.444, 0.438, 526, 160.444, 161.662, 1.218, 15000, 0, 161.662, 192.923, 31.261, 1200, 192.923, 193.624, 0.702, 7000, 0, 193.624, 235.192, 41.568, 1400, 235.192, 235.827, 0.635, 5000, 0,    75.186,
 160, 8, 160, 160, 160.925, 0.925, 11000, 0, 160.925, 161.419, 0.494, 585, 161.419, 162.561, 1.141, 17000, 0, 162.561, 194.055, 31.494, 1360, 194.055, 194.867, 0.812, 8000, 0, 194.867, 236.529, 41.663, 1600, 236.529, 237.281, 0.752, 6000, 0,    75.604,
 161, 8, 161, 161, 161.839, 0.839, 10000, 0, 161.839, 162.269, 0.43, 502, 162.269, 163.35, 1.081, 15000, 0, 163.35, 195.072, 31.721, 1200, 195.072, 195.781, 0.71, 7000, 0, 195.781, 237.702, 41.921, 1400, 237.702, 238.338, 0.636, 5000, 0,    75.863,
 162, 8, 162, 162, 163.089, 1.089, 13000, 0, 163.089, 163.65, 0.561, 668, 163.65, 164.704, 1.054, 20000, 0, 164.704, 196.404, 31.7, 1600, 196.404, 197.406, 1.002, 10000, 0, 197.406, 239.368, 41.962, 2000, 239.368, 240.381, 1.012, 8000, 0,    76.279,
 163, 8, 163, 163, 164.006, 1.006, 11000, 0, 164.006, 164.475, 0.469, 555, 164.475, 165.547, 1.072, 16000, 0, 165.547, 197.479, 31.931, 1280, 197.479, 198.281, 0.802, 8000, 0, 198.281, 240.702, 42.421, 1600, 240.702, 241.454, 0.752, 6000, 0,    76.696,
 164, 8, 164, 164, 164.923, 0.923, 11000, 0, 164.923, 165.382, 0.46, 563, 165.382, 166.389, 1.007, 16000, 0, 166.389, 198.545, 32.155, 1280, 198.545, 199.347, 0.802, 8000, 0, 199.347, 242.035, 42.688, 1600, 242.035, 242.786, 0.752, 6000, 0,    77.112,
 165, 8, 165, 165, 165.756, 0.756, 9000, 0, 165.756, 166.178, 0.422, 497, 166.178, 167.135, 0.956, 14000, 0, 167.135, 199.478, 32.343, 1120, 199.478, 200.181, 0.703, 7000, 0, 200.181, 243.203, 43.022, 1400, 243.203, 243.83, 0.627, 5000, 0,    77.447,
 166, 8, 166, 166, 166.839, 0.839, 10000, 0, 166.839, 167.288, 0.448, 527, 167.288, 168.079, 0.792, 15000, 0, 168.079, 200.477, 32.398, 1200, 200.477, 201.179, 0.702, 7000, 0, 201.179, 244.369, 43.19, 1400, 244.369, 245.002, 0.633, 5000, 0,    77.529,
 167, 8, 167, 167, 167.839, 0.839, 10000, 0, 167.839, 168.284, 0.444, 546, 168.284, 169.134, 0.851, 16000, 0, 169.134, 201.543, 32.409, 1280, 201.543, 202.346, 0.802, 8000, 0, 202.346, 245.703, 43.357, 1600, 245.703, 246.455, 0.752, 6000, 0,    77.863,
 168, 8, 168, 168, 169.006, 1.006, 12000, 0, 169.006, 169.543, 0.537, 642, 169.543, 170.548, 1.004, 19000, 0, 170.548, 202.816, 32.268, 1520, 202.816, 203.718, 0.902, 9000, 0, 203.718, 247.204, 43.486, 1800, 247.204, 248.082, 0.877, 7000, 0,    78.198,
 169, 8, 169, 169, 169.839, 0.839, 10000, 0, 169.839, 170.26, 0.42, 514, 170.26, 171.343, 1.083, 15000, 0, 171.343, 203.818, 32.476, 1200, 203.818, 204.52, 0.702, 7000, 0, 204.52, 248.371, 43.85, 1400, 248.371, 249.002, 0.631, 5000, 0,    78.531,
 170, 8, 170, 170, 171.093, 1.093, 13000, 0, 171.093, 171.662, 0.568, 671, 171.662, 172.717, 1.056, 20000, 0, 172.717, 205.16, 32.442, 1600, 205.16, 206.161, 1.002, 10000, 0, 206.161, 250.037, 43.875, 2000, 250.037, 251.042, 1.006, 8000, 0,    78.943,
 171, 8, 171, 171, 172.093, 1.093, 12000, 0, 172.093, 172.621, 0.528, 634, 172.621, 173.717, 1.096, 19000, 0, 173.717, 206.436, 32.719, 1520, 206.436, 207.34, 0.904, 9000, 0, 207.34, 251.54, 44.2, 1800, 251.54, 252.416, 0.877, 7000, 0,    79.446,
