#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 85, 7, 85, 85, 86.179, 1.179, 15000, 0, 86.179, 86.772, 0.593, 763, 86.772, 87.876, 1.104, 22000, 0, 87.876, 192.448, 104.572, 3300, 192.448, 193.45, 1.002, 14000, 0, 193.45, 195.607, 2.157, 2800, 195.607, 196.609, 1.002, 11000, 0,   109.427,
 86, 7, 86, 86, 86.95, 0.95, 10000, 0, 86.95, 87.361, 0.411, 522, 87.361, 88.635, 1.274, 15000, 0, 88.635, 194.18, 105.545, 2250, 194.18, 194.896, 0.716, 10000, 0, 194.896, 197.157, 2.26, 2000, 197.157, 197.884, 0.728, 8000, 0,   110.207,
 87, 7, 87, 87, 87.852, 0.852, 11000, 0, 87.852, 88.303, 0.451, 589, 88.303, 89.485, 1.182, 17000, 0, 89.485, 196.141, 106.656, 2550, 196.141, 196.928, 0.788, 11000, 0, 196.928, 198.857, 1.929, 2200, 198.857, 199.675, 0.818, 9000, 0,   111.005,
 88, 7, 88, 88, 88.933, 0.933, 12000, 0, 88.933, 89.418, 0.485, 615, 89.418, 90.385, 0.967, 18000, 0, 90.385, 198.217, 107.832, 2700, 198.217, 199.081, 0.864, 12000, 0, 199.081, 200.941, 1.86, 2400, 200.941, 201.85, 0.91, 10000, 0,   112.008,
 89, 7, 89, 89, 90.083, 1.083, 14000, 0, 90.083, 90.632, 0.549, 714, 90.632, 91.685, 1.053, 21000, 0, 91.685, 200.644, 108.959, 3150, 200.644, 201.645, 1.002, 14000, 0, 201.645, 203.798, 2.153, 2800, 203.798, 204.798, 1, 11000, 0,   113.715,
 90, 7, 90, 90, 91.006, 1.006, 12000, 0, 91.006, 91.47, 0.464, 605, 91.47, 92.587, 1.117, 18000, 0, 92.587, 202.731, 110.144, 2700, 202.731, 203.591, 0.859, 12000, 0, 203.591, 205.644, 2.053, 2400, 205.644, 206.553, 0.909, 10000, 0,   114.638,
 91, 7, 91, 91, 91.852, 0.852, 11000, 0, 91.852, 92.28, 0.428, 557, 92.28, 93.397, 1.117, 16000, 0, 93.397, 204.591, 111.194, 2400, 204.591, 205.308, 0.716, 10000, 0, 205.308, 207.182, 1.875, 2000, 207.182, 207.914, 0.732, 8000, 0,   115.330,
 92, 7, 92, 92, 93.083, 1.083, 14000, 0, 93.083, 93.625, 0.542, 705, 93.625, 94.677, 1.052, 21000, 0, 94.677, 207.026, 112.349, 3150, 207.026, 208.028, 1.002, 14000, 0, 208.028, 210.185, 2.157, 2800, 210.185, 211.185, 1, 11000, 0,   117.102,
 93, 7, 93, 93, 94.016, 1.016, 12000, 0, 94.016, 94.507, 0.491, 644, 94.507, 95.627, 1.12, 19000, 0, 95.627, 209.223, 113.596, 2850, 209.223, 210.082, 0.859, 12000, 0, 210.082, 212.037, 1.954, 2400, 212.037, 212.946, 0.909, 10000, 0,   118.021,
 94, 7, 94, 94, 94.785, 0.785, 10000, 0, 94.785, 95.206, 0.421, 544, 95.206, 96.43, 1.224, 16000, 0, 96.43, 211.077, 114.648, 2400, 211.077, 211.794, 0.716, 10000, 0, 211.794, 213.58, 1.786, 2000, 213.58, 214.307, 0.727, 8000, 0,   118.795,
 95, 7, 95, 95, 96.006, 1.006, 13000, 0, 96.006, 96.513, 0.507, 668, 96.513, 97.517, 1.004, 20000, 0, 97.517, 213.397, 115.88, 3000, 213.397, 214.329, 0.932, 13000, 0, 214.329, 216.334, 2.005, 2600, 216.334, 217.244, 0.909, 10000, 0,   120.328,
 96, 7, 96, 96, 97.083, 1.083, 14000, 0, 97.083, 97.65, 0.567, 738, 97.65, 98.755, 1.105, 22000, 0, 98.755, 215.936, 117.181, 3300, 215.936, 216.938, 1.002, 14000, 0, 216.938, 219.082, 2.144, 2800, 219.082, 220.087, 1.005, 11000, 0,   121.999,
 97, 7, 97, 97, 97.933, 0.933, 11000, 0, 97.933, 98.374, 0.441, 573, 98.374, 99.605, 1.232, 17000, 0, 99.605, 217.906, 118.301, 2550, 217.906, 218.694, 0.788, 11000, 0, 218.694, 220.782, 2.088, 2200, 220.782, 221.6, 0.818, 9000, 0,   122.849,
 98, 7, 98, 98, 98.933, 0.933, 12000, 0, 98.933, 99.421, 0.489, 636, 99.421, 100.561, 1.14, 19000, 0, 100.561, 220.107, 119.546, 2850, 220.107, 220.967, 0.859, 12000, 0, 220.967, 222.816, 1.849, 2400, 222.816, 223.725, 0.909, 10000, 0,   123.883,
 99, 7, 99, 99, 99.775, 0.775, 10000, 0, 99.775, 100.175, 0.399, 520, 100.175, 101.32, 1.146, 15000, 0, 101.32, 221.838, 120.517, 2250, 221.838, 222.554, 0.716, 10000, 0, 222.554, 224.355, 1.802, 2000, 224.355, 225.083, 0.727, 8000, 0,   124.580,
 100, 7, 100, 100, 100.852, 0.852, 11000, 0, 100.852, 101.304, 0.452, 589, 101.304, 102.18, 0.876, 17000, 0, 102.18, 223.799, 121.618, 2550, 223.799, 224.587, 0.788, 11000, 0, 224.587, 226.278, 1.692, 2200, 226.278, 227.099, 0.821, 9000, 0,   125.426,
 101, 7, 101, 101, 102.093, 1.093, 14000, 0, 102.093, 102.657, 0.564, 713, 102.657, 103.711, 1.054, 21000, 0, 103.711, 226.234, 122.523, 3150, 226.234, 227.236, 1.002, 14000, 0, 227.236, 229.383, 2.147, 2800, 229.383, 230.383, 1, 11000, 0,   127.290,
 102, 7, 102, 102, 103.17, 1.17, 14000, 0, 103.17, 103.725, 0.555, 722, 103.725, 104.784, 1.059, 21000, 0, 104.784, 228.657, 123.873, 3150, 228.657, 229.668, 1.012, 14000, 0, 229.668, 231.823, 2.154, 2800, 231.823, 232.831, 1.008, 11000, 0,   128.653,
 103, 7, 103, 103, 104.093, 1.093, 12000, 0, 104.093, 104.564, 0.472, 609, 104.564, 105.684, 1.12, 18000, 0, 105.684, 230.742, 125.058, 2700, 230.742, 231.611, 0.869, 12000, 0, 231.611, 233.668, 2.057, 2400, 233.668, 234.586, 0.918, 10000, 0,   129.575,
 104, 7, 104, 104, 104.862, 0.862, 10000, 0, 104.862, 105.264, 0.402, 528, 105.264, 106.434, 1.17, 15000, 0, 106.434, 232.491, 126.057, 2250, 232.491, 233.21, 0.718, 10000, 0, 233.21, 235.206, 1.996, 2000, 235.206, 235.933, 0.727, 8000, 0,   130.344,
 105, 7, 105, 105, 106.169, 1.169, 15000, 0, 106.169, 106.751, 0.582, 757, 106.751, 107.853, 1.102, 22000, 0, 107.853, 235.029, 127.176, 3300, 235.029, 236.031, 1.002, 14000, 0, 236.031, 238.182, 2.151, 2800, 238.182, 239.19, 1.008, 11000, 0,   132.013,
 106, 7, 106, 106, 106.938, 0.938, 10000, 0, 106.938, 107.337, 0.399, 521, 107.337, 108.61, 1.274, 15000, 0, 108.61, 236.779, 128.169, 2250, 236.779, 237.504, 0.725, 10000, 0, 237.504, 239.728, 2.224, 2000, 239.728, 240.455, 0.727, 8000, 0,   132.790,
 107, 7, 107, 107, 108.016, 1.016, 13000, 0, 108.016, 108.543, 0.527, 683, 108.543, 109.61, 1.068, 20000, 0, 109.61, 239.087, 129.476, 3000, 239.087, 240.017, 0.931, 13000, 0, 240.017, 242.015, 1.998, 2600, 242.015, 242.931, 0.916, 10000, 0,   133.999,
 108, 7, 108, 108, 109.093, 1.093, 14000, 0, 109.093, 109.669, 0.577, 742, 109.669, 110.771, 1.102, 22000, 0, 110.771, 241.625, 130.854, 3300, 241.625, 242.631, 1.006, 14000, 0, 242.631, 244.795, 2.164, 2800, 244.795, 245.795, 1, 11000, 0,   135.702,
 109, 7, 109, 109, 109.939, 0.939, 11000, 0, 109.939, 110.386, 0.447, 580, 110.386, 111.621, 1.236, 17000, 0, 111.621, 243.594, 131.973, 2550, 243.594, 244.384, 0.79, 11000, 0, 244.384, 246.499, 2.115, 2200, 246.499, 247.322, 0.822, 9000, 0,   136.560,
 110, 7, 110, 110, 110.852, 0.852, 11000, 0, 110.852, 111.307, 0.455, 592, 111.307, 112.479, 1.172, 17000, 0, 112.479, 245.562, 133.082, 2550, 245.562, 246.349, 0.788, 11000, 0, 246.349, 248.193, 1.843, 2200, 248.193, 249.013, 0.82, 9000, 0,   137.340,
 111, 7, 111, 111, 111.852, 0.852, 11000, 0, 111.852, 112.284, 0.432, 562, 112.284, 113.289, 1.006, 16000, 0, 113.289, 247.407, 134.118, 2400, 247.407, 248.124, 0.716, 10000, 0, 248.124, 249.745, 1.621, 2000, 249.745, 250.477, 0.732, 8000, 0,   137.893,
 112, 7, 112, 112, 112.852, 0.852, 11000, 0, 112.852, 113.314, 0.462, 591, 113.314, 114.166, 0.852, 17000, 0, 114.166, 249.369, 135.203, 2550, 249.369, 250.156, 0.788, 11000, 0, 250.156, 251.848, 1.692, 2200, 251.848, 252.67, 0.822, 9000, 0,   138.996,
 113, 7, 113, 113, 113.936, 0.936, 12000, 0, 113.936, 114.442, 0.506, 639, 114.442, 115.394, 0.952, 19000, 0, 115.394, 251.569, 136.175, 2850, 251.569, 252.428, 0.859, 12000, 0, 252.428, 254.29, 1.862, 2400, 254.29, 255.2, 0.91, 10000, 0,   140.354,
 114, 7, 114, 114, 115.006, 1.006, 13000, 0, 115.006, 115.501, 0.495, 651, 115.501, 116.453, 0.952, 19000, 0, 116.453, 253.766, 137.313, 2850, 253.766, 254.625, 0.859, 12000, 0, 254.625, 256.485, 1.859, 2400, 256.485, 257.396, 0.911, 10000, 0,   141.479,
 115, 7, 115, 115, 115.852, 0.852, 11000, 0, 115.852, 116.309, 0.456, 594, 116.309, 117.31, 1.001, 17000, 0, 117.31, 255.727, 138.417, 2550, 255.727, 256.517, 0.79, 11000, 0, 256.517, 258.22, 1.703, 2200, 258.22, 259.039, 0.818, 9000, 0,   142.368,
 116, 7, 116, 116, 116.929, 0.929, 12000, 0, 116.929, 117.413, 0.484, 622, 117.413, 118.323, 0.91, 18000, 0, 118.323, 257.821, 139.498, 2700, 257.821, 258.681, 0.859, 12000, 0, 258.681, 260.537, 1.857, 2400, 260.537, 261.448, 0.911, 10000, 0,   143.608,
 117, 7, 117, 117, 117.936, 0.936, 12000, 0, 117.936, 118.407, 0.471, 605, 118.407, 119.309, 0.902, 18000, 0, 119.309, 259.905, 140.596, 2700, 259.905, 260.764, 0.859, 12000, 0, 260.764, 262.62, 1.856, 2400, 262.62, 263.537, 0.917, 10000, 0,   144.684,
 118, 7, 118, 118, 118.933, 0.933, 12000, 0, 118.933, 119.413, 0.48, 616, 119.413, 120.315, 0.902, 18000, 0, 120.315, 261.981, 141.667, 2700, 261.981, 262.841, 0.859, 12000, 0, 262.841, 264.686, 1.846, 2400, 264.686, 265.598, 0.911, 10000, 0,   145.754,
 119, 7, 119, 119, 120.16, 1.16, 15000, 0, 120.16, 120.746, 0.586, 763, 120.746, 121.858, 1.112, 22000, 0, 121.858, 264.523, 142.665, 3300, 264.523, 265.533, 1.01, 14000, 0, 265.533, 267.693, 2.16, 2800, 267.693, 268.693, 1, 11000, 0,   147.533,
 120, 7, 120, 120, 120.936, 0.936, 10000, 0, 120.936, 121.341, 0.405, 524, 121.341, 122.608, 1.267, 15000, 0, 122.608, 266.258, 143.649, 2250, 266.258, 266.981, 0.724, 10000, 0, 266.981, 269.237, 2.255, 2000, 269.237, 269.967, 0.73, 8000, 0,   148.301,
 121, 7, 121, 121, 122.088, 1.088, 14000, 0, 122.088, 122.638, 0.55, 706, 122.638, 123.69, 1.052, 21000, 0, 123.69, 268.688, 144.997, 3150, 268.688, 269.69, 1.002, 14000, 0, 269.69, 271.843, 2.154, 2800, 271.843, 272.843, 1, 11000, 0,   149.755,
 122, 7, 122, 122, 122.934, 0.934, 11000, 0, 122.934, 123.393, 0.459, 597, 123.393, 124.544, 1.151, 17000, 0, 124.544, 270.649, 146.105, 2550, 270.649, 271.442, 0.794, 11000, 0, 271.442, 273.544, 2.102, 2200, 273.544, 274.363, 0.818, 9000, 0,   150.610,
 123, 7, 123, 123, 124.16, 1.16, 15000, 0, 124.16, 124.756, 0.597, 774, 124.756, 125.909, 1.153, 23000, 0, 125.909, 273.303, 147.394, 3450, 273.303, 274.377, 1.074, 15000, 0, 274.377, 276.693, 2.316, 3000, 276.693, 277.784, 1.091, 12000, 0,   152.533,
 124, 7, 124, 124, 125.237, 1.237, 14000, 0, 125.237, 125.783, 0.547, 700, 125.783, 126.959, 1.176, 21000, 0, 126.959, 275.726, 148.767, 3150, 275.726, 276.737, 1.011, 14000, 0, 276.737, 278.909, 2.172, 2800, 278.909, 279.909, 1, 11000, 0,   153.672,
 125, 7, 125, 125, 126.316, 1.316, 14000, 0, 126.316, 126.857, 0.541, 700, 126.857, 128.009, 1.152, 21000, 0, 128.009, 278.148, 150.139, 3150, 278.148, 279.154, 1.005, 14000, 0, 279.154, 281.305, 2.151, 2800, 281.305, 282.308, 1.003, 11000, 0,   154.989,
 126, 7, 126, 126, 127.085, 1.085, 10000, 0, 127.085, 127.492, 0.407, 529, 127.492, 128.762, 1.27, 15000, 0, 128.762, 279.898, 151.136, 2250, 279.898, 280.617, 0.719, 10000, 0, 280.617, 282.846, 2.228, 2000, 282.846, 283.581, 0.735, 8000, 0,   155.760,
 127, 7, 127, 127, 127.936, 0.936, 11000, 0, 127.936, 128.378, 0.442, 555, 128.378, 129.568, 1.19, 16000, 0, 129.568, 281.746, 152.178, 2400, 281.746, 282.462, 0.716, 10000, 0, 282.462, 284.402, 1.939, 2000, 284.402, 285.129, 0.727, 8000, 0,   156.466,
 128, 7, 128, 128, 128.929, 0.929, 12000, 0, 128.929, 129.411, 0.482, 622, 129.411, 130.468, 1.056, 18000, 0, 130.468, 283.826, 153.358, 2700, 283.826, 284.685, 0.859, 12000, 0, 284.685, 286.548, 1.863, 2400, 286.548, 287.459, 0.91, 10000, 0,   157.619,
 129, 7, 129, 129, 129.852, 0.852, 11000, 0, 129.852, 130.293, 0.441, 563, 130.293, 131.269, 0.976, 16000, 0, 131.269, 285.68, 154.411, 2400, 285.68, 286.405, 0.725, 10000, 0, 286.405, 288.104, 1.699, 2000, 288.104, 288.84, 0.737, 8000, 0,   158.251,
 130, 7, 130, 130, 130.936, 0.936, 12000, 0, 130.936, 131.453, 0.517, 647, 131.453, 132.41, 0.957, 19000, 0, 132.41, 287.88, 155.471, 2850, 287.88, 288.748, 0.868, 12000, 0, 288.748, 290.611, 1.862, 2400, 290.611, 291.523, 0.913, 10000, 0,   159.675,
 131, 7, 131, 131, 132.16, 1.16, 15000, 0, 132.16, 132.742, 0.582, 760, 132.742, 133.844, 1.102, 22000, 0, 133.844, 290.426, 156.582, 3300, 290.426, 291.432, 1.006, 14000, 0, 291.432, 293.596, 2.164, 2800, 293.596, 294.596, 1, 11000, 0,   161.436,
 132, 7, 132, 132, 133.16, 1.16, 13000, 0, 133.16, 133.704, 0.545, 699, 133.704, 134.844, 1.14, 20000, 0, 134.844, 292.741, 157.897, 3000, 292.741, 293.675, 0.934, 13000, 0, 293.675, 295.684, 2.009, 2600, 295.684, 296.593, 0.909, 10000, 0,   162.524,
 133, 7, 133, 133, 134.314, 1.314, 15000, 0, 134.314, 134.891, 0.577, 751, 134.891, 135.993, 1.102, 22000, 0, 135.993, 295.279, 159.286, 3300, 295.279, 296.288, 1.009, 14000, 0, 296.288, 298.445, 2.158, 2800, 298.445, 299.446, 1, 11000, 0,   164.132,
 134, 7, 134, 134, 135.083, 1.083, 10000, 0, 135.083, 135.503, 0.42, 545, 135.503, 136.793, 1.289, 16000, 0, 136.793, 297.129, 160.337, 2400, 297.129, 297.851, 0.722, 10000, 0, 297.851, 299.996, 2.145, 2000, 299.996, 300.724, 0.727, 8000, 0,   164.913,
 135, 7, 135, 135, 135.929, 0.929, 11000, 0, 135.929, 136.36, 0.43, 558, 136.36, 137.6, 1.24, 16000, 0, 137.6, 298.99, 161.391, 2400, 298.99, 299.71, 0.72, 10000, 0, 299.71, 301.553, 1.842, 2000, 301.553, 302.28, 0.727, 8000, 0,   165.624,
 136, 7, 136, 136, 136.852, 0.852, 11000, 0, 136.852, 137.288, 0.436, 576, 137.288, 138.454, 1.166, 17000, 0, 138.454, 300.951, 162.497, 2550, 300.951, 301.739, 0.788, 11000, 0, 301.739, 303.432, 1.693, 2200, 303.432, 304.254, 0.822, 9000, 0,   166.580,
 137, 7, 137, 137, 138.016, 1.016, 13000, 0, 138.016, 138.514, 0.498, 655, 138.514, 139.466, 0.952, 19000, 0, 139.466, 303.149, 163.682, 2850, 303.149, 304.008, 0.859, 12000, 0, 304.008, 305.867, 1.858, 2400, 305.867, 306.783, 0.917, 10000, 0,   167.851,
 138, 7, 138, 138, 138.862, 0.862, 11000, 0, 138.862, 139.281, 0.419, 556, 139.281, 140.267, 0.985, 16000, 0, 140.267, 304.994, 164.728, 2400, 304.994, 305.711, 0.716, 10000, 0, 305.711, 307.405, 1.694, 2000, 307.405, 308.132, 0.727, 8000, 0,   168.543,
 139, 7, 139, 139, 139.935, 0.935, 12000, 0, 139.935, 140.42, 0.485, 623, 140.42, 141.322, 0.902, 18000, 0, 141.322, 307.077, 165.755, 2700, 307.077, 307.937, 0.859, 12000, 0, 307.937, 309.775, 1.838, 2400, 309.775, 310.684, 0.909, 10000, 0,   169.840,
 140, 7, 140, 140, 140.929, 0.929, 12000, 0, 140.929, 141.401, 0.472, 619, 141.401, 142.303, 0.902, 18000, 0, 142.303, 309.154, 166.85, 2700, 309.154, 310.018, 0.864, 12000, 0, 310.018, 311.864, 1.846, 2400, 311.864, 312.779, 0.915, 10000, 0,   170.935,
 141, 7, 141, 141, 141.852, 0.852, 11000, 0, 141.852, 142.302, 0.45, 599, 142.302, 143.163, 0.861, 17000, 0, 143.163, 311.115, 167.952, 2550, 311.115, 311.903, 0.788, 11000, 0, 311.903, 313.597, 1.694, 2200, 313.597, 314.416, 0.819, 9000, 0,   171.745,
 142, 7, 142, 142, 143.006, 1.006, 13000, 0, 143.006, 143.555, 0.549, 699, 143.555, 144.557, 1.002, 20000, 0, 144.557, 313.422, 168.865, 3000, 313.422, 314.359, 0.936, 13000, 0, 314.359, 316.368, 2.009, 2600, 316.368, 317.281, 0.913, 10000, 0,   173.362,
 143, 7, 143, 143, 144.088, 1.088, 14000, 0, 144.088, 144.654, 0.567, 729, 144.654, 145.706, 1.052, 21000, 0, 145.706, 315.854, 170.148, 3150, 315.854, 316.856, 1.002, 14000, 0, 316.856, 319.012, 2.156, 2800, 319.012, 320.012, 1, 11000, 0,   174.924,
 144, 7, 144, 144, 145.17, 1.17, 14000, 0, 145.17, 145.733, 0.563, 721, 145.733, 146.79, 1.058, 21000, 0, 146.79, 318.277, 171.487, 3150, 318.277, 319.279, 1.002, 14000, 0, 319.279, 321.446, 2.167, 2800, 321.446, 322.446, 1, 11000, 0,   176.276,
 145, 7, 145, 145, 146.095, 1.095, 12000, 0, 146.095, 146.592, 0.497, 646, 146.592, 147.74, 1.149, 19000, 0, 147.74, 320.485, 172.744, 2850, 320.485, 321.353, 0.868, 12000, 0, 321.353, 323.305, 1.953, 2400, 323.305, 324.214, 0.909, 10000, 0,   177.211,
 146, 7, 146, 146, 147.095, 1.095, 13000, 0, 147.095, 147.609, 0.515, 671, 147.609, 148.749, 1.14, 20000, 0, 148.749, 322.797, 174.048, 3000, 322.797, 323.728, 0.931, 13000, 0, 323.728, 325.733, 2.005, 2600, 325.733, 326.642, 0.909, 10000, 0,   178.638,
 147, 7, 147, 147, 148.249, 1.249, 15000, 0, 148.249, 148.845, 0.596, 777, 148.845, 149.997, 1.152, 23000, 0, 149.997, 325.468, 175.472, 3450, 325.468, 326.548, 1.08, 15000, 0, 326.548, 328.859, 2.311, 3000, 328.859, 329.951, 1.091, 12000, 0,   180.611,
 148, 7, 148, 148, 149.172, 1.172, 12000, 0, 149.172, 149.67, 0.499, 630, 149.67, 150.897, 1.227, 18000, 0, 150.897, 327.553, 176.656, 2700, 327.553, 328.412, 0.859, 12000, 0, 328.412, 330.713, 2.301, 2400, 330.713, 331.622, 0.909, 10000, 0,   181.541,
 149, 7, 149, 149, 150.325, 1.325, 15000, 0, 150.325, 150.906, 0.581, 761, 150.906, 152.01, 1.104, 22000, 0, 152.01, 330.097, 178.088, 3300, 330.097, 331.099, 1.002, 14000, 0, 331.099, 333.253, 2.153, 2800, 333.253, 334.253, 1, 11000, 0,   182.927,
 150, 7, 150, 150, 151.479, 1.479, 15000, 0, 151.479, 152.048, 0.569, 751, 152.048, 153.15, 1.102, 22000, 0, 153.15, 332.638, 179.488, 3300, 332.638, 333.64, 1.002, 14000, 0, 333.64, 335.806, 2.166, 2800, 335.806, 336.814, 1.008, 11000, 0,   184.327,
 151, 7, 151, 151, 152.248, 1.248, 10000, 0, 152.248, 152.658, 0.41, 543, 152.658, 153.96, 1.301, 16000, 0, 153.96, 334.489, 180.529, 2400, 334.489, 335.205, 0.716, 10000, 0, 335.205, 337.359, 2.154, 2000, 337.359, 338.087, 0.728, 8000, 0,   185.111,
 152, 7, 152, 152, 153.095, 1.095, 11000, 0, 153.095, 153.54, 0.446, 575, 153.54, 154.812, 1.272, 17000, 0, 154.812, 336.466, 181.654, 2550, 336.466, 337.254, 0.788, 11000, 0, 337.254, 339.051, 1.798, 2200, 339.051, 339.87, 0.819, 9000, 0,   185.957,
 153, 7, 153, 153, 154.172, 1.172, 14000, 0, 154.172, 154.737, 0.565, 740, 154.737, 155.915, 1.179, 22000, 0, 155.915, 339.016, 183.101, 3300, 339.016, 340.024, 1.008, 14000, 0, 340.024, 342.191, 2.167, 2800, 342.191, 343.191, 1, 11000, 0,   188.019,
 154, 7, 154, 154, 155.248, 1.248, 14000, 0, 155.248, 155.824, 0.576, 745, 155.824, 157.015, 1.191, 22000, 0, 157.015, 341.571, 184.556, 3300, 341.571, 342.573, 1.002, 14000, 0, 342.573, 344.728, 2.154, 2800, 344.728, 345.73, 1.002, 11000, 0,   189.479,
 155, 7, 155, 155, 156.325, 1.325, 14000, 0, 156.325, 156.898, 0.573, 746, 156.898, 158.115, 1.217, 22000, 0, 158.115, 344.117, 186.002, 3300, 344.117, 345.119, 1.002, 14000, 0, 345.119, 347.278, 2.159, 2800, 347.278, 348.278, 1, 11000, 0,   190.953,
 156, 7, 156, 156, 157.248, 1.248, 12000, 0, 157.248, 157.723, 0.474, 608, 157.723, 159.015, 1.292, 18000, 0, 159.015, 346.193, 187.178, 2700, 346.193, 347.062, 0.869, 12000, 0, 347.062, 349.127, 2.065, 2400, 349.127, 350.036, 0.909, 10000, 0,   191.879,
 157, 7, 157, 157, 158.402, 1.402, 15000, 0, 158.402, 158.995, 0.593, 767, 158.995, 160.165, 1.17, 23000, 0, 160.165, 348.849, 188.684, 3450, 348.849, 349.923, 1.073, 15000, 0, 349.923, 352.226, 2.303, 3000, 352.226, 353.32, 1.095, 12000, 0,   193.823,
 158, 7, 158, 158, 159.479, 1.479, 14000, 0, 159.479, 160.026, 0.547, 706, 160.026, 161.22, 1.194, 21000, 0, 161.22, 351.286, 190.066, 3150, 351.286, 352.288, 1.002, 14000, 0, 352.288, 354.441, 2.153, 2800, 354.441, 355.446, 1.005, 11000, 0,   194.962,
 159, 7, 159, 159, 160.633, 1.633, 15000, 0, 160.633, 161.21, 0.577, 751, 161.21, 162.322, 1.112, 22000, 0, 162.322, 353.824, 191.502, 3300, 353.824, 354.83, 1.006, 14000, 0, 354.83, 356.985, 2.155, 2800, 356.985, 357.985, 1, 11000, 0,   196.352,
 160, 7, 160, 160, 161.71, 1.71, 14000, 0, 161.71, 162.252, 0.542, 716, 162.252, 163.372, 1.12, 21000, 0, 163.372, 356.25, 192.879, 3150, 356.25, 357.262, 1.012, 14000, 0, 357.262, 359.412, 2.149, 2800, 359.412, 360.412, 1, 11000, 0,   197.702,
 161, 7, 161, 161, 162.633, 1.633, 12000, 0, 162.633, 163.099, 0.466, 609, 163.099, 164.272, 1.173, 18000, 0, 164.272, 358.327, 194.055, 2700, 358.327, 359.186, 0.859, 12000, 0, 359.186, 361.263, 2.078, 2400, 361.263, 362.176, 0.912, 10000, 0,   198.630,
 162, 7, 162, 162, 163.556, 1.556, 12000, 0, 163.556, 164.028, 0.472, 609, 164.028, 165.177, 1.149, 18000, 0, 165.177, 360.42, 195.243, 2700, 360.42, 361.283, 0.863, 12000, 0, 361.283, 363.129, 1.846, 2400, 363.129, 364.038, 0.909, 10000, 0,   199.573,
 163, 7, 163, 163, 164.633, 1.633, 14000, 0, 164.633, 165.213, 0.58, 743, 165.213, 166.315, 1.102, 22000, 0, 166.315, 362.959, 196.644, 3300, 362.959, 363.964, 1.005, 14000, 0, 363.964, 366.126, 2.162, 2800, 366.126, 367.126, 1, 11000, 0,   201.493,
 164, 7, 164, 164, 165.633, 1.633, 13000, 0, 165.633, 166.148, 0.515, 678, 166.148, 167.315, 1.166, 20000, 0, 167.315, 365.267, 197.952, 3000, 365.267, 366.199, 0.932, 13000, 0, 366.199, 368.218, 2.019, 2600, 368.218, 369.127, 0.909, 10000, 0,   202.585,
 165, 7, 165, 165, 166.402, 1.402, 10000, 0, 166.402, 166.806, 0.403, 529, 166.806, 168.065, 1.259, 15000, 0, 168.065, 366.997, 198.932, 2250, 366.997, 367.714, 0.717, 10000, 0, 367.714, 369.756, 2.043, 2000, 369.756, 370.484, 0.727, 8000, 0,   203.354,
 166, 7, 166, 166, 167.483, 1.483, 14000, 0, 167.483, 168.043, 0.56, 713, 168.043, 169.115, 1.072, 21000, 0, 169.115, 369.427, 200.312, 3150, 369.427, 370.429, 1.002, 14000, 0, 370.429, 372.595, 2.167, 2800, 372.595, 373.596, 1, 11000, 0,   205.113,
 167, 7, 167, 167, 168.406, 1.406, 12000, 0, 168.406, 168.899, 0.493, 632, 168.899, 170.015, 1.116, 18000, 0, 170.015, 371.503, 201.489, 2700, 371.503, 372.363, 0.859, 12000, 0, 372.363, 374.442, 2.079, 2400, 374.442, 375.354, 0.912, 10000, 0,   206.036,
 168, 7, 168, 168, 169.175, 1.175, 10000, 0, 169.175, 169.594, 0.419, 537, 169.594, 170.82, 1.227, 16000, 0, 170.82, 373.358, 202.538, 2400, 373.358, 374.074, 0.716, 10000, 0, 374.074, 375.985, 1.911, 2000, 375.985, 376.713, 0.727, 8000, 0,   206.810,
 169, 7, 169, 169, 170.252, 1.252, 14000, 0, 170.252, 170.79, 0.538, 708, 170.79, 171.873, 1.083, 21000, 0, 171.873, 375.795, 203.922, 3150, 375.795, 376.797, 1.002, 14000, 0, 376.797, 378.951, 2.153, 2800, 378.951, 379.951, 1, 11000, 0,   208.699,
 170, 7, 170, 170, 171.177, 1.177, 12000, 0, 171.177, 171.65, 0.473, 616, 171.65, 172.775, 1.126, 18000, 0, 172.775, 377.883, 205.108, 2700, 377.883, 378.75, 0.867, 12000, 0, 378.75, 380.798, 2.048, 2400, 380.798, 381.707, 0.909, 10000, 0,   209.621,
 171, 7, 171, 171, 172.103, 1.103, 12000, 0, 172.103, 172.601, 0.498, 630, 172.601, 173.675, 1.074, 18000, 0, 173.675, 379.966, 206.291, 2700, 379.966, 380.825, 0.859, 12000, 0, 380.825, 382.684, 1.859, 2400, 382.684, 383.593, 0.909, 10000, 0,   210.581,
