#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 66, 9, 66, 66, 67.083, 1.083, 14000, 0, 67.083, 67.624, 0.541, 739, 67.624, 68.678, 1.055, 22000, 0, 68.678, 82.378, 13.699, 1760, 82.378, 83.379, 1.002, 11000, 0, 83.379, 84.56, 1.181, 1650, 84.56, 85.437, 0.877, 7000, 0, 85.437, 86.437, 1, 1400, 86.437, 87.272, 0.835, 5000, 0,    19.354,
 67, 9, 67, 67, 68.016, 1.016, 13000, 0, 68.016, 68.527, 0.511, 695, 68.527, 69.587, 1.06, 20000, 0, 69.587, 83.538, 13.951, 1600, 83.538, 84.449, 0.911, 10000, 0, 84.449, 85.643, 1.194, 1500, 85.643, 86.395, 0.752, 6000, 0, 86.395, 87.293, 0.898, 1200, 87.293, 88.132, 0.839, 5000, 0,    19.277,
 68, 9, 68, 68, 68.873, 0.873, 12000, 0, 68.873, 69.315, 0.442, 613, 69.315, 70.406, 1.09, 18000, 0, 70.406, 84.57, 14.165, 1440, 84.57, 85.392, 0.821, 9000, 0, 85.392, 86.609, 1.217, 1350, 86.609, 87.361, 0.752, 6000, 0, 87.361, 88.223, 0.862, 1200, 88.223, 89.058, 0.835, 5000, 0,    19.350,
 69, 9, 69, 69, 70.077, 1.077, 15000, 0, 70.077, 70.63, 0.553, 775, 70.63, 71.687, 1.056, 23000, 0, 71.687, 85.884, 14.197, 1840, 85.884, 86.886, 1.002, 11000, 0, 86.886, 88.064, 1.178, 1650, 88.064, 88.941, 0.878, 7000, 0, 88.941, 89.939, 0.998, 1400, 89.939, 90.774, 0.835, 5000, 0,    19.862,
 70, 9, 70, 70, 71.006, 1.006, 13000, 0, 71.006, 71.488, 0.482, 659, 71.488, 72.55, 1.062, 19000, 0, 72.55, 86.97, 14.42, 1520, 86.97, 87.794, 0.824, 9000, 0, 87.794, 89.03, 1.236, 1350, 89.03, 89.79, 0.76, 6000, 0, 89.79, 90.804, 1.014, 1200, 90.804, 91.641, 0.837, 5000, 0,    19.798,
 71, 9, 71, 71, 71.935, 0.935, 13000, 0, 71.935, 72.433, 0.499, 693, 72.433, 73.46, 1.026, 20000, 0, 73.46, 88.115, 14.656, 1600, 88.115, 89.03, 0.915, 10000, 0, 89.03, 90.107, 1.077, 1500, 90.107, 90.859, 0.752, 6000, 0, 90.859, 91.716, 0.857, 1200, 91.716, 92.551, 0.836, 5000, 0,    19.781,
 72, 9, 72, 72, 73.149, 1.149, 16000, 0, 73.149, 73.744, 0.595, 815, 73.744, 74.837, 1.093, 24000, 0, 74.837, 89.495, 14.657, 1920, 89.495, 90.588, 1.093, 12000, 0, 90.588, 91.882, 1.295, 1800, 91.882, 92.884, 1.002, 8000, 0, 92.884, 94.026, 1.142, 1600, 94.026, 95.028, 1.002, 6000, 0,    20.877,
 73, 9, 73, 73, 74.292, 1.292, 16000, 0, 74.292, 74.889, 0.597, 830, 74.889, 75.982, 1.093, 24000, 0, 75.982, 90.869, 14.887, 1920, 90.869, 91.967, 1.098, 12000, 0, 91.967, 93.252, 1.285, 1800, 93.252, 94.26, 1.008, 8000, 0, 94.26, 95.408, 1.148, 1600, 95.408, 96.41, 1.002, 6000, 0,    21.116,
 74, 9, 74, 74, 75.149, 1.149, 12000, 0, 75.149, 75.596, 0.447, 640, 75.596, 76.851, 1.255, 19000, 0, 76.851, 91.954, 15.103, 1520, 91.954, 92.785, 0.831, 9000, 0, 92.785, 94.216, 1.431, 1350, 94.216, 95.01, 0.794, 6000, 0, 95.01, 96.269, 1.259, 1200, 96.269, 97.245, 0.976, 5000, 0,    21.120,
 75, 9, 75, 75, 75.939, 0.939, 11000, 0, 75.939, 76.353, 0.414, 580, 76.353, 77.626, 1.273, 17000, 0, 77.626, 92.927, 15.301, 1360, 92.927, 93.666, 0.739, 8000, 0, 93.666, 95.076, 1.41, 1200, 95.076, 95.703, 0.627, 5000, 0, 95.703, 96.992, 1.289, 1000, 96.992, 97.919, 0.927, 4000, 0,    21.053,
 76, 9, 76, 76, 76.863, 0.863, 12000, 0, 76.863, 77.332, 0.468, 647, 77.332, 78.489, 1.157, 19000, 0, 78.489, 94.012, 15.523, 1520, 94.012, 94.838, 0.826, 9000, 0, 94.838, 96.046, 1.208, 1350, 96.046, 96.798, 0.752, 6000, 0, 96.798, 97.85, 1.052, 1200, 97.85, 98.755, 0.905, 5000, 0,    20.987,
 77, 9, 77, 77, 77.943, 0.943, 13000, 0, 77.943, 78.448, 0.506, 691, 78.448, 79.4, 0.952, 20000, 0, 79.4, 95.156, 15.756, 1600, 95.156, 96.067, 0.911, 10000, 0, 96.067, 97.138, 1.071, 1500, 97.138, 97.899, 0.761, 6000, 0, 97.899, 98.773, 0.874, 1200, 98.773, 99.611, 0.838, 5000, 0,    20.830,
 78, 9, 78, 78, 79.006, 1.006, 14000, 0, 79.006, 79.514, 0.508, 711, 79.514, 80.47, 0.957, 21000, 0, 80.47, 96.363, 15.893, 1680, 96.363, 97.274, 0.911, 10000, 0, 97.274, 98.354, 1.08, 1500, 98.354, 99.105, 0.752, 6000, 0, 99.105, 99.964, 0.859, 1200, 99.964, 100.8, 0.836, 5000, 0,    20.958,
 79, 9, 79, 79, 80.149, 1.149, 16000, 0, 80.149, 80.717, 0.568, 801, 80.717, 81.81, 1.093, 24000, 0, 81.81, 97.734, 15.924, 1920, 97.734, 98.827, 1.093, 12000, 0, 98.827, 100.115, 1.288, 1800, 100.115, 101.12, 1.005, 8000, 0, 101.12, 102.27, 1.15, 1600, 102.27, 103.273, 1.002, 6000, 0,    22.122,
 80, 9, 80, 80, 81.223, 1.223, 15000, 0, 81.223, 81.779, 0.557, 779, 81.779, 82.855, 1.076, 23000, 0, 82.855, 99.048, 16.193, 1840, 99.048, 100.052, 1.004, 11000, 0, 100.052, 101.304, 1.252, 1650, 101.304, 102.19, 0.886, 7000, 0, 102.19, 103.279, 1.089, 1400, 103.279, 104.119, 0.84, 5000, 0,    22.057,
 81, 9, 81, 81, 82.008, 1.008, 11000, 0, 82.008, 82.418, 0.409, 576, 82.418, 83.628, 1.211, 17000, 0, 83.628, 100.026, 16.398, 1360, 100.026, 100.788, 0.762, 8000, 0, 100.788, 102.179, 1.39, 1200, 102.179, 102.815, 0.637, 5000, 0, 102.815, 103.993, 1.178, 1000, 103.993, 104.794, 0.801, 4000, 0,    21.985,
 82, 9, 82, 82, 82.794, 0.794, 11000, 0, 82.794, 83.212, 0.418, 578, 83.212, 84.401, 1.189, 17000, 0, 84.401, 100.998, 16.597, 1360, 100.998, 101.731, 0.733, 8000, 0, 101.731, 103.052, 1.321, 1200, 103.052, 103.679, 0.627, 5000, 0, 103.679, 104.711, 1.032, 1000, 104.711, 105.461, 0.749, 4000, 0,    21.917,
 83, 9, 83, 83, 84.083, 1.083, 15000, 0, 84.083, 84.622, 0.539, 751, 84.622, 85.624, 1.002, 22000, 0, 85.624, 102.26, 16.637, 1760, 102.26, 103.263, 1.002, 11000, 0, 103.263, 104.437, 1.175, 1650, 104.437, 105.314, 0.877, 7000, 0, 105.314, 106.323, 1.009, 1400, 106.323, 107.158, 0.835, 5000, 0,    22.240,
 84, 9, 84, 84, 85.083, 1.083, 14000, 0, 85.083, 85.58, 0.497, 705, 85.58, 86.578, 0.998, 21000, 0, 86.578, 103.46, 16.882, 1680, 103.46, 104.375, 0.915, 10000, 0, 104.375, 105.511, 1.136, 1500, 105.511, 106.263, 0.752, 6000, 0, 106.263, 107.193, 0.93, 1200, 107.193, 108.029, 0.836, 5000, 0,    22.110,
 85, 9, 85, 85, 86.011, 1.011, 13000, 0, 86.011, 86.5, 0.488, 665, 86.5, 87.443, 0.944, 19000, 0, 87.443, 104.564, 17.121, 1520, 104.564, 105.385, 0.82, 9000, 0, 105.385, 106.479, 1.094, 1350, 106.479, 107.231, 0.752, 6000, 0, 107.231, 108.102, 0.872, 1200, 108.102, 108.937, 0.835, 5000, 0,    22.091,
 86, 9, 86, 86, 86.94, 0.94, 13000, 0, 86.94, 87.412, 0.472, 668, 87.412, 88.352, 0.94, 20000, 0, 88.352, 105.707, 17.355, 1600, 105.707, 106.623, 0.916, 10000, 0, 106.623, 107.699, 1.077, 1500, 107.699, 108.456, 0.756, 6000, 0, 108.456, 109.312, 0.857, 1200, 109.312, 110.156, 0.843, 5000, 0,    22.372,
 87, 9, 87, 87, 87.936, 0.936, 13000, 0, 87.936, 88.426, 0.49, 676, 88.426, 89.344, 0.918, 20000, 0, 89.344, 106.868, 17.524, 1600, 106.868, 107.787, 0.919, 10000, 0, 107.787, 108.873, 1.086, 1500, 108.873, 109.63, 0.758, 6000, 0, 109.63, 110.487, 0.857, 1200, 110.487, 111.329, 0.841, 5000, 0,    22.551,
 88, 9, 88, 88, 88.792, 0.792, 11000, 0, 88.792, 89.227, 0.435, 599, 89.227, 90.117, 0.89, 17000, 0, 90.117, 107.843, 17.726, 1360, 107.843, 108.573, 0.73, 8000, 0, 108.573, 109.743, 1.17, 1200, 109.743, 110.376, 0.633, 5000, 0, 110.376, 111.215, 0.839, 1000, 111.215, 111.995, 0.78, 4000, 0,    22.423,
 89, 9, 89, 89, 89.939, 0.939, 13000, 0, 89.939, 90.43, 0.491, 665, 90.43, 91.296, 0.866, 19000, 0, 91.296, 108.928, 17.631, 1520, 108.928, 109.748, 0.82, 9000, 0, 109.748, 110.713, 0.965, 1350, 110.713, 111.468, 0.755, 6000, 0, 111.468, 112.334, 0.866, 1200, 112.334, 113.169, 0.835, 5000, 0,    22.395,
 90, 9, 90, 90, 90.863, 0.863, 12000, 0, 90.863, 91.306, 0.443, 625, 91.306, 92.126, 0.82, 18000, 0, 92.126, 109.975, 17.848, 1440, 109.975, 110.795, 0.82, 9000, 0, 110.795, 111.759, 0.964, 1350, 111.759, 112.511, 0.752, 6000, 0, 112.511, 113.374, 0.862, 1200, 113.374, 114.215, 0.841, 5000, 0,    22.511,
 91, 9, 91, 91, 91.872, 0.872, 12000, 0, 91.872, 92.333, 0.461, 646, 92.333, 93.206, 0.873, 19000, 0, 93.206, 111.06, 17.853, 1520, 111.06, 111.88, 0.82, 9000, 0, 111.88, 112.841, 0.961, 1350, 112.841, 113.593, 0.752, 6000, 0, 113.593, 114.462, 0.869, 1200, 114.462, 115.302, 0.84, 5000, 0,    22.590,
 92, 9, 92, 92, 92.792, 0.792, 11000, 0, 92.792, 93.204, 0.413, 581, 93.204, 93.979, 0.775, 17000, 0, 93.979, 112.036, 18.057, 1360, 112.036, 112.768, 0.732, 8000, 0, 112.768, 113.697, 0.929, 1200, 113.697, 114.334, 0.637, 5000, 0, 114.334, 115.176, 0.842, 1000, 115.176, 115.969, 0.793, 4000, 0,    22.385,
 93, 9, 93, 93, 93.935, 0.935, 13000, 0, 93.935, 94.437, 0.503, 694, 94.437, 95.357, 0.919, 20000, 0, 95.357, 113.193, 17.836, 1600, 113.193, 114.104, 0.911, 10000, 0, 114.104, 115.176, 1.073, 1500, 115.176, 115.936, 0.76, 6000, 0, 115.936, 116.804, 0.868, 1200, 116.804, 117.639, 0.835, 5000, 0,    22.869,
 94, 9, 94, 94, 95.149, 1.149, 16000, 0, 95.149, 95.749, 0.6, 839, 95.749, 96.888, 1.139, 25000, 0, 96.888, 114.621, 17.733, 2000, 114.621, 115.714, 1.093, 12000, 0, 115.714, 117.005, 1.291, 1800, 117.005, 118.007, 1.002, 8000, 0, 118.007, 119.142, 1.135, 1600, 119.142, 120.143, 1.002, 6000, 0,    23.993,
 95, 9, 95, 95, 96.077, 1.077, 13000, 0, 96.077, 96.578, 0.5, 680, 96.578, 97.797, 1.219, 20000, 0, 97.797, 115.764, 17.967, 1600, 115.764, 116.675, 0.911, 10000, 0, 116.675, 118.076, 1.401, 1500, 118.076, 118.828, 0.752, 6000, 0, 118.828, 120.006, 1.178, 1200, 120.006, 120.977, 0.971, 5000, 0,    23.929,
 96, 9, 96, 96, 96.943, 0.943, 12000, 0, 96.943, 97.371, 0.428, 607, 97.371, 98.615, 1.244, 18000, 0, 98.615, 116.804, 18.188, 1440, 116.804, 117.624, 0.82, 9000, 0, 117.624, 119.046, 1.422, 1350, 119.046, 119.798, 0.752, 6000, 0, 119.798, 120.872, 1.074, 1200, 120.872, 121.81, 0.939, 5000, 0,    23.929,
 97, 9, 97, 97, 98.006, 1.006, 14000, 0, 98.006, 98.523, 0.517, 713, 98.523, 99.579, 1.056, 21000, 0, 99.579, 118.016, 18.437, 1680, 118.016, 118.927, 0.911, 10000, 0, 118.927, 120.126, 1.199, 1500, 120.126, 120.878, 0.752, 6000, 0, 120.878, 121.728, 0.851, 1200, 121.728, 122.648, 0.92, 5000, 0,    23.722,
 98, 9, 98, 98, 99.077, 1.077, 15000, 0, 99.077, 99.645, 0.568, 793, 99.645, 100.699, 1.054, 23000, 0, 100.699, 119.33, 18.631, 1840, 119.33, 120.332, 1.002, 11000, 0, 120.332, 121.511, 1.179, 1650, 121.511, 122.388, 0.877, 7000, 0, 122.388, 123.393, 1.005, 1400, 123.393, 124.228, 0.835, 5000, 0,    24.315,
 99, 9, 99, 99, 100.077, 1.077, 14000, 0, 100.077, 100.581, 0.504, 703, 100.581, 101.654, 1.072, 21000, 0, 101.654, 120.536, 18.883, 1680, 120.536, 121.447, 0.911, 10000, 0, 121.447, 122.592, 1.145, 1500, 122.592, 123.348, 0.756, 6000, 0, 123.348, 124.256, 0.908, 1200, 124.256, 125.098, 0.842, 5000, 0,    24.179,
 100, 9, 100, 100, 101.006, 1.006, 13000, 0, 101.006, 101.495, 0.489, 680, 101.495, 102.563, 1.068, 20000, 0, 102.563, 121.687, 19.124, 1600, 121.687, 122.598, 0.911, 10000, 0, 122.598, 123.682, 1.084, 1500, 123.682, 124.434, 0.752, 6000, 0, 124.434, 125.299, 0.865, 1200, 125.299, 126.134, 0.836, 5000, 0,    24.293,
 101, 9, 101, 101, 101.792, 0.792, 11000, 0, 101.792, 102.2, 0.409, 564, 102.2, 103.291, 1.091, 16000, 0, 103.291, 122.608, 19.317, 1280, 122.608, 123.338, 0.73, 8000, 0, 123.338, 124.544, 1.205, 1200, 124.544, 125.17, 0.627, 5000, 0, 125.17, 126.013, 0.842, 1000, 126.013, 126.804, 0.792, 4000, 0,    24.221,
 102, 9, 102, 102, 102.863, 0.863, 12000, 0, 102.863, 103.289, 0.426, 600, 103.289, 104.109, 0.82, 18000, 0, 104.109, 123.636, 19.527, 1440, 123.636, 124.463, 0.826, 9000, 0, 124.463, 125.52, 1.057, 1350, 125.52, 126.272, 0.752, 6000, 0, 126.272, 127.136, 0.864, 1200, 127.136, 127.971, 0.835, 5000, 0,    24.273,
 103, 9, 103, 103, 104.006, 1.006, 14000, 0, 104.006, 104.544, 0.539, 744, 104.544, 105.547, 1.002, 22000, 0, 105.547, 124.897, 19.35, 1760, 124.897, 125.899, 1.002, 11000, 0, 125.899, 127.082, 1.183, 1650, 127.082, 127.959, 0.877, 7000, 0, 127.959, 128.958, 1, 1400, 128.958, 129.794, 0.835, 5000, 0,    24.952,
 104, 9, 104, 104, 105.006, 1.006, 14000, 0, 105.006, 105.531, 0.525, 730, 105.531, 106.509, 0.978, 21000, 0, 106.509, 126.107, 19.598, 1680, 126.107, 127.018, 0.911, 10000, 0, 127.018, 128.153, 1.135, 1500, 128.153, 128.905, 0.752, 6000, 0, 128.905, 129.815, 0.909, 1200, 129.815, 130.657, 0.843, 5000, 0,    24.809,
 105, 9, 105, 105, 106.006, 1.006, 14000, 0, 106.006, 106.519, 0.513, 715, 106.519, 107.478, 0.959, 21000, 0, 107.478, 127.321, 19.843, 1680, 127.321, 128.234, 0.913, 10000, 0, 128.234, 129.301, 1.068, 1500, 129.301, 130.053, 0.752, 6000, 0, 130.053, 130.902, 0.849, 1200, 130.902, 131.737, 0.835, 5000, 0,    24.896,
 106, 9, 106, 106, 107.077, 1.077, 15000, 0, 107.077, 107.644, 0.566, 770, 107.644, 108.698, 1.054, 23000, 0, 108.698, 128.635, 19.937, 1840, 128.635, 129.638, 1.004, 11000, 0, 129.638, 130.826, 1.188, 1650, 130.826, 131.705, 0.879, 7000, 0, 131.705, 132.71, 1.005, 1400, 132.71, 133.553, 0.844, 5000, 0,    25.632,
 107, 9, 107, 107, 107.863, 0.863, 11000, 0, 107.863, 108.27, 0.407, 561, 108.27, 109.425, 1.155, 16000, 0, 109.425, 129.558, 20.133, 1280, 129.558, 130.366, 0.808, 8000, 0, 130.366, 131.685, 1.319, 1200, 131.685, 132.33, 0.645, 5000, 0, 132.33, 133.442, 1.112, 1000, 133.442, 134.22, 0.778, 4000, 0,    25.579,
 108, 9, 108, 108, 108.792, 0.792, 11000, 0, 108.792, 109.21, 0.419, 597, 109.21, 110.206, 0.995, 17000, 0, 110.206, 130.529, 20.323, 1360, 130.529, 131.259, 0.73, 8000, 0, 131.259, 132.549, 1.29, 1200, 132.549, 133.175, 0.627, 5000, 0, 133.175, 134.168, 0.993, 1000, 134.168, 134.886, 0.718, 4000, 0,    25.376,
 109, 9, 109, 109, 109.792, 0.792, 11000, 0, 109.792, 110.206, 0.414, 580, 110.206, 110.98, 0.775, 17000, 0, 110.98, 131.5, 20.52, 1360, 131.5, 132.23, 0.729, 8000, 0, 132.23, 133.422, 1.192, 1200, 133.422, 134.049, 0.627, 5000, 0, 134.049, 134.891, 0.842, 1000, 134.891, 135.565, 0.674, 4000, 0,    25.099,
 110, 9, 110, 110, 111.077, 1.077, 15000, 0, 111.077, 111.661, 0.584, 798, 111.661, 112.709, 1.048, 23000, 0, 112.709, 132.817, 20.108, 1840, 132.817, 133.826, 1.009, 11000, 0, 133.826, 135.004, 1.178, 1650, 135.004, 135.882, 0.878, 7000, 0, 135.882, 136.881, 0.999, 1400, 136.881, 137.716, 0.835, 5000, 0,    25.804,
 111, 9, 111, 111, 112.149, 1.149, 15000, 0, 112.149, 112.707, 0.558, 773, 112.707, 113.758, 1.051, 23000, 0, 113.758, 134.148, 20.39, 1840, 134.148, 135.159, 1.011, 11000, 0, 135.159, 136.337, 1.178, 1650, 136.337, 137.214, 0.877, 7000, 0, 137.214, 138.225, 1.011, 1400, 138.225, 139.061, 0.835, 5000, 0,    26.076,
 112, 9, 112, 112, 113.294, 1.294, 16000, 0, 113.294, 113.874, 0.58, 810, 113.874, 114.967, 1.093, 24000, 0, 114.967, 135.523, 20.557, 1920, 135.523, 136.618, 1.094, 12000, 0, 136.618, 137.911, 1.293, 1800, 137.911, 138.914, 1.003, 8000, 0, 138.914, 140.062, 1.148, 1600, 140.062, 141.064, 1.002, 6000, 0,    26.768,
 113, 9, 113, 113, 114.222, 1.222, 13000, 0, 114.222, 114.704, 0.482, 673, 114.704, 115.881, 1.177, 20000, 0, 115.881, 136.666, 20.785, 1600, 136.666, 137.577, 0.911, 10000, 0, 137.577, 138.982, 1.405, 1500, 138.982, 139.734, 0.752, 6000, 0, 139.734, 140.926, 1.192, 1200, 140.926, 141.907, 0.981, 5000, 0,    26.703,
 114, 9, 114, 114, 115.302, 1.302, 15000, 0, 115.302, 115.862, 0.561, 781, 115.862, 116.926, 1.064, 23000, 0, 116.926, 137.979, 21.053, 1840, 137.979, 138.984, 1.004, 11000, 0, 138.984, 140.168, 1.184, 1650, 140.168, 141.045, 0.877, 7000, 0, 141.045, 142.057, 1.012, 1400, 142.057, 142.892, 0.835, 5000, 0,    26.755,
 115, 9, 115, 115, 116.302, 1.302, 14000, 0, 116.302, 116.804, 0.502, 701, 116.804, 117.881, 1.077, 21000, 0, 117.881, 139.189, 21.308, 1680, 139.189, 140.1, 0.911, 10000, 0, 140.1, 141.246, 1.146, 1500, 141.246, 141.998, 0.752, 6000, 0, 141.998, 142.916, 0.918, 1200, 142.916, 143.751, 0.835, 5000, 0,    26.614,
 116, 9, 116, 116, 117.093, 1.093, 11000, 0, 117.093, 117.521, 0.428, 599, 117.521, 118.653, 1.133, 17000, 0, 118.653, 140.168, 21.515, 1360, 140.168, 140.897, 0.729, 8000, 0, 140.897, 142.113, 1.215, 1200, 142.113, 142.75, 0.637, 5000, 0, 142.75, 143.63, 0.88, 1000, 143.63, 144.423, 0.794, 4000, 0,    26.537,
 117, 9, 117, 117, 117.95, 0.95, 12000, 0, 117.95, 118.407, 0.457, 633, 118.407, 119.476, 1.07, 18000, 0, 119.476, 141.207, 21.73, 1440, 141.207, 142.027, 0.82, 9000, 0, 142.027, 143.086, 1.059, 1350, 143.086, 143.838, 0.752, 6000, 0, 143.838, 144.696, 0.858, 1200, 144.696, 145.531, 0.835, 5000, 0,    26.746,
 118, 9, 118, 118, 118.792, 0.792, 11000, 0, 118.792, 119.198, 0.407, 572, 119.198, 120.25, 1.052, 17000, 0, 120.25, 142.188, 21.938, 1360, 142.188, 142.918, 0.73, 8000, 0, 142.918, 143.95, 1.032, 1200, 143.95, 144.577, 0.627, 5000, 0, 144.577, 145.418, 0.841, 1000, 145.418, 146.198, 0.779, 4000, 0,    26.627,
 119, 9, 119, 119, 119.935, 0.935, 13000, 0, 119.935, 120.439, 0.504, 679, 120.439, 121.357, 0.918, 20000, 0, 121.357, 143.33, 21.973, 1600, 143.33, 144.241, 0.911, 10000, 0, 144.241, 145.308, 1.067, 1500, 145.308, 146.06, 0.752, 6000, 0, 146.06, 146.929, 0.869, 1200, 146.929, 147.765, 0.836, 5000, 0,    26.994,
 120, 9, 120, 120, 121.149, 1.149, 16000, 0, 121.149, 121.748, 0.599, 827, 121.748, 122.841, 1.093, 24000, 0, 122.841, 144.709, 21.867, 1920, 144.709, 145.811, 1.103, 12000, 0, 145.811, 147.096, 1.285, 1800, 147.096, 148.104, 1.008, 8000, 0, 148.104, 149.252, 1.148, 1600, 149.252, 150.253, 1.002, 6000, 0,    28.102,
 121, 9, 121, 121, 122.078, 1.078, 13000, 0, 122.078, 122.572, 0.494, 692, 122.572, 123.751, 1.178, 20000, 0, 123.751, 145.859, 22.109, 1600, 145.859, 146.77, 0.911, 10000, 0, 146.77, 148.187, 1.416, 1500, 148.187, 148.946, 0.759, 6000, 0, 148.946, 150.115, 1.169, 1200, 150.115, 151.087, 0.972, 5000, 0,    28.037,
 122, 9, 122, 122, 123.078, 1.078, 14000, 0, 123.078, 123.588, 0.511, 715, 123.588, 124.705, 1.117, 21000, 0, 124.705, 147.066, 22.361, 1680, 147.066, 147.977, 0.911, 10000, 0, 147.977, 149.262, 1.284, 1500, 149.262, 150.014, 0.752, 6000, 0, 150.014, 150.987, 0.974, 1200, 150.987, 151.921, 0.933, 5000, 0,    27.910,
 123, 9, 123, 123, 124.226, 1.226, 16000, 0, 124.226, 124.812, 0.586, 821, 124.812, 125.909, 1.097, 24000, 0, 125.909, 148.441, 22.532, 1920, 148.441, 149.534, 1.093, 12000, 0, 149.534, 150.826, 1.292, 1800, 150.826, 151.828, 1.002, 8000, 0, 151.828, 152.968, 1.14, 1600, 152.968, 153.97, 1.002, 6000, 0,    28.742,
 124, 9, 124, 124, 125.016, 1.016, 11000, 0, 125.016, 125.444, 0.429, 590, 125.444, 126.682, 1.237, 17000, 0, 126.682, 149.412, 22.73, 1360, 149.412, 150.263, 0.852, 8000, 0, 150.263, 151.7, 1.437, 1200, 151.7, 152.453, 0.753, 5000, 0, 152.453, 153.694, 1.241, 1000, 153.694, 154.637, 0.942, 4000, 0,    28.678,
 125, 9, 125, 125, 125.802, 0.802, 11000, 0, 125.802, 126.194, 0.392, 561, 126.194, 127.409, 1.215, 16000, 0, 127.409, 150.33, 22.921, 1280, 150.33, 151.059, 0.729, 8000, 0, 151.059, 152.573, 1.514, 1200, 152.573, 153.2, 0.627, 5000, 0, 153.2, 154.417, 1.217, 1000, 154.417, 155.303, 0.886, 4000, 0,    28.616,
 126, 9, 126, 126, 126.863, 0.863, 12000, 0, 126.863, 127.301, 0.437, 618, 127.301, 128.234, 0.933, 18000, 0, 128.234, 151.358, 23.125, 1440, 151.358, 152.179, 0.82, 9000, 0, 152.179, 153.54, 1.362, 1350, 153.54, 154.292, 0.752, 6000, 0, 154.292, 155.279, 0.986, 1200, 155.279, 156.136, 0.857, 5000, 0,    28.415,
 127, 9, 127, 127, 127.795, 0.795, 11000, 0, 127.795, 128.218, 0.423, 588, 128.218, 129.006, 0.789, 17000, 0, 129.006, 152.329, 23.323, 1360, 152.329, 153.066, 0.736, 8000, 0, 153.066, 154.397, 1.331, 1200, 154.397, 155.024, 0.627, 5000, 0, 155.024, 156.002, 0.978, 1000, 156.002, 156.803, 0.801, 4000, 0,    28.207,
 128, 9, 128, 128, 129.077, 1.077, 15000, 0, 129.077, 129.616, 0.539, 757, 129.616, 130.627, 1.011, 22000, 0, 130.627, 153.59, 22.963, 1760, 153.59, 154.602, 1.012, 11000, 0, 154.602, 155.78, 1.178, 1650, 155.78, 156.658, 0.877, 7000, 0, 156.658, 157.663, 1.005, 1400, 157.663, 158.498, 0.836, 5000, 0,    28.585,
 129, 9, 129, 129, 129.939, 0.939, 12000, 0, 129.939, 130.376, 0.437, 605, 130.376, 131.455, 1.079, 18000, 0, 131.455, 154.622, 23.167, 1440, 154.622, 155.443, 0.821, 9000, 0, 155.443, 156.744, 1.3, 1350, 156.744, 157.503, 0.759, 6000, 0, 157.503, 158.53, 1.028, 1200, 158.53, 159.365, 0.835, 5000, 0,    28.591,
 130, 9, 130, 130, 130.936, 0.936, 13000, 0, 130.936, 131.406, 0.47, 658, 131.406, 132.318, 0.912, 19000, 0, 132.318, 155.711, 23.393, 1520, 155.711, 156.531, 0.82, 9000, 0, 156.531, 157.713, 1.181, 1350, 157.713, 158.465, 0.752, 6000, 0, 158.465, 159.399, 0.935, 1200, 159.399, 160.235, 0.835, 5000, 0,    28.463,
 131, 9, 131, 131, 131.792, 0.792, 11000, 0, 131.792, 132.217, 0.426, 595, 132.217, 133.091, 0.874, 17000, 0, 133.091, 156.688, 23.597, 1360, 156.688, 157.424, 0.736, 8000, 0, 157.424, 158.572, 1.148, 1200, 158.572, 159.2, 0.628, 5000, 0, 159.2, 160.122, 0.922, 1000, 160.122, 160.907, 0.785, 4000, 0,    28.330,
 132, 9, 132, 132, 132.792, 0.792, 11000, 0, 132.792, 133.202, 0.411, 582, 133.202, 133.979, 0.777, 17000, 0, 133.979, 157.663, 23.683, 1360, 157.663, 158.392, 0.729, 8000, 0, 158.392, 159.429, 1.037, 1200, 159.429, 160.056, 0.627, 5000, 0, 160.056, 160.837, 0.781, 1000, 160.837, 161.574, 0.737, 4000, 0,    28.045,
 133, 9, 133, 133, 134.149, 1.149, 16000, 0, 134.149, 134.732, 0.583, 818, 134.732, 135.825, 1.093, 24000, 0, 135.825, 159.035, 23.21, 1920, 159.035, 160.128, 1.093, 12000, 0, 160.128, 161.419, 1.291, 1800, 161.419, 162.423, 1.004, 8000, 0, 162.423, 163.566, 1.142, 1600, 163.566, 164.573, 1.007, 6000, 0,    29.417,
