#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 67, 12, 67, 67, 67.742, 0.742, 11000, 0, 67.742, 69.538, 1.796, 560, 69.538, 70.629, 1.091, 16000, 0, 70.629, 72.766, 2.136, 1280, 72.766, 73.307, 0.542, 8000, 0, 73.307, 74.506, 1.198, 800, 74.506, 74.779, 0.274, 4000, 0, 74.779, 75.756, 0.976, 800, 75.756, 75.962, 0.206, 3000, 0,     8.013,
 68, 12, 68, 68, 68.609, 0.609, 9000, 0, 68.609, 70.53, 1.922, 497, 70.53, 71.573, 1.042, 14000, 0, 71.573, 73.696, 2.124, 1120, 73.696, 74.169, 0.473, 7000, 0, 74.169, 75.439, 1.27, 700, 75.439, 75.641, 0.202, 3000, 0, 75.641, 76.475, 0.834, 600, 76.475, 76.61, 0.135, 2000, 0,     7.866,
 69, 12, 69, 69, 69.602, 0.602, 9000, 0, 69.602, 71.446, 1.844, 459, 71.446, 72.439, 0.993, 13000, 0, 72.439, 74.506, 2.067, 1040, 74.506, 74.92, 0.414, 6000, 0, 74.92, 76.256, 1.335, 600, 76.256, 76.458, 0.202, 3000, 0, 76.458, 77.194, 0.737, 600, 77.194, 77.33, 0.135, 2000, 0,     7.592,
 70, 12, 70, 70, 70.539, 0.539, 8000, 0, 70.539, 72.291, 1.752, 423, 72.291, 73.239, 0.948, 12000, 0, 73.239, 75.295, 2.056, 960, 75.295, 75.708, 0.413, 6000, 0, 75.708, 77.054, 1.347, 600, 77.054, 77.256, 0.202, 3000, 0, 77.256, 77.976, 0.719, 600, 77.976, 78.111, 0.135, 2000, 0,     7.437,
 71, 12, 71, 71, 71.739, 0.739, 11000, 0, 71.739, 73.44, 1.701, 572, 73.44, 74.579, 1.139, 17000, 0, 74.579, 76.857, 2.278, 1360, 76.857, 77.396, 0.539, 8000, 0, 77.396, 78.458, 1.061, 800, 78.458, 78.726, 0.269, 4000, 0, 78.726, 79.686, 0.959, 800, 79.686, 79.888, 0.202, 3000, 0,     7.946,
 72, 12, 72, 72, 72.736, 0.736, 11000, 0, 72.736, 74.545, 1.81, 550, 74.545, 75.646, 1.1, 16000, 0, 75.646, 77.772, 2.126, 1280, 77.772, 78.316, 0.544, 8000, 0, 78.316, 79.523, 1.207, 800, 79.523, 79.797, 0.273, 4000, 0, 79.797, 80.756, 0.959, 800, 80.756, 80.964, 0.208, 3000, 0,     8.021,
 73, 12, 73, 73, 73.538, 0.538, 8000, 0, 73.538, 75.395, 1.856, 424, 75.395, 76.446, 1.051, 12000, 0, 76.446, 78.456, 2.01, 960, 78.456, 78.862, 0.406, 6000, 0, 78.862, 80.322, 1.46, 600, 80.322, 80.524, 0.202, 3000, 0, 80.524, 81.485, 0.961, 600, 81.485, 81.62, 0.135, 2000, 0,     7.946,
 74, 12, 74, 74, 74.744, 0.744, 11000, 0, 74.744, 76.502, 1.758, 554, 76.502, 77.569, 1.067, 16000, 0, 77.569, 79.912, 2.343, 1280, 79.912, 80.451, 0.539, 8000, 0, 80.451, 81.517, 1.065, 800, 81.517, 81.785, 0.269, 4000, 0, 81.785, 82.745, 0.96, 800, 82.745, 82.947, 0.202, 3000, 0,     8.001,
 75, 12, 75, 75, 75.603, 0.603, 9000, 0, 75.603, 77.479, 1.876, 489, 77.479, 78.507, 1.028, 14000, 0, 78.507, 80.372, 1.866, 1120, 80.372, 80.92, 0.547, 7000, 0, 80.92, 82.457, 1.537, 700, 82.457, 82.659, 0.202, 3000, 0, 82.659, 83.468, 0.809, 600, 83.468, 83.603, 0.135, 2000, 0,     7.864,
 76, 12, 76, 76, 76.605, 0.605, 9000, 0, 76.605, 78.406, 1.802, 463, 78.406, 79.38, 0.974, 13000, 0, 79.38, 81.644, 2.264, 1040, 81.644, 82.05, 0.406, 6000, 0, 82.05, 83.256, 1.205, 600, 83.256, 83.458, 0.202, 3000, 0, 83.458, 84.188, 0.73, 600, 84.188, 84.323, 0.135, 2000, 0,     7.583,
 77, 12, 77, 77, 77.674, 0.674, 10000, 0, 77.674, 79.488, 1.814, 541, 79.488, 80.554, 1.067, 16000, 0, 80.554, 82.689, 2.134, 1280, 82.689, 83.236, 0.547, 8000, 0, 83.236, 84.331, 1.095, 800, 84.331, 84.599, 0.269, 4000, 0, 84.599, 85.559, 0.96, 800, 85.559, 85.761, 0.202, 3000, 0,     7.886,
 78, 12, 78, 78, 78.739, 0.739, 11000, 0, 78.739, 80.647, 1.908, 578, 80.647, 81.788, 1.141, 17000, 0, 81.788, 84.068, 2.28, 1360, 84.068, 84.611, 0.543, 8000, 0, 84.611, 85.677, 1.065, 800, 85.677, 85.945, 0.269, 4000, 0, 85.945, 86.905, 0.959, 800, 86.905, 87.107, 0.202, 3000, 0,     8.166,
 79, 12, 79, 79, 79.602, 0.602, 9000, 0, 79.602, 81.596, 1.994, 473, 81.596, 82.724, 1.129, 14000, 0, 82.724, 84.585, 1.861, 1120, 84.585, 85.078, 0.493, 7000, 0, 85.078, 86.61, 1.532, 700, 86.61, 86.812, 0.202, 3000, 0, 86.812, 87.625, 0.814, 600, 87.625, 87.761, 0.135, 2000, 0,     8.023,
 80, 12, 80, 80, 80.535, 0.535, 8000, 0, 80.535, 82.427, 1.891, 416, 82.427, 83.526, 1.1, 12000, 0, 83.526, 85.677, 2.151, 960, 85.677, 86.084, 0.407, 6000, 0, 86.084, 87.412, 1.329, 600, 87.412, 87.615, 0.203, 3000, 0, 87.615, 88.345, 0.729, 600, 88.345, 88.482, 0.137, 2000, 0,     7.809,
 81, 12, 81, 81, 81.735, 0.735, 11000, 0, 81.735, 83.568, 1.833, 567, 83.568, 84.701, 1.133, 17000, 0, 84.701, 86.966, 2.265, 1360, 86.966, 87.506, 0.54, 8000, 0, 87.506, 88.578, 1.072, 800, 88.578, 88.847, 0.269, 4000, 0, 88.847, 89.807, 0.96, 800, 89.807, 90.009, 0.202, 3000, 0,     8.071,
 82, 12, 82, 82, 82.669, 0.669, 10000, 0, 82.669, 84.669, 2, 545, 84.669, 85.77, 1.102, 16000, 0, 85.77, 87.906, 2.136, 1280, 87.906, 88.453, 0.548, 8000, 0, 88.453, 89.647, 1.193, 800, 89.647, 89.916, 0.269, 4000, 0, 89.916, 90.875, 0.96, 800, 90.875, 91.085, 0.21, 3000, 0,     8.207,
 83, 12, 83, 83, 83.602, 0.602, 9000, 0, 83.602, 85.6, 1.998, 466, 85.6, 86.639, 1.039, 13000, 0, 86.639, 88.707, 2.068, 1040, 88.707, 89.117, 0.41, 6000, 0, 89.117, 90.461, 1.344, 600, 90.461, 90.663, 0.202, 3000, 0, 90.663, 91.594, 0.932, 600, 91.594, 91.73, 0.135, 2000, 0,     7.992,
 84, 12, 84, 84, 84.669, 0.669, 10000, 0, 84.669, 86.639, 1.97, 519, 86.639, 87.641, 1.002, 15000, 0, 87.641, 89.923, 2.282, 1200, 89.923, 90.403, 0.48, 7000, 0, 90.403, 91.394, 0.991, 700, 91.394, 91.596, 0.202, 3000, 0, 91.596, 92.314, 0.718, 600, 92.314, 92.449, 0.135, 2000, 0,     7.645,
 85, 12, 85, 85, 85.602, 0.602, 9000, 0, 85.602, 87.57, 1.968, 466, 87.57, 88.508, 0.938, 13000, 0, 88.508, 90.447, 1.939, 1040, 90.447, 90.853, 0.406, 6000, 0, 90.853, 92.193, 1.34, 600, 92.193, 92.395, 0.202, 3000, 0, 92.395, 93.114, 0.72, 600, 93.114, 93.25, 0.135, 2000, 0,     7.512,
 86, 12, 86, 86, 86.669, 0.669, 10000, 0, 86.669, 88.627, 1.958, 524, 88.627, 89.632, 1.005, 15000, 0, 89.632, 91.936, 2.304, 1200, 91.936, 92.417, 0.481, 7000, 0, 92.417, 93.349, 0.933, 700, 93.349, 93.551, 0.202, 3000, 0, 93.551, 94.279, 0.728, 600, 94.279, 94.415, 0.135, 2000, 0,     7.611,
 87, 12, 87, 87, 87.536, 0.536, 8000, 0, 87.536, 89.51, 1.974, 442, 89.51, 90.498, 0.989, 13000, 0, 90.498, 92.233, 1.735, 1040, 92.233, 92.817, 0.583, 6000, 0, 92.817, 94.151, 1.334, 600, 94.151, 94.353, 0.202, 3000, 0, 94.353, 95.072, 0.719, 600, 95.072, 95.207, 0.135, 2000, 0,     7.536,
 88, 12, 88, 88, 88.536, 0.536, 8000, 0, 88.536, 90.38, 1.844, 427, 90.38, 91.303, 0.923, 12000, 0, 91.303, 93.542, 2.239, 960, 93.542, 93.948, 0.406, 6000, 0, 93.948, 94.95, 1.002, 600, 94.95, 95.154, 0.204, 3000, 0, 95.154, 95.873, 0.719, 600, 95.873, 96.008, 0.135, 2000, 0,     7.337,
 89, 12, 89, 89, 89.675, 0.675, 10000, 0, 89.675, 91.481, 1.807, 544, 91.481, 92.554, 1.073, 16000, 0, 92.554, 94.678, 2.124, 1280, 94.678, 95.217, 0.539, 8000, 0, 95.217, 96.283, 1.066, 800, 96.283, 96.552, 0.269, 4000, 0, 96.552, 97.504, 0.952, 800, 97.504, 97.712, 0.209, 3000, 0,     7.829,
 90, 12, 90, 90, 90.669, 0.669, 10000, 0, 90.669, 92.505, 1.837, 512, 92.505, 93.554, 1.048, 15000, 0, 93.554, 95.56, 2.006, 1200, 95.56, 96.038, 0.478, 7000, 0, 96.038, 97.216, 1.178, 700, 97.216, 97.418, 0.202, 3000, 0, 97.418, 98.237, 0.819, 600, 98.237, 98.372, 0.135, 2000, 0,     7.569,
 91, 12, 91, 91, 91.735, 0.735, 11000, 0, 91.735, 93.653, 1.917, 571, 93.653, 94.791, 1.138, 17000, 0, 94.791, 97.056, 2.265, 1360, 97.056, 97.598, 0.542, 8000, 0, 97.598, 98.665, 1.066, 800, 98.665, 98.934, 0.269, 4000, 0, 98.934, 99.893, 0.959, 800, 99.893, 100.1, 0.207, 3000, 0,     8.158,
 92, 12, 92, 92, 92.674, 0.674, 10000, 0, 92.674, 94.678, 2.003, 513, 94.678, 95.791, 1.113, 15000, 0, 95.791, 97.79, 1.999, 1200, 97.79, 98.262, 0.473, 7000, 0, 98.262, 99.598, 1.335, 700, 99.598, 99.8, 0.202, 3000, 0, 99.8, 100.612, 0.812, 600, 100.612, 100.747, 0.135, 2000, 0,     7.938,
 93, 12, 93, 93, 93.602, 0.602, 9000, 0, 93.602, 95.602, 2, 462, 95.602, 96.657, 1.056, 13000, 0, 96.657, 98.788, 2.131, 1040, 98.788, 99.194, 0.406, 6000, 0, 99.194, 100.399, 1.205, 600, 100.399, 100.601, 0.202, 3000, 0, 100.601, 101.332, 0.73, 600, 101.332, 101.473, 0.142, 2000, 0,     7.730,
 94, 12, 94, 94, 94.542, 0.542, 8000, 0, 94.542, 96.451, 1.908, 425, 96.451, 97.457, 1.007, 12000, 0, 97.457, 99.389, 1.932, 960, 99.389, 99.795, 0.406, 6000, 0, 99.795, 101.198, 1.403, 600, 101.198, 101.4, 0.202, 3000, 0, 101.4, 102.111, 0.711, 600, 102.111, 102.246, 0.135, 2000, 0,     7.569,
 95, 12, 95, 95, 95.669, 0.669, 10000, 0, 95.669, 97.505, 1.837, 528, 97.505, 98.51, 1.005, 15000, 0, 98.51, 100.79, 2.28, 1200, 100.79, 101.263, 0.473, 7000, 0, 101.263, 102.195, 0.932, 700, 102.195, 102.397, 0.202, 3000, 0, 102.397, 103.123, 0.726, 600, 103.123, 103.258, 0.135, 2000, 0,     7.455,
 96, 12, 96, 96, 96.739, 0.739, 11000, 0, 96.739, 98.632, 1.892, 556, 98.632, 99.699, 1.067, 16000, 0, 99.699, 101.832, 2.133, 1280, 101.832, 102.371, 0.539, 8000, 0, 102.371, 103.437, 1.066, 800, 103.437, 103.705, 0.269, 4000, 0, 103.705, 104.664, 0.959, 800, 104.664, 104.866, 0.202, 3000, 0,     7.925,
 97, 12, 97, 97, 97.679, 0.679, 10000, 0, 97.679, 99.638, 1.96, 504, 99.638, 100.699, 1.06, 15000, 0, 100.699, 102.798, 2.099, 1200, 102.798, 103.27, 0.473, 7000, 0, 103.27, 104.369, 1.099, 700, 104.369, 104.571, 0.202, 3000, 0, 104.571, 105.395, 0.825, 600, 105.395, 105.531, 0.135, 2000, 0,     7.717,
 98, 12, 98, 98, 98.735, 0.735, 11000, 0, 98.735, 100.76, 2.025, 560, 100.76, 101.832, 1.071, 16000, 0, 101.832, 103.964, 2.132, 1280, 103.964, 104.503, 0.539, 8000, 0, 104.503, 105.567, 1.064, 800, 105.567, 105.836, 0.269, 4000, 0, 105.836, 106.795, 0.959, 800, 106.795, 106.997, 0.202, 3000, 0,     8.060,
 99, 12, 99, 99, 99.735, 0.735, 11000, 0, 99.735, 101.904, 2.169, 572, 101.904, 103.037, 1.133, 17000, 0, 103.037, 105.317, 2.28, 1360, 105.317, 105.857, 0.539, 8000, 0, 105.857, 106.936, 1.079, 800, 106.936, 107.214, 0.279, 4000, 0, 107.214, 108.174, 0.96, 800, 108.174, 108.376, 0.202, 3000, 0,     8.439,
 100, 12, 100, 100, 100.606, 0.606, 9000, 0, 100.606, 102.884, 2.278, 489, 102.884, 103.972, 1.087, 14000, 0, 103.972, 105.83, 1.858, 1120, 105.83, 106.323, 0.494, 7000, 0, 106.323, 107.869, 1.545, 700, 107.869, 108.077, 0.208, 3000, 0, 108.077, 108.893, 0.817, 600, 108.893, 109.029, 0.135, 2000, 0,     8.287,
 101, 12, 101, 101, 101.605, 0.605, 9000, 0, 101.605, 103.802, 2.197, 454, 103.802, 104.844, 1.042, 13000, 0, 104.844, 107.049, 2.205, 1040, 107.049, 107.458, 0.408, 6000, 0, 107.458, 108.667, 1.21, 600, 108.667, 108.869, 0.202, 3000, 0, 108.869, 109.631, 0.762, 600, 109.631, 109.767, 0.135, 2000, 0,     8.027,
 102, 12, 102, 102, 102.535, 0.535, 8000, 0, 102.535, 104.71, 2.175, 449, 104.71, 105.711, 1.001, 13000, 0, 105.711, 107.578, 1.867, 1040, 107.578, 107.984, 0.406, 6000, 0, 107.984, 109.466, 1.483, 600, 109.466, 109.668, 0.202, 3000, 0, 109.668, 110.388, 0.719, 600, 110.388, 110.523, 0.135, 2000, 0,     7.852,
 103, 12, 103, 103, 103.671, 0.671, 10000, 0, 103.671, 105.749, 2.078, 520, 105.749, 106.754, 1.006, 15000, 0, 106.754, 109.048, 2.293, 1200, 109.048, 109.527, 0.479, 7000, 0, 109.527, 110.468, 0.941, 700, 110.468, 110.67, 0.202, 3000, 0, 110.67, 111.389, 0.719, 600, 111.389, 111.524, 0.135, 2000, 0,     7.718,
 104, 12, 104, 104, 104.545, 0.545, 8000, 0, 104.545, 106.632, 2.087, 437, 106.632, 107.621, 0.989, 13000, 0, 107.621, 109.354, 1.733, 1040, 109.354, 109.927, 0.573, 6000, 0, 109.927, 111.28, 1.354, 600, 111.28, 111.482, 0.202, 3000, 0, 111.482, 112.207, 0.725, 600, 112.207, 112.343, 0.135, 2000, 0,     7.663,
 105, 12, 105, 105, 105.535, 0.535, 8000, 0, 105.535, 107.443, 1.907, 405, 107.443, 108.421, 0.978, 12000, 0, 108.421, 110.652, 2.231, 960, 110.652, 111.058, 0.406, 6000, 0, 111.058, 112.08, 1.022, 600, 112.08, 112.285, 0.205, 3000, 0, 112.285, 113.005, 0.719, 600, 113.005, 113.14, 0.135, 2000, 0,     7.469,
 106, 12, 106, 106, 106.736, 0.736, 11000, 0, 106.736, 108.558, 1.821, 555, 108.558, 109.628, 1.071, 16000, 0, 109.628, 111.752, 2.124, 1280, 111.752, 112.291, 0.539, 8000, 0, 112.291, 113.351, 1.059, 800, 113.351, 113.623, 0.272, 4000, 0, 113.623, 114.582, 0.96, 800, 114.582, 114.784, 0.202, 3000, 0,     7.846,
 107, 12, 107, 107, 107.602, 0.602, 9000, 0, 107.602, 109.509, 1.907, 475, 109.509, 110.561, 1.052, 14000, 0, 110.561, 112.518, 1.957, 1120, 112.518, 112.991, 0.473, 7000, 0, 112.991, 114.283, 1.292, 700, 114.283, 114.485, 0.202, 3000, 0, 114.485, 115.302, 0.816, 600, 115.302, 115.437, 0.135, 2000, 0,     7.700,
 108, 12, 108, 108, 108.603, 0.603, 9000, 0, 108.603, 110.474, 1.872, 483, 110.474, 111.495, 1.02, 14000, 0, 111.495, 113.623, 2.128, 1120, 113.623, 114.096, 0.473, 7000, 0, 114.096, 115.215, 1.119, 700, 115.215, 115.417, 0.202, 3000, 0, 115.417, 116.133, 0.716, 600, 116.133, 116.268, 0.135, 2000, 0,     7.530,
 109, 12, 109, 109, 109.602, 0.602, 9000, 0, 109.602, 111.419, 1.816, 473, 111.419, 112.428, 1.01, 14000, 0, 112.428, 114.396, 1.967, 1120, 114.396, 114.874, 0.478, 7000, 0, 114.874, 116.153, 1.279, 700, 116.153, 116.36, 0.207, 3000, 0, 116.36, 117.085, 0.725, 600, 117.085, 117.22, 0.135, 2000, 0,     7.483,
 110, 12, 110, 110, 110.669, 0.669, 10000, 0, 110.669, 112.458, 1.79, 517, 112.458, 113.458, 1, 15000, 0, 113.458, 115.631, 2.173, 1200, 115.631, 116.105, 0.474, 7000, 0, 116.105, 117.085, 0.98, 700, 117.085, 117.287, 0.202, 3000, 0, 117.287, 118.017, 0.73, 600, 118.017, 118.153, 0.135, 2000, 0,     7.349,
 111, 12, 111, 111, 111.676, 0.676, 10000, 0, 111.676, 113.47, 1.794, 507, 113.47, 114.476, 1.006, 15000, 0, 114.476, 116.476, 2, 1200, 116.476, 116.948, 0.473, 7000, 0, 116.948, 118.017, 1.069, 700, 118.017, 118.228, 0.211, 3000, 0, 118.228, 118.948, 0.719, 600, 118.948, 119.083, 0.135, 2000, 0,     7.272,
 112, 12, 112, 112, 112.602, 0.602, 9000, 0, 112.602, 114.466, 1.864, 498, 114.466, 115.414, 0.949, 14000, 0, 115.414, 117.497, 2.083, 1120, 117.497, 117.97, 0.473, 7000, 0, 117.97, 118.962, 0.992, 700, 118.962, 119.164, 0.202, 3000, 0, 119.164, 119.897, 0.733, 600, 119.897, 120.034, 0.137, 2000, 0,     7.295,
 113, 12, 113, 113, 113.669, 0.669, 10000, 0, 113.669, 115.554, 1.886, 545, 115.554, 116.622, 1.068, 16000, 0, 116.622, 118.76, 2.138, 1280, 118.76, 119.299, 0.539, 8000, 0, 119.299, 120.364, 1.065, 800, 120.364, 120.633, 0.269, 4000, 0, 120.633, 121.593, 0.961, 800, 121.593, 121.796, 0.202, 3000, 0,     7.925,
 114, 12, 114, 114, 114.736, 0.736, 11000, 0, 114.736, 116.706, 1.97, 577, 116.706, 117.84, 1.134, 17000, 0, 117.84, 120.107, 2.267, 1360, 120.107, 120.646, 0.539, 8000, 0, 120.646, 121.712, 1.066, 800, 121.712, 121.981, 0.269, 4000, 0, 121.981, 122.94, 0.959, 800, 122.94, 123.151, 0.211, 3000, 0,     8.204,
 115, 12, 115, 115, 115.669, 0.669, 10000, 0, 115.669, 117.735, 2.067, 515, 117.735, 118.848, 1.113, 15000, 0, 118.848, 120.847, 1.999, 1200, 120.847, 121.32, 0.473, 7000, 0, 121.32, 122.645, 1.326, 700, 122.645, 122.857, 0.212, 3000, 0, 122.857, 123.659, 0.802, 600, 123.659, 123.795, 0.135, 2000, 0,     7.991,
 116, 12, 116, 116, 116.602, 0.602, 9000, 0, 116.602, 118.737, 2.135, 496, 118.737, 119.787, 1.051, 14000, 0, 119.787, 121.972, 2.184, 1120, 121.972, 122.444, 0.473, 7000, 0, 122.444, 123.595, 1.151, 700, 123.595, 123.801, 0.205, 3000, 0, 123.801, 124.518, 0.718, 600, 124.518, 124.66, 0.142, 2000, 0,     7.916,
 117, 12, 117, 117, 117.736, 0.736, 11000, 0, 117.736, 119.888, 2.153, 576, 119.888, 121.022, 1.133, 17000, 0, 121.022, 123.288, 2.266, 1360, 123.288, 123.827, 0.54, 8000, 0, 123.827, 124.91, 1.083, 800, 124.91, 125.188, 0.278, 4000, 0, 125.188, 126.149, 0.961, 800, 126.149, 126.36, 0.211, 3000, 0,     8.414,
 118, 12, 118, 118, 118.536, 0.536, 8000, 0, 118.536, 120.729, 2.193, 420, 120.729, 121.822, 1.093, 12000, 0, 121.822, 123.57, 1.748, 960, 123.57, 124.233, 0.663, 6000, 0, 124.233, 125.71, 1.477, 600, 125.71, 125.912, 0.202, 3000, 0, 125.912, 126.869, 0.957, 600, 126.869, 127.004, 0.135, 2000, 0,     8.333,
 119, 12, 119, 119, 119.535, 0.535, 8000, 0, 119.535, 121.59, 2.055, 425, 121.59, 122.622, 1.031, 12000, 0, 122.622, 124.886, 2.264, 960, 124.886, 125.292, 0.406, 6000, 0, 125.292, 126.509, 1.216, 600, 126.509, 126.711, 0.202, 3000, 0, 126.711, 127.588, 0.877, 600, 127.588, 127.728, 0.14, 2000, 0,     8.053,
 120, 12, 120, 120, 120.542, 0.542, 8000, 0, 120.542, 122.44, 1.899, 425, 122.44, 123.422, 0.981, 12000, 0, 123.422, 125.17, 1.748, 960, 125.17, 125.693, 0.523, 6000, 0, 125.693, 127.325, 1.632, 600, 127.325, 127.527, 0.202, 3000, 0, 127.527, 128.308, 0.781, 600, 128.308, 128.443, 0.135, 2000, 0,     7.766,
 121, 12, 121, 121, 121.669, 0.669, 10000, 0, 121.669, 123.469, 1.8, 509, 123.469, 124.469, 1, 15000, 0, 124.469, 126.886, 2.417, 1200, 126.886, 127.358, 0.473, 7000, 0, 127.358, 128.297, 0.939, 700, 128.297, 128.499, 0.202, 3000, 0, 128.499, 129.218, 0.72, 600, 129.218, 129.354, 0.135, 2000, 0,     7.550,
 122, 12, 122, 122, 122.735, 0.735, 11000, 0, 122.735, 124.603, 1.868, 567, 124.603, 125.743, 1.14, 17000, 0, 125.743, 128.02, 2.277, 1360, 128.02, 128.568, 0.548, 8000, 0, 128.568, 129.625, 1.057, 800, 129.625, 129.893, 0.269, 4000, 0, 129.893, 130.868, 0.975, 800, 130.868, 131.071, 0.202, 3000, 0,     8.133,
 123, 12, 123, 123, 123.602, 0.602, 9000, 0, 123.602, 125.533, 1.931, 464, 125.533, 126.614, 1.081, 13000, 0, 126.614, 128.633, 2.019, 1040, 128.633, 129.043, 0.409, 6000, 0, 129.043, 130.424, 1.381, 600, 130.424, 130.625, 0.202, 3000, 0, 130.625, 131.598, 0.972, 600, 131.598, 131.74, 0.142, 2000, 0,     7.996,
 124, 12, 124, 124, 124.669, 0.669, 10000, 0, 124.669, 126.568, 1.9, 515, 126.568, 127.619, 1.051, 15000, 0, 127.619, 130.034, 2.415, 1200, 130.034, 130.507, 0.473, 7000, 0, 130.507, 131.44, 0.933, 700, 131.44, 131.642, 0.202, 3000, 0, 131.642, 132.361, 0.719, 600, 132.361, 132.497, 0.135, 2000, 0,     7.693,
 125, 12, 125, 125, 125.602, 0.602, 9000, 0, 125.602, 127.531, 1.929, 477, 127.531, 128.552, 1.021, 14000, 0, 128.552, 130.507, 1.955, 1120, 130.507, 130.98, 0.473, 7000, 0, 130.98, 132.381, 1.401, 700, 132.381, 132.583, 0.202, 3000, 0, 132.583, 133.301, 0.718, 600, 133.301, 133.436, 0.135, 2000, 0,     7.699,
 126, 12, 126, 126, 126.735, 0.735, 11000, 0, 126.735, 128.666, 1.93, 561, 128.666, 129.737, 1.072, 16000, 0, 129.737, 132.169, 2.431, 1280, 132.169, 132.708, 0.539, 8000, 0, 132.708, 133.779, 1.071, 800, 133.779, 134.052, 0.273, 4000, 0, 134.052, 135.012, 0.96, 800, 135.012, 135.214, 0.202, 3000, 0,     8.277,
 127, 12, 127, 127, 127.669, 0.669, 10000, 0, 127.669, 129.75, 2.081, 543, 129.75, 130.822, 1.072, 16000, 0, 130.822, 132.955, 2.133, 1280, 132.955, 133.5, 0.545, 8000, 0, 133.5, 134.846, 1.346, 800, 134.846, 135.114, 0.269, 4000, 0, 135.114, 136.086, 0.971, 800, 136.086, 136.288, 0.202, 3000, 0,     8.417,
 128, 12, 128, 128, 128.538, 0.538, 8000, 0, 128.538, 130.582, 2.044, 417, 130.582, 131.631, 1.049, 12000, 0, 131.631, 133.78, 2.149, 960, 133.78, 134.19, 0.41, 6000, 0, 134.19, 135.657, 1.467, 600, 135.657, 135.859, 0.202, 3000, 0, 135.859, 136.805, 0.946, 600, 136.805, 136.94, 0.135, 2000, 0,     8.267,
 129, 12, 129, 129, 129.536, 0.536, 8000, 0, 129.536, 131.401, 1.865, 402, 131.401, 132.431, 1.03, 12000, 0, 132.431, 134.558, 2.127, 960, 134.558, 134.967, 0.408, 6000, 0, 134.967, 136.457, 1.49, 600, 136.457, 136.664, 0.207, 3000, 0, 136.664, 137.524, 0.861, 600, 137.524, 137.66, 0.135, 2000, 0,     7.988,
 130, 12, 130, 130, 130.673, 0.673, 10000, 0, 130.673, 132.431, 1.758, 514, 132.431, 133.433, 1.002, 15000, 0, 133.433, 135.779, 2.345, 1200, 135.779, 136.251, 0.473, 7000, 0, 136.251, 137.402, 1.151, 700, 137.402, 137.604, 0.202, 3000, 0, 137.604, 138.324, 0.72, 600, 138.324, 138.459, 0.135, 2000, 0,     7.651,
 131, 12, 131, 131, 131.669, 0.669, 10000, 0, 131.669, 133.521, 1.853, 546, 133.521, 134.59, 1.068, 16000, 0, 134.59, 136.721, 2.132, 1280, 136.721, 137.261, 0.539, 8000, 0, 137.261, 138.483, 1.222, 800, 138.483, 138.754, 0.271, 4000, 0, 138.754, 139.733, 0.979, 800, 139.733, 139.935, 0.202, 3000, 0,     8.064,
 132, 12, 132, 132, 132.602, 0.602, 9000, 0, 132.602, 134.494, 1.892, 487, 134.494, 135.523, 1.028, 14000, 0, 135.523, 137.645, 2.122, 1120, 137.645, 138.119, 0.474, 7000, 0, 138.119, 139.416, 1.297, 700, 139.416, 139.618, 0.202, 3000, 0, 139.618, 140.457, 0.839, 600, 140.457, 140.592, 0.135, 2000, 0,     7.855,
 133, 12, 133, 133, 133.602, 0.602, 9000, 0, 133.602, 135.421, 1.819, 464, 135.421, 136.399, 0.978, 13000, 0, 136.399, 138.454, 2.055, 1040, 138.454, 138.86, 0.406, 6000, 0, 138.86, 140.215, 1.355, 600, 140.215, 140.417, 0.202, 3000, 0, 140.417, 141.176, 0.759, 600, 141.176, 141.311, 0.135, 2000, 0,     7.574,
 134, 12, 134, 134, 134.602, 0.602, 9000, 0, 134.602, 136.337, 1.735, 454, 136.337, 137.275, 0.938, 13000, 0, 137.275, 139.394, 2.119, 1040, 139.394, 139.8, 0.406, 6000, 0, 139.8, 141.014, 1.213, 600, 141.014, 141.22, 0.206, 3000, 0, 141.22, 141.94, 0.72, 600, 141.94, 142.075, 0.135, 2000, 0,     7.338,
 135, 12, 135, 135, 135.603, 0.603, 9000, 0, 135.603, 137.263, 1.66, 463, 137.263, 138.144, 0.882, 13000, 0, 138.144, 140.197, 2.053, 1040, 140.197, 140.604, 0.406, 6000, 0, 140.604, 141.813, 1.21, 600, 141.813, 142.015, 0.202, 3000, 0, 142.015, 142.735, 0.72, 600, 142.735, 142.871, 0.135, 2000, 0,     7.132,
