#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 85, 4, 85, 85, 85.752, 0.752, 12000, 0, 85.752, 87.876, 2.124, 638, 87.876, 89.065, 1.189, 19000, 0, 89.065, 91.369, 2.304, 1900, 91.369, 92.006, 0.637, 10000, 0, 92.006, 94.183, 2.177, 2000, 94.183, 94.685, 0.502, 8000, 0,     8.431,
 86, 4, 86, 86, 86.814, 0.814, 13000, 0, 86.814, 89.06, 2.246, 652, 89.06, 90.253, 1.193, 19000, 0, 90.253, 92.556, 2.303, 1900, 92.556, 93.194, 0.638, 10000, 0, 93.194, 95.37, 2.176, 2000, 95.37, 95.875, 0.505, 8000, 0,     8.556,
 87, 4, 87, 87, 87.755, 0.755, 12000, 0, 87.755, 90.209, 2.454, 633, 90.209, 91.378, 1.169, 18000, 0, 91.378, 93.552, 2.174, 1800, 93.552, 94.184, 0.632, 10000, 0, 94.184, 96.375, 2.191, 2000, 96.375, 96.883, 0.509, 8000, 0,     8.619,
 88, 4, 88, 88, 88.627, 0.627, 10000, 0, 88.627, 91.117, 2.49, 500, 91.117, 92.317, 1.2, 15000, 0, 92.317, 94.373, 2.056, 1500, 94.373, 94.879, 0.506, 8000, 0, 94.879, 97.123, 2.244, 1600, 97.123, 97.5, 0.377, 6000, 0,     8.496,
 89, 4, 89, 89, 89.755, 0.755, 12000, 0, 89.755, 92.222, 2.466, 602, 92.222, 93.442, 1.22, 18000, 0, 93.442, 95.734, 2.292, 1800, 95.734, 96.365, 0.631, 10000, 0, 96.365, 98.557, 2.193, 2000, 98.557, 99.065, 0.508, 8000, 0,     8.802,
 90, 4, 90, 90, 90.567, 0.567, 9000, 0, 90.567, 93.062, 2.495, 463, 93.062, 94.254, 1.193, 13000, 0, 94.254, 95.966, 1.712, 1300, 95.966, 96.805, 0.839, 7000, 0, 96.805, 98.65, 1.845, 1400, 98.65, 99.378, 0.728, 5000, 0,     8.083,
 91, 4, 91, 91, 91.502, 0.502, 8000, 0, 91.502, 93.873, 2.37, 446, 93.873, 95.067, 1.194, 13000, 0, 95.067, 97.308, 2.241, 1300, 97.308, 97.755, 0.446, 7000, 0, 97.755, 100.085, 2.33, 1400, 100.085, 100.399, 0.314, 5000, 0,     8.583,
 92, 4, 92, 92, 92.631, 0.631, 10000, 0, 92.631, 94.809, 2.178, 516, 94.809, 96.014, 1.205, 15000, 0, 96.014, 97.831, 1.817, 1500, 97.831, 98.341, 0.51, 8000, 0, 98.341, 100.399, 2.059, 1600, 100.399, 100.776, 0.377, 6000, 0,     7.768,
 93, 4, 93, 93, 93.502, 0.502, 8000, 0, 93.502, 95.621, 2.119, 441, 95.621, 96.831, 1.21, 13000, 0, 96.831, 98.883, 2.052, 1300, 98.883, 99.327, 0.444, 7000, 0, 99.327, 101.613, 2.286, 1400, 101.613, 101.927, 0.315, 5000, 0,     8.111,
 94, 4, 94, 94, 94.506, 0.506, 8000, 0, 94.506, 96.429, 1.923, 442, 96.429, 97.644, 1.215, 13000, 0, 97.644, 99.409, 1.765, 1300, 99.409, 99.856, 0.446, 7000, 0, 99.856, 101.928, 2.072, 1400, 101.928, 102.246, 0.319, 5000, 0,     7.421,
 95, 4, 95, 95, 95.755, 0.755, 12000, 0, 95.755, 97.585, 1.83, 632, 97.585, 98.771, 1.185, 18000, 0, 98.771, 101.064, 2.293, 1800, 101.064, 101.704, 0.639, 10000, 0, 101.704, 103.883, 2.18, 2000, 103.883, 104.385, 0.502, 8000, 0,     8.128,
 96, 4, 96, 96, 96.627, 0.627, 10000, 0, 96.627, 98.572, 1.945, 543, 98.572, 99.775, 1.203, 16000, 0, 99.775, 101.714, 1.938, 1600, 101.714, 102.219, 0.506, 8000, 0, 102.219, 103.975, 1.756, 1600, 103.975, 104.76, 0.785, 6000, 0,     7.348,
 98, 4, 98, 98, 98.502, 0.502, 8000, 0, 98.502, 100.409, 1.907, 447, 100.409, 101.595, 1.186, 13000, 0, 101.595, 103.293, 1.698, 1300, 103.293, 103.948, 0.655, 7000, 0, 103.948, 105.503, 1.555, 1400, 105.503, 105.817, 0.315, 5000, 0,     7.001,
 97, 4, 97, 97, 97.699, 0.699, 11000, 0, 97.699, 99.586, 1.887, 558, 99.586, 100.782, 1.197, 16000, 0, 100.782, 103.004, 2.222, 1600, 103.004, 103.51, 0.506, 8000, 0, 103.51, 105.637, 2.127, 1600, 105.637, 106.192, 0.555, 6000, 0,     7.938,
 99, 4, 99, 99, 99.755, 0.755, 12000, 0, 99.755, 101.533, 1.778, 613, 101.533, 102.723, 1.19, 18000, 0, 102.723, 105.193, 2.47, 1800, 105.193, 105.825, 0.632, 10000, 0, 105.825, 108.014, 2.188, 2000, 108.014, 108.516, 0.502, 8000, 0,     8.258,
 100, 4, 100, 100, 100.69, 0.69, 11000, 0, 100.69, 102.602, 1.912, 582, 102.602, 103.79, 1.188, 17000, 0, 103.79, 105.851, 2.062, 1700, 105.851, 106.42, 0.568, 9000, 0, 106.42, 108.384, 1.965, 1800, 108.384, 108.958, 0.574, 7000, 0,     7.695,
 101, 4, 101, 101, 101.635, 0.635, 10000, 0, 101.635, 103.512, 1.878, 501, 103.512, 104.734, 1.222, 15000, 0, 104.734, 107.011, 2.277, 1500, 107.011, 107.526, 0.515, 8000, 0, 107.526, 109.759, 2.233, 1600, 109.759, 110.136, 0.377, 6000, 0,     8.125,
 102, 4, 102, 102, 102.694, 0.694, 11000, 0, 102.694, 104.555, 1.861, 569, 104.555, 105.801, 1.247, 17000, 0, 105.801, 107.911, 2.109, 1700, 107.911, 108.487, 0.577, 9000, 0, 108.487, 110.458, 1.97, 1800, 110.458, 110.897, 0.44, 7000, 0,     7.763,
 103, 4, 103, 103, 103.691, 0.691, 11000, 0, 103.691, 105.616, 1.925, 583, 105.616, 106.867, 1.251, 17000, 0, 106.867, 109.088, 2.221, 1700, 109.088, 109.657, 0.569, 9000, 0, 109.657, 111.728, 2.071, 1800, 111.728, 112.168, 0.439, 7000, 0,     8.037,
 104, 4, 104, 104, 104.633, 0.633, 10000, 0, 104.633, 106.556, 1.923, 518, 106.556, 107.811, 1.255, 15000, 0, 107.811, 109.729, 1.917, 1500, 109.729, 110.234, 0.506, 8000, 0, 110.234, 112.207, 1.973, 1600, 112.207, 112.594, 0.387, 6000, 0,     7.574,
 106, 4, 106, 106, 106.565, 0.565, 9000, 0, 106.565, 108.525, 1.96, 474, 108.525, 109.811, 1.287, 14000, 0, 109.811, 111.509, 1.698, 1400, 111.509, 112.338, 0.828, 7000, 0, 112.338, 113.866, 1.528, 1400, 113.866, 114.181, 0.315, 5000, 0,     7.301,
 105, 4, 105, 105, 105.755, 0.755, 12000, 0, 105.755, 107.663, 1.908, 604, 107.663, 108.936, 1.273, 18000, 0, 108.936, 111.269, 2.333, 1800, 111.269, 111.9, 0.631, 10000, 0, 111.9, 114.088, 2.188, 2000, 114.088, 114.681, 0.593, 8000, 0,     8.333,
 107, 4, 107, 107, 107.502, 0.502, 8000, 0, 107.502, 109.334, 1.832, 446, 109.334, 110.624, 1.29, 13000, 0, 110.624, 112.845, 2.221, 1300, 112.845, 113.288, 0.443, 7000, 0, 113.288, 115.393, 2.105, 1400, 115.393, 115.708, 0.315, 5000, 0,     7.891,
 108, 4, 108, 108, 108.821, 0.821, 13000, 0, 108.821, 110.519, 1.699, 653, 110.519, 111.811, 1.292, 19000, 0, 111.811, 114.133, 2.321, 1900, 114.133, 114.764, 0.631, 10000, 0, 114.764, 116.946, 2.182, 2000, 116.946, 117.448, 0.502, 8000, 0,     8.126,
 109, 4, 109, 109, 109.63, 0.63, 10000, 0, 109.63, 111.47, 1.84, 520, 111.47, 112.75, 1.28, 15000, 0, 112.75, 114.663, 1.914, 1500, 114.663, 115.268, 0.605, 8000, 0, 115.268, 117.154, 1.885, 1600, 117.154, 117.829, 0.676, 6000, 0,     7.524,
 110, 4, 110, 110, 110.689, 0.689, 11000, 0, 110.689, 112.528, 1.839, 580, 112.528, 113.812, 1.284, 17000, 0, 113.812, 116.211, 2.399, 1700, 116.211, 116.779, 0.569, 9000, 0, 116.779, 118.91, 2.131, 1800, 118.91, 119.36, 0.45, 7000, 0,     8.221,
 111, 4, 111, 111, 111.821, 0.821, 13000, 0, 111.821, 113.735, 1.914, 658, 113.735, 115, 1.265, 19000, 0, 115, 117.297, 2.298, 1900, 117.297, 117.936, 0.638, 10000, 0, 117.936, 120.118, 2.182, 2000, 120.118, 120.62, 0.502, 8000, 0,     8.296,
 112, 4, 112, 112, 112.69, 0.69, 11000, 0, 112.69, 114.81, 2.12, 592, 114.81, 116.063, 1.253, 17000, 0, 116.063, 118.275, 2.213, 1700, 118.275, 118.844, 0.569, 9000, 0, 118.844, 120.887, 2.043, 1800, 120.887, 121.326, 0.439, 7000, 0,     8.197,
 113, 4, 113, 113, 113.567, 0.567, 9000, 0, 113.567, 115.641, 2.074, 456, 115.641, 116.875, 1.234, 13000, 0, 116.875, 118.872, 1.997, 1300, 118.872, 119.319, 0.447, 7000, 0, 119.319, 121.646, 2.327, 1400, 121.646, 121.96, 0.315, 5000, 0,     8.078,
 114, 4, 114, 114, 114.627, 0.627, 10000, 0, 114.627, 116.556, 1.929, 503, 116.556, 117.812, 1.257, 15000, 0, 117.812, 120.107, 2.294, 1500, 120.107, 120.616, 0.509, 8000, 0, 120.616, 122.633, 2.017, 1600, 122.633, 123.01, 0.377, 6000, 0,     8.006,
 115, 4, 115, 115, 115.631, 0.631, 10000, 0, 115.631, 117.517, 1.886, 525, 117.517, 118.75, 1.233, 15000, 0, 118.75, 120.699, 1.949, 1500, 120.699, 121.208, 0.51, 8000, 0, 121.208, 123.395, 2.187, 1600, 123.395, 123.772, 0.377, 6000, 0,     7.764,
 116, 4, 116, 116, 116.566, 0.566, 9000, 0, 116.566, 118.404, 1.838, 483, 118.404, 119.632, 1.228, 14000, 0, 119.632, 121.802, 2.17, 1400, 121.802, 122.255, 0.452, 7000, 0, 122.255, 124.168, 1.913, 1400, 124.168, 124.482, 0.315, 5000, 0,     7.602,
 117, 4, 117, 117, 117.756, 0.756, 12000, 0, 117.756, 119.504, 1.748, 604, 119.504, 120.758, 1.254, 18000, 0, 120.758, 122.93, 2.171, 1800, 122.93, 123.561, 0.631, 10000, 0, 123.561, 125.744, 2.183, 2000, 125.744, 126.246, 0.502, 8000, 0,     7.987,
 118, 4, 118, 118, 118.76, 0.76, 12000, 0, 118.76, 120.65, 1.89, 631, 120.65, 121.883, 1.234, 18000, 0, 121.883, 124.064, 2.181, 1800, 124.064, 124.7, 0.636, 10000, 0, 124.7, 126.882, 2.183, 2000, 126.882, 127.384, 0.502, 8000, 0,     8.122,
 119, 4, 119, 119, 119.504, 0.504, 8000, 0, 119.504, 121.452, 1.948, 442, 121.452, 122.699, 1.247, 13000, 0, 122.699, 124.509, 1.81, 1300, 124.509, 125.14, 0.631, 7000, 0, 125.14, 127.272, 2.133, 1400, 127.272, 127.702, 0.43, 5000, 0,     7.768,
 120, 4, 120, 120, 120.758, 0.758, 12000, 0, 120.758, 122.633, 1.875, 649, 122.633, 123.886, 1.253, 19000, 0, 123.886, 126.367, 2.48, 1900, 126.367, 126.998, 0.631, 10000, 0, 126.998, 129.183, 2.185, 2000, 129.183, 129.685, 0.502, 8000, 0,     8.424,
 121, 4, 121, 121, 121.631, 0.631, 10000, 0, 121.631, 123.57, 1.939, 511, 123.57, 124.824, 1.254, 15000, 0, 124.824, 126.641, 1.817, 1500, 126.641, 127.502, 0.861, 8000, 0, 127.502, 129.248, 1.746, 1600, 129.248, 130.06, 0.812, 6000, 0,     7.617,
 122, 4, 122, 122, 122.511, 0.511, 8000, 0, 122.511, 124.392, 1.882, 447, 124.392, 125.637, 1.245, 13000, 0, 125.637, 127.95, 2.313, 1300, 127.95, 128.393, 0.443, 7000, 0, 128.393, 130.711, 2.317, 1400, 130.711, 131.025, 0.315, 5000, 0,     8.200,
 123, 4, 123, 123, 123.631, 0.631, 10000, 0, 123.631, 125.37, 1.738, 538, 125.37, 126.643, 1.274, 16000, 0, 126.643, 128.584, 1.941, 1600, 128.584, 129.093, 0.508, 8000, 0, 129.093, 130.994, 1.901, 1600, 130.994, 131.406, 0.412, 6000, 0,     7.362,
 124, 4, 124, 124, 124.633, 0.633, 10000, 0, 124.633, 126.334, 1.701, 527, 126.334, 127.581, 1.247, 15000, 0, 127.581, 129.767, 2.186, 1500, 129.767, 130.273, 0.506, 8000, 0, 130.273, 132.456, 2.184, 1600, 132.456, 132.833, 0.377, 6000, 0,     7.823,
 125, 4, 125, 125, 125.691, 0.691, 11000, 0, 125.691, 127.338, 1.647, 553, 127.338, 128.584, 1.246, 16000, 0, 128.584, 130.522, 1.938, 1600, 130.522, 131.03, 0.508, 8000, 0, 131.03, 132.788, 1.758, 1600, 132.788, 133.208, 0.42, 6000, 0,     7.098,
 126, 4, 126, 126, 126.755, 0.755, 12000, 0, 126.755, 128.489, 1.734, 633, 128.489, 129.709, 1.22, 18000, 0, 129.709, 131.949, 2.24, 1800, 131.949, 132.582, 0.633, 10000, 0, 132.582, 134.771, 2.19, 2000, 134.771, 135.273, 0.502, 8000, 0,     8.016,
 127, 4, 127, 127, 127.631, 0.631, 10000, 0, 127.631, 129.435, 1.805, 515, 129.435, 130.651, 1.216, 15000, 0, 130.651, 132.478, 1.827, 1500, 132.478, 133.089, 0.611, 8000, 0, 133.089, 134.836, 1.746, 1600, 134.836, 135.648, 0.812, 6000, 0,     7.205,
 128, 4, 128, 128, 128.574, 0.574, 9000, 0, 128.574, 130.274, 1.7, 462, 130.274, 131.47, 1.196, 13000, 0, 131.47, 133.538, 2.068, 1300, 133.538, 133.982, 0.444, 7000, 0, 133.982, 136.311, 2.329, 1400, 136.311, 136.625, 0.314, 5000, 0,     7.737,
 129, 4, 129, 129, 129.814, 0.814, 13000, 0, 129.814, 131.469, 1.655, 658, 131.469, 132.665, 1.196, 19000, 0, 132.665, 134.965, 2.3, 1900, 134.965, 135.605, 0.64, 10000, 0, 135.605, 137.787, 2.182, 2000, 137.787, 138.294, 0.507, 8000, 0,     7.973,
 130, 4, 130, 130, 130.631, 0.631, 10000, 0, 130.631, 132.467, 1.836, 549, 132.467, 133.665, 1.198, 16000, 0, 133.665, 135.621, 1.956, 1600, 135.621, 136.127, 0.506, 8000, 0, 136.127, 138.057, 1.93, 1600, 138.057, 138.669, 0.613, 6000, 0,     7.426,
 131, 4, 131, 131, 131.633, 0.633, 10000, 0, 131.633, 133.41, 1.777, 519, 133.41, 134.612, 1.202, 15000, 0, 134.612, 136.797, 2.185, 1500, 136.797, 137.308, 0.512, 8000, 0, 137.308, 139.533, 2.225, 1600, 139.533, 139.91, 0.377, 6000, 0,     7.900,
 132, 4, 132, 132, 132.568, 0.568, 9000, 0, 132.568, 134.258, 1.69, 467, 134.258, 135.487, 1.229, 14000, 0, 135.487, 137.324, 1.837, 1400, 137.324, 137.77, 0.446, 7000, 0, 137.77, 139.597, 1.827, 1400, 139.597, 140.223, 0.625, 5000, 0,     7.030,
 133, 4, 133, 133, 133.697, 0.697, 11000, 0, 133.697, 135.281, 1.584, 564, 135.281, 136.487, 1.206, 16000, 0, 136.487, 138.735, 2.248, 1600, 138.735, 139.247, 0.512, 8000, 0, 139.247, 141.29, 2.043, 1600, 141.29, 141.673, 0.383, 6000, 0,     7.593,
 134, 4, 134, 134, 134.689, 0.689, 11000, 0, 134.689, 136.348, 1.659, 587, 136.348, 137.553, 1.205, 17000, 0, 137.553, 139.612, 2.06, 1700, 139.612, 140.181, 0.569, 9000, 0, 140.181, 142.139, 1.958, 1800, 142.139, 142.579, 0.44, 7000, 0,     7.450,
 135, 4, 135, 135, 135.694, 0.694, 11000, 0, 135.694, 137.374, 1.68, 559, 137.374, 138.559, 1.185, 16000, 0, 138.559, 140.689, 2.13, 1600, 140.689, 141.195, 0.506, 8000, 0, 141.195, 143.036, 1.841, 1600, 143.036, 143.413, 0.377, 6000, 0,     7.342,
 136, 4, 136, 136, 136.627, 0.627, 10000, 0, 136.627, 138.372, 1.745, 544, 138.372, 139.565, 1.193, 16000, 0, 139.565, 141.55, 1.985, 1600, 141.55, 142.056, 0.506, 8000, 0, 142.056, 143.887, 1.83, 1600, 143.887, 144.264, 0.377, 6000, 0,     7.260,
 137, 4, 137, 137, 137.627, 0.627, 10000, 0, 137.627, 139.357, 1.73, 543, 139.357, 140.57, 1.212, 16000, 0, 140.57, 142.627, 2.057, 1600, 142.627, 143.135, 0.508, 8000, 0, 143.135, 144.892, 1.757, 1600, 144.892, 145.269, 0.377, 6000, 0,     7.265,
 138, 4, 138, 138, 138.569, 0.569, 9000, 0, 138.569, 140.248, 1.679, 490, 140.248, 141.445, 1.197, 14000, 0, 141.445, 143.246, 1.801, 1400, 143.246, 143.691, 0.444, 7000, 0, 143.691, 145.428, 1.737, 1400, 145.428, 145.752, 0.325, 5000, 0,     6.859,
 139, 4, 139, 139, 139.627, 0.627, 10000, 0, 139.627, 141.214, 1.586, 532, 141.214, 142.382, 1.169, 15000, 0, 142.382, 144.444, 2.062, 1500, 144.444, 144.95, 0.506, 8000, 0, 144.95, 146.692, 1.742, 1600, 146.692, 147.076, 0.384, 6000, 0,     7.065,
 140, 4, 140, 140, 140.502, 0.502, 8000, 0, 140.502, 142.027, 1.525, 448, 142.027, 143.195, 1.169, 13000, 0, 143.195, 144.821, 1.626, 1300, 144.821, 145.388, 0.567, 7000, 0, 145.388, 146.957, 1.57, 1400, 146.957, 147.388, 0.43, 5000, 0,     6.455,
 141, 4, 141, 141, 141.627, 0.627, 10000, 0, 141.627, 142.987, 1.36, 529, 142.987, 144.133, 1.145, 15000, 0, 144.133, 146.27, 2.137, 1500, 146.27, 146.781, 0.511, 8000, 0, 146.781, 148.527, 1.746, 1600, 148.527, 148.904, 0.377, 6000, 0,     6.900,
 142, 4, 142, 142, 142.629, 0.629, 10000, 0, 142.629, 143.984, 1.354, 548, 143.984, 145.136, 1.153, 16000, 0, 145.136, 147.088, 1.952, 1600, 147.088, 147.603, 0.515, 8000, 0, 147.603, 149.349, 1.746, 1600, 149.349, 149.727, 0.377, 6000, 0,     6.720,
 143, 4, 143, 143, 143.572, 0.572, 9000, 0, 143.572, 144.847, 1.275, 471, 144.847, 146.014, 1.167, 14000, 0, 146.014, 147.966, 1.952, 1400, 147.966, 148.41, 0.444, 7000, 0, 148.41, 150.064, 1.654, 1400, 150.064, 150.379, 0.315, 5000, 0,     6.492,
 144, 4, 144, 144, 144.759, 0.759, 12000, 0, 144.759, 146.014, 1.255, 636, 146.014, 147.204, 1.19, 19000, 0, 147.204, 149.506, 2.303, 1900, 149.506, 150.137, 0.631, 10000, 0, 150.137, 152.328, 2.191, 2000, 152.328, 152.83, 0.502, 8000, 0,     7.568,
 145, 4, 145, 145, 145.689, 0.689, 11000, 0, 145.689, 147.108, 1.419, 596, 147.108, 148.267, 1.159, 17000, 0, 148.267, 150.33, 2.062, 1700, 150.33, 150.898, 0.569, 9000, 0, 150.898, 152.861, 1.962, 1800, 152.861, 153.304, 0.444, 7000, 0,     7.171,
 146, 4, 146, 146, 146.691, 0.691, 11000, 0, 146.691, 148.147, 1.457, 572, 148.147, 149.33, 1.182, 17000, 0, 149.33, 151.566, 2.236, 1700, 151.566, 152.135, 0.568, 9000, 0, 152.135, 154.292, 2.158, 1800, 154.292, 154.732, 0.439, 7000, 0,     7.601,
 147, 4, 147, 147, 147.567, 0.567, 9000, 0, 147.567, 148.994, 1.426, 459, 148.994, 150.143, 1.149, 13000, 0, 150.143, 151.905, 1.761, 1300, 151.905, 152.579, 0.675, 7000, 0, 152.579, 154.389, 1.809, 1400, 154.389, 155.044, 0.656, 5000, 0,     6.821,
 148, 4, 148, 148, 148.502, 0.502, 8000, 0, 148.502, 149.806, 1.304, 447, 149.806, 150.962, 1.156, 13000, 0, 150.962, 153.141, 2.179, 1300, 153.141, 153.587, 0.447, 7000, 0, 153.587, 155.82, 2.233, 1400, 155.82, 156.135, 0.315, 5000, 0,     7.318,
 149, 4, 149, 149, 149.69, 0.69, 11000, 0, 149.69, 150.871, 1.181, 587, 150.871, 152.024, 1.153, 17000, 0, 152.024, 154.084, 2.06, 1700, 154.084, 154.653, 0.569, 9000, 0, 154.653, 156.623, 1.97, 1800, 156.623, 157.062, 0.44, 7000, 0,     6.932,
 150, 4, 150, 150, 150.627, 0.627, 10000, 0, 150.627, 151.868, 1.241, 546, 151.868, 153.027, 1.159, 16000, 0, 153.027, 155.079, 2.052, 1600, 155.079, 155.587, 0.509, 8000, 0, 155.587, 157.566, 1.979, 1600, 157.566, 157.953, 0.387, 6000, 0,     6.939,
 151, 4, 151, 151, 151.69, 0.69, 11000, 0, 151.69, 152.902, 1.212, 568, 152.902, 154.09, 1.188, 17000, 0, 154.09, 156.151, 2.061, 1700, 156.151, 156.725, 0.574, 9000, 0, 156.725, 158.703, 1.979, 1800, 158.703, 159.143, 0.439, 7000, 0,     7.013,
 152, 4, 152, 152, 152.689, 0.689, 11000, 0, 152.689, 153.933, 1.243, 567, 153.933, 155.152, 1.22, 17000, 0, 155.152, 157.211, 2.059, 1700, 157.211, 157.78, 0.568, 9000, 0, 157.78, 159.751, 1.971, 1800, 159.751, 160.19, 0.439, 7000, 0,     7.061,
 153, 4, 153, 153, 153.689, 0.689, 11000, 0, 153.689, 154.986, 1.297, 580, 154.986, 156.215, 1.229, 17000, 0, 156.215, 158.276, 2.061, 1700, 158.276, 158.844, 0.569, 9000, 0, 158.844, 160.809, 1.965, 1800, 160.809, 161.248, 0.44, 7000, 0,     7.119,
 154, 4, 154, 154, 154.631, 0.631, 10000, 0, 154.631, 155.912, 1.281, 504, 155.912, 157.153, 1.24, 15000, 0, 157.153, 159.029, 1.876, 1500, 159.029, 159.54, 0.511, 8000, 0, 159.54, 161.497, 1.957, 1600, 161.497, 161.874, 0.377, 6000, 0,     6.866,
 155, 4, 155, 155, 155.819, 0.819, 13000, 0, 155.819, 157.102, 1.282, 655, 157.102, 158.34, 1.238, 19000, 0, 158.34, 160.647, 2.307, 1900, 160.647, 161.278, 0.631, 10000, 0, 161.278, 163.471, 2.193, 2000, 163.471, 163.973, 0.502, 8000, 0,     7.651,
 156, 4, 156, 156, 156.752, 0.752, 12000, 0, 156.752, 158.266, 1.513, 641, 158.266, 159.536, 1.27, 19000, 0, 159.536, 161.838, 2.302, 1900, 161.838, 162.476, 0.638, 10000, 0, 162.476, 164.663, 2.187, 2000, 164.663, 165.165, 0.502, 8000, 0,     7.911,
 157, 4, 157, 157, 157.759, 0.759, 12000, 0, 157.759, 159.438, 1.679, 646, 159.438, 160.726, 1.288, 19000, 0, 160.726, 163.028, 2.302, 1900, 163.028, 163.659, 0.631, 10000, 0, 163.659, 165.842, 2.183, 2000, 165.842, 166.344, 0.502, 8000, 0,     8.083,
 158, 4, 158, 158, 158.759, 0.759, 12000, 0, 158.759, 160.588, 1.829, 632, 160.588, 161.851, 1.263, 18000, 0, 161.851, 164.032, 2.181, 1800, 164.032, 164.663, 0.631, 10000, 0, 164.663, 166.864, 2.201, 2000, 166.864, 167.366, 0.502, 8000, 0,     8.105,
 159, 4, 159, 159, 159.752, 0.752, 12000, 0, 159.752, 161.687, 1.935, 605, 161.687, 162.983, 1.296, 18000, 0, 162.983, 165.227, 2.244, 1800, 165.227, 165.858, 0.631, 10000, 0, 165.858, 168.041, 2.183, 2000, 168.041, 168.546, 0.505, 8000, 0,     8.289,
 160, 4, 160, 160, 160.627, 0.627, 10000, 0, 160.627, 162.616, 1.989, 512, 162.616, 163.921, 1.305, 15000, 0, 163.921, 165.854, 1.933, 1500, 165.854, 166.36, 0.506, 8000, 0, 166.36, 168.61, 2.249, 1600, 168.61, 168.987, 0.377, 6000, 0,     7.983,
 161, 4, 161, 161, 161.627, 0.627, 10000, 0, 161.627, 163.566, 1.939, 522, 163.566, 164.858, 1.293, 15000, 0, 164.858, 167.044, 2.185, 1500, 167.044, 167.55, 0.506, 8000, 0, 167.55, 169.803, 2.253, 1600, 169.803, 170.183, 0.38, 6000, 0,     8.176,
 162, 4, 162, 162, 162.69, 0.69, 11000, 0, 162.69, 164.613, 1.924, 572, 164.613, 165.921, 1.308, 17000, 0, 165.921, 167.98, 2.06, 1700, 167.98, 168.552, 0.572, 9000, 0, 168.552, 170.574, 2.021, 1800, 170.574, 171.013, 0.44, 7000, 0,     7.884,
 163, 4, 163, 163, 163.689, 0.689, 11000, 0, 163.689, 165.65, 1.96, 571, 165.65, 166.983, 1.334, 17000, 0, 166.983, 169.111, 2.128, 1700, 169.111, 169.683, 0.572, 9000, 0, 169.683, 171.779, 2.096, 1800, 171.779, 172.219, 0.44, 7000, 0,     8.090,
 164, 4, 164, 164, 164.633, 0.633, 10000, 0, 164.633, 166.578, 1.944, 507, 166.578, 167.921, 1.343, 15000, 0, 167.921, 169.805, 1.884, 1500, 169.805, 170.319, 0.513, 8000, 0, 170.319, 172.327, 2.008, 1600, 172.327, 172.704, 0.377, 6000, 0,     7.694,
 165, 4, 165, 165, 165.696, 0.696, 11000, 0, 165.696, 167.67, 1.973, 598, 167.67, 168.984, 1.314, 17000, 0, 168.984, 171.173, 2.189, 1700, 171.173, 171.745, 0.572, 9000, 0, 171.745, 173.744, 1.999, 1800, 173.744, 174.184, 0.44, 7000, 0,     8.048,
 166, 4, 166, 166, 166.568, 0.568, 9000, 0, 166.568, 168.528, 1.96, 465, 168.528, 169.796, 1.268, 13000, 0, 169.796, 171.393, 1.597, 1300, 171.393, 172.182, 0.789, 7000, 0, 172.182, 173.873, 1.691, 1400, 173.873, 174.496, 0.623, 5000, 0,     7.305,
 167, 4, 167, 167, 167.566, 0.566, 9000, 0, 167.566, 169.399, 1.833, 480, 169.399, 170.679, 1.28, 14000, 0, 170.679, 172.882, 2.204, 1400, 172.882, 173.328, 0.446, 7000, 0, 173.328, 175.272, 1.944, 1400, 175.272, 175.586, 0.315, 5000, 0,     7.706,
 168, 4, 168, 168, 168.752, 0.752, 12000, 0, 168.752, 170.574, 1.822, 647, 170.574, 171.866, 1.292, 19000, 0, 171.866, 174.168, 2.302, 1900, 174.168, 174.807, 0.639, 10000, 0, 174.807, 176.99, 2.183, 2000, 176.99, 177.497, 0.507, 8000, 0,     8.238,
 169, 4, 169, 169, 169.699, 0.699, 11000, 0, 169.699, 171.621, 1.922, 576, 171.621, 172.929, 1.308, 17000, 0, 172.929, 174.993, 2.064, 1700, 174.993, 175.562, 0.569, 9000, 0, 175.562, 177.526, 1.964, 1800, 177.526, 177.965, 0.44, 7000, 0,     7.827,
 170, 4, 170, 170, 170.69, 0.69, 11000, 0, 170.69, 172.625, 1.935, 553, 172.625, 173.929, 1.304, 16000, 0, 173.929, 176.122, 2.193, 1600, 176.122, 176.631, 0.509, 8000, 0, 176.631, 178.745, 2.115, 1600, 178.745, 179.122, 0.377, 6000, 0,     8.056,
 171, 4, 171, 171, 171.627, 0.627, 10000, 0, 171.627, 173.568, 1.941, 512, 173.568, 174.867, 1.298, 15000, 0, 174.867, 176.811, 1.944, 1500, 176.811, 177.32, 0.51, 8000, 0, 177.32, 179.277, 1.957, 1600, 179.277, 179.654, 0.377, 6000, 0,     7.650,
