#======================================
Workload_ID,    App_ID,SubmitTime,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,Pr:StartTime,Pr:EndTime,Pr:CPUTime,   Pr:Size,Tr:StartTime,Tr:EndTime,Tr:NetworkTime,   Tr:Size,Tr:Channel,ResponseTime,
 68, 13, 68, 68, 68.902, 0.902, 9000, 0, 68.902, 70.318, 1.415, 735, 70.318, 70.724, 0.406, 4000, 0, 70.724, 71.523, 0.8, 600, 71.523, 71.734, 0.21, 2000, 0, 71.734, 72.343, 0.61, 200, 72.343, 72.445, 0.102, 1000, 0, 72.445, 72.984, 0.538, 200, 72.984, 72.996, 0.012, 0, 0,     4.081,
 69, 13, 69, 69, 69.903, 0.903, 9000, 0, 69.903, 71.263, 1.361, 757, 71.263, 71.669, 0.406, 4000, 0, 71.669, 72.478, 0.809, 600, 72.478, 72.68, 0.202, 2000, 0, 72.68, 73.292, 0.612, 200, 73.292, 73.394, 0.102, 1000, 0, 73.394, 73.943, 0.549, 200, 73.943, 73.955, 0.012, 0, 0,     4.040,
 70, 13, 70, 70, 70.802, 0.802, 8000, 0, 70.802, 72.085, 1.283, 658, 72.085, 72.5, 0.416, 4000, 0, 72.5, 73.307, 0.807, 600, 73.307, 73.509, 0.202, 2000, 0, 73.509, 74.117, 0.608, 200, 74.117, 74.219, 0.102, 1000, 0, 74.219, 74.757, 0.538, 200, 74.757, 74.769, 0.012, 0, 0,     3.955,
 71, 13, 71, 71, 72.103, 1.103, 11000, 0, 72.103, 73.267, 1.164, 927, 73.267, 73.781, 0.514, 5000, 0, 73.781, 74.799, 1.018, 750, 74.799, 75.102, 0.302, 3000, 0, 75.102, 75.998, 0.897, 300, 75.998, 76.1, 0.102, 1000, 0, 76.1, 76.633, 0.532, 200, 76.633, 76.645, 0.012, 0, 0,     4.530,
 72, 13, 72, 72, 73.107, 1.107, 10000, 0, 73.107, 74.316, 1.208, 840, 74.316, 74.822, 0.506, 5000, 0, 74.822, 75.835, 1.014, 750, 75.835, 76.137, 0.302, 3000, 0, 76.137, 77.035, 0.898, 300, 77.035, 77.137, 0.102, 1000, 0, 77.137, 77.676, 0.539, 200, 77.676, 77.683, 0.007, 0, 0,     4.569,
 73, 13, 73, 73, 74.108, 1.108, 10000, 0, 74.108, 75.395, 1.287, 859, 75.395, 75.901, 0.506, 5000, 0, 75.901, 76.895, 0.995, 750, 76.895, 77.197, 0.302, 3000, 0, 77.197, 78.093, 0.896, 300, 78.093, 78.195, 0.102, 1000, 0, 78.195, 78.746, 0.551, 200, 78.746, 78.758, 0.012, 0, 0,     4.639,
 74, 13, 74, 74, 75.108, 1.108, 10000, 0, 75.108, 76.402, 1.295, 806, 76.402, 76.908, 0.506, 5000, 0, 76.908, 77.913, 1.004, 750, 77.913, 78.215, 0.303, 3000, 0, 78.215, 79.132, 0.917, 300, 79.132, 79.234, 0.102, 1000, 0, 79.234, 79.775, 0.54, 200, 79.775, 79.787, 0.012, 0, 0,     4.667,
 75, 13, 75, 75, 76.012, 1.012, 9000, 0, 76.012, 77.398, 1.387, 782, 77.398, 77.805, 0.406, 4000, 0, 77.805, 78.711, 0.907, 600, 78.711, 78.924, 0.212, 2000, 0, 78.924, 79.731, 0.807, 200, 79.731, 79.833, 0.102, 1000, 0, 79.833, 80.374, 0.542, 200, 80.374, 80.386, 0.012, 0, 0,     4.363,
 76, 13, 76, 76, 77.022, 1.022, 10000, 0, 77.022, 78.491, 1.47, 862, 78.491, 79.005, 0.513, 5000, 0, 79.005, 79.999, 0.994, 750, 79.999, 80.301, 0.302, 3000, 0, 80.301, 81.199, 0.898, 300, 81.199, 81.31, 0.11, 1000, 0, 81.31, 81.855, 0.545, 200, 81.855, 81.865, 0.009, 0, 0,     4.833,
 77, 13, 77, 77, 77.924, 0.924, 9000, 0, 77.924, 79.474, 1.551, 787, 79.474, 79.881, 0.407, 4000, 0, 79.881, 80.799, 0.917, 600, 80.799, 81.001, 0.202, 2000, 0, 81.001, 81.798, 0.797, 200, 81.798, 81.9, 0.102, 1000, 0, 81.9, 82.447, 0.547, 200, 82.447, 82.459, 0.012, 0, 0,     4.523,
 78, 13, 78, 78, 79.002, 1.002, 10000, 0, 79.002, 80.564, 1.562, 872, 80.564, 81.07, 0.506, 5000, 0, 81.07, 82.087, 1.017, 750, 82.087, 82.395, 0.308, 3000, 0, 82.395, 83.302, 0.907, 300, 83.302, 83.404, 0.102, 1000, 0, 83.404, 83.943, 0.539, 200, 83.943, 83.946, 0.003, 0, 0,     4.941,
 79, 13, 79, 79, 80.104, 1.104, 11000, 0, 80.104, 81.722, 1.618, 927, 81.722, 82.228, 0.506, 5000, 0, 82.228, 83.227, 0.999, 750, 83.227, 83.529, 0.302, 3000, 0, 83.529, 84.427, 0.898, 300, 84.427, 84.529, 0.102, 1000, 0, 84.529, 85.062, 0.533, 200, 85.062, 85.069, 0.007, 0, 0,     4.958,
 80, 13, 80, 80, 81.204, 1.204, 11000, 0, 81.204, 82.881, 1.677, 914, 82.881, 83.387, 0.506, 5000, 0, 83.387, 84.384, 0.997, 750, 84.384, 84.686, 0.302, 3000, 0, 84.686, 85.575, 0.889, 300, 85.575, 85.677, 0.102, 1000, 0, 85.677, 86.211, 0.534, 200, 86.211, 86.216, 0.005, 0, 0,     5.007,
 81, 13, 81, 81, 82.004, 1.004, 8000, 0, 82.004, 83.749, 1.745, 695, 83.749, 84.154, 0.406, 4000, 0, 84.154, 85.184, 1.029, 600, 85.184, 85.386, 0.202, 2000, 0, 85.386, 86.174, 0.788, 200, 86.174, 86.276, 0.102, 1000, 0, 86.276, 86.812, 0.535, 200, 86.812, 86.823, 0.011, 0, 0,     4.808,
 82, 13, 82, 82, 83.004, 1.004, 10000, 0, 83.004, 84.763, 1.759, 809, 84.763, 85.271, 0.508, 5000, 0, 85.271, 86.27, 0.999, 750, 86.27, 86.572, 0.302, 3000, 0, 86.572, 87.472, 0.9, 300, 87.472, 87.574, 0.102, 1000, 0, 87.574, 88.106, 0.532, 200, 88.106, 88.118, 0.012, 0, 0,     5.102,
 83, 13, 83, 83, 84.104, 1.104, 11000, 0, 84.104, 85.893, 1.789, 904, 85.893, 86.399, 0.506, 5000, 0, 86.399, 87.398, 0.999, 750, 87.398, 87.7, 0.302, 3000, 0, 87.7, 88.599, 0.899, 300, 88.599, 88.701, 0.102, 1000, 0, 88.701, 89.242, 0.541, 200, 89.242, 89.254, 0.012, 0, 0,     5.138,
 84, 13, 84, 84, 85.212, 1.212, 11000, 0, 85.212, 87.061, 1.849, 935, 87.061, 87.567, 0.506, 5000, 0, 87.567, 88.566, 0.999, 750, 88.566, 88.868, 0.302, 3000, 0, 88.868, 89.765, 0.898, 300, 89.765, 89.867, 0.102, 1000, 0, 89.867, 90.413, 0.546, 200, 90.413, 90.425, 0.012, 0, 0,     5.201,
 85, 13, 85, 85, 86.12, 1.12, 9000, 0, 86.12, 88.017, 1.897, 761, 88.017, 88.426, 0.409, 4000, 0, 88.426, 89.365, 0.939, 600, 89.365, 89.567, 0.202, 2000, 0, 89.567, 90.363, 0.796, 200, 90.363, 90.465, 0.102, 1000, 0, 90.465, 91.012, 0.547, 200, 91.012, 91.024, 0.012, 0, 0,     4.892,
 86, 13, 86, 86, 87.22, 1.22, 11000, 0, 87.22, 89.144, 1.925, 897, 89.144, 89.65, 0.506, 5000, 0, 89.65, 90.652, 1.001, 750, 90.652, 90.954, 0.302, 3000, 0, 90.954, 91.853, 0.9, 300, 91.853, 91.955, 0.102, 1000, 0, 91.955, 92.495, 0.539, 200, 92.495, 92.507, 0.012, 0, 0,     5.275,
 87, 13, 87, 87, 88.027, 1.027, 8000, 0, 88.027, 89.96, 1.933, 653, 89.96, 90.366, 0.406, 4000, 0, 90.366, 91.452, 1.086, 600, 91.452, 91.658, 0.207, 2000, 0, 91.658, 92.454, 0.796, 200, 92.454, 92.558, 0.104, 1000, 0, 92.558, 93.095, 0.537, 200, 93.095, 93.107, 0.012, 0, 0,     5.069,
 88, 13, 88, 88, 88.828, 0.828, 8000, 0, 88.828, 90.828, 2, 696, 90.828, 91.234, 0.406, 4000, 0, 91.234, 92.251, 1.017, 600, 92.251, 92.456, 0.205, 2000, 0, 92.456, 93.065, 0.609, 200, 93.065, 93.167, 0.102, 1000, 0, 93.167, 93.706, 0.539, 200, 93.706, 93.712, 0.005, 0, 0,     4.878,
 89, 13, 89, 89, 90.102, 1.102, 11000, 0, 90.102, 91.974, 1.872, 917, 91.974, 92.479, 0.506, 5000, 0, 92.479, 93.478, 0.999, 750, 93.478, 93.78, 0.302, 3000, 0, 93.78, 94.694, 0.913, 300, 94.694, 94.8, 0.107, 1000, 0, 94.8, 95.339, 0.538, 200, 95.339, 95.351, 0.012, 0, 0,     5.237,
 90, 13, 90, 90, 91.002, 1.002, 9000, 0, 91.002, 92.883, 1.881, 728, 92.883, 93.289, 0.406, 4000, 0, 93.289, 94.279, 0.991, 600, 94.279, 94.481, 0.202, 2000, 0, 94.481, 95.293, 0.812, 200, 95.293, 95.395, 0.102, 1000, 0, 95.395, 95.938, 0.543, 200, 95.938, 95.95, 0.012, 0, 0,     4.936,
 91, 13, 91, 91, 92.102, 1.102, 11000, 0, 92.102, 94.062, 1.96, 929, 94.062, 94.572, 0.509, 5000, 0, 94.572, 95.571, 1, 750, 95.571, 95.875, 0.304, 3000, 0, 95.875, 96.771, 0.896, 300, 96.771, 96.873, 0.102, 1000, 0, 96.873, 97.418, 0.544, 200, 97.418, 97.43, 0.012, 0, 0,     5.316,
 92, 13, 92, 92, 93.01, 1.01, 9000, 0, 93.01, 94.999, 1.989, 750, 94.999, 95.405, 0.406, 4000, 0, 95.405, 96.375, 0.97, 600, 96.375, 96.577, 0.202, 2000, 0, 96.577, 97.385, 0.808, 200, 97.385, 97.487, 0.102, 1000, 0, 97.487, 98.021, 0.534, 200, 98.021, 98.033, 0.012, 0, 0,     5.011,
 93, 13, 93, 93, 94.117, 1.117, 11000, 0, 94.117, 96.168, 2.051, 936, 96.168, 96.683, 0.515, 5000, 0, 96.683, 97.676, 0.992, 750, 97.676, 97.978, 0.302, 3000, 0, 97.978, 98.876, 0.899, 300, 98.876, 98.978, 0.102, 1000, 0, 98.978, 99.516, 0.538, 200, 99.516, 99.528, 0.012, 0, 0,     5.400,
 94, 13, 94, 94, 95.017, 1.017, 9000, 0, 95.017, 97.11, 2.093, 754, 97.11, 97.516, 0.406, 4000, 0, 97.516, 98.474, 0.959, 600, 98.474, 98.677, 0.202, 2000, 0, 98.677, 99.476, 0.799, 200, 99.476, 99.578, 0.102, 1000, 0, 99.578, 100.13, 0.552, 200, 100.13, 100.135, 0.005, 0, 0,     5.113,
 95, 13, 95, 95, 96.117, 1.117, 11000, 0, 96.117, 98.283, 2.166, 930, 98.283, 98.789, 0.506, 5000, 0, 98.789, 99.788, 0.999, 750, 99.788, 100.09, 0.302, 3000, 0, 100.09, 100.991, 0.901, 300, 100.991, 101.093, 0.102, 1000, 0, 101.093, 101.633, 0.54, 200, 101.633, 101.645, 0.012, 0, 0,     5.515,
 96, 13, 96, 96, 97.224, 1.224, 11000, 0, 97.224, 99.425, 2.201, 914, 99.425, 99.932, 0.507, 5000, 0, 99.932, 100.929, 0.997, 750, 100.929, 101.231, 0.302, 3000, 0, 101.231, 102.124, 0.893, 300, 102.124, 102.226, 0.102, 1000, 0, 102.226, 102.758, 0.531, 200, 102.758, 102.77, 0.012, 0, 0,     5.534,
 97, 13, 97, 97, 98.124, 1.124, 9000, 0, 98.124, 100.389, 2.265, 762, 100.389, 100.796, 0.408, 4000, 0, 100.796, 101.74, 0.943, 600, 101.74, 101.947, 0.208, 2000, 0, 101.947, 102.722, 0.775, 200, 102.722, 102.824, 0.102, 1000, 0, 102.824, 103.362, 0.538, 200, 103.362, 103.368, 0.006, 0, 0,     5.238,
 98, 13, 98, 98, 98.933, 0.933, 8000, 0, 98.933, 101.248, 2.316, 688, 101.248, 101.654, 0.406, 4000, 0, 101.654, 102.543, 0.889, 600, 102.543, 102.745, 0.202, 2000, 0, 102.745, 103.344, 0.599, 200, 103.344, 103.446, 0.102, 1000, 0, 103.446, 103.975, 0.529, 200, 103.975, 103.983, 0.008, 0, 0,     5.043,
 99, 13, 99, 99, 100.011, 1.011, 10000, 0, 100.011, 102.329, 2.318, 866, 102.329, 102.836, 0.506, 5000, 0, 102.836, 103.835, 0.999, 750, 103.835, 104.137, 0.302, 3000, 0, 104.137, 105.034, 0.898, 300, 105.034, 105.136, 0.102, 1000, 0, 105.136, 105.675, 0.538, 200, 105.675, 105.687, 0.012, 0, 0,     5.663,
 100, 13, 100, 100, 100.812, 0.812, 8000, 0, 100.812, 103.17, 2.357, 673, 103.17, 103.579, 0.409, 4000, 0, 103.579, 104.634, 1.055, 600, 104.634, 104.842, 0.208, 2000, 0, 104.842, 105.637, 0.795, 200, 105.637, 105.748, 0.112, 1000, 0, 105.748, 106.3, 0.551, 200, 106.3, 106.312, 0.012, 0, 0,     5.488,
 101, 13, 101, 101, 102.002, 1.002, 10000, 0, 102.002, 104.253, 2.251, 862, 104.253, 104.759, 0.506, 5000, 0, 104.759, 105.758, 0.999, 750, 105.758, 106.06, 0.302, 3000, 0, 106.06, 106.966, 0.906, 300, 106.966, 107.068, 0.102, 1000, 0, 107.068, 107.607, 0.539, 200, 107.607, 107.61, 0.003, 0, 0,     5.605,
 102, 13, 102, 102, 103.102, 1.102, 11000, 0, 103.102, 105.418, 2.316, 933, 105.418, 105.924, 0.506, 5000, 0, 105.924, 106.936, 1.012, 750, 106.936, 107.238, 0.302, 3000, 0, 107.238, 108.137, 0.899, 300, 108.137, 108.239, 0.102, 1000, 0, 108.239, 108.777, 0.539, 200, 108.777, 108.789, 0.012, 0, 0,     5.675,
 103, 13, 103, 103, 104.002, 1.002, 9000, 0, 104.002, 106.402, 2.4, 788, 106.402, 106.816, 0.413, 4000, 0, 106.816, 107.74, 0.924, 600, 107.74, 107.942, 0.202, 2000, 0, 107.942, 108.736, 0.794, 200, 108.736, 108.838, 0.102, 1000, 0, 108.838, 109.389, 0.552, 200, 109.389, 109.401, 0.012, 0, 0,     5.387,
 104, 13, 104, 104, 104.912, 0.912, 9000, 0, 104.912, 107.308, 2.395, 725, 107.308, 107.72, 0.412, 4000, 0, 107.72, 108.539, 0.819, 600, 108.539, 108.741, 0.202, 2000, 0, 108.741, 109.334, 0.593, 200, 109.334, 109.436, 0.102, 1000, 0, 109.436, 109.975, 0.539, 200, 109.975, 109.977, 0.002, 0, 0,     5.063,
 105, 13, 105, 105, 105.803, 0.803, 8000, 0, 105.803, 108.191, 2.387, 707, 108.191, 108.597, 0.406, 4000, 0, 108.597, 109.409, 0.813, 600, 109.409, 109.611, 0.202, 2000, 0, 109.611, 110.211, 0.6, 200, 110.211, 110.315, 0.104, 1000, 0, 110.315, 110.854, 0.539, 200, 110.854, 110.858, 0.004, 0, 0,     5.051,
 106, 13, 106, 106, 106.802, 0.802, 8000, 0, 106.802, 109.068, 2.266, 703, 109.068, 109.479, 0.411, 4000, 0, 109.479, 110.278, 0.799, 600, 110.278, 110.48, 0.202, 2000, 0, 110.48, 111.075, 0.595, 200, 111.075, 111.177, 0.102, 1000, 0, 111.177, 111.717, 0.539, 200, 111.717, 111.729, 0.012, 0, 0,     4.915,
 107, 13, 107, 107, 108.002, 1.002, 10000, 0, 108.002, 110.105, 2.103, 830, 110.105, 110.616, 0.511, 5000, 0, 110.616, 111.628, 1.012, 750, 111.628, 111.93, 0.302, 3000, 0, 111.93, 112.828, 0.898, 300, 112.828, 112.93, 0.102, 1000, 0, 112.93, 113.468, 0.538, 200, 113.468, 113.48, 0.012, 0, 0,     5.466,
 108, 13, 108, 108, 108.811, 0.811, 8000, 0, 108.811, 110.989, 2.178, 708, 110.989, 111.395, 0.406, 4000, 0, 111.395, 112.446, 1.051, 600, 112.446, 112.648, 0.202, 2000, 0, 112.648, 113.433, 0.785, 200, 113.433, 113.535, 0.102, 1000, 0, 113.535, 114.074, 0.539, 200, 114.074, 114.086, 0.012, 0, 0,     5.263,
 109, 13, 109, 109, 109.902, 0.902, 9000, 0, 109.902, 111.89, 1.988, 722, 111.89, 112.301, 0.411, 4000, 0, 112.301, 113.245, 0.944, 600, 113.245, 113.447, 0.202, 2000, 0, 113.447, 114.045, 0.598, 200, 114.045, 114.147, 0.102, 1000, 0, 114.147, 114.687, 0.54, 200, 114.687, 114.699, 0.012, 0, 0,     4.785,
 110, 13, 110, 110, 110.908, 0.908, 9000, 0, 110.908, 112.885, 1.977, 789, 112.885, 113.298, 0.413, 4000, 0, 113.298, 114.088, 0.79, 600, 114.088, 114.29, 0.202, 2000, 0, 114.29, 114.884, 0.593, 200, 114.884, 114.986, 0.102, 1000, 0, 114.986, 115.536, 0.55, 200, 115.536, 115.548, 0.012, 0, 0,     4.629,
 111, 13, 111, 111, 112.002, 1.002, 10000, 0, 112.002, 113.975, 1.973, 873, 113.975, 114.482, 0.507, 5000, 0, 114.482, 115.482, 1, 750, 115.482, 115.784, 0.302, 3000, 0, 115.784, 116.684, 0.901, 300, 116.684, 116.786, 0.102, 1000, 0, 116.786, 117.318, 0.532, 200, 117.318, 117.329, 0.011, 0, 0,     5.316,
 112, 13, 112, 112, 113.012, 1.012, 10000, 0, 113.012, 115.008, 1.996, 823, 115.008, 115.516, 0.508, 5000, 0, 115.516, 116.515, 0.999, 750, 116.515, 116.817, 0.302, 3000, 0, 116.817, 117.717, 0.9, 300, 117.717, 117.819, 0.102, 1000, 0, 117.819, 118.368, 0.548, 200, 118.368, 118.38, 0.012, 0, 0,     5.356,
 113, 13, 113, 113, 113.917, 0.917, 9000, 0, 113.917, 115.978, 2.061, 777, 115.978, 116.384, 0.406, 4000, 0, 116.384, 117.318, 0.934, 600, 117.318, 117.52, 0.202, 2000, 0, 117.52, 118.328, 0.808, 200, 118.328, 118.43, 0.102, 1000, 0, 118.43, 118.972, 0.543, 200, 118.972, 118.98, 0.008, 0, 0,     5.055,
 114, 13, 114, 114, 114.904, 0.904, 9000, 0, 114.904, 116.902, 1.998, 740, 116.902, 117.308, 0.406, 4000, 0, 117.308, 118.126, 0.818, 600, 118.126, 118.328, 0.202, 2000, 0, 118.328, 118.93, 0.603, 200, 118.93, 119.032, 0.102, 1000, 0, 119.032, 119.575, 0.542, 200, 119.575, 119.587, 0.012, 0, 0,     4.671,
 115, 13, 115, 115, 116.111, 1.111, 11000, 0, 116.111, 118.061, 1.95, 928, 118.061, 118.571, 0.51, 5000, 0, 118.571, 119.575, 1.003, 750, 119.575, 119.877, 0.302, 3000, 0, 119.877, 120.782, 0.906, 300, 120.782, 120.889, 0.106, 1000, 0, 120.889, 121.425, 0.536, 200, 121.425, 121.437, 0.012, 0, 0,     5.314,
 116, 13, 116, 116, 116.917, 0.917, 8000, 0, 116.917, 118.934, 2.018, 686, 118.934, 119.341, 0.406, 4000, 0, 119.341, 120.384, 1.044, 600, 120.384, 120.586, 0.202, 2000, 0, 120.586, 121.381, 0.795, 200, 121.381, 121.483, 0.102, 1000, 0, 121.483, 122.02, 0.537, 200, 122.02, 122.032, 0.012, 0, 0,     5.103,
 117, 13, 117, 117, 118.102, 1.102, 11000, 0, 118.102, 120.072, 1.97, 902, 120.072, 120.578, 0.506, 5000, 0, 120.578, 121.593, 1.016, 750, 121.593, 121.904, 0.31, 3000, 0, 121.904, 122.802, 0.898, 300, 122.802, 122.904, 0.102, 1000, 0, 122.904, 123.441, 0.537, 200, 123.441, 123.453, 0.012, 0, 0,     5.339,
 118, 13, 118, 118, 119.008, 1.008, 9000, 0, 119.008, 121.021, 2.013, 749, 121.021, 121.43, 0.409, 4000, 0, 121.43, 122.392, 0.963, 600, 122.392, 122.594, 0.202, 2000, 0, 122.594, 123.405, 0.811, 200, 123.405, 123.507, 0.102, 1000, 0, 123.507, 124.04, 0.533, 200, 124.04, 124.052, 0.012, 0, 0,     5.032,
 119, 13, 119, 119, 120.108, 1.108, 11000, 0, 120.108, 122.184, 2.076, 931, 122.184, 122.693, 0.508, 5000, 0, 122.693, 123.7, 1.007, 750, 123.7, 124.002, 0.302, 3000, 0, 124.002, 124.91, 0.908, 300, 124.91, 125.019, 0.109, 1000, 0, 125.019, 125.557, 0.538, 200, 125.557, 125.569, 0.012, 0, 0,     5.449,
 120, 13, 120, 120, 121.214, 1.214, 11000, 0, 121.214, 123.311, 2.097, 902, 123.311, 123.817, 0.506, 5000, 0, 123.817, 124.828, 1.011, 750, 124.828, 125.13, 0.302, 3000, 0, 125.13, 126.028, 0.898, 300, 126.028, 126.139, 0.111, 1000, 0, 126.139, 126.678, 0.538, 200, 126.678, 126.69, 0.012, 0, 0,     5.463,
 121, 13, 121, 121, 122.215, 1.215, 10000, 0, 122.215, 124.318, 2.103, 806, 124.318, 124.828, 0.511, 5000, 0, 124.828, 125.827, 0.999, 750, 125.827, 126.129, 0.302, 3000, 0, 126.129, 127.029, 0.9, 300, 127.029, 127.132, 0.102, 1000, 0, 127.132, 127.67, 0.539, 200, 127.67, 127.682, 0.012, 0, 0,     5.456,
 122, 13, 122, 122, 123.119, 1.119, 9000, 0, 123.119, 125.24, 2.121, 738, 125.24, 125.651, 0.411, 4000, 0, 125.651, 126.626, 0.975, 600, 126.626, 126.828, 0.202, 2000, 0, 126.828, 127.629, 0.801, 200, 127.629, 127.738, 0.109, 1000, 0, 127.738, 128.277, 0.539, 200, 128.277, 128.282, 0.005, 0, 0,     5.158,
 123, 13, 123, 123, 124.219, 1.219, 11000, 0, 124.219, 126.448, 2.23, 958, 126.448, 126.954, 0.506, 5000, 0, 126.954, 127.97, 1.015, 750, 127.97, 128.272, 0.302, 3000, 0, 128.272, 129.163, 0.891, 300, 129.163, 129.265, 0.102, 1000, 0, 129.265, 129.805, 0.54, 200, 129.805, 129.811, 0.006, 0, 0,     5.586,
 124, 13, 124, 124, 125.22, 1.22, 10000, 0, 125.22, 127.507, 2.287, 837, 127.507, 128.014, 0.508, 5000, 0, 128.014, 129.013, 0.999, 750, 129.013, 129.315, 0.302, 3000, 0, 129.315, 130.222, 0.907, 300, 130.222, 130.324, 0.102, 1000, 0, 130.324, 130.868, 0.545, 200, 130.868, 130.877, 0.009, 0, 0,     5.649,
 125, 13, 125, 125, 126.324, 1.324, 11000, 0, 126.324, 128.686, 2.362, 933, 128.686, 129.192, 0.506, 5000, 0, 129.192, 130.182, 0.99, 750, 130.182, 130.487, 0.305, 3000, 0, 130.487, 131.404, 0.917, 300, 131.404, 131.506, 0.102, 1000, 0, 131.506, 132.046, 0.54, 200, 132.046, 132.058, 0.012, 0, 0,     5.722,
 126, 13, 126, 126, 127.424, 1.424, 11000, 0, 127.424, 129.887, 2.463, 951, 129.887, 130.393, 0.506, 5000, 0, 130.393, 131.404, 1.011, 750, 131.404, 131.706, 0.302, 3000, 0, 131.706, 132.605, 0.899, 300, 132.605, 132.707, 0.102, 1000, 0, 132.707, 133.246, 0.539, 200, 133.246, 133.256, 0.01, 0, 0,     5.822,
 127, 13, 127, 127, 128.423, 1.423, 10000, 0, 128.423, 130.948, 2.525, 849, 130.948, 131.454, 0.506, 5000, 0, 131.454, 132.456, 1.002, 750, 132.456, 132.758, 0.302, 3000, 0, 132.758, 133.667, 0.909, 300, 133.667, 133.769, 0.102, 1000, 0, 133.769, 134.324, 0.555, 200, 134.324, 134.336, 0.012, 0, 0,     5.901,
 128, 13, 128, 128, 129.323, 1.323, 9000, 0, 129.323, 131.904, 2.58, 752, 131.904, 132.31, 0.406, 4000, 0, 132.31, 133.257, 0.947, 600, 133.257, 133.459, 0.202, 2000, 0, 133.459, 134.274, 0.815, 200, 134.274, 134.376, 0.102, 1000, 0, 134.376, 134.916, 0.539, 200, 134.916, 134.928, 0.012, 0, 0,     5.593,
 129, 13, 129, 129, 130.123, 1.123, 8000, 0, 130.123, 132.752, 2.629, 676, 132.752, 133.158, 0.406, 4000, 0, 133.158, 134.062, 0.904, 600, 134.062, 134.264, 0.202, 2000, 0, 134.264, 134.887, 0.623, 200, 134.887, 134.989, 0.102, 1000, 0, 134.989, 135.546, 0.557, 200, 135.546, 135.558, 0.012, 0, 0,     5.423,
 130, 13, 130, 130, 131.223, 1.223, 11000, 0, 131.223, 133.893, 2.67, 904, 133.893, 134.399, 0.506, 5000, 0, 134.399, 135.398, 1, 750, 135.398, 135.7, 0.302, 3000, 0, 135.7, 136.614, 0.914, 300, 136.614, 136.716, 0.102, 1000, 0, 136.716, 137.255, 0.539, 200, 137.255, 137.267, 0.012, 0, 0,     6.032,
 131, 13, 131, 131, 132.326, 1.326, 11000, 0, 132.326, 135.083, 2.757, 953, 135.083, 135.595, 0.512, 5000, 0, 135.595, 136.594, 0.999, 750, 136.594, 136.896, 0.302, 3000, 0, 136.896, 137.807, 0.911, 300, 137.807, 137.909, 0.102, 1000, 0, 137.909, 138.463, 0.553, 200, 138.463, 138.475, 0.012, 0, 0,     6.137,
 132, 13, 132, 132, 133.425, 1.425, 11000, 0, 133.425, 136.237, 2.812, 924, 136.237, 136.743, 0.506, 5000, 0, 136.743, 137.743, 1, 750, 137.743, 138.045, 0.302, 3000, 0, 138.045, 138.958, 0.913, 300, 138.958, 139.06, 0.102, 1000, 0, 139.06, 139.597, 0.537, 200, 139.597, 139.607, 0.01, 0, 0,     6.172,
 133, 13, 133, 133, 134.233, 1.233, 8000, 0, 134.233, 137.046, 2.813, 648, 137.046, 137.452, 0.406, 4000, 0, 137.452, 138.541, 1.09, 600, 138.541, 138.744, 0.202, 2000, 0, 138.744, 139.56, 0.816, 200, 139.56, 139.662, 0.102, 1000, 0, 139.662, 140.215, 0.553, 200, 140.215, 140.223, 0.008, 0, 0,     5.982,
 134, 13, 134, 134, 135.033, 1.033, 8000, 0, 135.033, 137.869, 2.836, 660, 137.869, 138.279, 0.409, 4000, 0, 138.279, 139.358, 1.079, 600, 139.358, 139.56, 0.202, 2000, 0, 139.56, 140.16, 0.6, 200, 140.16, 140.272, 0.112, 1000, 0, 140.272, 140.811, 0.539, 200, 140.811, 140.814, 0.003, 0, 0,     5.778,
 135, 13, 135, 135, 136.133, 1.133, 11000, 0, 136.133, 139.011, 2.878, 914, 139.011, 139.518, 0.507, 5000, 0, 139.518, 140.512, 0.994, 750, 140.512, 140.814, 0.302, 3000, 0, 140.814, 141.709, 0.895, 300, 141.709, 141.815, 0.106, 1000, 0, 141.815, 142.364, 0.548, 200, 142.364, 142.371, 0.007, 0, 0,     6.231,
 136, 13, 136, 136, 136.933, 0.933, 8000, 0, 136.933, 139.894, 2.961, 707, 139.894, 140.308, 0.414, 4000, 0, 140.308, 141.314, 1.006, 600, 141.314, 141.516, 0.202, 2000, 0, 141.516, 142.311, 0.795, 200, 142.311, 142.413, 0.102, 1000, 0, 142.413, 142.959, 0.546, 200, 142.959, 142.971, 0.012, 0, 0,     6.026,
 137, 13, 137, 137, 138.002, 1.002, 10000, 0, 138.002, 140.953, 2.951, 848, 140.953, 141.459, 0.506, 5000, 0, 141.459, 142.458, 0.999, 750, 142.458, 142.76, 0.302, 3000, 0, 142.76, 143.659, 0.899, 300, 143.659, 143.761, 0.102, 1000, 0, 143.761, 144.314, 0.553, 200, 144.314, 144.326, 0.012, 0, 0,     6.312,
